Player,Offense,Defense,GP,Name,Squad,Viable
"Aeceythar",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aeceythar",1,1,156914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Aeceythar",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aeceythar",0,1,88145,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Aeceythar",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aeceythar",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Aeceythar",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aeceythar",,,510992,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Aeceythar",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aeceythar",,,437029,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aeceythar",1,1,130251,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Aeceythar",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aeceythar",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Aeceythar",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Aeceythar",,,106878,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Aeceythar",,,480225,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Aeceythar",,,100445,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian G8",1
"Aeceythar",1,1,89365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aeceythar",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aeceythar",0,1,128136,BH,"zzJango Cad zZam zDengar zNest",1
"Aeceythar",1,0,122214,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Aeceythar",0,1,76593,Phoenix,"Hera Ezra Zeb Sabine G8, Kanan",1
"Aeceythar",1,1,97061,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Aeceythar",,,125118,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Aeceythar",1,0,129393,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Aeceythar",1,0,82106,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Aeceythar",,,69410,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"Mol Ace",0,1,88369,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Ace",0,1,92011,BH,"zBossk Cad IG-88 Greef zBoba",1
"Mol Ace",1,0,101258,Wiggs,"Wedge Biggs zCLS zHan Ezra",1
"Mol Ace",1,1,107697,zEP,"zEP zzVader Tarkin zDooku TFP G8",1
"Mol Ace",,,49154,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Ace",,,345275,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Mol Ace",,,60071,Mon Mothma,"Mon Mothma 6* G8, Jyn G8, Cassian G9, K-2SO G8, Lando",0
"Mol Ace",1,1,46558,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G9, Spirit 6* G8",0
"Mol Ace",1,0,61430,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Mol Ace",1,0,66895,Troopers,"Veers Starck G9, Gideon G8, Piett 6* G8, Stormtrooper G8",0
"Mol Ace",0,1,54918,Phoenix,"Hera G9, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"Amaterasu",,,174736,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amaterasu",,,175057,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Amaterasu",,,168370,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amaterasu",,,592136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amaterasu",1,0,148994,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amaterasu",,,495136,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amaterasu",,,308468,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amaterasu",,,366737,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amaterasu",0,1,99360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amaterasu",0,1,130838,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Amaterasu",1,0,140050,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amaterasu",,,119836,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Amaterasu",1,1,146798,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Amaterasu",1,0,147401,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amaterasu",1,1,82566,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Amaterasu",1,1,82163,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Amaterasu",1,0,114153,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"Amaterasu",0,1,63653,Phoenix,"Hera G8, Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Amaterasu",1,1,73084,Rogue1,"zJyn G8, Chirrut G8, Baze G8, zCassian G8, K-2SO G9",1
"Amaterasu",1,0,25875,NestSolo (Counter),"zNest",1
"Amaterasu",,,75044,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, zKRU Kylo G8",0
"Amaterasu",1,1,69354,JTR,"JTR G1, Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",0
"Amaterasu",1,1,71370,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Amaterasu",,,86207,Mon Mothma,"zzMon Mothma, Wedge G9, zKyle Katarn, Cara Dune G8, Lando",0
"Amaterasu",,,72998,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Amaterasu",0,1,136485,BH,"zJango Cad zZam zIG-88 Dengar",0
"Amaterasu",,,119642,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"ΞL ΞS LΛ LΞGΞNDΛ",,,73533,Phasma,"zPhasma FOE FOO G8, KRU Kylo G9",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,36581,NS_Alt,"MT 5* G8, AV 6* G8, Daka 6* G8, Talia 6* G8, Spirit 5* G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,65332,zEP,"EP Vader Tarkin 6* G8, Dooku 6* G8, BSF 5*",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,46521,BH,"Bossk 2* G7, Cad 5* G8, IG-88 5* G8, Jango 5* G9, Boba G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,0,72085,501st,"zRex Clone Sergeant 6* G8, Echo (501st), zFives G8, Ahsoka",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,0,50879,Wiggs,"Wedge 5* G8, Biggs G8, zHan G8, Ezra 5* G8, Leia G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,50916,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,86603,BS,"zBS zGMY zJolee 6* Old Ben G9, JKA 5* G9",0
"OnyXavier",0,1,107385,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"OnyXavier",0,1,89854,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,98805,Revan,"zzzJKR BS GMY zJolee GK G8",1
"OnyXavier",1,0,90765,CLS,"zzCLS zHan Chewbacca Thrawn C-3PO G9",1
"OnyXavier",1,1,75710,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,80747,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"OnyXavier",0,1,83858,BH,"zBossk The Mandalorian, Dengar G8, Jango Boba",1
"OnyXavier",1,1,94735,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,64687,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G8, Kanan G8",1
"OnyXavier",,,65366,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,267472,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",1,1,33958,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
