Player,Offense,Defense,GP,Name,Squad,Viable
"BenSwoloOnDBOL",,,120467,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",1,1,144931,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"BenSwoloOnDBOL",1,0,136781,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"BenSwoloOnDBOL",,,298738,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BenSwoloOnDBOL",0,1,90949,BH,"zBossk Greef Boba Jango The Mandalorian",1
"BenSwoloOnDBOL",0,1,72270,Phoenix,"Hera Ezra Chopper G8, Zeb G8, Kanan G8",1
"BenSwoloOnDBOL",1,1,104159,zEP,"zEP zzVader Tarkin Dooku G8, zzTraya",1
"BenSwoloOnDBOL",0,1,86648,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",0,1,90309,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BenSwoloOnDBOL",1,1,58507,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit G9",0
"BenSwoloOnDBOL",1,1,78270,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BenSwoloOnDBOL",1,0,70270,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,0,69946,Troopers,"Veers 6* Starck G7, Stormtrooper Snowtrooper zIden Versio 6*",0
"BenSwoloOnDBOL",1,1,65808,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian K-2SO G8",0
"BenSwoloOnDBOL",,,63880,Bad Batch,"zHunter 6* zEcho 5* Omega 4* G8, Tech 5* zWrecker 6* G9",0
"GeneralBraxer'sio",,,122666,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GeneralBraxer'sio",0,1,90816,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralBraxer'sio",1,1,95999,Revan,"zzJKR BS zGMY zJolee GK G8",1
"GeneralBraxer'sio",0,1,72119,Phoenix,"Hera zEzra Chopper Zeb G9, Kanan G8",1
"GeneralBraxer'sio",1,0,61487,CLS,"CLS Han G9, Chewbacca 5* G8, R2-D2 G7, Chewpio 4* G7",0
"GeneralBraxer'sio",,,67372,Nute-OR,"Nute G6, Dooku Jango G9, Zaalbar Mission G8",0
"GeneralBraxer'sio",1,1,110863,zEP,"EP zzzVader Tarkin G8, TFP zSith Trooper",0
"GeneralBraxer'sio",0,1,74720,BH,"Bossk 5* Boba Dengar G9, Cad The Mandalorian G9",0
"GeneralBraxer'sio",1,0,77873,Troopers,"zVeers 6* Starck Range Trooper 5*, Dark Trooper G9, zPiett 4*",0
"MrTomChase24",,,122437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrTomChase24",1,1,151718,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MrTomChase24",0,1,131553,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MrTomChase24",0,1,120714,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MrTomChase24",1,0,99898,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"MrTomChase24",,,228547,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrTomChase24",0,1,104037,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"MrTomChase24",1,1,103277,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MrTomChase24",1,1,87171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrTomChase24",0,1,89539,BH,"zBossk Greef G9, Boba Jango The Mandalorian",1
"MrTomChase24",1,1,108891,zEP,"zEP zzVader Tarkin Sion G8, zMara Jade, The Emperor's Hand",1
"MrTomChase24",1,0,13923,NestSolo (Counter),"Nest",1
"MrTomChase24",0,1,88507,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MrTomChase24",1,0,82009,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper",0
"MrTomChase24",1,0,70644,ShaakClones,"zShaak Ti G9, Rex G7, Echo (501st), Fives G9, ARC Trooper G8",0
"MrTomChase24",1,1,78510,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"Prolox150",,,123572,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,113837,zEP,"zEP zVader Tarkin zSith Trooper, zzTraya",1
"Prolox150",1,0,86295,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,114570,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder 6*",0
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",,,71642,Grievous Omicron,"GG B2 6* B1 3* MagnaGuard Droideka 4*",0
"Prolox150",0,1,87102,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Prolox150",,,61008,Nute-Wat,"Nute G9, Dooku 6* G9, zWat Tambor 4* G9, Jango Nest 5* G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,62679,BH,"zBossk 5* Greef 4* Boba Cad 6* G8, The Mandalorian 6* G9",0
"Prolox150",,,71724,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper Magma DT",0
"Prolox150",1,0,45763,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Ezra G8, Chopper 6* G8, Zeb 6* G8, Kanan 5* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Shayna Vetacious",0,1,113419,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Shayna Vetacious",1,0,105879,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,277807,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,102591,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",,,352292,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shayna Vetacious",1,0,126387,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,105399,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Shayna Vetacious",1,1,88530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shayna Vetacious",1,0,96135,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93163,BH,"zBossk Greef Boba Dengar G9, Jango",1
"Shayna Vetacious",1,1,129598,zEP,"zzEP zzzVader Tarkin Krennic Traya",1
"Shayna Vetacious",0,1,73721,Phoenix,"Hera Sabine G9, Ezra G9, Zeb G9, Kanan G9",1
"Shayna Vetacious",1,0,127293,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",1,1,54535,NS_Alt,"AV G8, Zombie G8, Spirit G7, Daka G8, Talia G8",0
"Shayna Vetacious",1,1,83988,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Shayna Vetacious",1,0,12361,SionSolo (Counter),"Sion 4*",0
"Shayna Vetacious",1,0,8580,NestSolo (Counter),"Nest G6",0
"Jak Frey",0,1,116808,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jak Frey",0,1,95293,Grievous,"zGG zB2 zB1 zDroideka Dooku",1
"Jak Frey",1,1,95576,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Jak Frey",1,1,86393,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jak Frey",1,1,84242,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Jak Frey",0,1,92434,BH,"zBossk Greef Boba Jango Cad",1
"Jak Frey",0,1,67680,Phoenix,"Hera G8, Ezra Chopper G9, Zeb G8, Kanan G8",1
"Jak Frey",1,0,105558,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Jak Frey",0,1,96766,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jak Frey",1,0,69293,Troopers,"Veers Starck G9, Gideon G9, Range Trooper G9, Piett",0
"Yabba",,,120434,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Yabba",1,1,138375,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Yabba",0,1,90262,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yabba",0,1,110536,BH,"zBossk Boba IG-88 Jango Cad",1
"Yabba",1,1,104910,zEP,"zEP zzVader Tarkin Sion G9, DN G8",1
"Yabba",0,1,64030,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Yabba",,,293904,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"Yabba",1,0,75329,Troopers,"zVeers zPiett 6* Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G9",0
"Yabba",1,1,49931,NS,"MT 6* G8, AV 5* G8, Daka Zombie 5* G8, Spirit G8",0
"Yabba",1,0,65212,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Yabba",1,0,63672,Wiggs,"Wedge 5* G8, Biggs Han Chewbacca G9, Leia G8",0
"Yabba",1,1,42701,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Yabba",0,1,71628,BS,"BS 5* G8, GMY Old Ben G9, GK G8, JKA",0
"Desimo",,,105261,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Desimo",1,1,119289,zEP,"zzEP zzzVader zTarkin Sith Trooper, zzMara Jade, The Emperor's Hand",1
"Desimo",0,1,78533,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan",1
"Desimo",0,1,59651,padme,"Padme G7, GK G8, JKA Ahsoka Barriss G7",0
"Desimo",0,1,94467,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Desimo",0,1,46912,Grievous,"GG G7, B2 G7, MagnaGuard G7, Dooku G7, T3-M4",0
"Desimo",0,1,58999,BH,"Bossk 4* G7, Boba Dengar G7, Jango G8, The Mandalorian",0
"Desimo",1,0,54741,Wiggs,"Wedge G7, Biggs CLS G7, Han G5, Leia",0
"Smashburger",0,1,109460,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Smashburger",0,1,112294,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",,,292329,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Smashburger",1,1,77371,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,107115,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Smashburger",1,1,78242,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Smashburger",0,1,86236,BH,"zBossk zZam Boba G9, Dengar G8, Jango",1
"Smashburger",,,59707,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
"Smashburger",,,105502,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Smashburger",0,1,89166,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Smashburger",1,0,64336,Traya,"Traya G9, DN G8, Sion 5* G8, Dooku G8, zEP",0
"Smashburger",1,1,83887,GAS,"zzGAS 6* Rex Echo (501st), zFives ARC Trooper",0
"Smashburger",1,1,78495,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,0,98942,Wiggs,"Wedge Biggs G8, zzCLS Han zChewbacca",0
"Smashburger",0,1,56663,Phoenix,"Hera G8, Sabine 6* G8, Chopper G8, Zeb G8, Kanan G8",0
"JadenRaven",,,94673,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,144450,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,113731,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JadenRaven",0,1,96330,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,95879,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"JadenRaven",1,1,121944,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",1,0,100673,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JadenRaven",,,105252,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Hoth Rebel Scout",1
"JadenRaven",1,1,102473,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81499,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",0,1,102127,BH,"zzBossk zzGreef Boba Dengar Greedo",1
"JadenRaven",1,1,92998,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",1,1,103582,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"JadenRaven",0,1,71672,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"JadenRaven",1,0,20850,NestSolo (Counter),"zNest",1
"JadenRaven",,,240432,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"JadenRaven",,,347981,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,71346,Traya,"Traya G7, DN G8, Sion G7, Sith Assassin G7, zThrawn",0
"JadenRaven",1,0,64853,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Citizen Juicer",1,1,97409,NS,"zzMT zAV zDaka Zombie Spirit",1
"Citizen Juicer",1,0,139880,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Citizen Juicer",0,1,107480,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Citizen Juicer",0,1,114138,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Citizen Juicer",0,1,90727,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Citizen Juicer",,,415904,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Citizen Juicer",1,0,109283,Traya,"zzTraya DN zSion zEP zzThrawn",1
"Citizen Juicer",1,1,113460,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Citizen Juicer",1,1,126256,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Citizen Juicer",1,1,89697,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Citizen Juicer",0,1,97610,BH,"zBossk Greef Boba Dengar Greedo",1
"Citizen Juicer",1,1,92286,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Citizen Juicer",0,1,94403,FO,"zKRU zKylo zFOST FOE FOO",1
"Citizen Juicer",1,0,86432,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Citizen Juicer",0,1,67813,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Citizen Juicer",1,1,70465,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Citizen Juicer",1,0,17256,NestSolo (Counter),"Nest",1
"Citizen Juicer",,,90831,Mon Mothma,"Mon Mothma 6*, Wedge Biggs Pao Hoth Rebel Scout",0
"Citizen Juicer",0,1,61860,Grievous,"GG G1, B2 G1, Dooku IG-88 T3-M4",0
"Citizen Juicer",1,0,51635,Clones,"Cody 6* G8, Rex G8, Echo (501st) 6* G8, Fives G8, Clone Sergeant G8",0
"Citizen Juicer",1,0,51225,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G6",0
"Mitsuki",,,123419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,154743,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,103209,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mitsuki",,,341844,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mitsuki",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,99883,BH,"zBossk Greef Boba Jango Cad",1
"Mitsuki",1,1,117203,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Mitsuki",0,1,66325,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Mitsuki",,,131250,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mitsuki",1,0,18159,SionSolo (Counter),"Sion",1
"Mitsuki",0,1,95794,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mitsuki",0,1,41358,Grievous,"GG G1, B2 G1, MagnaGuard G2, Dooku G6, IG-88 G1",0
"Mitsuki",,,71274,Mon Mothma,"Mon Mothma 5* G8, Biggs G8, Pao G9, Cara Dune, zKyle Katarn",0
"Mitsuki",1,0,58733,ShaakClones,"Shaak Ti 4* G8, Rex G6, Echo (501st) G5, Fives ARC Trooper G9",0
"DumbNugget",1,0,116026,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"DumbNugget",0,1,104838,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DumbNugget",1,1,104354,Revan,"zzzJKR BS GMY zJolee GK",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",1,1,87780,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DumbNugget",0,1,87214,BH,"zzBossk Zam G8, Boba Jango Cad G9",1
"DumbNugget",0,1,64848,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"DumbNugget",,,62566,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, FOST 6* G8, Kylo",0
"DumbNugget",0,1,89129,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DumbNugget",,,299146,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DumbNugget",1,1,51092,NS,"MT G8, AV G8, Daka 6* G8, Zombie 5* G8, Spirit 6* G8",0
"DumbNugget",1,0,53293,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DumbNugget",1,1,94927,zEP,"EP zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4*",0
"DumbNugget",1,0,51047,Thragma (Counter),"Thrawn Magma G2, DT 6* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"DumbNugget",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Chantelle Vetacious",,,185586,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,167250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,179512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chantelle Vetacious",0,1,94711,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chantelle Vetacious",1,1,105005,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,579560,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chantelle Vetacious",,,166913,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,135614,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chantelle Vetacious",,,514138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",0,1,98693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",,,445556,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,133530,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107298,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Chantelle Vetacious",1,0,125853,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Chantelle Vetacious",,,126602,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,146438,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,138572,BH,"zzJango zIG-88 zDengar zEmbo zNest",1
"Chantelle Vetacious",,,88314,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma DT",1
"Chantelle Vetacious",0,1,79764,Phoenix,"Hera Sabine G8, Ezra Zeb Kanan",1
"Chantelle Vetacious",1,1,97691,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Chantelle Vetacious",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,84928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,163670,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,178825,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI SgtGingerbeard",,,553754,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,101934,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,106745,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"MINI SgtGingerbeard",0,1,107516,Grievous,"zzGG B2 zB1 MagnaGuard Dooku",1
"MINI SgtGingerbeard",1,1,101088,Revan,"zzzJKR BS GMY zJolee GK",1
"MINI SgtGingerbeard",1,1,84865,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk Boba IG-88 Dengar Cad",1
"MINI SgtGingerbeard",0,1,73524,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",1,1,84551,NS,"zMT AV Daka Zombie Spirit",0
