Player,Offense,Defense,GP,Name,Squad,Viable
"Prolox150",0,1,68367,Grievous,"GG B2 6* B1 3* MagnaGuard Nute G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,66576,BH,"zBossk 5* Greef 4* Jango 6* G9, The Mandalorian 6* G9, Boba",0
"Prolox150",,,71724,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper Magma DT",0
"Prolox150",1,0,48754,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45763,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 6* G8, Ezra G8, Zeb 6* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Szerahk",0,1,115840,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Szerahk",1,0,131392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,99155,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szerahk",1,1,120750,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,98709,BH,"zBossk IG-88 zzJango Boba Dengar",1
"Szerahk",1,1,71235,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,73411,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"Szerahk",,,49715,Phasma,"Phasma G7, FOTP G5, FOO G8, KRU G8, Kylo G7",0
"Szerahk",,,334062,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Szerahk",1,1,63691,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Szerahk",1,1,90102,zEP,"zzEP zzzVader Tarkin TFP G8, Sion 6* G7",0
"Blackwing",,,112903,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,92652,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO",1
"Blackwing",0,1,90881,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackwing",,,97291,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",1,1,112949,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Blackwing",0,1,81023,Phoenix,"zHera Kanan Chopper Ezra Zeb",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
"Blackwing",1,0,92401,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",0
"Blackwing",,,291015,HansMF,"Home One, Han's MF 6*, HT 6* Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,86133,Grievous,"GG B2 G9, Droideka MagnaGuard zDooku",0
"Citizen Juicer",0,1,126040,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Citizen Juicer",0,1,107271,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Citizen Juicer",1,0,120285,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Citizen Juicer",1,1,95878,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Citizen Juicer",0,1,90659,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Citizen Juicer",,,378216,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Citizen Juicer",1,0,109374,Traya,"zzTraya DN zSion zEP zzThrawn",1
"Citizen Juicer",1,1,126294,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Citizen Juicer",1,1,89837,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Citizen Juicer",0,1,96770,BH,"zBossk Boba Dengar Cad Greedo",1
"Citizen Juicer",1,1,91296,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Citizen Juicer",0,1,94356,FO,"zKRU zKylo FOO zFOST FOE",1
"Citizen Juicer",1,0,86432,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Citizen Juicer",0,1,67813,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Citizen Juicer",1,1,70534,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Citizen Juicer",1,0,17256,NestSolo (Counter),"Nest",1
"Citizen Juicer",1,0,50542,Clones,"Cody 6* G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Citizen Juicer",1,0,51225,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G6",0
"Bills Mafia",1,0,99382,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Bills Mafia",0,1,103285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",,,101829,Disintegration,"Aurra zzGreef Boba zzBossk The Mandalorian",1
"Bills Mafia",1,1,101879,Revan,"zzzJKR zBS GMY Jolee GK",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,93639,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",,,44914,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Bills Mafia",,,262200,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,66932,Troopers,"Veers G9, Piett G9, Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,44846,NS_Alt,"MT G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"Bills Mafia",1,0,56110,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Bills Mafia",1,1,93411,zEP,"EP zzzVader Tarkin G8, TFP G8, zBSF",0
"Bills Mafia",1,0,46653,Wiggs,"Wedge 5* G8, Biggs 5* G8, Ezra G8, C-3PO G8, Leia",0
"Bills Mafia",0,1,67460,BH,"Jango IG-88 G8, Zam G9, Cad G8, Greedo 6* G8",0
"Bills Mafia",0,1,43153,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Chopper G8, Zeb G8",0
"Bills Mafia",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"Darkside Dad",,,562387,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,139996,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,122435,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Darkside Dad",,,287974,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91142,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,111408,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,95486,Mon Mothma,"Mon Mothma, Biggs Wedge Hoth Rebel Scout, Cara Dune",1
"Darkside Dad",,,129657,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,118408,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,74894,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85110,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",1,1,112665,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Darkside Dad",0,1,123464,BH,"zzJango IG-88 Dengar Cad zNest",1
"Darkside Dad",,,87554,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Darkside Dad",0,1,67835,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Darkside Dad",1,0,10942,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,64990,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,102527,JTR,"JTR Scav Rey G9, BB-8 zR2-D2 Finn G8",0
"Darkside Dad",1,1,52100,NS,"MT 6* G7, AV G7, Daka G7, Zombie Spirit G7",0
"JadenRaven",,,94530,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,134159,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,110271,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JadenRaven",0,1,96330,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,96856,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"JadenRaven",1,1,120861,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",1,0,92830,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"JadenRaven",,,99528,Mon Mothma,"zzMon Mothma, Biggs Wedge Hoth Rebel Scout, Baze",1
"JadenRaven",1,1,102473,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81499,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",0,1,102127,BH,"zzBossk zzGreef Boba Dengar Greedo",1
"JadenRaven",1,1,92206,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",1,1,96617,zEP,"zEP zzzVader Tarkin TFP DN G8",1
"JadenRaven",0,1,71672,Phoenix,"Hera G9, Kanan G8, Chopper Ezra Zeb G8",1
"JadenRaven",1,0,16602,NestSolo (Counter),"Nest",1
"JadenRaven",,,334262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,60233,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JadenRaven",1,0,13086,SionSolo (Counter),"Sion G7",0
"GeneralBraxer'sio",,,122666,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GeneralBraxer'sio",0,1,89483,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralBraxer'sio",1,1,92965,Revan,"zzJKR BS zGMY zJolee GK G8",1
"GeneralBraxer'sio",0,1,70579,Phoenix,"Hera Kanan G8, Chopper zEzra Zeb G9",1
"GeneralBraxer'sio",1,0,54775,CLS,"CLS Han G9, Chewbacca 5* G8, R2-D2 G7, Chewpio 4* G7",0
"GeneralBraxer'sio",,,60725,Nute-OR,"Nute G6, Dooku Jango G9, Zaalbar G9, Mission G7",0
"GeneralBraxer'sio",1,1,107674,zEP,"EP zzzVader Tarkin G8, TFP Sith Trooper",0
"GeneralBraxer'sio",0,1,67804,BH,"Bossk 5* The Mandalorian 4* G8, Boba Dengar G9, Cad G8",0
"GeneralBraxer'sio",1,0,76733,Troopers,"zVeers 5* Starck Range Trooper 5*, zPiett 4* Dark Trooper G9",0
"Mol Ace",0,1,92262,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Ace",0,1,93039,BH,"zBossk Greef IG-88 zBoba Cad",1
"Mol Ace",1,1,111663,zEP,"zEP zzVader Tarkin TFP G8, DN",1
"Mol Ace",1,0,105667,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mol Ace",0,1,65780,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Mol Ace",,,49790,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Ace",,,336569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mol Ace",,,72381,Mon Mothma,"Mon Mothma G8, Jyn G8, Kyle Katarn G9, Cassian Lando",0
"Mol Ace",1,1,46623,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G9, Spirit 6* G8",0
"Mol Ace",1,1,62903,Ewoks,"Chirpa G9, Elder Paploo 6* G9, Wicket 4* Logray G9",0
"Mol Ace",1,0,104601,Troopers,"zVeers Starck Gideon zzPiett Dark Trooper 6*",0
"Mol Ace",1,0,62063,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Mol Ace",1,0,58536,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Mol Ace",0,1,85971,BS,"BS 5* G8, GMY Old Ben, GK G7, JKA",0
"Visigoth83",1,0,122856,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Visigoth83",0,1,85069,padme,"zzPadme GK JKA Ahsoka zBarriss G8",1
"Visigoth83",,,358417,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",0,1,99064,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,102802,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,110406,BH,"zzBossk Embo The Mandalorian, zBoba Dengar",1
"Visigoth83",0,1,79070,Phoenix,"Hera Kanan Sabine G8, Chopper zZeb",1
"Visigoth83",1,1,83809,Rogue1,"zJyn Chirrut G9, Baze K-2SO G9, Cassian",1
"Visigoth83",1,0,79961,EP (Counter, Rebel),"EP DT G8, zzWampa Stormtrooper G8, Starck",1
"Visigoth83",1,0,10255,SionSolo (Counter),"Sion G8",1
