Player,Offense,Defense,GP,Name,Squad,Viable
"Visigoth83",0,1,91553,padme,"zzPadme G9, GK JKA Ahsoka zC-3PO",1
"Visigoth83",1,0,93793,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"Visigoth83",,,330385,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",0,1,93128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,102802,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,111174,BH,"zzBossk zBoba Dengar Jango The Mandalorian",1
"Visigoth83",0,1,76310,Phoenix,"Hera Kanan Sabine G8, Zeb Chopper",1
"Visigoth83",1,1,79957,Rogue1,"Jyn Chirrut G9, Baze K-2SO G9, Cassian",1
"Visigoth83",1,0,75525,EP (Counter, Rebel),"EP DT G8, zWampa Stormtrooper G8, Starck",1
"Visigoth83",1,0,10255,SionSolo (Counter),"Sion G8",1
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",0,1,96029,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Visigoth83",1,1,55627,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Visigoth83",1,1,69650,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani G7, Canderous G8",0
"Visigoth83",1,0,65997,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"OnyXavier",0,1,115482,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"OnyXavier",0,1,89854,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,102379,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,0,97458,CLS,"zzCLS zHan zChewbacca Thrawn C-3PO",1
"OnyXavier",1,1,77011,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,82459,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"OnyXavier",0,1,83774,BH,"zBossk Boba Dengar G8, Jango The Mandalorian",1
"OnyXavier",1,1,94858,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,64605,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G8",1
"OnyXavier",,,64397,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,270415,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",,,50503,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Biggs G8, Cara Dune G8, Kyle Katarn 5*",0
"OnyXavier",1,1,36558,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"OnyXavier",1,0,46798,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",,,66023,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 6* G9, IG-11 G8, Kuiil G8",0
"OnyXavier",1,1,34204,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"OnyXavier",1,0,8077,SionSolo (Counter),"Sion G7",0
"Mitsuki",,,123419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,147276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,95794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",1,1,86141,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,98855,BH,"zBossk Greef Boba Jango The Mandalorian",1
"Mitsuki",1,1,109084,zEP,"zzEP zzVader Tarkin Traya Sion G9",1
"Mitsuki",0,1,66325,Phoenix,"Hera G8, Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"Mitsuki",0,1,97976,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Mitsuki",,,288538,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Mitsuki",0,1,37244,Grievous,"GG G1, B2 G1, Droideka G1, MagnaGuard G2, IG-88 G1",0
"Mitsuki",,,57941,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G5, Biggs G5, Cara Dune 6*, Pao G8",0
"Mitsuki",1,0,72998,Wampa (Counter),"Rex G4, Wampa HYoda Jyn G2, FOO",0
"Mitsuki",1,0,17608,NestSolo (Counter),"zNest 6*",0
"Szerahk",1,0,125578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,102397,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Szerahk",0,1,91853,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szerahk",1,1,116575,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,98709,BH,"zBossk IG-88 Boba Dengar zzJango",1
"Szerahk",1,1,71235,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,73411,Phoenix,"Hera Kanan Ezra Zeb Chopper",1
"Szerahk",,,49715,Phasma,"Phasma G7, FOTP G5, FOO G8, KRU G8, Kylo G7",0
"Szerahk",,,326213,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Szerahk",1,1,63691,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Szerahk",1,1,90102,zEP,"zzEP zzzVader Tarkin TFP G8, Sion 6* G7",0
"Δ Vitiaté Δ",,,176665,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,183803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,145634,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Chirrut",1
"Δ Vitiaté Δ",,,143788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",,,463295,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Δ Vitiaté Δ",1,1,167598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,168708,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,114841,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,168973,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,162065,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,631101,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,165612,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,156128,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",0,1,117298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130644,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126798,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zCara Dune, zPao",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,151997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156752,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Δ Vitiaté Δ",1,0,134489,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Δ Vitiaté Δ",,,129888,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127358,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Orca",,,125204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Orca",1,1,146459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Orca",0,1,129488,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Orca",,,293015,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orca",0,1,93667,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Orca",0,1,117440,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Orca",1,1,143504,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Orca",0,1,128506,BH,"zzBossk IG-88 zZam Boba Dengar",1
"Orca",1,1,123076,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Orca",0,1,68801,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"Orca",1,0,14673,SionSolo (Counter),"Sion G9",1
"Orca",,,49429,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Orca",,,488301,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Orca",1,0,85226,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Orca",,,256174,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Orca",1,0,96678,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"Orca",1,1,55027,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka 6* G8",0
"Orca",1,1,79513,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Orca",,,66409,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G9, Snowtrooper G9, Magma G8, DT 6*",0
"Orca",0,1,76543,BH,"Jango Cad Greef Fennec Shand 4* G8, The Mandalorian",0
"mar5hmn9",0,1,91777,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,1,105870,Revan,"zzJKR zBS zGMY zJolee GK",1
"mar5hmn9",1,0,81699,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"mar5hmn9",1,1,91094,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,61993,Phoenix,"Hera G9, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"mar5hmn9",,,45149,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"mar5hmn9",0,1,90801,DRMalak,"zzDR HK-47 BSF Malak G8, Thrawn",0
"mar5hmn9",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 6* G8, Daka G8",0
"mar5hmn9",1,1,90753,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand",0
"mar5hmn9",0,1,56104,BH,"Bossk 6* G9, IG-88 G8, Cad G8, Boba G8, Greedo G8",0
"mar5hmn9",1,0,38656,Troopers,"Veers 5* G8, Starck G1, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"mar5hmn9",1,1,41123,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"TheMeanDean",,,117118,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMeanDean",0,1,94661,padme,"zzPadme zGK JKA zAhsoka C-3PO G9",1
"TheMeanDean",0,1,95549,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMeanDean",1,0,102316,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"TheMeanDean",1,1,88715,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TheMeanDean",0,1,92418,BH,"zzBossk zGreef Boba Jango The Mandalorian",1
"TheMeanDean",0,1,67643,Phoenix,"Hera G9, Kanan G9, Ezra G9, Zeb G9, Chopper G9",1
"TheMeanDean",1,0,87849,CLS,"zCLS zHan zChewbacca G9, R2-D2 G7, zChewpio",0
"TheMeanDean",,,245720,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"TheMeanDean",1,1,71596,NS,"MT G8, AV G9, Daka G9, Zombie Spirit G9",0
"TheMeanDean",0,1,50605,Grievous,"GG G3, B2 G5, Dooku 6* G8, IG-88 G8, T3-M4 G8",0
"TheMeanDean",1,0,61455,Troopers,"zVeers Piett 4* G8, Gideon 5* G7, Dark Trooper G9, Range Trooper 6*",0
"TheMeanDean",,,48701,Mon Mothma,"Mon Mothma 5* G8, Jyn G8, Chirrut G8, K-2SO G8, Cassian G8",0
"TheMeanDean",1,0,57511,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"TheMeanDean",,,57231,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"TheMeanDean",0,1,76767,BS,"BS GMY Jolee 6* Old Ben G9, HYoda G7",0
"Aeceythar",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Aeceythar",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aeceythar",1,1,159320,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Aeceythar",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aeceythar",0,1,88145,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Aeceythar",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aeceythar",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Aeceythar",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aeceythar",,,512774,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Aeceythar",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aeceythar",,,437029,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aeceythar",1,1,130251,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Aeceythar",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aeceythar",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Aeceythar",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Aeceythar",,,106878,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Aeceythar",,,486556,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Aeceythar",,,104809,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian G8",1
"Aeceythar",1,1,89365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aeceythar",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aeceythar",0,1,128976,BH,"zzJango Cad zZam zDengar zNest",1
"Aeceythar",1,0,122214,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Aeceythar",0,1,76593,Phoenix,"Hera Kanan Ezra Sabine G8, Zeb",1
"Aeceythar",1,1,97061,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Aeceythar",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Aeceythar",1,0,129393,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Aeceythar",1,0,82700,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Aeceythar",,,70094,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",0,1,94468,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"esmith1153",0,1,95899,BH,"zzBossk Cad Greef zBoba The Mandalorian",1
"esmith1153",1,1,126503,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,67001,Phoenix,"Hera G8, Kanan G8, Ezra G9, Zeb G8, Chopper G9",1
"esmith1153",1,0,88361,Troopers,"zVeers zzPiett 6* zGideon zDark Trooper 6*, Range Trooper",0
"esmith1153",1,1,74914,Revan,"zzzJKR BS GMY G3, zJolee GK G6",0
"esmith1153",1,0,87785,CLS,"zzzCLS zHan Leia G8, Old Ben G7, zChewbacca",0
"Poppa Nugget",0,1,86956,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poppa Nugget",0,1,65946,FO,"zKRU zKylo G9, FOE G9, FOO G8, Phasma G8",1
"Poppa Nugget",1,0,94511,CLS,"zCLS zHan zChewbacca 6* R2-D2 Chewpio 4* G8",0
"Poppa Nugget",,,245042,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Poppa Nugget",,,67469,Mon Mothma,"Mon Mothma 5* G8, Biggs Lando Wedge Cara Dune",0
"Poppa Nugget",,,43868,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* G8, Zaalbar G7, Mission G7",0
"Poppa Nugget",1,1,93660,Revan Offense,"zzJKR GMY BS zJolee JKA 6*",0
"Poppa Nugget",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Poppa Nugget",1,1,74349,zEP,"EP zzVader Tarkin G8, TFP G8, DN 5* G8",0
"Poppa Nugget",0,1,72869,BH,"Bossk 5* G8, Greef Boba Dengar G8, The Mandalorian",0
"Poppa Nugget",1,0,51680,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Poppa Nugget",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Poppa Nugget",0,1,32885,Phoenix,"Hera 5* G8, Kanan 5* G8, Ezra 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Barraza",0,1,85384,padme,"zzPadme G8, GK JKA Ahsoka C-3PO G9",1
"Barraza",0,1,88869,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",1,1,99669,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Barraza",1,1,82773,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",1,1,84630,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,94290,BH,"zBossk Cad Boba Jango G9, The Mandalorian",1
"Barraza",0,1,95336,FO,"zzKRU Kylo FOE zHux 6* FOO",1
"Barraza",,,242013,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Barraza",0,1,89060,DRMalak,"zzDR HK-47 zBSF Malak 6* G8, Thrawn G9",0
"Barraza",1,1,91387,zEP,"zzEP zzVader Tarkin G9, Dooku 6* G8, Sith Trooper 6* G8",0
"Barraza",1,0,82085,CLS,"zCLS zHan Leia G8, Old Ben G9, zChewbacca G9",0
"Barraza",1,0,6712,SionSolo (Counter),"Sion G6",0
"theLeskiss",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",0,1,97592,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"theLeskiss",1,0,110065,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"theLeskiss",0,1,92471,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,100963,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,95675,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,80765,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,117954,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"theLeskiss",0,1,70872,Phoenix,"Hera G9, Kanan Ezra Zeb G8, Chopper",1
"theLeskiss",1,0,75952,Traya,"Traya G6, DN G7, Sion G7, BSF zzThrawn",0
"theLeskiss",,,74743,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission 6*",0
"theLeskiss",1,0,71805,Troopers,"Veers Starck G9, Piett G9, Stormtrooper Gideon",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,545054,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,110204,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97539,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk IG-88 Cad Boba Dengar",1
"MINI SgtGingerbeard",0,1,67051,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
