Player,Offense,Defense,GP,Name,Squad,Viable
"Zephyr",1,0,100514,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Zephyr",1,0,18096,SionSolo (Counter),"zSion G9",1
"Zephyr",,,70026,Phasma,"Phasma G6, FOE Sith Trooper, KRU Kylo G9",0
"Zephyr",,,392559,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 2*, Jedi Consular's Starfighter, Rex's ARC-170 4*",0
"Zephyr",0,1,95463,Grievous,"GG B2 B1 Droideka MagnaGuard",0
"Zephyr",1,1,60418,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, Juhani G9, Canderous G9",0
"Zephyr",1,1,82041,zEP,"EP G7, Vader G8, Tarkin zzTraya zDN",0
"Zephyr",,,65606,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"PJMaster",1,0,134627,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,92893,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,111481,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk zGreef Dengar Jango Boba",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Chopper G9, Kanan G9, Ezra Zeb G9",1
"PJMaster",0,1,90039,BS,"BS GMY Jolee G8, zGK HYoda",0
"DumbNugget",0,1,88854,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DumbNugget",1,0,104290,CLS,"zzCLS zHan Chewbacca Thrawn C-3PO",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",0,1,86027,BH,"zzBossk Greedo G8, Cad G9, Jango Boba",1
"DumbNugget",0,1,65276,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"DumbNugget",,,62345,Phasma,"Phasma G8, FOE 5* FOO KRU Kylo G8",0
"DumbNugget",1,1,37184,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"DumbNugget",1,0,39622,ShaakClones,"Shaak Ti 5* G9, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"DumbNugget",1,1,84668,zEP,"EP zzzVader Tarkin BSF 4* Mara Jade, The Emperor's Hand 4* G8",0
"DumbNugget",1,0,42998,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"nate",0,1,97015,FO,"zzKRU Kylo zHux 6* FOE FOO",1
"nate",0,1,92669,BS,"zBS zGMY Ahsoka Old Ben G9, Ezra G8",1
"nate",1,1,69579,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"nate",1,1,37841,NS_Alt,"MT 5* G8, AV 6* G8, Talia 6* G8, Daka 5* G8, Spirit 5* G8",0
"nate",1,1,77627,zEP,"zEP Vader Tarkin G9, TFP G8, Sith Trooper 5*",0
"nate",0,1,67842,BH,"Bossk 5* G9, IG-88 G8, Greedo G9, Cad G8, Boba G9",0
"nate",1,0,63207,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han Leia G8",0
"nate",1,0,53058,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"nate",0,1,52851,Phoenix,"Hera 6* G9, Chopper G9, Sabine 5* G8, Kanan G8, Zeb G8",0
"nate",1,1,35142,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"GeneralSkywalker",1,1,86134,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"GeneralSkywalker",0,1,84979,FO,"zKRU zKylo zHux 6* FOE FOO",1
"GeneralSkywalker",0,1,59836,Geonosians,"GBA 6* G9, Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle G9",0
"GeneralSkywalker",0,1,85956,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 4* G8, Thrawn G7",0
"GeneralSkywalker",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"GeneralSkywalker",1,1,74010,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani zCanderous",0
"GeneralSkywalker",1,1,80175,zEP,"zEP zVader Tarkin Sith Trooper 6*, Mara Jade, The Emperor's Hand 5* G8",0
"GeneralSkywalker",0,1,51561,BH,"Bossk 6* G8, IG-88 G9, Greedo 5* G8, Cad G8, Boba G9",0
"GeneralSkywalker",1,0,45286,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"GeneralSkywalker",1,0,37966,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 6* G8",0
"GeneralSkywalker",0,1,59871,Phoenix,"Hera G9, Chopper Sabine 5* G8, zKanan G8, Zeb G8",0
"GeneralSkywalker",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mitsuki",,,123419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,147181,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,92869,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",1,1,86141,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,98810,BH,"zBossk Greef The Mandalorian, Jango Boba",1
"Mitsuki",0,1,66325,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"Mitsuki",0,1,97976,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Mitsuki",1,0,80113,Traya,"Traya G7, DN 4* G7, Sion G7, zzEP Nest 6*",0
"Mitsuki",0,1,37244,Grievous,"GG G1, B2 G1, Droideka G1, MagnaGuard G2, IG-88 G1",0
"Mitsuki",,,58111,Mon Mothma,"Mon Mothma 5* G8, Biggs G5, Cara Dune 6*, Wedge G5, Pao G8",0
"Mitsuki",1,0,68249,Wampa (Counter),"Rex G4, Wampa G9, HYoda G7, Jyn G2, FOO",0
"SleepyKiIIer666",,,122797,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,104150,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,101129,BH,"zzBossk zZam Greef Jango Boba",1
"SleepyKiIIer666",1,1,124686,zEP,"zEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
"SleepyKiIIer666",0,1,65265,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"SleepyKiIIer666",1,0,20376,SionSolo (Counter),"zSion",1
"SleepyKiIIer666",1,0,19419,NestSolo (Counter),"zNest",1
"SleepyKiIIer666",1,0,99351,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",0,1,82677,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"SleepyKiIIer666",1,0,89390,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper G8",0
"SleepyKiIIer666",1,1,51671,Ewoks,"Chirpa 4* G9, Elder Paploo 5* G9, Teebo G7, Wicket 3* G8",0
"SleepyKiIIer666",,,64528,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"GeneralK3nobi",,,174542,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GeneralK3nobi",,,170372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"GeneralK3nobi",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GeneralK3nobi",1,1,156831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GeneralK3nobi",,,163059,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GeneralK3nobi",1,1,161539,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"GeneralK3nobi",1,1,112091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GeneralK3nobi",,,593240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GeneralK3nobi",,,156871,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GeneralK3nobi",1,0,145864,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GeneralK3nobi",,,504280,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GeneralK3nobi",,,307524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GeneralK3nobi",,,469508,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GeneralK3nobi",0,1,93072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralK3nobi",0,1,140854,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"GeneralK3nobi",1,0,123543,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"GeneralK3nobi",,,108551,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"GeneralK3nobi",,,137789,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"GeneralK3nobi",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"GeneralK3nobi",1,0,149736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GeneralK3nobi",1,1,92208,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"GeneralK3nobi",0,1,147824,BH,"zzJango zZam zBoba Fett, Scion of Jango, zFennec Shand, zDengar",1
"GeneralK3nobi",1,0,124131,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zzGideon",1
"GeneralK3nobi",0,1,85501,Phoenix,"Hera Sabine G8, Kanan G8, zEzra Zeb G8",1
"GeneralK3nobi",1,1,111639,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"GeneralK3nobi",1,0,76282,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"GeneralK3nobi",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"GeneralK3nobi",,,79973,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"GeneralK3nobi",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"JadenRaven",,,94320,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,133173,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,96285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",0,1,106065,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"JadenRaven",1,1,96856,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"JadenRaven",1,1,108111,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",,,95079,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Baze Chirrut",1
"JadenRaven",1,1,102473,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81475,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",1,1,92206,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",0,1,95551,BH,"zzBossk Greedo Dengar Cad Boba",1
"JadenRaven",0,1,71920,Phoenix,"Hera G9, Chopper Kanan G8, Ezra Zeb G8",1
"JadenRaven",,,313120,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"JadenRaven",1,0,82547,Troopers,"zVeers Piett 6* G9, Gideon zDark Trooper 6*, Range Trooper",0
"JadenRaven",1,0,72466,Traya,"Traya G6, DN G6, Sion G7, zEP Sith Empire Trooper 6*",0
"JadenRaven",1,0,60458,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JadenRaven",1,0,10170,NestSolo (Counter),"Nest G6",0
"Visigoth83",0,1,88223,padme,"zzPadme G9, GK JKA Ahsoka zC-3PO G9",1
"Visigoth83",1,0,90141,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"Visigoth83",,,321984,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",0,1,90011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,102802,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,111174,BH,"zzBossk The Mandalorian, Dengar Jango zBoba",1
"Visigoth83",0,1,76310,Phoenix,"Hera Chopper Sabine G8, Kanan Zeb",1
"Visigoth83",1,1,79957,Rogue1,"Jyn Chirrut G9, Baze Cassian K-2SO G9",1
"Visigoth83",1,0,73421,EP (Counter, Rebel),"EP DT G8, zWampa G8, Stormtrooper G8, Starck",1
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",0,1,94431,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper G8, Thrawn G7",0
"Visigoth83",1,1,54742,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Visigoth83",1,1,69650,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani G7, Canderous G8",0
"Visigoth83",1,0,65997,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Visigoth83",1,0,8260,SionSolo (Counter),"Sion 6* G8",0
"Regennith",0,1,121362,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Regennith",0,1,81212,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regennith",1,1,99213,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Regennith",1,1,81511,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Regennith",,,61263,Phasma,"Phasma 5* G8, FOE G9, Sith Trooper 5* G7, zKRU G9, Kylo",0
"Regennith",1,1,45400,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"Regennith",1,1,58364,zEP,"EP Vader G8, Tarkin G8, TFP G8, DN 5* G8",0
"Regennith",0,1,68347,BH,"zzBossk 5* Greedo G9, Cad G8, Jango G9, Boba",0
"Regennith",1,0,43151,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Regennith",1,0,57563,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia",0
"Regennith",0,1,40463,Phoenix,"Hera 5* G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb 5* G8",0
"Regennith",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Aeceythar",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Aeceythar",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aeceythar",1,1,156914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Aeceythar",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aeceythar",0,1,88145,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Aeceythar",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aeceythar",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Aeceythar",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aeceythar",,,510992,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Aeceythar",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aeceythar",,,437029,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aeceythar",1,1,130251,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Aeceythar",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aeceythar",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Aeceythar",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Aeceythar",,,106878,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Aeceythar",,,480225,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Aeceythar",,,100445,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian G8",1
"Aeceythar",1,1,89365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aeceythar",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aeceythar",0,1,128136,BH,"zzJango zZam zDengar Cad zNest",1
"Aeceythar",1,0,121818,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Aeceythar",0,1,76593,Phoenix,"Hera Sabine G8, Kanan Ezra Zeb",1
"Aeceythar",1,1,97061,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Aeceythar",,,123502,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Aeceythar",1,0,129393,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Aeceythar",1,0,82106,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Aeceythar",,,69410,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"Barraza",0,1,84230,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",1,1,99130,Revan,"zzzJKR BS GMY zJolee GK G9",1
"Barraza",1,1,82818,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",1,1,84630,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,94803,BH,"zBossk Greef G8, The Mandalorian, Cad Boba",1
"Barraza",0,1,93864,FO,"zzKRU Kylo Phasma FOE FOO",1
"Barraza",0,1,70694,Phoenix,"Hera Chopper G8, Kanan G8, Ezra Zeb G8",1
"Barraza",0,1,84248,DRMalak,"zDR HK-47 zBSF Malak 5* G8, Thrawn G9",0
"Barraza",1,0,79220,CLS,"zCLS zHan Chewbacca G9, R2-D2 G8, C-3PO G7",0
"Barraza",1,1,88022,zEP,"zzEP zzVader Tarkin G9, Dooku 6* G8, Sion G6",0
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,96676,zEP,"zEP zVader Tarkin DT zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,108581,FO,"zKRU zKylo FOE FOO zFOTP",1
"Prolox150",0,1,112082,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder 5*",0
"Prolox150",1,0,67835,CLS,"CLS Han Chewbacca 5* G9, R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,53324,Geonosians,"GBA 6* G8, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Prolox150",0,1,53007,Grievous,"GG B2 6* G7, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50093,Troopers,"Veers 6* zPiett 4* G8, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,45305,NS,"MT 5* G8, AV 5* G8, Daka 5* G9, Zombie 6* Spirit 5* G8",0
"Prolox150",0,1,64700,BH,"zBossk 5* Greef 4* The Mandalorian 5* G9, Jango 6* G9, Boba",0
"Prolox150",1,0,45738,zMaul,"Darth Maul 5* G8, Sidious 5* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,44544,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Prolox150",0,1,39171,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Ezra G8, Zeb 5* G8",0
"Prolox150",1,0,12070,SionSolo (Counter),"Sion 3*",0
"Yabba",0,1,86566,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yabba",0,1,110900,FO,"zzKRU zKylo FOE FOST FOO",1
"Yabba",0,1,64604,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"Yabba",,,198716,HansMF,"Home One 5*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Yabba",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Yabba",1,1,84324,zEP,"EP zVader Tarkin Sith Trooper 6*, Mara Jade, The Emperor's Hand 4* G8",0
"Yabba",0,1,78907,BH,"zBossk 6* IG-88 G8, Cad Jango G9, Boba G9",0
"Yabba",1,0,38626,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Yabba",1,0,41153,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BenSwoloOnDBOL",,,120485,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",0,1,89695,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenSwoloOnDBOL",0,1,67226,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"BenSwoloOnDBOL",0,1,88270,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",1,1,46454,NS,"MT 6* G8, AV 6* G8, Daka 5* G8, Zombie 5* G8, Spirit 6* G9",0
"BenSwoloOnDBOL",1,0,66625,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,1,100771,zEP,"zEP zzVader Tarkin Sith Trooper, Traya 6* G9",0
"BenSwoloOnDBOL",0,1,69002,BH,"Bossk 4* IG-88 G9, Cad G8, Jango G9, Boba G9",0
"BenSwoloOnDBOL",1,0,61668,Troopers,"Veers 6* Starck G7, Snowtrooper zIden Versio 2* G8, Gideon 4* G9",0
"BenSwoloOnDBOL",1,0,60657,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS Han Leia G8",0
