Player,Offense,Defense,GP,Name,Squad,Viable
"Xander",,,103251,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Pao",1
"Xander",1,1,123578,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xander",0,1,99021,BH,"zzBossk Jango Boba zThe Mandalorian, Dengar G8",1
"Xander",0,1,70943,Phoenix,"Hera Zeb G9, Kanan G9, Sabine G8, zEzra",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59693,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",0,1,92861,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xander",,,321992,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,49237,Troopers,"Veers G8, Piett 5* G9, Gideon 5* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",1,1,52757,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia G8",0
"Xander",1,0,75810,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Xander",,,35363,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"GeneralBraxer'sio",,,122666,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GeneralBraxer'sio",0,1,90816,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralBraxer'sio",1,1,95999,Revan,"zzJKR BS zGMY zJolee GK G8",1
"GeneralBraxer'sio",0,1,72119,Phoenix,"Hera Zeb G9, Kanan G8, Chopper zEzra",1
"GeneralBraxer'sio",1,0,61487,CLS,"CLS Han G9, Chewbacca 5* G8, R2-D2 G7, Chewpio 4* G7",0
"GeneralBraxer'sio",,,60722,Nute-OR,"Nute G6, Dooku Jango G9, Zaalbar G9, Mission G7",0
"GeneralBraxer'sio",1,1,110863,zEP,"EP zzzVader Tarkin G8, TFP zSith Trooper",0
"GeneralBraxer'sio",0,1,74510,BH,"Bossk 5* Boba Cad The Mandalorian G9, Dengar G9",0
"GeneralBraxer'sio",1,0,77873,Troopers,"zVeers 6* Starck Dark Trooper G9, zPiett 4* Range Trooper 5*",0
"MINI Leskiss",1,0,117999,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,103019,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Leskiss",0,1,93917,BH,"zzBossk zzJango Aurra G9, Greef The Mandalorian",1
"MINI Leskiss",1,0,86989,Troopers,"Veers zPiett zzGideon Dark Trooper, Range Trooper",0
"MINI Leskiss",1,1,87657,zEP,"EP zzzVader Tarkin G7, TFP 6* G7, BSF",0
"MINI Leskiss",0,1,79398,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"SleepyKiIIer666",,,122301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,152209,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"SleepyKiIIer666",1,0,112446,Traya,"zzTraya DN zSion zzEP zNest",1
"SleepyKiIIer666",1,0,93043,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"SleepyKiIIer666",1,1,104790,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,105936,BH,"zzBossk Jango zZam Boba Greef",1
"SleepyKiIIer666",0,1,65040,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"SleepyKiIIer666",1,0,110532,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",,,58428,Grievous Omicron,"zGG B2 6* G8, B1 4* G9, MagnaGuard G8, Droideka G7",0
"SleepyKiIIer666",0,1,89457,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SleepyKiIIer666",1,1,80524,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"SleepyKiIIer666",,,64431,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"Jotar0Kujoh",0,1,113220,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,121476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,103419,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Jotar0Kujoh",1,1,108609,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,0,115337,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Jotar0Kujoh",1,1,84576,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89669,BH,"zzBossk Jango Boba Cad G9, Dengar G9",1
"Jotar0Kujoh",,,51480,Phasma,"Phasma G6, Sith Trooper 4* G7, FOO G7, KRU G8, Kylo G8",0
"Jotar0Kujoh",0,1,91680,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jotar0Kujoh",,,411159,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Jotar0Kujoh",1,1,76172,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,1,102859,zEP,"zzEP zzzVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Jotar0Kujoh",1,0,72474,CLS,"CLS G9, zHan Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,62687,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Sabine 6* G7",0
"Obi Shinobi",0,1,117087,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi Shinobi",0,1,81756,padme,"zPadme GK G8, JKA Ahsoka C-3PO",1
"Obi Shinobi",,,254986,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Shinobi",0,1,89932,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi Shinobi",1,1,102015,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Obi Shinobi",1,1,77639,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Obi Shinobi",0,1,125845,BH,"zzBossk Boba Cad Dengar IG-88",1
"Obi Shinobi",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Obi Shinobi",,,496968,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Obi Shinobi",1,0,112668,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"Obi Shinobi",,,66886,Nute-OR,"Nute G7, Dooku 6* G8, Jango Zaalbar Mission",0
"Obi Shinobi",1,1,36650,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Obi Shinobi",1,0,47760,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Obi Shinobi",1,1,99093,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Obi Shinobi",1,0,91418,Troopers,"zVeers Starck G9, zIden Versio 4*, Dark Trooper G9, zPiett",0
"Obi Shinobi",0,1,59290,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"Obi Shinobi",1,0,42353,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Visigoth83",1,0,130931,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Visigoth83",0,1,85069,padme,"zzPadme GK JKA Ahsoka zBarriss G8",1
"Visigoth83",0,1,101119,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Visigoth83",,,363444,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",,,312090,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,103573,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,110406,BH,"zzBossk Embo zBoba The Mandalorian, Dengar",1
"Visigoth83",0,1,80591,Phoenix,"Hera zZeb Kanan Chopper Sabine G8",1
"Visigoth83",1,1,87055,Rogue1,"zJyn Chirrut G9, Baze zK-2SO G9, Cassian",1
"Visigoth83",1,0,82263,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zzWampa Starck",1
"Visigoth83",1,0,10255,SionSolo (Counter),"Sion G8",1
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",,,64669,Grievous Omicron,"GG G9, B2 G8, B1 MagnaGuard G9, zDroideka G8",0
"Visigoth83",0,1,99064,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Visigoth83",,,78289,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G9",0
"Visigoth83",1,1,63859,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Visigoth83",1,0,66710,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Poppa Nugget",1,0,140198,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Poppa Nugget",1,1,103522,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Poppa Nugget",0,1,85738,BH,"zBossk Boba zGreef The Mandalorian, Dengar G8",1
"Poppa Nugget",0,1,65946,FO,"zKRU zKylo G9, FOE G9, Phasma G8, FOO G8",1
"Poppa Nugget",1,0,80580,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Poppa Nugget",0,1,88540,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Poppa Nugget",,,325395,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Poppa Nugget",1,1,64338,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"Poppa Nugget",,,89106,Mon Mothma,"Mon Mothma 6* G8, Biggs Wedge Cara Dune, Lando",0
"Poppa Nugget",,,51744,Nute-OR,"Nute G8, Dooku 6* G8, Jango Zaalbar G7, Mission G7",0
"Poppa Nugget",1,1,42566,NS_Alt,"MT G8, AV G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Poppa Nugget",1,1,74786,zEP,"EP zzVader Tarkin G8, TFP G8, DN 5* G8",0
"Poppa Nugget",1,0,51680,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Poppa Nugget",0,1,45425,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",0
"Poppa Nugget",1,1,37445,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Amaterasu",,,186703,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amaterasu",,,182524,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Amaterasu",,,175898,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amaterasu",,,592136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amaterasu",1,0,148772,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amaterasu",,,120505,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Amaterasu",,,494759,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amaterasu",,,308503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amaterasu",,,137607,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Amaterasu",,,400516,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Amaterasu",1,0,142036,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amaterasu",,,119836,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Amaterasu",,,110878,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zJyn",1
"Amaterasu",1,0,147267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amaterasu",1,1,82575,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Amaterasu",1,1,82196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Amaterasu",1,0,117475,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zGideon",1
"Amaterasu",0,1,67682,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G9, Ezra G8",1
"Amaterasu",1,0,25875,NestSolo (Counter),"zNest",1
"Amaterasu",,,45774,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Amaterasu",0,1,99391,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Amaterasu",1,1,99021,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",0
"Amaterasu",1,1,71664,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Amaterasu",0,1,136485,BH,"zJango zZam Cad Dengar zIG-88",0
"Amaterasu",,,119642,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Δ Vitiaté Δ",,,184165,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,191270,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,145634,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Chirrut",1
"Δ Vitiaté Δ",,,143788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",,,463295,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Δ Vitiaté Δ",1,1,175065,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,176616,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,117247,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,176658,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,169565,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,630502,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,172985,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,159732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130644,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126798,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Hoth Rebel Scout, zPao",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,152080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156909,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"Δ Vitiaté Δ",1,0,134037,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzGideon",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Δ Vitiaté Δ",,,129941,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127256,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77436,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Δ Vitiaté Δ",0,1,117298,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jak Frey",0,1,116808,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jak Frey",0,1,95293,Grievous,"zGG zB2 zB1 zDroideka Dooku",1
"Jak Frey",1,1,95366,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Jak Frey",1,1,86393,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jak Frey",1,1,84242,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Jak Frey",0,1,92434,BH,"zBossk Jango Boba Greef Cad",1
"Jak Frey",0,1,67680,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Jak Frey",1,0,101612,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Jak Frey",0,1,96766,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jak Frey",1,0,69293,Troopers,"Veers Starck G9, Piett Gideon G9, Range Trooper G9",0
"Mitsuki",,,123419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,154743,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,103209,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mitsuki",,,341844,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mitsuki",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,99883,BH,"zBossk Jango Boba Greef Cad",1
"Mitsuki",1,1,117203,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Mitsuki",0,1,66325,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Mitsuki",,,131250,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mitsuki",1,0,18159,SionSolo (Counter),"Sion",1
"Mitsuki",0,1,95794,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
