Player,Offense,Defense,GP,Name,Squad,Viable
"Xander",1,1,94708,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Xander",0,1,91180,BH,"zzBossk Boba Dengar G8, Jango IG-88 G9",1
"Xander",1,1,105801,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zzMara Jade, The Emperor's Hand",1
"Xander",0,1,70348,Phoenix,"Hera zEzra Zeb G9, Kanan G9, Sabine G8",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",,,321034,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,47766,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",,,117593,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zKyle Katarn",0
"Xander",1,1,52874,NS_Alt,"MT G8, AV G8, Talia G8, Daka G8, Spirit G8",0
"Xander",1,0,75564,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Xander",,,33303,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega 4* G8, Tech 3* G8, Wrecker 3* G8",0
"Coop",1,0,140816,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Coop",,,367192,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,96261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,99662,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"Coop",1,1,110986,Revan,"zzzJKR BS GMY zJolee zGK",1
"Coop",1,1,87239,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Coop",1,1,97027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,90607,BH,"zBossk Boba Greef The Mandalorian, Jango",1
"Coop",0,1,73602,Phoenix,"Hera G9, Ezra Chopper Zeb G9, Kanan G9",1
"Coop",,,57256,Phasma,"Phasma G8, FOTP G9, FOSFTP G6, FOST 4* G9, Kylo",0
"Coop",,,303694,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Coop",0,1,101053,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, Thrawn G9",0
"Coop",0,1,104182,Grievous,"GG zB2 zB1 zMagnaGuard Nute G9",0
"Coop",1,1,89917,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"Coop",,,271005,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Coop",1,0,55621,Traya,"Traya G7, DN G5, Sion G1, Dooku G8, EP",0
"Coop",1,1,100543,GAS,"zzzzGAS Rex Echo (501st) G9, Fives zAhsoka",0
"Coop",1,0,58462,Troopers,"Veers Starck G8, Piett 6* G7, Stormtrooper G8, Snowtrooper G8",0
"Coop",1,0,47825,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G5, Dathcha G6",0
"Coop",1,0,9030,NestSolo (Counter),"Nest G7",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",0,1,89759,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",1,1,92874,Revan,"zzJKR BS GMY zJolee GK G9",1
"Kate",0,1,86639,BH,"zBossk Boba Greef The Mandalorian, Jango",1
"Kate",1,0,72924,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Kate",0,1,70670,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G9, Kanan G8",1
"Kate",1,0,90470,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Kate",,,244234,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kate",1,1,96420,zEP,"zEP zzVader Tarkin G7, zSith Trooper, Mara Jade, The Emperor's Hand",0
"Kate",1,0,72724,Troopers,"Veers Starck Piett 6* Gideon G9, Dark Trooper 6* G9",0
"Blackwing",,,112068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,90813,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO G8",1
"Blackwing",0,1,76795,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",0,1,96631,BH,"zBossk Boba zGreef The Mandalorian, Jango",1
"Blackwing",1,1,108543,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Blackwing",0,1,81023,Phoenix,"zHera Ezra Chopper Zeb Kanan",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
"Blackwing",1,0,90515,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",0
"Blackwing",,,267507,HansMF,"Home One, Han's MF 5*, HT 6* Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,86133,Grievous,"GG B2 G9, Droideka MagnaGuard zDooku",0
"Darkside Dad",,,553232,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,139255,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,120318,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288505,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,111069,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129710,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",,,101486,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"Darkside Dad",1,1,118105,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,75120,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85540,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124541,BH,"zzJango Dengar IG-88 zZam zNest",1
"Darkside Dad",1,1,112709,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Darkside Dad",0,1,68332,Phoenix,"Hera G8, Ezra Chopper G9, Zeb G8, Kanan G8",1
"Darkside Dad",1,0,10942,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,65001,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,102751,JTR,"JTR Scav Rey G9, BB-8 zR2-D2 Finn G8",0
"Darkside Dad",1,1,51185,NS,"MT 5* G7, AV G7, Daka G7, Zombie Spirit G7",0
"Visigoth83",0,1,91553,padme,"zzPadme G9, GK JKA Ahsoka zC-3PO",1
"Visigoth83",1,0,94609,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"Visigoth83",,,336223,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Visigoth83",0,1,99064,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Visigoth83",1,0,90942,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Visigoth83",1,1,102802,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Visigoth83",1,1,90375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Visigoth83",0,1,110406,BH,"zzBossk zBoba The Mandalorian, Dengar Embo",1
"Visigoth83",0,1,79070,Phoenix,"Hera Chopper zZeb Kanan Sabine G8",1
"Visigoth83",1,1,83809,Rogue1,"zJyn Chirrut G9, Baze Cassian K-2SO G9",1
"Visigoth83",1,0,76565,EP (Counter, Rebel),"EP DT G8, zWampa Stormtrooper G8, Starck",1
"Visigoth83",1,0,10255,SionSolo (Counter),"Sion G8",1
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",0,1,96029,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",0
"Visigoth83",,,75335,Nute-OR,"Nute Dooku G8, Jango Zaalbar G9, Mission G9",0
"Visigoth83",1,1,57622,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"Visigoth83",1,0,65997,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Visigoth83",1,0,61313,IG88,"IG-88 G9, GG G8, BB-8 G8, T3-M4 L3-37 G7",0
"Prolox150",0,1,87102,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,109538,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,117737,FO,"zzKRU zKylo FOE zHux 5* FOO",1
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,59482,Grievous,"GG B2 6* G8, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,66576,BH,"zBossk 5* Boba Greef 4* The Mandalorian 6* G9, Jango 6* G9",0
"Prolox150",,,71724,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper Magma DT",0
"Prolox150",1,0,48754,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45763,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Ezra G8, Chopper 6* G8, Zeb 6* G8, Kanan 5* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Chantelle Vetacious",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,159320,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chantelle Vetacious",0,1,88355,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Chantelle Vetacious",1,1,104795,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,512774,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",,,439879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,131301,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107088,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Chantelle Vetacious",,,495037,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Chantelle Vetacious",,,114812,Disintegration,"Aurra zzGreef G9, zBoba zzBossk zThe Mandalorian G8",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,129735,BH,"zzJango zDengar Cad zZam zNest",1
"Chantelle Vetacious",1,0,120156,Troopers,"zVeers zStarck zzPiett DT zGideon",1
"Chantelle Vetacious",0,1,78546,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"Chantelle Vetacious",1,1,97481,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Chantelle Vetacious",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,129603,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Chantelle Vetacious",1,0,83294,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",0,1,99442,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"esmith1153",1,0,92351,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"esmith1153",0,1,95767,BH,"zzBossk zBoba Greef The Mandalorian, Cad",1
"esmith1153",1,1,126503,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,66802,Phoenix,"Hera G8, Ezra G9, Chopper G9, Zeb G8, Kanan G8",1
"esmith1153",1,1,79404,Revan,"zzzJKR BS GMY G3, zJolee GK G6",0
"esmith1153",1,0,88847,CLS,"zzzCLS zHan Leia G8, Old Ben G7, zChewbacca",0
"Lycoris Solaire",0,1,90092,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycoris Solaire",0,1,87903,BH,"zBossk Boba Greef The Mandalorian, IG-88 G8",1
"Lycoris Solaire",0,1,64231,Phoenix,"Hera G9, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"Lycoris Solaire",1,0,72352,CLS,"zCLS zHan 6* Chewbacca 6* G9, R2-D2 G9, Chewpio 3* G8",0
"Lycoris Solaire",1,0,66572,Troopers,"zVeers 6* G9, zPiett 5* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"Lycoris Solaire",1,1,79185,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 3* G9",0
"Lycoris Solaire",0,1,67799,BS,"BS 4* G8, zGMY G9, JKA Old Ben G9, Ahsoka",0
"Megaroutte",0,1,90493,padme,"zPadme GK G8, JKA zAhsoka C-3PO G9",1
"Megaroutte",0,1,93932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Megaroutte",1,1,79397,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,124770,BH,"zBossk Boba Dengar IG-88 Cad",1
"Megaroutte",0,1,65135,Phoenix,"Hera G9, Ezra G9, Chopper G9, Zeb G8, Kanan G9",1
"Megaroutte",,,73167,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",1,0,84075,CLS,"zCLS zHan zChewbacca G9, R2-D2 Chewpio",0
"Megaroutte",,,284748,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Megaroutte",,,55056,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar G8, Mission G8",0
"Megaroutte",1,1,42109,NS_Alt,"MT 5* G8, AV G9, Talia 5* G8, Daka Spirit 5* G8",0
"Megaroutte",1,0,56713,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Megaroutte",1,1,103952,zEP,"zEP zzVader Tarkin DT 5* G8, TFP",0
"Megaroutte",1,0,85177,Troopers,"zVeers Starck Range Trooper 6* G9, zzPiett Snowtrooper",0
"Megaroutte",1,0,48201,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"MINI Leskiss",1,0,113726,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,94977,BH,"zzBossk Greef The Mandalorian, zzJango Aurra G9",1
"MINI Leskiss",0,1,64826,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle",0
"MINI Leskiss",1,0,74785,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G9",0
"MINI Leskiss",1,1,72520,zEP,"EP G7, zzzVader Tarkin G7, TFP 6* G7, BSF",0
"MINI Leskiss",0,1,78978,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"theLeskiss",,,126623,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,133939,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",0,1,97412,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"theLeskiss",1,0,109050,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"theLeskiss",0,1,92696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,101121,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,89164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,81094,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,80791,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"theLeskiss",1,1,108906,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"theLeskiss",0,1,65602,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan",1
"theLeskiss",1,0,73806,Troopers,"Veers Starck G9, Piett G9, Stormtrooper Gideon",0
"theLeskiss",1,0,11473,SionSolo (Counter),"Sion G7",0
"Bills Mafia",1,0,95434,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Bills Mafia",0,1,101388,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",,,100516,Disintegration,"Aurra zzGreef Boba zzBossk The Mandalorian G9",1
"Bills Mafia",1,1,98865,Revan,"zzzJKR zBS GMY Jolee GK G9",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,93639,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",,,44914,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Bills Mafia",,,255505,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Bills Mafia",1,0,66932,Troopers,"Veers G9, Piett G9, Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,44846,NS_Alt,"MT G8, AV G8, Talia 6* G8, Daka G8, Spirit 6* G8",0
"Bills Mafia",1,0,56110,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Bills Mafia",1,1,90573,zEP,"EP zzzVader Tarkin G8, zBSF DN G8",0
"Bills Mafia",1,0,46653,Wiggs,"Wedge 5* G8, Biggs 5* G8, Ezra G8, C-3PO G8, Leia",0
"Bills Mafia",0,1,67460,BH,"Jango Greedo 6* G8, IG-88 G8, Cad G8, Zam G9",0
"Bills Mafia",0,1,43153,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
