Player,Offense,Defense,GP,Name,Squad,Viable
"Smashburger",1,0,91625,CLS,"zzCLS Han zChewbacca C-3PO 5* G9, Chewpio 5*",0
"Smashburger",0,1,60472,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle",0
"Smashburger",0,1,62238,Grievous,"GG B2 G9, MagnaGuard G8, Dooku G8, IG-88 G7",0
"Smashburger",1,1,78719,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,1,77465,zEP,"zEP zVader Tarkin G8, TFP Mara Jade, The Emperor's Hand 4* G9",0
"Peu Trid",0,1,106392,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Peu Trid",0,1,97043,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",1,1,94648,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,114710,BH,"zzBossk zThe Mandalorian, zzJango Boba zzGreef",1
"Peu Trid",1,1,110204,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,100713,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Peu Trid",0,1,77712,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Peu Trid",0,1,85814,FO,"zKRU zKylo FOSFTP G9, zFOTP FOO",1
"Peu Trid",1,0,76058,Troopers,"zVeers 5* zStarck zzPiett 5* Gideon G9, Stormtrooper G9",0
"TheMeanDean",,,117118,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMeanDean",0,1,94661,padme,"zzPadme zGK JKA zAhsoka C-3PO G9",1
"TheMeanDean",0,1,95549,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMeanDean",1,0,102316,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"TheMeanDean",1,1,88715,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TheMeanDean",0,1,92418,BH,"zzBossk The Mandalorian, Jango Boba zGreef",1
"TheMeanDean",0,1,67643,Phoenix,"Hera G9, Ezra G9, Zeb G9, Chopper G9, Kanan G9",1
"TheMeanDean",1,0,87849,CLS,"zCLS zHan zChewbacca G9, R2-D2 G7, zChewpio",0
"TheMeanDean",,,245720,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"TheMeanDean",1,1,71596,NS,"MT G8, AV G9, Daka G9, Zombie Spirit G9",0
"TheMeanDean",0,1,50605,Grievous,"GG G3, B2 G5, Dooku 6* G8, IG-88 G8, T3-M4 G8",0
"TheMeanDean",1,0,61455,Troopers,"zVeers Piett 4* G8, Gideon 5* G7, Dark Trooper G9, Range Trooper 6*",0
"TheMeanDean",,,48701,Mon Mothma,"Mon Mothma 5* G8, Cassian G8, K-2SO G8, Jyn G8, Chirrut G8",0
"TheMeanDean",1,0,57511,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"TheMeanDean",,,57231,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"TheMeanDean",0,1,76767,BS,"BS GMY Jolee 6* Old Ben G9, HYoda G7",0
"Citizen Juicer",0,1,104974,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Citizen Juicer",1,1,95925,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Citizen Juicer",0,1,90635,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Citizen Juicer",,,371209,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Citizen Juicer",1,0,109387,Traya,"zzTraya DN zSion zEP zzThrawn",1
"Citizen Juicer",1,1,109913,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Citizen Juicer",1,1,124259,Revan,"zzzJKR BS zGMY zJolee GK",1
"Citizen Juicer",1,0,118903,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Citizen Juicer",1,1,89814,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Citizen Juicer",0,1,96770,BH,"zBossk Boba Cad Greedo Dengar",1
"Citizen Juicer",1,1,91341,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Citizen Juicer",0,1,94356,FO,"zKRU zKylo zFOST FOE FOO",1
"Citizen Juicer",1,0,86456,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Citizen Juicer",0,1,67813,Phoenix,"Hera G8, Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Citizen Juicer",1,1,70580,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Citizen Juicer",1,0,17256,NestSolo (Counter),"Nest",1
"Citizen Juicer",1,0,61335,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"Citizen Juicer",1,0,50444,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G6",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,545054,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,110204,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97539,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk IG-88 Boba Cad Dengar",1
"MINI SgtGingerbeard",0,1,67051,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",,,279850,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI SgtGingerbeard",1,1,82673,NS,"zMT G9, AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",1,0,103107,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"MINI SgtGingerbeard",0,1,43026,Grievous,"GG G7, B2 G6, B1 G6, Droideka G7, T3-M4 G7",0
"MINI SgtGingerbeard",1,1,86646,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,36460,ShaakClones,"Shaak Ti G6, Rex G4, Echo (501st) G4, Fives G4, ARC Trooper G5",0
"MINI SgtGingerbeard",0,1,50300,BH,"Jango G3, The Mandalorian G8, Zam G4, Greedo G8, Greef G8",0
"Pickle rick",,,119651,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Pickle rick",0,1,93187,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,100180,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103703,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",0,1,87431,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle rick",,,100461,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82244,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90320,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Pickle rick",0,1,60743,Phoenix,"Hera G9, Zeb G9, Chopper G9, Sabine 6* G5, Kanan G9",0
"Pickle rick",1,1,89194,zEP,"zEP zzVader Tarkin G7, Dooku G8, zTraya",0
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,107465,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,117302,FO,"zzKRU zKylo zHux 5* FOE FOO",1
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,77015,Geonosians,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Prolox150",0,1,59391,Grievous,"GG B2 6* G8, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50722,Troopers,"Veers 6* zPiett 4* G9, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,65540,BH,"zBossk 5* Jango 6* G9, Boba Cad 6* G8, Greef 4*",0
"Prolox150",,,69391,Iden Troopers,"zIden Versio 3*, Stormtrooper G8, Snowtrooper 6* Magma DT",0
"Prolox150",1,0,48831,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45966,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42730,Phoenix,"Hera 5* G8, Ezra G8, Zeb 6* G8, Chopper 6* G8, Kanan 5* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"PJMaster",1,0,134677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,92893,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",0,1,97596,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,111550,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk Jango Boba zGreef Dengar",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Ezra Zeb G9, Chopper G9, Kanan G9",1
"PJMaster",0,1,91091,BS,"BS GMY Jolee G8, zGK HYoda",0
"Jak Frey",0,1,116202,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jak Frey",0,1,96556,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jak Frey",1,1,100256,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jak Frey",1,1,86393,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jak Frey",1,1,84242,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Jak Frey",1,0,93371,CLS,"zCLS Han Chewbacca C-3PO Chewpio",0
"Jak Frey",0,1,72923,Grievous,"GG B2 G9, B1 MagnaGuard G9, Dooku",0
"Jak Frey",0,1,87360,BH,"Bossk The Mandalorian, Jango Boba Greef",0
"Jak Frey",1,0,66806,Troopers,"Veers Starck G7, Piett Gideon G9, Range Trooper G8",0
"Δ Vitiaté Δ",,,176665,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,183803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,145634,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Chirrut",1
"Δ Vitiaté Δ",,,143788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",,,463295,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Δ Vitiaté Δ",1,1,167598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,168708,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,117247,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,168973,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,162065,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,631101,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,165612,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,156128,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",0,1,117298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130644,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126798,Mon Mothma,"zzMon Mothma, Bistan zPao Hoth Rebel Scout, zCara Dune",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,152080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156752,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"Δ Vitiaté Δ",1,0,134489,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Δ Vitiaté Δ",,,129888,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127358,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Lycoris Solaire",0,1,90092,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycoris Solaire",0,1,62971,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Lycoris Solaire",1,0,72018,CLS,"zCLS zHan 6* Chewbacca 6* G9, R2-D2 G9, Chewpio 3* G8",0
"Lycoris Solaire",1,0,66062,Troopers,"zVeers 6* G9, zPiett 5* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G8",0
"Lycoris Solaire",1,1,79140,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 3* G9",0
"Lycoris Solaire",0,1,83091,BH,"zBossk 6* IG-88 G8, The Mandalorian 6*, Boba Greef",0
"Lycoris Solaire",0,1,67799,BS,"BS 4* G8, zGMY G9, JKA Old Ben G9, Ahsoka",0
"SleepyKiIIer666",,,122797,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,118044,SL Kylo,"zzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"SleepyKiIIer666",1,1,104183,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,101190,BH,"zzBossk Jango zZam Boba Greef",1
"SleepyKiIIer666",1,1,109827,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"SleepyKiIIer666",0,1,65265,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"SleepyKiIIer666",1,0,20376,SionSolo (Counter),"zSion",1
"SleepyKiIIer666",1,0,19617,NestSolo (Counter),"zNest",1
"SleepyKiIIer666",1,0,99580,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",0,1,82924,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"SleepyKiIIer666",1,0,89637,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper G8",0
"SleepyKiIIer666",0,1,63339,Grievous,"zGG B2 5* G8, B1 4* G9, MagnaGuard G8, IG-88",0
"SleepyKiIIer666",1,1,55551,Ewoks,"Chirpa 4* Elder Paploo 6* G9, Teebo G7, Wicket 4* G8",0
"SleepyKiIIer666",,,64703,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"Megaroutte",0,1,90493,padme,"zPadme GK G8, JKA zAhsoka C-3PO G9",1
"Megaroutte",0,1,93932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Megaroutte",1,1,79397,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,121539,BH,"zBossk IG-88 Boba Cad Dengar",1
"Megaroutte",0,1,65135,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G9",1
"Megaroutte",,,73415,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",1,0,81459,CLS,"zCLS zHan Chewbacca G9, R2-D2 Chewpio",0
"Megaroutte",,,282385,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Megaroutte",,,55056,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar G8, Mission G8",0
"Megaroutte",1,1,35311,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G9, Talia 5* G8, Spirit 5* G8",0
"Megaroutte",1,0,56713,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Megaroutte",1,1,99270,zEP,"zEP zzVader Tarkin DT 5* G8, TFP",0
"Megaroutte",1,0,79784,Troopers,"zVeers Starck Snowtrooper G9, zzPiett 6* Iden Versio 3* G8",0
"Megaroutte",1,0,48256,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Szerahk",1,0,125578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,102397,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Szerahk",0,1,92342,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szerahk",1,1,116575,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,98709,BH,"zBossk IG-88 zzJango Boba Dengar",1
"Szerahk",1,1,71235,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,73411,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Szerahk",,,49715,Phasma,"Phasma G7, FOTP G5, FOO G8, KRU G8, Kylo G7",0
"Szerahk",,,326213,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Szerahk",1,1,63691,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Szerahk",1,1,90102,zEP,"zzEP zzzVader Tarkin TFP G8, Sion 6* G7",0
"theLeskiss",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,124507,SL Kylo,"zzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",0,1,97592,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"theLeskiss",1,0,110065,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"theLeskiss",0,1,92471,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,100963,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,95675,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,80963,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,111884,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"theLeskiss",0,1,70872,Phoenix,"Hera G9, Ezra Zeb G8, Chopper Kanan",1
"theLeskiss",,,77820,Nute-OR,"Nute Dooku Jango Zaalbar Mission 6*",0
"theLeskiss",1,0,71805,Troopers,"Veers Starck G9, Piett G9, Gideon Stormtrooper",0
"theLeskiss",1,0,11473,SionSolo (Counter),"Sion G7",0
"WastedNugget",0,1,86017,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WastedNugget",0,1,77620,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan",1
"WastedNugget",,,60381,Phasma,"Phasma G8, FOE FOO KRU Kylo G8",0
"WastedNugget",1,1,33689,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"WastedNugget",1,1,90448,zEP,"zzEP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 5* G8",0
"WastedNugget",0,1,63081,BH,"Bossk 4* Boba G9, Cad G8, Greedo G8, Dengar 6* G9",0
"WastedNugget",1,0,50646,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"WastedNugget",1,0,50215,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G9, Leia G8",0
"WastedNugget",1,1,34078,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Poppa Nugget",0,1,87550,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poppa Nugget",0,1,65946,FO,"zKRU zKylo G9, Phasma G8, FOE G9, FOO G8",1
"Poppa Nugget",1,0,94569,CLS,"zCLS zHan zChewbacca 6* R2-D2 Chewpio 4* G8",0
"Poppa Nugget",,,259081,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Poppa Nugget",,,67469,Mon Mothma,"Mon Mothma 5* G8, Biggs Wedge Cara Dune, Lando",0
"Poppa Nugget",,,43868,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* G8, Zaalbar G7, Mission G7",0
"Poppa Nugget",1,1,89411,Revan,"zzzJKR BS GMY zJolee GK 6* G7",0
"Poppa Nugget",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
