Player,Offense,Defense,GP,Name,Squad,Viable
"Egghead",,,55197,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Egghead",1,1,59640,NS,"MT G9, AV Daka G9, Zombie 5* Spirit G8",0
"Egghead",,,65405,Mon Mothma,"Mon Mothma 5* G8, Wedge G9, Biggs Cassian Chirrut G8",0
"Egghead",1,0,59648,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Egghead",1,0,64438,Troopers,"Veers G9, Starck G7, zIden Versio 4*, Snowtrooper G8, DT G8",0
"Jotar0Kujoh",0,1,112756,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,107370,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,91820,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,108400,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84694,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89087,BH,"zzBossk Dengar G9, Jango Greef G8, Boba",1
"Jotar0Kujoh",0,1,87305,Grievous,"GG zB2 zB1 Droideka MagnaGuard",0
"Jotar0Kujoh",1,1,75746,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,0,72119,ShaakClones,"zShaak Ti, Rex Echo (501st) 6* G8, Fives G9, Clone Sergeant G9",0
"Jotar0Kujoh",1,1,91432,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Jotar0Kujoh",1,0,68752,CLS,"CLS G8, zHan G9, Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,60377,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Sabine 5* G7",0
"Jotar0Kujoh",0,1,51096,FO,"KRU G8, Kylo G8, Sith Trooper 4* G7, FOO G7, FOST 3* G7",0
"Peu Trid",0,1,107446,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Peu Trid",0,1,97043,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",1,1,94648,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,117116,BH,"zzBossk zzJango zzGreef zThe Mandalorian, zBoba",1
"Peu Trid",1,1,110204,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,100713,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Peu Trid",0,1,77487,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"Peu Trid",0,1,85814,FO,"zKRU zKylo FOSFTP G9, zFOTP FOO",1
"Peu Trid",1,0,76058,Troopers,"zVeers 5* zStarck zzPiett 5* Gideon G9, Stormtrooper G9",0
"Peu Trid",,,74845,Bad Batch,"zHunter Echo Omega G3, Tech Wrecker",0
"Forsaken",0,1,107701,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,90388,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,89973,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,75994,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra Chopper",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",,,68566,Phasma,"Phasma G9, FOE FOO KRU G9, Kylo G8",0
"Forsaken",,,253556,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,59220,Grievous,"GG 6* G7, B2 G8, MagnaGuard G8, IG-88 T3-M4 G9",0
"Forsaken",1,1,44883,NS_Alt,"MT G8, AV 6* Daka 6* G8, Spirit 5* G8, Talia 5* G9",0
"Forsaken",0,1,89775,BH,"Bossk Jango Greedo The Mandalorian, Boba",0
"Forsaken",1,0,66625,501st,"Rex Clone Sergeant, Echo (501st) G8, Fives G9, Ahsoka",0
"Forsaken",1,0,70196,Wiggs,"Wedge G9, Biggs 6* G8, zCLS Han Leia",0
"Forsaken",1,0,63804,Troopers,"Veers Starck G8, Snowtrooper Shoretrooper G9, Stormtrooper G9",0
"Forsaken",1,1,53620,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO 6* G8",0
"Darkside Dad",,,552499,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,138868,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,119666,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288505,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,110983,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129710,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,117834,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,75120,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85540,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124331,BH,"zzJango Dengar IG-88 zZam zNest",1
"Darkside Dad",1,1,112103,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Darkside Dad",0,1,68332,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Darkside Dad",1,0,10942,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,65001,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,102446,JTR,"JTR Scav Rey G9, BB-8 zR2-D2 Finn G8",0
"Darkside Dad",1,1,51410,NS,"MT 5* G7, AV G7, Daka G7, Zombie Spirit G7",0
"Darkside Dad",,,97654,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Cara Dune G9",0
"MINI Leskiss",1,0,108542,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,94977,BH,"zzBossk zzJango Aurra G9, Greef The Mandalorian",1
"MINI Leskiss",0,1,64826,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle",0
"MINI Leskiss",1,0,74785,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G9",0
"MINI Leskiss",1,1,72310,zEP,"EP G7, zzzVader Tarkin G7, TFP 6* G7, BSF",0
"MINI Leskiss",0,1,78978,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"Coop",1,0,140816,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Coop",,,365758,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,96261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,98827,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Cara Dune",1
"Coop",1,1,110986,Revan,"zzzJKR BS GMY zJolee zGK",1
"Coop",1,1,87239,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Coop",1,1,97027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,89617,BH,"zBossk Jango Greef The Mandalorian, Boba",1
"Coop",0,1,73602,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra Chopper",1
"Coop",,,57256,Phasma,"Phasma G8, FOTP G9, FOSFTP G6, FOST 4* G9, Kylo",0
"Coop",,,303694,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Coop",0,1,101053,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, Thrawn G9",0
"Coop",0,1,104182,Grievous,"GG zB2 zB1 zMagnaGuard Nute G9",0
"Coop",1,1,89917,JTR,"JTR Scav Rey G9, BB-8 G8, R2-D2 Finn",0
"Coop",,,262863,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Coop",1,0,55621,Traya,"Traya G7, DN G5, Sion G1, Dooku G8, EP",0
"Coop",1,1,93514,GAS,"zzGAS Rex Echo (501st) G9, Fives zAhsoka",0
"Coop",1,0,55162,Troopers,"Veers Starck G8, Piett 6* G5, Snowtrooper G8, Stormtrooper G8",0
"Coop",1,0,47825,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G5, Dathcha G6",0
"Coop",1,0,9030,NestSolo (Counter),"Nest G7",0
"Desimo",,,95314,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Desimo",0,1,93234,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Desimo",1,1,103902,zEP,"zzEP zzzVader Tarkin Sith Trooper G9, zMara Jade, The Emperor's Hand",1
"Desimo",0,1,77165,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"Desimo",0,1,53421,padme,"Padme G7, GK G7, JKA G9, Ahsoka Fives G7",0
"Desimo",0,1,46912,Grievous,"GG G7, B2 G7, MagnaGuard G7, Dooku G7, T3-M4",0
"Desimo",1,0,54032,Wiggs,"Wedge G7, Biggs CLS G7, Han G5, Leia",0
"Desimo",0,1,50002,BH,"Jango 6* G7, Dengar G7, The Mandalorian 6*, Cad G7, Boba G8",0
"Amaterasu",,,174736,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amaterasu",,,175057,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Amaterasu",,,168431,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amaterasu",,,592136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amaterasu",1,0,148994,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amaterasu",,,495155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amaterasu",,,308503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amaterasu",,,135093,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Amaterasu",,,370097,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Amaterasu",0,1,99391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amaterasu",0,1,130847,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Amaterasu",1,0,142036,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amaterasu",,,119836,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Amaterasu",1,0,147401,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amaterasu",1,1,82575,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Amaterasu",1,1,82196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Amaterasu",1,0,114106,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"Amaterasu",0,1,64988,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Sabine G9",1
"Amaterasu",1,1,73294,Rogue1,"zJyn G8, Chirrut G8, Baze G8, zCassian G8, K-2SO G9",1
"Amaterasu",1,0,25875,NestSolo (Counter),"zNest",1
"Amaterasu",,,75259,Phasma,"Phasma G8, Sith Trooper G8, FOO G8, zKRU Kylo G8",0
"Amaterasu",1,1,95004,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",0
"Amaterasu",1,1,71781,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Amaterasu",,,89651,Mon Mothma,"zzMon Mothma, Wedge G9, Lando zKyle Katarn, Cara Dune G8",0
"Amaterasu",,,73016,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Amaterasu",0,1,136485,BH,"zJango Dengar zIG-88 Cad zZam",0
"Amaterasu",,,119642,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Shayna Vetacious",1,0,102657,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,271683,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,101331,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",1,0,110123,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,103054,Revan,"zzJKR BS zGMY zJolee GK",1
"Shayna Vetacious",1,0,95715,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93163,BH,"zBossk Dengar G9, Jango Greef Boba",1
"Shayna Vetacious",1,1,126490,zEP,"zzEP zzzVader Tarkin Krennic Traya G9",1
"Shayna Vetacious",0,1,73579,Phoenix,"Hera Zeb G9, Kanan G9, Ezra G9, Sabine G9",1
"Shayna Vetacious",1,0,126458,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",,,318825,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shayna Vetacious",1,1,82125,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray",0
"Shayna Vetacious",1,1,55364,Carth,"Carth Onasi 2* G9, Mission G7, Zaalbar G7, Juhani 2* G7, Canderous G8",0
"Shayna Vetacious",1,0,8205,SionSolo (Counter),"Sion 2* G8",0
"mar5hmn9",0,1,91903,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,1,106252,Revan,"zzJKR zBS zGMY zJolee GK",1
"mar5hmn9",1,0,87640,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"mar5hmn9",1,1,87540,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"mar5hmn9",,,45149,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"mar5hmn9",0,1,92669,DRMalak,"zzDR HK-47 BSF zMalak G8, Thrawn",0
"mar5hmn9",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Daka G8, Spirit 6* G8, Talia 6* G8",0
"mar5hmn9",1,1,90706,zEP,"zEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand",0
"mar5hmn9",0,1,56104,BH,"Bossk 6* G9, Greedo G8, IG-88 G8, Cad G8, Boba G8",0
"mar5hmn9",1,0,38656,Troopers,"Veers 5* G8, Starck G1, Snowtrooper G8, DT 5* G8, Stormtrooper G8",0
"mar5hmn9",1,1,41123,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"PJMaster",1,0,134677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,92893,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",0,1,98016,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,111689,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk Dengar Jango zGreef Boba",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra Chopper G9",1
"PJMaster",1,1,62360,NS,"MT 4* G7, AV Daka G7, Zombie 6* Spirit G4",0
"PJMaster",0,1,92154,BS,"BS GMY Jolee G8, zGK HYoda",0
"OnyXavier",0,1,115482,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"OnyXavier",0,1,89854,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,104287,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,0,97617,CLS,"zzCLS zHan zChewbacca Thrawn C-3PO",1
"OnyXavier",1,1,77258,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,82459,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"OnyXavier",0,1,83323,BH,"zBossk Dengar G8, Jango The Mandalorian, Boba",1
"OnyXavier",1,1,95844,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,66249,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"OnyXavier",1,0,14095,NestSolo (Counter),"Nest G9",1
"OnyXavier",,,64640,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,272020,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",,,55166,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Biggs G8, Kyle Katarn 6*, Cara Dune G8",0
"OnyXavier",1,1,36558,NS_Alt,"MT 5* G8, AV 5* G8, Daka G8, Spirit 5* G8, Talia 5* G8",0
"OnyXavier",1,0,47833,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",1,1,35802,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 6* G8, K-2SO 5* G8",0
"OnyXavier",1,0,8077,SionSolo (Counter),"Sion G7",0
"Smashburger",0,1,112146,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",1,1,77256,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,108608,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Smashburger",1,1,70136,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Smashburger",0,1,85500,BH,"zBossk Dengar G8, Jango zZam Boba G9",1
"Smashburger",1,0,71636,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"Smashburger",0,1,62124,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Smashburger",,,59800,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
"Smashburger",1,0,93984,CLS,"zzCLS Han zChewbacca C-3PO 5* Chewpio 5*",0
"Smashburger",0,1,60472,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle",0
"Smashburger",0,1,62238,Grievous,"GG B2 G9, MagnaGuard G8, Dooku G8, IG-88 G7",0
"Smashburger",1,1,78719,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,1,77465,zEP,"zEP zVader Tarkin G8, TFP Mara Jade, The Emperor's Hand 4* G9",0
"Xander",1,0,140927,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,99686,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,389337,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",0,1,82567,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xander",1,1,99389,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Xander",1,1,123311,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xander",0,1,91180,BH,"zzBossk Dengar G8, Jango IG-88 G9, Boba",1
"Xander",1,1,89197,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Xander",1,1,105801,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zzMara Jade, The Emperor's Hand",1
"Xander",0,1,70348,Phoenix,"Hera Zeb G9, Kanan G9, zEzra Sabine G8",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",,,321034,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,47766,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",,,117593,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zKyle Katarn",0
"Xander",1,1,52874,NS_Alt,"MT G8, AV G8, Daka G8, Spirit G8, Talia G8",0
"Xander",1,0,75564,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Xander",,,33303,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega 4* G8, Tech 3* G8, Wrecker 3* G8",0
"Lycoris Solaire",0,1,90092,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycoris Solaire",0,1,64231,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Lycoris Solaire",1,0,72018,CLS,"zCLS zHan 6* Chewbacca 6* G9, R2-D2 G9, Chewpio 3* G8",0
"Lycoris Solaire",1,0,66062,Troopers,"zVeers 6* G9, zPiett 5* G9, Gideon G9, Dark Trooper G9, Range Trooper 5* G8",0
"Lycoris Solaire",1,1,79185,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 3* G9",0
"Lycoris Solaire",0,1,83205,BH,"zBossk 6* Greef IG-88 G8, The Mandalorian 6*, Boba",0
"Lycoris Solaire",0,1,67799,BS,"BS 4* G8, zGMY G9, JKA Old Ben G9, Ahsoka",0
"JadenRaven",,,94530,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,133173,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,108078,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"JadenRaven",0,1,96330,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,96856,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"JadenRaven",1,1,111071,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",1,0,91988,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"JadenRaven",,,96888,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Chirrut Baze",1
"JadenRaven",1,1,102473,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81499,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",1,1,92206,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",0,1,97117,BH,"zzBossk Dengar Greedo Greef Boba",1
"JadenRaven",1,1,96440,zEP,"zEP zzzVader Tarkin TFP DN G8",1
"JadenRaven",0,1,71920,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper",1
"JadenRaven",,,322179,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,60233,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JadenRaven",1,0,13086,SionSolo (Counter),"Sion G7",0
"JadenRaven",1,0,10884,NestSolo (Counter),"Nest G7",0
"Orca",,,125204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Orca",1,1,146409,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Orca",0,1,129397,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
