Player,Offense,Defense,GP,Name,Squad,Viable
"Amaterasu",1,1,82575,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Amaterasu",1,1,82196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Amaterasu",1,0,114106,Troopers,"zVeers zStarck Range Trooper, zGideon zDark Trooper",1
"Amaterasu",0,1,64988,Phoenix,"Hera G8, Sabine G9, Ezra G8, Kanan G8, Zeb G8",1
"Amaterasu",1,1,73294,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G9, zCassian G8",1
"Amaterasu",1,0,25875,NestSolo (Counter),"zNest",1
"Amaterasu",,,45774,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Amaterasu",1,1,99021,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",0
"Amaterasu",1,1,71664,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Amaterasu",,,108986,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Amaterasu",,,72791,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Amaterasu",0,1,136485,BH,"zJango zIG-88 Cad Dengar zZam",0
"Amaterasu",,,119642,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Megaroutte",0,1,91922,padme,"zPadme GK G8, JKA zAhsoka C-3PO G9",1
"Megaroutte",0,1,93932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Megaroutte",1,1,79397,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,127695,BH,"zBossk IG-88 Cad Dengar Boba",1
"Megaroutte",0,1,65135,Phoenix,"Hera G9, Ezra G9, Kanan G9, Chopper G9, Zeb G8",1
"Megaroutte",,,73167,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",1,0,88733,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",0
"Megaroutte",,,289278,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Megaroutte",1,0,68418,Traya,"Traya 6* G8, DN 5* G9, Sion 6* G8, zEP Thrawn",0
"Megaroutte",,,58191,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar G8, Mission G8",0
"Megaroutte",1,1,44389,NS_Alt,"MT 6* G8, AV G9, Daka Talia 6* G8, Spirit 5* G8",0
"Megaroutte",1,1,82460,Revan Offense,"zJKR GMY BS zJolee HYoda 5*",0
"Megaroutte",1,0,56713,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Megaroutte",1,0,98817,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper zzPiett",0
"Megaroutte",1,0,48201,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Ace",0,1,92216,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Ace",0,1,92841,BH,"zBossk IG-88 Cad Greef zBoba",1
"Mol Ace",1,1,110319,zEP,"zEP zzVader Tarkin TFP G8, DN",1
"Mol Ace",1,0,105598,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mol Ace",0,1,65780,Phoenix,"Hera G9, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Mol Ace",,,49790,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Ace",,,336474,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mol Ace",,,72358,Mon Mothma,"Mon Mothma G8, Jyn G8, Cassian Kyle Katarn G9, Lando",0
"Mol Ace",1,1,46623,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* G9, Spirit 6* G8",0
"Mol Ace",1,1,59858,Ewoks,"Chirpa 6* G9, Elder Paploo 6* G9, Wicket 4* Logray G9",0
"Mol Ace",1,0,97001,Troopers,"zVeers Starck Gideon Dark Trooper 6*, zPiett",0
"Mol Ace",1,0,62063,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Mol Ace",1,0,58536,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Mol Ace",0,1,85971,BS,"BS 5* G8, GMY Old Ben, GK G7, JKA",0
"MINI Leskiss",1,0,114343,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,80548,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Leskiss",0,1,94704,BH,"zzBossk zzJango Aurra G9, Greef The Mandalorian",1
"MINI Leskiss",1,0,76427,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G9",0
"MINI Leskiss",1,1,73351,zEP,"EP G7, zzzVader Tarkin G7, TFP 6* G7, BSF",0
"MINI Leskiss",0,1,78978,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"Barraza",0,1,87997,padme,"zzPadme G8, GK JKA Ahsoka C-3PO G9",1
"Barraza",0,1,89871,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",1,1,100028,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Barraza",1,1,82773,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",1,1,84630,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,98412,BH,"zBossk Jango Cad The Mandalorian, Boba",1
"Barraza",1,1,110804,zEP,"zzEP zzVader Tarkin G9, Sith Trooper, zBSF",1
"Barraza",0,1,116799,FO,"zzKRU zKylo zHux FOO FOE",1
"Barraza",1,0,82760,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5* G8",0
"Barraza",,,256374,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Barraza",1,1,67819,NS_Alt,"MT 5* AV Daka Zombie 6* Talia G9",0
"Barraza",1,0,6712,SionSolo (Counter),"Sion G6",0
"nate",0,1,95267,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"nate",1,1,82116,zEP,"zEP Vader Tarkin G9, TFP G8, Sith Trooper",1
"nate",0,1,121500,FO,"zzKRU zKylo zHux FOE zFOST",1
"nate",0,1,93122,BS,"zBS zzGMY Ahsoka GK G8, Ezra G8",1
"nate",1,1,72694,JTR,"JTR Scav Rey G8, BB-8 G9, R2-D2 Finn G9",0
"nate",1,1,37841,NS_Alt,"MT 5* G8, AV 6* G8, Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"nate",0,1,77532,BH,"Bossk IG-88 G8, Greedo G9, Cad G9, Boba",0
"nate",1,0,70714,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS Han Leia G8",0
"nate",1,0,53058,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"nate",0,1,53681,Phoenix,"Hera 6* G9, Sabine 5* G8, Kanan G8, Chopper G9, Zeb G8",0
"nate",1,1,35142,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DumbNugget",1,0,105162,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"DumbNugget",0,1,89062,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DumbNugget",1,1,94364,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",0,1,86632,BH,"zzBossk Jango Cad G9, Zam G8, Boba",1
"DumbNugget",,,64344,Phasma,"Phasma G8, FOE 5* FOO KRU Kylo G8",0
"DumbNugget",,,245413,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DumbNugget",1,1,40604,NS_Alt,"MT 6* G8, AV G8, Daka 6* G8, Talia 5* G8, Spirit 6* G8",0
"DumbNugget",1,1,68889,Carth,"Carth Onasi 6*, Mission Zaalbar Juhani 5* Canderous 4*",0
"DumbNugget",1,0,47023,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"DumbNugget",1,1,99090,zEP,"EP zzzVader Tarkin BSF 5* Mara Jade, The Emperor's Hand 4*",0
"DumbNugget",0,1,57282,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"DumbNugget",1,0,42818,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"theLeskiss",,,126623,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,148142,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",1,0,116621,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"theLeskiss",0,1,92696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,101319,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,89164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,81094,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,80791,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"theLeskiss",1,1,108906,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"theLeskiss",0,1,65602,Phoenix,"Hera G9, Ezra Kanan Chopper Zeb G8",1
"theLeskiss",0,1,91520,padme,"zzPadme zGK zJKA Ahsoka Barriss G8",0
"theLeskiss",1,0,58121,Traya,"Traya G8, DN G7, Sion G7, Dooku Sith Empire Trooper 5* G6",0
"theLeskiss",1,0,69951,Troopers,"Veers Piett G9, Gideon Dark Trooper G9, Range Trooper 6*",0
"JadenRaven",,,94530,Phasma,"zPhasma G9, FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,133173,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,108078,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"JadenRaven",0,1,96330,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,96856,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"JadenRaven",1,1,118963,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JadenRaven",1,0,92830,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"JadenRaven",,,99528,Mon Mothma,"zzMon Mothma, Baze Biggs Wedge Hoth Rebel Scout",1
"JadenRaven",1,1,102473,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"JadenRaven",1,1,81499,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"JadenRaven",0,1,99721,BH,"zzBossk Greedo Dengar zGreef Boba",1
"JadenRaven",1,1,92206,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",1,1,96617,zEP,"zEP zzzVader Tarkin TFP DN G8",1
"JadenRaven",0,1,71672,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"JadenRaven",1,0,16404,NestSolo (Counter),"Nest",1
"JadenRaven",,,332931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,60233,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JadenRaven",1,0,13086,SionSolo (Counter),"Sion G7",0
"Shayna Vetacious",0,1,106840,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Shayna Vetacious",1,0,102657,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,272999,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,102171,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",1,0,113708,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,102941,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Shayna Vetacious",1,1,88530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shayna Vetacious",1,0,95925,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93163,BH,"zBossk Jango Dengar G9, Greef Boba",1
"Shayna Vetacious",1,1,126853,zEP,"zzEP zzzVader Tarkin Krennic Traya G9",1
"Shayna Vetacious",0,1,73721,Phoenix,"Hera Sabine G9, Ezra G9, Kanan G9, Zeb G9",1
"Shayna Vetacious",1,0,127293,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",,,337129,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shayna Vetacious",1,1,73864,Carth,"Carth Onasi 6*, Mission Zaalbar Juhani 3* Canderous",0
"Shayna Vetacious",1,0,9045,SionSolo (Counter),"Sion 2* G8",0
"GeneralBraxer'sio",,,122666,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GeneralBraxer'sio",0,1,89483,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GeneralBraxer'sio",1,1,92965,Revan,"zzJKR BS zGMY zJolee GK G8",1
"GeneralBraxer'sio",0,1,70579,Phoenix,"Hera zEzra Kanan G8, Chopper Zeb G9",1
"GeneralBraxer'sio",1,0,54775,CLS,"CLS Han G9, Chewbacca 5* G8, R2-D2 G7, Chewpio 4* G7",0
"GeneralBraxer'sio",,,60725,Nute-OR,"Nute G6, Dooku Jango G9, Zaalbar G9, Mission G7",0
"GeneralBraxer'sio",1,1,107674,zEP,"EP zzzVader Tarkin G8, TFP Sith Trooper",0
"GeneralBraxer'sio",0,1,67117,BH,"Bossk 5* Cad G8, Dengar G9, The Mandalorian 4* G7, Boba",0
"GeneralBraxer'sio",1,0,73466,Troopers,"Veers 4* Starck Range Trooper 5*, Dark Trooper G9, zPiett 4*",0
"OnyXavier",0,1,117188,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",0,1,89923,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,103951,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,0,99280,CLS,"zzCLS zHan zChewbacca Thrawn C-3PO",1
"OnyXavier",1,1,76133,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,88584,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"OnyXavier",0,1,83337,BH,"zBossk Jango Dengar G8, The Mandalorian, Boba",1
"OnyXavier",1,1,97261,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,68371,Phoenix,"Hera G9, Ezra Kanan G8, Chopper G9, Zeb G8",1
"OnyXavier",1,0,15189,NestSolo (Counter),"Nest",1
"OnyXavier",1,0,12903,SionSolo (Counter),"Sion G8",1
"OnyXavier",,,63773,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,248445,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",,,62761,Mon Mothma,"Mon Mothma 4* G8, Cara Dune G8, Biggs G8, Hoth Rebel Scout G8, Kyle Katarn",0
"OnyXavier",1,1,36557,NS_Alt,"MT 5* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"OnyXavier",1,0,47490,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",1,1,35801,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Pao 6* G8",0
"Lycoris Solaire",0,1,90092,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lycoris Solaire",0,1,89886,BH,"zBossk IG-88 G9, Greef The Mandalorian, Boba",1
"Lycoris Solaire",0,1,66504,Phoenix,"Hera G9, Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"Lycoris Solaire",1,0,81331,CLS,"zCLS zHan Chewbacca R2-D2 G9, Chewpio 3* G8",0
"Lycoris Solaire",1,0,68409,Troopers,"zVeers 6* G9, zPiett 6* Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"Lycoris Solaire",1,1,81286,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 4* G9",0
"Lycoris Solaire",0,1,67282,BS,"BS 4* G8, zGMY G9, JKA GK 5* G7, Ahsoka",0
"Forsaken",0,1,107935,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,91768,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,90836,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,76964,Phoenix,"Hera G9, Ezra Kanan Chopper Zeb G9",1
"Forsaken",1,0,71604,IG88,"IG-88 Wampa G8, Cassian G8, Boba Kylo G8",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",,,257703,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,54441,Grievous,"GG 6* G7, B2 G8, MagnaGuard G8, Dooku G8, T3-M4 G9",0
"Forsaken",1,1,44883,NS_Alt,"MT G8, AV 6* Daka 6* G8, Talia 5* G9, Spirit 5* G8",0
"Forsaken",0,1,85701,BH,"Bossk Jango Greedo Greef G9, The Mandalorian",0
"Forsaken",1,0,66625,501st,"Rex Clone Sergeant, Echo (501st) G8, Fives G9, Ahsoka",0
"Forsaken",1,0,70406,Wiggs,"Wedge G9, Biggs 6* G8, zCLS Han Leia",0
"Forsaken",1,0,68034,Troopers,"Veers Starck G8, Stormtrooper Iden Versio 5*, Snowtrooper",0
"Forsaken",1,0,52825,ThrawnTroopers,"Thrawn G9, Range Trooper 5* G9, DT 5* G9, Shoretrooper G9, Piett 5* G8",0
"SleepyKiIIer666",,,122301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,138484,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"SleepyKiIIer666",0,1,88950,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SleepyKiIIer666",1,1,104580,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,105379,BH,"zzBossk Jango zZam Greef Boba",1
"SleepyKiIIer666",1,1,110020,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"SleepyKiIIer666",0,1,65040,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"SleepyKiIIer666",1,0,20398,SionSolo (Counter),"zSion",1
"SleepyKiIIer666",1,0,19617,NestSolo (Counter),"zNest",1
"SleepyKiIIer666",1,0,104063,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",1,0,90438,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper G9",0
"SleepyKiIIer666",0,1,65483,Grievous,"zGG B2 6* G8, B1 4* G9, MagnaGuard G8, IG-88",0
"SleepyKiIIer666",1,1,69067,Ewoks,"Chirpa 6* Elder Paploo 6* Wicket 5* Logray 5*",0
"SleepyKiIIer666",,,64431,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"Pickle rick",,,112676,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,100180,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",0,1,87431,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle rick",,,100461,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Pickle rick",0,1,60743,Phoenix,"Hera G9, Sabine 6* G5, Kanan G9, Chopper G9, Zeb G9",0
"Pickle rick",1,1,89194,zEP,"zEP zzVader Tarkin G7, Dooku G8, zTraya",0
"Desimo",,,96550,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Desimo",0,1,93864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Desimo",1,1,111024,zEP,"zzEP zzzVader Tarkin Sith Trooper G9, zzMara Jade, The Emperor's Hand",1
"Desimo",0,1,77165,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G8",1
"Desimo",0,1,57819,padme,"Padme G7, GK G8, JKA G9, Ahsoka Fives G7",0
"Desimo",0,1,46912,Grievous,"GG G7, B2 G7, MagnaGuard G7, Dooku G7, T3-M4",0
