Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Ace,473196354,65,0,65,29040,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Poppa Nugget,947679913,66,0,66,31614,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Lycoris Solaire,729762928,76,0,76,9771,Shaak Ti G0 0* Fives G7 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G6 4*
Coop,972228286,49,3,46,69447,Shaak Ti R3 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheMeanDean,579355186,58,6,52,57511,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Kate,483591584,84,45,39,64318,Shaak Ti G8 4* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
PJMaster,377989166,87,65,22,111481,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
Zephyr,297528578,26,1,25,114802,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Mitsuki,844775351,78,19,59,54995,Shaak Ti G8 4* Fives G10 Rex G4 Echo (501st) G4 ARC Trooper G5
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Barraza,479721254,68,3,65,28956,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G4 4* ARC Trooper G3 4*
SleepyKiIIer666,456111931,89,7,82,17394,Shaak Ti G1 5* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
MINI SgtGingerbeard,211844511,81,14,67,36460,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Desimo,642239495,81,0,81,10234,Shaak Ti G0 0* Fives G7 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
mar5hmn9,294825966,66,23,43,70424,Shaak Ti G9 6* Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G8
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
nate,723479542,58,0,58,45865,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Citizen Juicer,562445426,80,15,65,32586,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
WastedNugget,478123696,66,0,66,32261,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Smashburger,776444483,65,22,43,62577,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
OnyXavier,637663384,66,4,62,29554,Shaak Ti G4 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Aeceythar,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jotar0Kujoh,973886778,66,8,58,53042,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G1 4* ARC Trooper G1 5*
Galeforce,284743495,33,23,10,124471,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Yabba,439127848,66,0,66,24641,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Δ Vitiaté Δ,634879281,0,0,0,151997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
