Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Barraza,479721254,68,4,64,30659,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G5 6* ARC Trooper G3 4*
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
TheMeanDean,579355186,58,6,52,57511,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Desimo,642239495,81,5,76,15047,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Chantelle Vetacious,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Citizen Juicer,562445426,80,15,65,32586,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
mar5hmn9,294825966,66,34,32,86008,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Orca,527193378,85,85,0,134447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Poppa Nugget,947679913,66,1,65,32065,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
WastedNugget,478123696,66,1,65,32712,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI SgtGingerbeard,211844511,81,14,67,36460,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jotar0Kujoh,973886778,66,14,52,60627,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G7 6* ARC Trooper G1 6*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
MrTomChase24,674818227,76,28,48,65980,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G10 ARC Trooper G8
Mitsuki,844775351,78,19,59,54793,Shaak Ti G8 4* Fives G10 Rex G4 Echo (501st) G4 ARC Trooper G5
SleepyKiIIer666,456111931,89,7,82,18534,Shaak Ti G1 6* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Galeforce,284743495,33,23,10,124500,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
BenSwoloOnDBOL,871833824,59,11,48,57360,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
GeneralSkywalker,628775779,61,0,61,31823,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G5 4*
