Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Yabba,439127848,66,1,65,38231,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Desimo,642239495,81,7,74,18307,Shaak Ti G1 2* Fives G7 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Coop,972228286,49,25,24,94731,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G10 6*
Chantelle Vetacious,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GeneralBraxer'sio,773582248,68,1,67,31116,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G1 ARC Trooper G7
Hoshiyomi Gaming,729762928,76,0,76,16603,Shaak Ti G0 0* Fives G7 Rex G1 Echo (501st) G0 0* ARC Trooper G6 4*
Obi Shinobi,399864143,52,0,52,36026,Shaak Ti G7 Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G7 4*
Darkside Dad,551997198,83,0,83,4069,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
mar5hmn9,294825966,66,45,21,110863,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper G12
Δ Vitiaté Δ,634879281,0,0,0,152080,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DumbNugget,755976984,66,9,57,43857,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Visigoth83,491397777,58,8,50,64144,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
