Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Chantelle Vetacious,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Jotar0Kujoh,973886778,66,8,58,54182,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G1 4* ARC Trooper G1 6*
theLeskiss,626646537,50,11,39,80963,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G8
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
OnyXavier,637663384,66,4,62,29554,Shaak Ti G4 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Citizen Juicer,562445426,80,15,65,32586,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Kate,483591584,84,45,39,64825,Shaak Ti G8 5* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
TheMeanDean,579355186,58,6,52,57511,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Mitsuki,844775351,78,19,59,54793,Shaak Ti G8 4* Fives G10 Rex G4 Echo (501st) G4 ARC Trooper G5
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
MINI SgtGingerbeard,211844511,81,14,67,36460,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
WastedNugget,478123696,66,1,65,32712,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Desimo,642239495,81,5,76,15047,Shaak Ti G0 0* Fives G7 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Galeforce,284743495,33,23,10,124471,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Coop,972228286,49,4,45,69590,Shaak Ti R3 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
MrTomChase24,674818227,76,23,53,62317,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
