Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DumbNugget,755976984,66,9,57,35592,Shaak Ti G9 6* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Coop,972228286,49,3,46,69447,Shaak Ti R3 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Galeforce,284743495,33,23,10,124471,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
JadenRaven,329564557,88,0,88,5670,Shaak Ti G0 0* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
PJMaster,377989166,87,65,22,111481,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
Aeceythar,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephyr,297528578,26,1,25,114802,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Ace,473196354,65,0,65,29040,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
WilsonJason,327282478,65,25,40,72672,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
OnyXavier,637663384,66,4,62,29554,Shaak Ti G4 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
TheMeanDean,579355186,58,6,52,57511,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Smashburger,776444483,65,22,43,62577,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
WastedNugget,478123696,66,0,66,32261,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI SgtGingerbeard,211844511,81,14,67,36460,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
nate,723479542,58,0,58,45865,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Orca,527193378,85,85,0,134431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Desimo,642239495,81,0,81,10234,Shaak Ti G0 0* Fives G7 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Lycoris Solaire,729762928,76,0,76,9264,Shaak Ti G0 0* Fives G7 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G6 4*
