Player,Offense,Defense,GP,Name,Squad,Viable
"Antisniper v2",1,0,100618,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Antisniper v2",0,1,73840,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"Antisniper v2",1,0,81605,Clones,"zCody zRex Echo (501st), Fives Clone Sergeant",1
"Antisniper v2",1,1,73975,JTR,"JTR G2, zzR2-D2 zzBB-8 RH Finn 6* G7, RH Poe G5",0
"Antisniper v2",1,1,82213,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G6",0
"Antisniper v2",1,0,64194,Traya,"Traya G5, DN G6, Sion G5, zDooku G9, Nest G5",0
"Antisniper v2",1,0,70497,Thragma (Counter),"Thrawn G3, Magma DT Stormtrooper Shoretrooper",0
"Antisniper v2",1,1,71650,Rogue1,"Jyn G7, Chirrut Baze Bodhi Rook G7, Pao G7",0
"Enderz",0,1,138511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Enderz",1,0,126494,CLS,"zzzCLS Han zzChewbacca zzR2-D2 zChewpio",1
"Enderz",0,1,107463,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"Enderz",,,364236,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Enderz",0,1,92446,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enderz",0,1,122453,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Enderz",1,1,144580,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Enderz",1,1,126233,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Enderz",1,1,96262,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Enderz",0,1,128780,BH,"zzBossk zDengar zZam zBoba zzEmbo",1
"Enderz",1,1,94012,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Enderz",0,1,83633,FO,"zzKRU Kylo G9, Phasma G9, FOO FOE",1
"Enderz",0,1,71494,Phoenix,"Hera G9, zEzra Zeb G9, Kanan G8, Sabine G8",1
"Enderz",1,1,76173,Rogue1,"zJyn Chirrut Baze G8, Cassian K-2SO G9",1
"Enderz",1,0,84297,EP (Counter, Rebel),"EP Shoretrooper G9, Krennic G9, DT G9, zWampa",1
"Enderz",1,0,13723,SionSolo (Counter),"Sion G8",1
"Enderz",,,106103,LV,"zzzzzLord Vader, Piett 5* G8, zzzVader RG Stormtrooper G9",0
"Enderz",1,1,80017,NS,"zzMT zzAV Daka G9, Zombie Spirit 5* G8",0
"Enderz",,,86706,Mon Mothma,"Mon Mothma G9, Lando Wedge Biggs Cara Dune",0
"Enderz",1,0,84486,zMaul,"Darth Maul G8, Sidious zDooku Sith Marauder, Nest G4",0
"Enderz",1,0,64321,Troopers,"Veers G9, Starck G7, Gideon 5* G8, Snowtrooper G8, Magma G9",0
"Enderz",0,1,91287,BH,"Jango zGreedo Aurra G9, zIG-88 Cad",0
"Enderz",1,0,58629,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Leon Ren",0,1,119570,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Leon Ren",0,1,125745,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon Ren",1,0,109130,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Leon Ren",0,1,114869,BH,"zzBossk zzThe Mandalorian, zBoba Cad zzJango",1
"Leon Ren",1,1,132708,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Leon Ren",0,1,128042,FO,"zzKRU zKylo zHux FOE zFOST",1
"Leon Ren",1,0,124069,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Leon Ren",0,1,100155,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Leon Ren",1,0,114426,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Leon Ren",1,1,97610,NS_Alt,"zzMT zzAV Talia Spirit G8, zDaka",0
"Leon Ren",,,404185,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Leon Ren",,,90014,Mon Mothma,"zzMon Mothma 5* G7, Lando zzJyn Scarif zCara Dune",0
"Leon Ren",1,0,97964,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G9",0
"Leon Ren",1,0,91074,Troopers,"zVeers zStarck zzPiett 5* Range Trooper, zStormtrooper G9",0
"Leon Ren",0,1,116210,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda 6*",0
"Leon Ren",1,0,42292,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Dani Vao",1,1,161641,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Dani Vao",0,1,133804,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",0,1,135281,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dani Vao",1,1,109466,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dani Vao",,,423723,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dani Vao",,,420132,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dani Vao",0,1,98670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dani Vao",0,1,120134,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dani Vao",1,0,119633,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dani Vao",,,117411,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dani Vao",1,1,143161,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dani Vao",1,1,102060,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Dani Vao",1,1,114684,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dani Vao",1,0,129696,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dani Vao",0,1,93257,FO,"zzKRU zKylo zPhasma FOO G8, FOE",1
"Dani Vao",0,1,92229,Phoenix,"zHera zEzra zZeb G9, zKanan zSabine G8",1
"Dani Vao",,,89800,Mon Mothma,"zzMon Mothma G9, Lando Jyn G7, K-2SO G9, zCara Dune",0
"Dani Vao",1,1,81457,GAS,"zzzzGAS Rex Echo (501st) G5, Fives G9, ARC Trooper G6",0
"Dani Vao",0,1,97828,BH,"zzJango zGreedo Zam G7, zIG-88 Cad",0
"Dani Vao",1,0,69405,Troopers,"Veers G7, Starck G8, Snowtrooper Stormtrooper G8, Magma G7",0
"Dani Vao",1,0,66718,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"DarklordHaddock",0,1,116029,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarklordHaddock",0,1,90700,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarklordHaddock",1,0,131590,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarklordHaddock",1,0,123300,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarklordHaddock",,,129223,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"DarklordHaddock",,,106636,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango Nest",1
"DarklordHaddock",0,1,68306,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"DarklordHaddock",,,73266,Phasma,"Phasma G8, FOTP 6* G9, zSith Trooper, KRU G8, Kylo G9",0
"DarklordHaddock",,,236806,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DarklordHaddock",1,1,86948,NS,"zzMT zAV zDaka Zombie Spirit 5* G8",0
"DarklordHaddock",0,1,70708,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, IG-88",0
"DarklordHaddock",1,1,62319,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout Logray G8",0
"DarklordHaddock",,,71359,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma 1* G8, DT",0
"DarklordHaddock",1,0,96142,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",0
"DarklordHaddock",1,0,73952,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DarklordHaddock",1,0,119439,zMaul,"Darth Maul, BSF zSidious zSavage Sith Marauder",0
"IceRoad Combine",,,164133,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IceRoad Combine",1,0,118255,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"IceRoad Combine",0,1,99511,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IceRoad Combine",,,398710,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"IceRoad Combine",1,1,98499,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"IceRoad Combine",1,1,119472,Revan,"zzzJKR BS zGMY zJolee zGK",1
"IceRoad Combine",1,1,80267,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray G8",1
"IceRoad Combine",1,0,101728,ShaakClones,"zShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"IceRoad Combine",0,1,108806,BH,"zzBossk The Mandalorian, Dengar zBoba IG-88",1
"IceRoad Combine",1,0,116931,Troopers,"zVeers Starck Shoretrooper zzPiett zDark Trooper",1
"IceRoad Combine",1,1,89150,Rogue1,"zJyn Chirrut Baze Bistan G8, Cassian",1
"IceRoad Combine",,,64343,Phasma,"Phasma G8, FOTP G9, FOO G8, FOST G8, zKylo",0
"IceRoad Combine",,,322209,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IceRoad Combine",0,1,73874,Grievous-Wat,"zGG B2 G9, B1 G9, MagnaGuard G4, zWat Tambor G9",0
"IceRoad Combine",,,100433,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",0
"IceRoad Combine",,,98163,Nute-OR,"Nute G8, zDooku Jango zZaalbar zMission",0
"IceRoad Combine",1,0,103307,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G2",0
"IceRoad Combine",0,1,65924,Phoenix,"Hera Ezra G8, Chopper G7, Zeb G8, Kanan G8",0
"IceRoad Combine",1,0,98403,EP (Counter, Rebel),"zzEP Krennic DT 5* G3, zzWampa Range Trooper 6* G2",0
"Vorok",1,1,144882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vorok",1,0,137538,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"Vorok",0,1,152352,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vorok",,,480334,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vorok",,,405775,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vorok",0,1,117629,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vorok",0,1,146452,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vorok",1,1,102509,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Vorok",,,96551,Nute-OR,"zNute G9, zDooku zJango zZaalbar zMission",1
"Vorok",1,1,156264,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vorok",,,107416,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Biggs",1
"Vorok",1,1,127479,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Vorok",1,1,83687,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Vorok",0,1,96425,BH,"zzBossk Greedo Dengar Boba Cad",1
"Vorok",0,1,75019,Phoenix,"Hera Ezra Zeb G8, Kanan G9, Sabine",1
"Vorok",,,112312,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Vorok",1,0,42302,Troopers,"Veers G4, Starck G1, Piett G1, Snowtrooper G8, Magma G6",0
"TheFoilGuy",1,1,145383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TheFoilGuy",0,1,131834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheFoilGuy",0,1,107556,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",,,434752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",,,347344,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",0,1,97201,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFoilGuy",1,1,85518,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G8",1
"TheFoilGuy",,,116901,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"TheFoilGuy",1,1,154306,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",1,1,113440,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"TheFoilGuy",1,1,81635,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"TheFoilGuy",0,1,96832,BH,"zBossk Dengar G8, Zam Boba Embo",1
"TheFoilGuy",1,1,92575,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"TheFoilGuy",1,1,123790,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"TheFoilGuy",0,1,70939,Phoenix,"Hera G9, Ezra Zeb G9, Kanan G8, Sabine G8",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"TheFoilGuy",1,0,19848,NestSolo (Counter),"zNest",1
"TheFoilGuy",1,0,16942,SionSolo (Counter),"Sion",1
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TheFoilGuy",,,239097,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",1,1,82445,NS,"zMT G9, zzAV zDaka Zombie Spirit G8",0
"TheFoilGuy",1,0,68424,Troopers,"zVeers zPiett 5* Gideon 4* G8, Dark Trooper 5* G7, Range Trooper",0
"TheFoilGuy",,,93635,Mon Mothma,"zzMon Mothma G9, Lando zKyle Katarn, Biggs zCara Dune",0
"TheFoilGuy",,,70632,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper Magma G8, DT G8",0
"TheFoilGuy",1,0,98576,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, zzChewbacca",0
"TheFoilGuy",0,1,78076,BH,"Jango The Mandalorian, Greedo G8, IG-88 G8, Greef",0
"TheFoilGuy",,,95064,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"Phee 11",,,102412,Phasma,"zPhasma FOTP FOE zzKRU zKylo",1
"Phee 11",,,165626,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phee 11",,,167297,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Phee 11",1,0,148898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phee 11",1,1,111846,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Phee 11",0,1,124088,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Phee 11",,,472930,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Phee 11",,,416913,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Phee 11",1,1,122108,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Phee 11",0,1,100631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phee 11",0,1,125220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phee 11",1,0,116115,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Phee 11",,,103856,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Cara Dune",1
"Phee 11",1,1,96910,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phee 11",1,0,129268,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phee 11",0,1,132635,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zzEmbo",1
"Phee 11",1,1,99531,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phee 11",0,1,103958,BH,"zzJango Greedo Zam zGreef Cad",1
"Phee 11",1,0,106544,Troopers,"zVeers Starck zzPiett Dark Trooper, DT",1
"Phee 11",0,1,81933,Phoenix,"zHera zEzra Zeb Kanan G9, Sabine G8",1
"Phee 11",1,0,128154,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Phee 11",0,1,141964,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Phee 11",1,0,117927,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zStormtrooper",1
"Phee 11",1,0,84259,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Phee 11",,,69002,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G8, Jyn K-2SO G9, Chirrut",0
"Phee 11",,,278723,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Phee 11",,,419443,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Phee 11",,,89916,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"Matt",1,0,148412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Matt",0,1,113624,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Matt",0,1,114616,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Matt",,,418799,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Matt",,,142800,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Matt",,,410654,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Matt",0,1,93366,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matt",0,1,110439,Grievous,"zzGG zB2 B1 zDroideka zMagnaGuard",1
"Matt",,,108491,Mon Mothma,"Mon Mothma, Lando Wedge Biggs zCara Dune",1
"Matt",1,1,97430,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Matt",1,0,102693,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives Clone Sergeant",1
"Matt",1,1,89279,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Matt",0,1,136110,BH,"zzBossk zzThe Mandalorian, zBoba Cad zzJango",1
"Matt",1,1,117153,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Matt",0,1,71739,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G8, Sabine",1
"Matt",1,1,58606,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Matt",1,0,15549,SionSolo (Counter),"Sion G9",1
"Matt",,,65396,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Matt",1,1,83035,NS,"MT G9, zAV Daka Zombie Spirit G9",0
"Matt",1,1,103307,JTR,"zJTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G8",0
"Matt",1,0,75929,zMaul,"zDarth Maul, Sidious Dooku Sith Empire Trooper G8, Nest G7",0
"Matt",1,0,74180,Troopers,"Veers G9, Starck G7, Gideon Piett G8, Dark Trooper G9",0
"Matt",,,50110,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"Matt",1,0,63266,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"MINI kccoyote",0,1,104646,BH,"zBossk zThe Mandalorian, Greedo Dengar Boba",1
"MINI kccoyote",1,1,120542,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"MINI kccoyote",0,1,135306,FO,"zzKRU zKylo zHux FOE zFOST",1
"MINI kccoyote",1,0,108818,Troopers,"zVeers Starck zzPiett zDark Trooper, DT",1
"MINI kccoyote",0,1,65128,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"MINI kccoyote",1,0,115232,zMaul,"Darth Maul, zSidious Dooku Sith Marauder, Nest G7",0
"MINI kccoyote",1,0,87632,CLS,"CLS zHan Leia G8, Old Ben G4, zzChewbacca",0
"Grandola Paca",,,297137,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grandola Paca",0,1,116995,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grandola Paca",1,1,97103,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Grandola Paca",1,1,110895,Revan,"zzzJKR BS GMY zJolee zGK",1
"Grandola Paca",1,0,119744,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Grandola Paca",1,1,99184,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,98936,BH,"zzBossk zzThe Mandalorian, Zam G9, zBoba Cad G9",1
"Grandola Paca",1,1,112193,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Grandola Paca",0,1,69652,Phoenix,"Hera G9, Ezra G9, Chopper G9, Zeb G9, Kanan G8",1
"Grandola Paca",1,0,12171,SionSolo (Counter),"Sion G8",1
"Grandola Paca",,,64864,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST zKylo G7",0
"Grandola Paca",,,256335,Negotiator,"Negotiator HT Anakin's Eta-2 3*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Grandola Paca",0,1,101042,DRMalak,"zzzDR zzHK-47 zBSF zzMalak G9, Thrawn G8",0
"Grandola Paca",0,1,50988,Grievous,"GG G5, B2 G2, Droideka G6, MagnaGuard G7, T3-M4",0
"Grandola Paca",1,1,42377,NS,"MT 6* G5, AV G7, Daka G6, Zombie 6* G5, Spirit G6",0
"Grandola Paca",1,0,56168,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G6, Fives G9, ARC Trooper G7",0
"Grandola Paca",,,65851,Bad Batch,"Hunter Echo G9, Omega G8, Tech G8, Wrecker G7",0
"Grandola Paca",1,0,70018,QGJ,"QGJ G6, Aayla G2, JKA zzOld Ben, Ahsoka",0
"Darman Skirata",,,122791,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Darman Skirata",0,1,123019,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darman Skirata",0,1,112442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darman Skirata",,,316013,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
