Player,Offense,Defense,GP,Name,Squad,Viable
"SnakeEyes",0,1,123878,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SnakeEyes",1,1,119297,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SnakeEyes",1,0,109278,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"SnakeEyes",1,1,80819,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SnakeEyes",1,0,129570,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SnakeEyes",0,1,110290,BH,"zzBossk zIG-88 Dengar zBoba Zam",1
"SnakeEyes",1,1,86825,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SnakeEyes",0,1,95999,BH,"zzJango zzGreef Greedo G9, zzThe Mandalorian, Cad G8",1
"SnakeEyes",0,1,76577,Phoenix,"Hera G8, Chopper G9, Kanan zEzra Zeb G8",1
"SnakeEyes",0,1,119629,BS,"zBS zGMY zJolee zGK zJKA",1
"SnakeEyes",1,0,124043,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest zStarck",1
"SnakeEyes",1,0,17163,SionSolo (Counter),"zSion G8",1
"SnakeEyes",1,1,94272,NS,"zzMT zzAV zDaka G9, Zombie Spirit",0
"SnakeEyes",,,270989,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"SnakeEyes",0,1,93278,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SnakeEyes",,,442231,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"SnakeEyes",,,115664,Mon Mothma,"zzMon Mothma, Lando Wedge zKyle Katarn, Biggs",0
"SnakeEyes",,,61198,Iden Troopers,"Iden Versio 5* G8, Shoretrooper 6* G7, Snowtrooper Magma G4, zDT G7",0
"SnakeEyes",1,0,118709,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"SnakeEyes",1,1,67848,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G7, zK-2SO G9, Cassian G9",0
"SnakeEyes",,,90726,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"SnakeEyes",1,0,66115,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"schumi",,,133009,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"schumi",1,1,177260,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"schumi",,,184025,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"schumi",1,1,103328,NS,"zzMT zzAV zDaka Zombie Spirit",1
"schumi",0,1,137484,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"schumi",,,332893,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"schumi",,,415911,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"schumi",0,1,123979,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"schumi",1,0,151747,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"schumi",1,1,103410,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"schumi",1,0,139260,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"schumi",1,1,141363,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"schumi",1,1,127853,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"schumi",1,1,94895,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"schumi",1,1,96633,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"schumi",0,1,117112,BH,"zzBossk zIG-88 zzJango zBoba Cad",1
"schumi",,,96571,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"schumi",1,0,103225,CLS,"zzzCLS Han Wedge Biggs zzChewbacca",1
"schumi",1,1,91586,Rogue1,"zzJyn Chirrut Baze zK-2SO G9, zCassian",1
"schumi",1,0,128388,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"schumi",1,0,16084,NestSolo (Counter),"zNest G9",1
"schumi",0,1,104992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"schumi",,,495259,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"schumi",0,1,75338,Phoenix,"zHera G8, Chopper G7, zKanan G8, Zeb G8, zSabine G8",0
"schumi",1,0,44074,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G2, Jawa G9, Dathcha G2",0
"BenStaWa",0,1,113217,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenStaWa",0,1,128203,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BenStaWa",,,445483,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BenStaWa",0,1,127704,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BenStaWa",,,98892,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"BenStaWa",1,1,127384,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenStaWa",1,1,115373,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G9",1
"BenStaWa",1,1,92918,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BenStaWa",0,1,98694,BH,"zBossk zGreef Boba zThe Mandalorian, Cad",1
"BenStaWa",1,1,77108,zEP,"zEP Vader Tarkin G8, TFP G8, zzTraya G9",1
"BenStaWa",0,1,74878,Phoenix,"Hera G9, Chopper Kanan G8, Ezra G8, zZeb G8",1
"BenStaWa",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"BenStaWa",1,0,15480,SionSolo (Counter),"Sion G9",1
"BenStaWa",1,0,13582,NestSolo (Counter),"Nest G8",1
"BenStaWa",,,55315,Phasma,"Phasma G8, Sith Trooper G7, FOO G8, KRU G8, Kylo G8",0
"BenStaWa",1,0,61902,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 G8, Chewpio G7",0
"BenStaWa",,,229180,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BenStaWa",0,1,66368,Geonosians Omicron,"GBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"BenStaWa",,,239219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 5*",0
"BenStaWa",1,1,62219,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"BenStaWa",1,0,65933,Troopers,"Veers G9, zPiett G8, Gideon G7, Dark Trooper G7, Range Trooper 6* G7",0
"noobhemingway",,,135128,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"noobhemingway",0,1,130417,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"noobhemingway",1,1,97678,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"noobhemingway",,,288381,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"noobhemingway",0,1,117757,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"noobhemingway",1,0,96684,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"noobhemingway",1,1,105418,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"noobhemingway",1,1,102722,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"noobhemingway",1,1,85257,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"noobhemingway",1,0,98084,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"noobhemingway",0,1,100661,BH,"zBossk zIG-88 Dengar Boba zZam",1
"noobhemingway",1,1,113144,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"noobhemingway",1,0,88623,Troopers,"zVeers Starck zDark Trooper, zIden Versio, Gideon",1
"noobhemingway",1,0,98546,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"noobhemingway",0,1,65003,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine G8",1
"noobhemingway",0,1,95414,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"noobhemingway",,,368612,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"noobhemingway",1,1,70376,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani G8, Canderous G7",0
"noobhemingway",1,1,55680,Rogue1,"Jyn 5* G7, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"noobhemingway",0,1,68968,BH,"Jango G9, Greedo G9, The Mandalorian G5, Cad Fennec Shand G9",0
"Rune",0,1,136394,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rune",,,134037,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Rune",,,408031,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rune",,,422443,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rune",0,1,118964,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Rune",0,1,106569,Grievous-Wat,"zzGG B2 G9, B1 zMagnaGuard zWat Tambor 6*",1
"Rune",1,1,98840,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 G9, zFinn",1
"Rune",,,120696,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rune",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rune",1,1,115223,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Rune",0,1,90776,Phoenix,"zHera zKanan G9, zEzra Zeb G9, zSabine",1
"Rune",1,1,87264,Rogue1,"zzJyn Chirrut G9, Baze G8, K-2SO G9, zCassian",1
"Rune",1,0,15402,SionSolo (Counter),"Sion G9",1
"Rune",,,64231,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST G9, Kylo G7",0
"Rune",0,1,94345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rune",,,264598,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Rune",1,1,76630,NS,"MT G8, zzAV Daka Zombie G7, Spirit G7",0
"Rune",,,360805,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rune",,,96898,Disintegration,"Aurra Greef G9, zBoba Bossk 5* G9, zzThe Mandalorian",0
"Rune",1,0,78176,Troopers,"Veers G9, zzPiett zzGideon G9, Dark Trooper 5* G7, Range Trooper 6* G8",0
"Rune",,,84853,Mon Mothma,"Mon Mothma 5* G7, Lando Wedge zKyle Katarn 5*, zCara Dune",0
"Rune",1,0,99299,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, Fives G9, zARC Trooper",0
"Rune",1,0,113104,CLS,"zzzCLS Han G7, Leia G9, zFulcrum zzChewbacca",0
"Rune",,,59841,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"Rune",,,63749,Bad Batch,"Hunter 5* G9, Echo 5* G8, zzOmega Tech 5* G8, Wrecker 4* G7",0
"Rune",,,70430,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar 4* G9, Nest 5* G7, zIG-11 G8, zKuiil G9",0
"Rune",1,0,64250,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Dani Vao",1,1,161674,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Dani Vao",1,0,148654,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dani Vao",0,1,133804,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",1,1,109421,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dani Vao",0,1,115631,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dani Vao",,,431603,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dani Vao",,,434159,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dani Vao",0,1,120728,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dani Vao",1,0,120239,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dani Vao",,,117553,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dani Vao",,,109165,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Dani Vao",1,1,143251,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dani Vao",1,1,102475,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dani Vao",1,1,114729,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dani Vao",0,1,93651,FO,"zzKRU zKylo FOO G9, FOE zPhasma",1
"Dani Vao",0,1,93595,Phoenix,"zHera zKanan zEzra zZeb G9, zSabine",1
"Dani Vao",0,1,98599,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dani Vao",1,1,91048,GAS,"zzzzGAS Rex Echo (501st) G5, zzFives ARC Trooper G7",0
"Dani Vao",0,1,97805,BH,"zzJango zIG-88 zGreedo Zam G7, Cad",0
"Dani Vao",1,0,70077,Troopers,"Veers G7, Starck G8, Stormtrooper G8, Shoretrooper G8, Snowtrooper",0
"Dani Vao",1,1,61480,Rogue1,"Jyn G7, Chirrut G6, Baze 5* G3, K-2SO G9, Cassian G8",0
"Dani Vao",1,0,66718,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"M1sterSlim",,,91974,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"M1sterSlim",0,1,99854,BH,"zzJango zzEmbo zIG-88 Dengar Greedo",1
"M1sterSlim",0,1,72213,Phoenix,"zHera G8, Chopper Kanan G8, Zeb G9, Sabine",1
"M1sterSlim",0,1,86387,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"M1sterSlim",1,0,49726,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"sergio",,,334916,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sergio",,,110753,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,102104,Revan,"zzzJKR zBS GMY G9, zJolee zGK",1
"sergio",1,1,98950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,101356,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,109270,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"sergio",0,1,92733,BH,"zzJango IG-88 G9, zDengar zZam G9, Cad",1
"sergio",0,1,116142,Phoenix,"zHera zKanan zEzra zZeb Sabine",1
"sergio",1,0,13135,NestSolo (Counter),"Nest G9",1
"sergio",,,72320,Phasma,"Phasma G7, FOTP FOE KRU Kylo G9",0
"sergio",,,48929,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G6, Jyn G7, K-2SO G8, Chirrut G7",0
"sergio",,,61268,Grievous Omicron,"GG G9, B2 G7, B1 G8, MagnaGuard G8, Droideka G7",0
"sergio",,,270986,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"sergio",0,1,113780,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sergio",1,1,82097,NS,"zzMT G9, zAV Daka Zombie Spirit G8",0
"sergio",1,1,70581,JTR,"JTR G5, zScav Rey, BB-8 G9, R2-D2 G9, zFinn",0
"sergio",,,60721,Mon Mothma,"Mon Mothma 5* G7, Lando G8, Wedge G8, zCara Dune, Hoth Rebel Soldier G9",0
"sergio",1,0,71712,CLS,"zCLS Han G9, Chewbacca G9, Leia G8, C-3PO G6",0
"sergio",1,0,57935,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant G8",0
"sergio",1,0,50553,Troopers,"Veers G7, Starck G5, Stormtrooper G7, Snowtrooper G8, Magma G7",0
"sergio",1,0,68244,QGJ,"QGJ G7, Aayla G5, JKA zzHYoda Ahsoka",0
"sergio",1,0,41631,ThrawnTroopers,"Thrawn G8, Range Trooper G5, DT G3, Shoretrooper 6* G8, Gideon G6",0
"sergio",1,0,53155,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Lightning12368",1,1,100107,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Lightning12368",0,1,95720,BH,"zJango Dengar Boba Bossk Zam",1
"Lightning12368",0,1,74385,Phoenix,"Hera Chopper Kanan G8, Ezra G8, Sabine G9",1
"Lightning12368",,,67460,Phasma,"Phasma G9, FOE FOO G8, zKRU G9, Kylo 5* G9",0
"Lightning12368",,,223072,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Lightning12368",1,1,68471,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"Lightning12368",1,0,77005,CLS,"CLS G9, Han Chewbacca G9, Leia C-3PO G9",0
"Lightning12368",1,1,37494,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"Lightning12368",1,1,74228,zEP,"EP zVader Tarkin G8, Dooku 6* G8, TFP G8",0
"Lightning12368",1,0,35140,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Lightning12368",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Lightning12368",0,1,54478,BS,"BS 5* G8, GMY 6* Jolee 5* G8, GK 6* G6, JKA 6* G8",0
"SeriousB",,,181831,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SeriousB",,,165562,LV,"zzzzzzLord Vader, Piett zzzVader zRG Tarkin",1
"SeriousB",,,117655,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"SeriousB",,,161529,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SeriousB",,,526018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SeriousB",1,0,152685,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SeriousB",,,512314,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SeriousB",,,138958,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"SeriousB",,,399429,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SeriousB",,,110730,Disintegration,"Aurra Greef G8, zBoba zBossk zThe Mandalorian",1
"SeriousB",1,1,78903,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"SeriousB",1,0,149250,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SeriousB",1,1,87562,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"SeriousB",0,1,129897,BH,"zJango Embo Dengar Zam Cad",1
"SeriousB",0,1,77391,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine G8",1
"SeriousB",1,1,65250,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"SeriousB",1,0,105027,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"SeriousB",1,0,18231,SionSolo (Counter),"Sion",1
"SeriousB",1,0,16380,NestSolo (Counter),"Nest",1
"SeriousB",1,1,154557,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"SeriousB",,,134128,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"SeriousB",0,1,103075,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SeriousB",1,1,81392,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"SeriousB",1,1,100640,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",0
"SeriousB",,,115781,Mon Mothma,"zzMon Mothma, Lando Wedge Kyle Katarn, Biggs",0
"SeriousB",1,0,79073,Troopers,"Veers Starck Stormtrooper G9, Snowtrooper G8, Magma G7",0
"SeriousB",,,106163,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Renegade",1,0,141800,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,134807,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",1,1,103553,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Renegade",,,460649,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,318715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",,,444985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",1,1,112596,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Renegade",0,1,118654,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Renegade",1,0,122657,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Renegade",,,408062,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Renegade",,,112659,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,134840,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Renegade",1,1,96834,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,114300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,98651,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",0,1,98120,FO,"zzKRU Kylo FOO zHux FOE",1
"Renegade",0,1,94657,Phoenix,"zHera zKanan zEzra Zeb zSabine",1
"Renegade",1,1,100686,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Renegade",1,0,89867,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",0,1,110720,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Renegade",1,0,71056,Troopers,"Veers Piett G7, Gideon Dark Trooper G9, Range Trooper",0
