Player,Offense,Defense,GP,Name,Squad,Viable
"TheFoilGuy",1,1,123790,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"TheFoilGuy",0,1,70939,Phoenix,"Hera G9, Zeb G9, Kanan G8, Sabine G8, Ezra",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"TheFoilGuy",1,0,19848,NestSolo (Counter),"zNest",1
"TheFoilGuy",1,0,16942,SionSolo (Counter),"Sion",1
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TheFoilGuy",,,239097,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",1,1,82445,NS,"zMT G9, zzAV zDaka Zombie Spirit G8",0
"TheFoilGuy",1,0,68424,Troopers,"zVeers zPiett 5* Gideon 4* G8, Dark Trooper 5* G7, Range Trooper",0
"TheFoilGuy",,,93635,Mon Mothma,"zzMon Mothma G9, Lando zCara Dune, Biggs zKyle Katarn",0
"TheFoilGuy",,,69492,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper Magma G8, DT G8",0
"TheFoilGuy",1,0,98576,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, zzChewbacca",0
"TheFoilGuy",0,1,78076,BH,"Jango Greef The Mandalorian, IG-88 G8, Greedo G8",0
"TheFoilGuy",,,90504,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"Wicked",1,1,96990,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Wicked",,,320201,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wicked",0,1,97455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wicked",1,1,130549,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Wicked",1,1,111030,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wicked",1,1,99008,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wicked",0,1,136416,BH,"zzBossk zzJango Cad zGreedo zBoba",1
"Wicked",1,1,123495,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Wicked",1,0,113332,501st,"zRex ARC Trooper G8, zEcho (501st), zzFives zAhsoka",1
"Wicked",,,41264,Phasma,"Phasma G8, FOTP 5* G7, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Wicked",1,0,108258,CLS,"zzCLS zHan zzChewbacca R2-D2 C-3PO G7",0
"Wicked",1,0,65067,Troopers,"Veers Starck G9, Stormtrooper G9, Shoretrooper DT",0
"Wicked",1,0,57614,Wiggs,"Wedge G8, Biggs G8, Fulcrum G1, Ezra G8, Leia G9",0
"Wicked",1,1,70711,Rogue1,"Jyn 5* G8, Chirrut Baze K-2SO G8, Cassian G8",0
"Wicked",0,1,60696,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Kanan G8, Sabine G8",0
"Wicked",1,0,98694,zMaul,"Darth Maul G8, zDooku DN zzzDR zSidious",0
"Wicked",1,0,7071,NestSolo (Counter),"Nest 4* G6",0
"schumi",,,133009,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"schumi",1,1,169793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"schumi",,,168169,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"schumi",0,1,137484,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"schumi",,,306611,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"schumi",0,1,99070,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"schumi",,,405516,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"schumi",0,1,118220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"schumi",1,0,150024,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"schumi",1,1,103410,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"schumi",1,0,139260,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"schumi",1,1,141297,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"schumi",1,1,94895,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"schumi",1,1,96633,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"schumi",0,1,116553,BH,"zzBossk zzJango Cad zIG-88 zBoba",1
"schumi",,,93511,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"schumi",1,0,96805,CLS,"zzzCLS Han Wedge Biggs zzChewbacca",1
"schumi",1,1,91586,Rogue1,"zzJyn Chirrut Baze zK-2SO G9, zCassian",1
"schumi",1,0,128388,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"schumi",1,0,16084,NestSolo (Counter),"zNest G9",1
"schumi",1,1,100178,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"schumi",,,495259,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"schumi",1,1,123470,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda 5*",0
"schumi",0,1,75338,Phoenix,"zHera G8, Chopper G7, Zeb G8, zKanan G8, zSabine G8",0
"schumi",1,0,44074,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G2, Jawa G9, Dathcha G2",0
"Wonkee",0,1,104437,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Wonkee",,,422942,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Wonkee",1,1,115883,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Wonkee",0,1,118686,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Wonkee",0,1,88109,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Wonkee",1,1,114124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wonkee",1,0,105301,Traya,"zzTraya zzDN zSion G9, zDooku zzEP",1
"Wonkee",,,412020,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wonkee",,,140544,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wonkee",1,1,131711,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wonkee",1,1,93158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Wonkee",1,0,95317,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Wonkee",1,1,117774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wonkee",0,1,113368,BH,"zzJango zDengar zIG-88 zGreedo zFennec Shand",1
"Wonkee",0,1,79661,FO,"zzKRU zKylo G9, FOE G8, FOST G8, FOO",1
"Wonkee",0,1,88460,Phoenix,"zHera Zeb G9, zKanan G9, zSabine zEzra",1
"Wonkee",1,0,102445,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Wonkee",1,0,13582,NestSolo (Counter),"Nest G8",1
"Wonkee",0,1,77397,Grievous,"zzGG B2 G7, B1 G7, MagnaGuard G7, zNute G9",0
"Wonkee",,,357865,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wonkee",1,0,62536,Troopers,"Veers G7, Piett 4* G8, zzGideon Dark Trooper 5* G7, Range Trooper 5* G9",0
"Wonkee",,,72778,Mon Mothma,"Mon Mothma 5* G8, Lando G9, Chirrut G9, zCara Dune, zKyle Katarn G9",0
"Wonkee",,,60393,Iden Troopers,"Iden Versio 3* G8, Shoretrooper G8, Snowtrooper G8, Magma DT G7",0
"Wonkee",,,69604,Bad Batch,"Hunter 6* G9, Echo G8, zzOmega Tech 5* G9, Wrecker G8",0
"Wonkee",1,0,69141,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"Bellanoche",0,1,125477,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Bellanoche",,,427896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bellanoche",,,383600,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bellanoche",0,1,95114,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bellanoche",1,1,102333,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zR2-D2 Finn G9",1
"Bellanoche",1,1,144301,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bellanoche",1,1,84776,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"Bellanoche",0,1,117039,BH,"zzBossk zzJango Cad zDengar zBoba",1
"Bellanoche",1,1,92297,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bellanoche",1,0,129114,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Bellanoche",0,1,85843,Phoenix,"zHera Zeb G8, zKanan Sabine G8, Ezra",1
"Bellanoche",1,1,60682,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Bellanoche",1,0,90948,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa zNest",1
"Bellanoche",,,58652,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 6* G8, Kylo G8",0
"Bellanoche",0,1,104693,DRMalak,"zzzDR zzHK-47 G9, zBSF Malak G7, zThrawn G9",0
"Bellanoche",1,1,85065,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Bellanoche",0,1,104352,Grievous,"GG zB2 zB1 zMagnaGuard Nute G7",0
"Bellanoche",1,0,65464,Traya,"Traya G7, DN 6* G8, Sion G7, zDooku Sith Assassin G5",0
"Bellanoche",,,79696,Mon Mothma,"Mon Mothma 6* G9, Lando zCara Dune, Biggs Wedge",0
"Bellanoche",1,1,73562,GAS,"zzzGAS 5* G8, zRex Echo (501st), Fives G9, ARC Trooper 4* G5",0
"Bellanoche",1,0,67421,Troopers,"Veers G8, Starck G7, Stormtrooper G8, zzGideon Snowtrooper G8",0
"Bellanoche",,,47912,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G6, Tech 5* G8, Wrecker 4* G8",0
"O k a y",0,1,134625,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"O k a y",0,1,121533,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"O k a y",1,1,121478,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"O k a y",1,1,109225,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"O k a y",1,1,79584,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"O k a y",1,1,88425,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"O k a y",1,1,88051,zEP,"zEP zzVader Tarkin G8, TFP G8, zBSF",1
"O k a y",1,0,16726,NestSolo (Counter),"zNest G9",1
"O k a y",,,46280,Phasma,"Phasma G6, Sith Trooper 3* G8, FOSFTP G8, KRU 6* G8, Kylo 6* G6",0
"O k a y",,,459448,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"O k a y",1,0,82968,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio 4* G8",0
"O k a y",,,248401,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"O k a y",0,1,76881,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"O k a y",,,67351,Disintegration,"Aurra 5* G8, Greef 6* G9, Boba zBossk 4* G9, The Mandalorian G8",0
"O k a y",1,0,76562,Traya,"zzTraya DN 5* G9, zSion 4* zDooku Thrawn 6* G8",0
"O k a y",1,0,54402,Troopers,"zVeers 5* G9, zPiett 5* G9, Gideon 4* G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"O k a y",,,79969,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout, Chirrut 6* G9, zPao zKyle Katarn 4*",0
"O k a y",1,1,60764,NS,"MT 6* G8, AV Daka G8, Zombie G8, Spirit 6* G7",0
"O k a y",0,1,83064,BH,"Jango Cad Dengar G8, Krrsantan 3* G7, IG-88 G8",0
"O k a y",0,1,55750,Phoenix,"Hera G7, Chopper G8, Zeb G7, Kanan G7, Sabine 5* G7",0
"O k a y",1,0,48928,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa 5* G6, Dathcha G6",0
"OrganicPotato",,,565775,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"OrganicPotato",,,294002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OrganicPotato",0,1,99224,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrganicPotato",1,0,118155,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"OrganicPotato",1,1,97500,Revan,"zzJKR BS zGMY Jolee G8, zGK G8",1
"OrganicPotato",1,1,83922,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket G9, zLogray G9",1
"OrganicPotato",0,1,135411,BH,"zzBossk Cad Dengar IG-88 zBoba",1
"OrganicPotato",1,1,131205,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"OrganicPotato",0,1,64925,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"OrganicPotato",1,0,99879,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zChewpio",0
"OrganicPotato",0,1,99957,DR,"DR G8, HK-47 G9, zBSF Sith Marauder, zThrawn",0
"OrganicPotato",0,1,98600,Grievous,"zGG zB2 zB1 Droideka G9, MagnaGuard",0
"OrganicPotato",1,1,63278,Carth,"zCarth Onasi G9, Mission G7, Zaalbar G7, Juhani G8, Canderous",0
"Renegade",1,0,135834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,133776,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",1,1,100157,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Renegade",,,456140,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,318715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",,,438541,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",0,1,110720,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Renegade",1,1,105474,JTR,"zzzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",1
"Renegade",0,1,118654,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Renegade",1,0,122657,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Renegade",,,112503,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,133854,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Renegade",1,1,96271,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,112062,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,98368,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",0,1,98120,FO,"zzKRU Kylo zHux FOE FOO",1
"Renegade",0,1,94657,Phoenix,"zHera Zeb zKanan zSabine zEzra",1
"Renegade",1,1,100686,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Renegade",1,0,89657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",,,399868,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Renegade",1,0,67654,Troopers,"Veers Piett G7, Gideon Dark Trooper G9, Range Trooper G6",0
"Renegade",,,78978,Mon Mothma,"Mon Mothma G8, Lando Cara Dune, Biggs Wedge",0
"Renegade",,,79132,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
