Player,Offense,Defense,GP,Name,Squad,Viable
"sergio",,,328924,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"sergio",1,1,68646,JTR,"JTR G5, zScav Rey, BB-8 G9, R2-D2 G8, zFinn",0
"sergio",0,1,62415,Grievous-Wat,"GG G9, B2 G7, B1 G8, MagnaGuard G8, Wat Tambor G9",0
"sergio",1,1,77921,NS,"zzMT G8, zAV Daka G8, Zombie G9, Spirit G7",0
"sergio",1,0,66630,CLS,"zCLS Han G6, Chewbacca G8, Leia G8, C-3PO 6* G5",0
"sergio",1,0,56421,ShaakClones,"Shaak Ti G8, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant G8",0
"sergio",1,0,48279,Troopers,"Veers G7, Starck G5, Magma G7, Stormtrooper G7, Snowtrooper G8",0
"sergio",1,1,50267,Rogue1,"Jyn G7, Chirrut G7, Baze G5, Pao G7, K-2SO G8",0
"sergio",1,0,59570,QGJ,"QGJ G7, Aayla G5, JKA G9, Old Ben, Ahsoka",0
"sergio",1,0,52650,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"OrganicPotato",,,565775,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"OrganicPotato",,,294002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OrganicPotato",0,1,99224,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrganicPotato",1,0,118155,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"OrganicPotato",1,1,97500,Revan,"zzJKR BS zGMY Jolee G8, zGK G8",1
"OrganicPotato",1,1,83922,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket G9, zLogray G9",1
"OrganicPotato",0,1,135366,BH,"zzBossk IG-88 zBoba Dengar Cad",1
"OrganicPotato",1,1,131140,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"OrganicPotato",0,1,64925,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"OrganicPotato",1,0,99879,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zChewpio",0
"OrganicPotato",0,1,99957,DR,"DR G8, HK-47 G9, zBSF Sith Marauder, zThrawn",0
"OrganicPotato",0,1,98600,Grievous,"zGG zB2 zB1 Droideka G9, MagnaGuard",0
"OrganicPotato",1,1,63278,Carth,"zCarth Onasi G9, Mission G7, Zaalbar G7, Juhani G8, Canderous",0
"OxyA1r",0,1,97723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OxyA1r",0,1,82554,BH,"zBossk Boba Jango G8, Aurra G8, Greef G8",1
"OxyA1r",0,1,100740,FO,"zzKRU zKylo zHux FOO G9, FOE G9",1
"OxyA1r",0,1,62826,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"OxyA1r",0,1,84744,padme,"zzPadme G9, GK G8, zJKA zAhsoka Fives G8",1
"OxyA1r",1,0,70253,CLS,"zzCLS Han Chewbacca 6* G9, R2-D2 G7, Chewpio 4* G8",0
"OxyA1r",,,278476,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"OxyA1r",,,198418,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing",0
"OxyA1r",0,1,58335,Grievous,"zGG B2 G8, B1 G7, Droideka G8, IG-88 G8",0
"OxyA1r",1,1,43068,NS_Alt,"MT 5* G8, AV G8, Daka 5* G9, Talia 5* G8, Spirit 5* G8",0
"OxyA1r",1,1,109991,zEP,"zEP zzVader Tarkin zSith Trooper, Mara Jade, The Emperor's Hand 4* G8",0
"OxyA1r",1,0,48482,Troopers,"Veers G9, Starck G7, Stormtrooper 5* G8, DT 5* G8, Snowtrooper G8",0
"OxyA1r",1,0,40378,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Chod",1,1,164740,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mol Chod",1,1,104250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",,,523903,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Chod",0,1,146424,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mol Chod",,,168177,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mol Chod",1,0,147564,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Chod",0,1,112618,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Mol Chod",,,417916,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Chod",0,1,118048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Chod",0,1,120822,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Mol Chod",,,113115,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian",1
"Mol Chod",,,109523,Mon Mothma,"zMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Mol Chod",1,0,145282,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Chod",1,1,99044,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,71326,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Sabine G8",1
"Mol Chod",1,0,91517,Thragma (Counter),"zThrawn Magma G9, DT G9, zTarkin Shoretrooper G9",1
"Mol Chod",1,1,74297,Rogue1,"zJyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"Mol Chod",,,131515,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Chod",1,0,93453,EP (Counter, Rebel),"zEP zzWampa Nest Range Trooper G9, Starck G9",1
"Mol Chod",1,0,115726,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Chod",1,0,13732,SionSolo (Counter),"Sion G8",1
"Mol Chod",,,139519,LV,"zzzzzzLord Vader, zzPiett Gideon G7, RG G9, zzzVader",0
"Mol Chod",,,72284,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, zKylo",0
"Mol Chod",,,299483,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Chod",1,1,88992,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Mol Chod",0,1,126552,BH,"Jango G9, zIG-88 zZam zDengar zEmbo",0
"Mol Chod",0,1,112326,BS,"BS GMY G9, zJolee zzOld Ben, zzHYoda",0
"Nico 1313",0,1,109089,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Nico 1313",0,1,85238,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nico 1313",1,1,116101,Revan,"zzzJKR BS zGMY zJolee GK",1
"Nico 1313",1,0,96556,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Nico 1313",1,1,82832,zEP,"zEP zzzVader Tarkin DT G8, TFP G8",1
"Nico 1313",0,1,104893,FO,"zzKRU Kylo zHux 6* FOO FOE",1
"Nico 1313",0,1,73309,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G9",1
"Nico 1313",1,0,19650,NestSolo (Counter),"zNest",1
"Nico 1313",1,0,62196,CLS,"zCLS Han G8, Chewbacca 5* G6, R2-D2 G8, Chewpio 3* G7",0
"Nico 1313",,,325304,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Nico 1313",0,1,60960,Grievous,"GG G9, B2 G8, B1 5* G8, MagnaGuard G5, Nute G9",0
"Nico 1313",1,1,58657,Ewoks,"Chirpa G8, Elder G8, Paploo G8, Teebo G8, Wicket 5* G8",0
"Nico 1313",1,1,68117,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G8, Canderous",0
"Nico 1313",0,1,77875,BH,"Bossk 5* IG-88 G8, The Mandalorian G8, zBoba Jango",0
"Nico 1313",1,0,52004,Troopers,"Veers 6* G7, Starck G5, Magma G7, Stormtrooper G7, Gideon G7",0
"DarklordHaddock",0,1,115194,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarklordHaddock",1,0,127100,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarklordHaddock",1,0,123300,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarklordHaddock",,,129223,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"DarklordHaddock",,,105643,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zJango Nest",1
"DarklordHaddock",0,1,68306,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"DarklordHaddock",,,73002,Phasma,"Phasma G8, FOTP 6* G9, zSith Trooper, KRU G8, Kylo G8",0
"DarklordHaddock",,,229006,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DarklordHaddock",1,1,86948,NS,"zzMT zAV zDaka Zombie Spirit 5* G8",0
"DarklordHaddock",0,1,86843,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"DarklordHaddock",0,1,70708,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, IG-88",0
"DarklordHaddock",1,1,62319,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout Logray G8",0
"DarklordHaddock",,,70852,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper Magma 1* G8, DT",0
"DarklordHaddock",1,0,73952,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DarklordHaddock",1,0,94059,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca G9",0
"DarklordHaddock",1,0,119439,zMaul,"Darth Maul, BSF zSidious zSavage Sith Marauder",0
"Bellanoche",0,1,125477,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Bellanoche",,,427896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bellanoche",,,383132,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bellanoche",0,1,95114,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bellanoche",1,1,102123,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zR2-D2 Finn G9",1
"Bellanoche",1,1,144301,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bellanoche",1,1,84776,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"Bellanoche",0,1,115287,BH,"zzBossk zzThe Mandalorian, zBoba zDengar Cad",1
"Bellanoche",1,1,92297,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bellanoche",0,1,90538,BH,"zzJango IG-88 Greedo G8, Greef G9, zNest",1
"Bellanoche",1,0,129114,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Bellanoche",0,1,85843,Phoenix,"zHera zKanan Ezra Zeb G8, Sabine G8",1
"Bellanoche",1,1,60682,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Bellanoche",1,0,83697,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Stormtrooper G8",1
"Bellanoche",,,57512,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Bellanoche",0,1,102698,DRMalak,"zzzDR zzHK-47 G9, zBSF Malak 6* G7, zThrawn G9",0
"Bellanoche",1,1,85065,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Bellanoche",0,1,104352,Grievous,"GG zB2 zB1 zMagnaGuard Nute G7",0
"Bellanoche",1,0,65464,Traya,"Traya G7, DN 6* G8, Sion G7, zDooku Sith Assassin G5",0
"Bellanoche",,,77827,Mon Mothma,"Mon Mothma 5* G8, Lando Wedge zCara Dune, Biggs",0
"Bellanoche",1,1,73562,GAS,"zzzGAS 5* G8, zRex Echo (501st), Fives G9, ARC Trooper 4* G5",0
"Bellanoche",1,0,64161,Troopers,"Veers G8, Starck G7, Magma G7, zzGideon Snowtrooper G8",0
"Bellanoche",,,46222,Bad Batch,"Hunter 4* G9, Echo 4* G8, Omega 5* G6, Tech 3* G8, Wrecker 3* G8",0
"Darthpool",1,1,152459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darthpool",0,1,118655,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Darthpool",0,1,132703,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darthpool",1,1,96725,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darthpool",,,432248,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Darthpool",0,1,86973,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthpool",1,1,94902,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 RT",1
"Darthpool",1,0,115340,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Darthpool",1,1,108407,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Darthpool",1,1,81710,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket G9, zLogray G8",1
"Darthpool",0,1,122501,BH,"zzBossk zThe Mandalorian, Boba zJango Dengar",1
"Darthpool",1,1,84821,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Darthpool",0,1,77618,Phoenix,"Hera G9, zKanan G9, Ezra Zeb G9, Chopper",1
"Darthpool",,,120563,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Darthpool",0,1,77550,Grievous,"zGG G9, zB2 G9, B1 G9, Droideka G9, MagnaGuard G8",0
"Darthpool",1,0,89597,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zzFives Clone Sergeant G8",0
"Darthpool",1,0,106361,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",0
"Darthpool",1,0,79630,Troopers,"zVeers zStarck Magma G9, zPiett 6* G7, zDark Trooper 6*",0
"Darthpool",1,1,56062,Rogue1,"Jyn 6* G8, Chirrut G9, Baze 5* G9, Cassian G8, Pao G8",0
"Darthpool",1,0,61485,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Xebe",0,1,110328,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Assassin",1
"Xebe",0,1,106137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xebe",1,0,100046,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Xebe",1,1,89370,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Xebe",1,0,95044,Wiggs,"Wedge Biggs zzzCLS zHan Ezra",1
"Xebe",0,1,94312,padme,"zzPadme zGK zJKA G9, zAhsoka Fives G9",1
"Xebe",0,1,74930,FO,"zzKRU Kylo G9, zFOTP FOO G9, Phasma G8",1
"Xebe",,,304602,Negotiator,"Negotiator HT 6* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xebe",0,1,65108,Grievous,"zzGG G9, B2 G4, B1 G3, MagnaGuard G7, zNute G5",0
"Xebe",1,1,46388,NS_Alt,"AV G4, Daka G7, Talia G8, Spirit G3, Zombie 6* G5",0
"Xebe",1,1,69044,Ewoks,"zChirpa G7, Elder Paploo G7, zWicket Logray G8",0
"Xebe",1,1,87917,zEP,"EP zzzVader zzTarkin TFP Traya G2",0
"Xebe",0,1,91223,BH,"zBossk IG-88 zBoba Jango Greedo",0
"Xebe",1,0,78802,Rex (Counter),"Rex G6, zzWampa Chirrut G9, Baze 5* zzR2-D2",0
"Xebe",0,1,68732,Phoenix,"Hera Kanan G9, Zeb G9, Chopper Sabine 5* G7",0
"Deathdealer",0,1,118704,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Deathdealer",0,1,87549,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deathdealer",1,1,101227,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"Deathdealer",1,1,94174,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Deathdealer",1,0,133883,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deathdealer",0,1,119376,BH,"zzBossk zZam zBoba zJango zDengar",1
"Deathdealer",1,0,76007,Wiggs,"Wedge Biggs CLS G9, Chewbacca G9, Leia",1
"Deathdealer",0,1,79248,Phoenix,"Hera zKanan zZeb Chopper Sabine G8",1
"Deathdealer",,,61515,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo G9",0
"Deathdealer",,,295708,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Deathdealer",0,1,84902,Grievous,"GG G9, zB2 zB1 MagnaGuard G9, Nute",0
"Deathdealer",1,1,71046,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Deathdealer",1,1,67922,NS_Alt,"MT G8, AV Daka G9, Talia 6* G9, Spirit G8",0
"Deathdealer",1,1,96383,zEP,"zEP zzzVader Tarkin TFP G8, DN",0
"Deathdealer",1,0,59079,Troopers,"Veers 6* G9, Starck 6* G7, Stormtrooper G8, Gideon G9, Snowtrooper G8",0
"Deathdealer",1,1,51294,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Matt",1,0,148412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Matt",0,1,113624,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Matt",0,1,112719,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Matt",,,414604,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Matt",,,142800,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Matt",,,408949,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Matt",0,1,93366,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matt",0,1,107268,Grievous,"zzGG B2 B1 zDroideka zMagnaGuard",1
"Matt",,,108095,Mon Mothma,"Mon Mothma, Lando Wedge zCara Dune, Biggs",1
"Matt",1,1,97430,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Matt",1,0,102693,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives Clone Sergeant",1
"Matt",1,1,89279,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Matt",0,1,136110,BH,"zzBossk zzThe Mandalorian, zBoba zzJango Cad",1
"Matt",1,1,117153,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Matt",0,1,71739,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Sabine",1
"Matt",1,1,58606,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Matt",1,0,15549,SionSolo (Counter),"Sion G9",1
"Matt",,,65396,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Matt",1,1,83035,NS,"MT G9, zAV Daka Zombie Spirit G9",0
"Matt",1,1,103307,JTR,"zJTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G8",0
"Matt",1,0,75731,zMaul,"zDarth Maul, Sidious Dooku Sith Empire Trooper G8, Nest G7",0
"Matt",1,0,73699,Troopers,"Veers G9, Starck G7, Piett G8, Gideon Dark Trooper G8",0
"Matt",,,50110,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"Matt",1,0,63154,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Texas chef",,,123028,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Texas chef",1,1,158852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Texas chef",,,156523,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Texas chef",1,0,142082,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Texas chef",,,472216,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Texas chef",,,398730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texas chef",0,1,98932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Texas chef",0,1,129315,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Texas chef",1,1,93065,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Texas chef",,,94857,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge Biggs",1
"Texas chef",,,104924,Disintegration,"Aurra zGreef zBoba zBossk The Mandalorian",1
"Texas chef",1,1,135248,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Texas chef",1,1,118552,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Texas chef",1,1,87873,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Texas chef",1,1,92331,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Texas chef",0,1,69572,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Sabine G8",1
"Texas chef",1,1,71370,Rogue1,"Jyn G9, Chirrut G9, Baze G9, Cassian G8, K-2SO G8",1
"Texas chef",1,0,113901,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Texas chef",1,0,59360,QiraNest,"Qira zNest G9, zzHYoda",1
"Texas chef",1,0,18043,SionSolo (Counter),"zSion",1
"Texas chef",1,1,98840,NS,"zzMT zAV zDaka G9, Zombie Spirit G8",0
"Texas chef",,,312668,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Texas chef",1,0,101262,Troopers,"Veers zzPiett zzGideon Dark Trooper 6* G9, Range Trooper G9",0
"Texas chef",0,1,98851,BH,"Jango G9, zBoushh (Leia Organa), zFennec Shand, Dengar zGreedo",0
"Texas chef",1,0,126410,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Texas chef",,,72857,Bad Batch,"zHunter 6* zEcho 6* G9, Omega 5* G9, zTech 6* G9, zWrecker 6* G8",0
"Texas chef",1,0,98034,QGJ,"QGJ G8, Aayla G7, zJKA zzOld Ben G9, zAhsoka",0
