Player,Offense,Defense,GP,Name,Squad,Viable
"Wonkee",0,1,106456,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Wonkee",,,427484,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Wonkee",1,1,120214,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Wonkee",0,1,119415,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, zzThrawn",1
"Wonkee",1,1,114124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wonkee",1,0,109167,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Wonkee",,,419571,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wonkee",,,140544,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wonkee",1,1,131711,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wonkee",1,1,93158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Wonkee",1,0,96046,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives ARC Trooper G9",1
"Wonkee",1,1,117774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wonkee",0,1,113368,BH,"zzJango zFennec Shand, zIG-88 zGreedo zDengar",1
"Wonkee",0,1,79661,FO,"zzKRU zKylo G9, FOO FOE G8, FOST G8",1
"Wonkee",0,1,93181,Phoenix,"zHera Zeb zSabine zEzra zKanan",1
"Wonkee",1,0,102445,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Wonkee",1,0,13582,NestSolo (Counter),"Nest G8",1
"Wonkee",,,61107,Admiral Raddus,"Admiral Raddus 3* G3, Cassian G7, Jyn G8, Baze G7, Chirrut",0
"Wonkee",0,1,89297,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Wonkee",,,74804,Grievous Omicron,"zzGG B2 G7, B1 G7, MagnaGuard G7, zDroideka G9",0
"Wonkee",,,377234,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wonkee",1,0,64942,Troopers,"zVeers G7, Piett 4* G8, zzGideon Dark Trooper 5* G7, Range Trooper 5* G9",0
"Wonkee",,,71935,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Hoth Rebel Soldier G9, Lando G9, zKyle Katarn G9",0
"Wonkee",,,65205,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G8, Snowtrooper G8, Magma zDT G7",0
"Wonkee",,,71473,Bad Batch,"Hunter 6* G9, Echo G8, zzOmega Tech 6* G9, Wrecker G9",0
"Wonkee",1,0,70207,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"Renegade",1,0,141800,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,134807,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",1,1,103553,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Renegade",,,460649,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,318715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",,,444985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",1,1,112596,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Renegade",0,1,118654,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Renegade",1,0,122657,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Renegade",,,408062,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Renegade",,,112611,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,134840,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Renegade",1,1,96834,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,114300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,98651,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",0,1,98075,FO,"zzKRU Kylo zHux FOO FOE",1
"Renegade",0,1,94657,Phoenix,"zHera Zeb zSabine zEzra zKanan",1
"Renegade",1,1,100686,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Renegade",1,0,89867,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",0,1,110720,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Renegade",1,0,71056,Troopers,"Veers Piett G7, Gideon Dark Trooper G9, Range Trooper",0
"Renegade",,,88678,Mon Mothma,"Mon Mothma G8, Wedge Cara Dune, Biggs Lando",0
"Renegade",,,80180,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Renegade",0,1,92200,BH,"zJango Cad zIG-88 Greedo G9, Dengar",0
"Renegade",,,65593,Bad Batch,"Hunter G8, Echo G7, Omega G8, Tech G8, Wrecker G7",0
"Renegade",1,0,107225,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, zAhsoka",0
"Mol Chod",1,1,172207,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mol Chod",1,1,104250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",,,523903,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Chod",0,1,146424,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mol Chod",,,175644,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mol Chod",1,0,147564,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Chod",0,1,112618,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Mol Chod",,,454200,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Chod",0,1,118048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Chod",,,417916,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Chod",0,1,120822,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Mol Chod",,,114303,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian",1
"Mol Chod",,,109523,Mon Mothma,"zMon Mothma, Wedge zCara Dune, Biggs Lando",1
"Mol Chod",1,0,145282,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Chod",1,1,99044,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,71326,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Mol Chod",1,0,91517,Thragma (Counter),"zThrawn Magma G9, DT G9, zTarkin Shoretrooper G9",1
"Mol Chod",1,1,74297,Rogue1,"zJyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"Mol Chod",,,131515,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Chod",1,0,93453,EP (Counter, Rebel),"zEP zzWampa Nest Range Trooper G9, Starck G9",1
"Mol Chod",1,0,115726,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Chod",1,0,13732,SionSolo (Counter),"Sion G8",1
"Mol Chod",,,146986,LV,"zzzzzzLord Vader, zzPiett zzzVader RG G9, Gideon G7",0
"Mol Chod",,,72284,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, zKylo",0
"Mol Chod",,,299483,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Chod",1,1,88992,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Mol Chod",0,1,126552,BH,"Jango G9, zEmbo zIG-88 zZam zDengar",0
"Mol Chod",0,1,112326,BS,"BS GMY G9, zJolee zzOld Ben, zzHYoda",0
"Charybdis",1,1,171294,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Charybdis",1,1,116354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Charybdis",,,368749,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Charybdis",0,1,82257,Grievous,"zGG G9, B2 G8, zB1 G9, Droideka G9, zDooku",1
"Charybdis",1,0,120455,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Charybdis",1,1,116427,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Charybdis",1,1,91150,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Charybdis",1,1,87419,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Charybdis",0,1,103831,BH,"zzBossk zJango zIG-88 zBoba Dengar G9",1
"Charybdis",1,1,111934,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Charybdis",0,1,77579,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan G9",1
"Charybdis",1,1,79805,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Charybdis",1,0,73486,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Charybdis",1,0,20820,SionSolo (Counter),"zSion",1
"Charybdis",,,75763,Phasma,"Phasma G8, FOTP G8, FOSFTP G9, FOST G8, zKylo",0
"Charybdis",0,1,93617,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Charybdis",,,66465,Mon Mothma,"Mon Mothma 4* G7, Wedge G8, Bodhi Rook G9, Hoth Rebel Scout G8, Lando",0
"Charybdis",1,0,72214,ShaakClones,"Shaak Ti 4* G7, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Charybdis",1,0,88080,Troopers,"zVeers zStarck Snowtrooper zPiett G8, zDT",0
"Charybdis",1,0,66701,zMaul,"Darth Maul, zSidious Sith Empire Trooper G6, Sith Marauder G6, Nest 4* G6",0
"Charybdis",1,0,66196,Thragma (Counter),"zThrawn Magma G9, Krennic G7, Stormtrooper G5, Shoretrooper 5* G7",0
"Charybdis",1,0,70923,QGJ,"QGJ Aayla G6, JKA G8, Old Ben G9, Ahsoka G8",0
"Veran",0,1,93123,DR,"zzDR HK-47 BSF Sith Empire Trooper G9, Thrawn",1
"Veran",1,1,131518,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Veran",1,1,88455,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Veran",1,1,81422,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Veran",0,1,101314,BH,"zBossk The Mandalorian, zGreef zJango Boba",1
"Veran",0,1,73303,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G9, Chopper G9",1
"Veran",1,1,114132,zEP,"zzEP zzzVader Tarkin Dooku DN",1
"Veran",,,74157,Phasma,"Phasma G8, FOE G9, FOO G8, zKRU Kylo G9",0
"Veran",0,1,78140,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Veran",,,349812,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Veran",1,1,72874,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Veran",0,1,70649,Grievous,"GG G9, B2 MagnaGuard IG-88 G8, T3-M4 G7",0
"Veran",1,0,83833,501st,"Rex ARC Trooper G8, Echo (501st) G8, Fives zAhsoka",0
"Veran",1,0,93833,CLS,"zCLS zHan Leia G9, Old Ben, zChewbacca",0
"TheFoilGuy",1,1,152850,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TheFoilGuy",0,1,131834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheFoilGuy",0,1,107556,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",1,1,97769,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TheFoilGuy",,,434752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",,,347344,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",1,1,85518,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G8",1
"TheFoilGuy",,,116901,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"TheFoilGuy",1,1,154306,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",1,1,113440,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"TheFoilGuy",1,1,81635,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"TheFoilGuy",0,1,105256,BH,"zBossk Embo Zam Boba Dengar G8",1
"TheFoilGuy",1,1,92575,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"TheFoilGuy",1,1,129255,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"TheFoilGuy",1,0,91446,Troopers,"zVeers Starck Snowtrooper Range Trooper, zIden Versio",1
"TheFoilGuy",0,1,70939,Phoenix,"Hera G9, Zeb G9, Sabine G8, Ezra Kanan G8",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"TheFoilGuy",1,0,16942,SionSolo (Counter),"Sion",1
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TheFoilGuy",0,1,97201,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheFoilGuy",,,239097,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",,,93635,Mon Mothma,"zzMon Mothma G9, zCara Dune, Biggs Lando zKyle Katarn",0
"TheFoilGuy",1,0,98576,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, zzChewbacca",0
"TheFoilGuy",0,1,78076,BH,"Jango The Mandalorian, Greef IG-88 G8, Greedo G8",0
"TheFoilGuy",,,105357,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"Zack g",,,184150,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zack g",,,175997,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zack g",1,1,169381,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zack g",,,581801,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zack g",1,0,157644,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zack g",1,1,105124,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,486778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zack g",,,314638,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zack g",,,141997,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Zack g",,,434846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zack g",0,1,128407,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zack g",1,0,98790,Traya,"zzTraya DN G8, zSion G8, Sith Empire Trooper G8, zzThrawn",1
"Zack g",,,138472,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Zack g",,,113130,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",1
"Zack g",1,1,90245,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,0,117783,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zack g",1,1,96337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Zack g",0,1,144311,BH,"zzJango Krrsantan zFennec Shand, zGreedo zDengar",1
"Zack g",1,0,118244,Troopers,"zVeers zStarck zzPiett zIden Versio, zStormtrooper",1
"Zack g",0,1,96578,FO,"zzKRU zKylo zHux FOO FOE",1
"Zack g",0,1,89877,Phoenix,"zHera Zeb Sabine G8, zEzra zKanan",1
"Zack g",1,1,74303,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Zack g",1,0,126629,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Zack g",1,0,113435,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"Zack g",0,1,99220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zack g",,,85490,Bad Batch,"zHunter zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"Zack g",1,0,72393,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Vilu Dascar",1,1,165994,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"Vilu Dascar",,,545264,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vilu Dascar",0,1,122443,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vilu Dascar",0,1,114708,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vilu Dascar",0,1,96490,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vilu Dascar",,,336640,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vilu Dascar",0,1,99582,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vilu Dascar",,,134231,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Vilu Dascar",1,1,114474,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vilu Dascar",1,1,91027,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vilu Dascar",1,0,97692,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"Vilu Dascar",1,1,88530,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Vilu Dascar",1,1,115926,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Vilu Dascar",0,1,142930,BH,"zzJango Krrsantan zFennec Shand, zGreedo zDengar",1
