Player,Offense,Defense,GP,Name,Squad,Viable
"Zack g",1,1,161914,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zack g",,,575883,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zack g",1,0,157644,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zack g",1,1,105124,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,486778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zack g",,,312803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zack g",,,141997,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Zack g",,,434846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zack g",0,1,96833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zack g",0,1,128407,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zack g",1,0,98790,Traya,"zzTraya DN G8, zSion G8, Sith Empire Trooper G8, zzThrawn",1
"Zack g",,,135114,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Zack g",,,113130,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zCara Dune",1
"Zack g",1,1,90245,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,0,117783,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zack g",1,1,96337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Zack g",0,1,142793,BH,"zzJango zFennec Shand, Krrsantan zGreedo zDengar",1
"Zack g",0,1,96578,FO,"zzKRU zKylo FOE zHux FOO",1
"Zack g",0,1,89877,Phoenix,"zHera zKanan zEzra Sabine G8, Zeb",1
"Zack g",1,1,74303,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Zack g",1,0,126629,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Zack g",1,0,113435,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"Zack g",1,0,108913,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper G9, Range Trooper G8",0
"Zack g",,,85490,Bad Batch,"zHunter zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"Zack g",1,0,72393,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Jangboba",0,1,109737,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Jangboba",1,0,132949,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jangboba",1,1,89728,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jangboba",0,1,115182,BH,"zzBossk zAurra zBoba zzJango zIG-88",1
"Jangboba",0,1,68876,Phoenix,"Hera Chopper Kanan G8, Ezra Zeb G8",1
"Jangboba",0,1,99689,BS,"zBS GMY zJolee GK zzHYoda",1
"Jangboba",,,62072,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo",0
"Jangboba",0,1,78052,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Jangboba",0,1,74673,Grievous,"zGG zB2 Droideka MagnaGuard G8, T3-M4 G7",0
"Jangboba",1,0,69866,CLS,"CLS G8, Han Chewbacca G9, R2-D2 C-3PO 6* G9",0
"Jangboba",1,1,58791,NS,"MT G8, AV G8, Daka Zombie G4, Spirit G8",0
"Jangboba",1,1,67232,Carth,"Carth Onasi, Mission G5, Zaalbar G7, Juhani Canderous G8",0
"Jangboba",1,0,57485,501st,"Rex G8, Clone Sergeant G8, Echo (501st), Fives G8, Ahsoka",0
"Jangboba",1,0,56331,Troopers,"Veers G9, Starck G6, Shoretrooper G8, Snowtrooper G8, Stormtrooper G8",0
"Jangboba",1,1,57114,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"MINI kccoyote",1,1,157496,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI kccoyote",0,1,104646,BH,"zBossk zThe Mandalorian, Greedo Boba Dengar",1
"MINI kccoyote",1,1,120542,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"MINI kccoyote",1,0,108818,Troopers,"zVeers Starck zzPiett DT zDark Trooper",1
"MINI kccoyote",0,1,64903,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"MINI kccoyote",,,121261,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI kccoyote",1,0,115232,zMaul,"Darth Maul, zSidious Dooku Sith Marauder, Nest G7",0
"MINI kccoyote",1,0,87632,CLS,"CLS zHan Leia G8, Old Ben G4, zzChewbacca",0
"Cukorborsó",,,123994,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cukorborsó",1,1,156233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cukorborsó",,,166830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cukorborsó",,,570884,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cukorborsó",0,1,139686,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cukorborsó",1,0,146753,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cukorborsó",1,1,108478,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cukorborsó",,,458671,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cukorborsó",,,301691,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cukorborsó",,,142806,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Cukorborsó",,,439324,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cukorborsó",1,1,118795,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Cukorborsó",0,1,94666,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cukorborsó",0,1,125207,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cukorborsó",1,0,124748,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cukorborsó",,,108875,Mon Mothma,"zzMon Mothma, Baze Biggs Wedge zCara Dune",1
"Cukorborsó",,,117827,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Cukorborsó",1,1,80912,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Cukorborsó",1,0,110595,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cukorborsó",1,1,96586,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cukorborsó",0,1,135770,BH,"zzJango Cad zDengar zIG-88 zzEmbo",1
"Cukorborsó",1,0,131914,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"Cukorborsó",0,1,95406,Phoenix,"zHera zKanan zEzra Sabine zZeb",1
"Cukorborsó",1,0,132453,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Cukorborsó",1,0,68955,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cukorborsó",,,85374,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn K-2SO Chirrut",0
"Cukorborsó",,,88974,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Thraken The First",,,173296,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Thraken The First",0,1,153530,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken The First",1,0,146430,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Thraken The First",,,496049,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thraken The First",0,1,100730,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thraken The First",0,1,121164,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Thraken The First",1,1,88998,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Thraken The First",1,0,147934,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thraken The First",0,1,96650,BH,"zBossk Cad Boba Dengar G9, Jango",1
"Thraken The First",1,1,92961,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Thraken The First",1,1,133455,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Thraken The First",1,0,101057,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Thraken The First",0,1,75321,Phoenix,"Hera G9, Kanan G9, Ezra Sabine G8, Zeb G9",1
"Thraken The First",0,1,130069,BS,"zBS zGMY zJolee zGK zJKA",1
"Thraken The First",1,0,73296,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Thraken The First",1,0,15019,SionSolo (Counter),"Sion G9",1
"Thraken The First",,,58195,Phasma,"Phasma G9, FOTP FOSFTP 5* G8, FOST 3* G7, Kylo 5* G8",0
"Thraken The First",1,1,95211,NS,"MT zAV Daka Zombie Spirit",0
"Thraken The First",,,398218,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Thraken The First",1,1,106670,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Thraken The First",1,0,71034,Troopers,"Veers Piett Gideon Dark Trooper 6* G8, Range Trooper 5* G3",0
"Thraken The First",,,122739,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando Biggs Wedge",0
"Thraken The First",1,1,50725,Rogue1,"Jyn 6* G7, Chirrut 4* G6, Baze 5* G6, Bistan G5, Scarif G7",0
"M1sterSlim",0,1,83666,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M1sterSlim",,,91974,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"M1sterSlim",0,1,99854,BH,"zzJango Greedo Dengar zIG-88 zzEmbo",1
"M1sterSlim",0,1,72213,Phoenix,"zHera G8, Chopper Kanan G8, Sabine Zeb G9",1
"M1sterSlim",1,0,49726,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Veran",0,1,92481,DR,"zzDR HK-47 BSF Sith Empire Trooper G9, Thrawn",1
"Veran",0,1,77930,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Veran",1,1,131308,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Veran",1,1,88455,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Veran",1,1,81422,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Veran",0,1,100918,BH,"zBossk The Mandalorian, zGreef Boba zJango",1
"Veran",0,1,73303,Phoenix,"Hera G9, Chopper G9, Kanan G9, Ezra Zeb G8",1
"Veran",1,1,113732,zEP,"zzEP zzzVader Tarkin Dooku DN",1
"Veran",,,73914,Phasma,"Phasma G8, FOE G9, FOO G8, zKRU Kylo G9",0
"Veran",,,349338,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Veran",1,1,72874,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Veran",0,1,70649,Grievous,"GG G9, B2 MagnaGuard IG-88 G8, T3-M4 G7",0
"Veran",1,0,83833,501st,"Rex ARC Trooper G8, Echo (501st) G8, Fives zAhsoka",0
"Veran",1,0,92441,CLS,"zCLS zHan Leia G9, Old Ben, zChewbacca",0
"DarklordHaddock",0,1,116029,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarklordHaddock",0,1,91877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarklordHaddock",1,0,133394,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarklordHaddock",1,0,123300,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarklordHaddock",,,129223,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"DarklordHaddock",,,108631,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"DarklordHaddock",0,1,68306,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"DarklordHaddock",,,73929,Phasma,"Phasma G8, FOTP 6* G9, zSith Trooper, KRU G9, Kylo G9",0
"DarklordHaddock",,,237801,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DarklordHaddock",1,1,86948,NS,"zzMT zAV zDaka Zombie Spirit 5* G8",0
"DarklordHaddock",0,1,70708,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, IG-88",0
"DarklordHaddock",1,1,62319,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout Logray G8",0
"DarklordHaddock",,,71359,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma 1* G8, DT",0
"DarklordHaddock",1,0,101713,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",0
"DarklordHaddock",1,0,73952,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DarklordHaddock",1,0,119793,zMaul,"Darth Maul, BSF zSidious zSavage Sith Marauder",0
"Darman Skirata",,,122791,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Darman Skirata",0,1,123019,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darman Skirata",0,1,112442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darman Skirata",,,324389,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darman Skirata",,,446993,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darman Skirata",0,1,101080,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darman Skirata",0,1,117149,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Darman Skirata",1,1,121793,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Darman Skirata",1,1,115390,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Darman Skirata",1,1,95217,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Darman Skirata",0,1,115415,BH,"zzBossk zGreedo zBoba zJango zIG-88",1
"Darman Skirata",1,1,110634,zEP,"zzEP zzzVader zTarkin TFP G8, zzDN",1
"Darman Skirata",0,1,88060,Phoenix,"zHera Chopper zKanan Ezra G8, zSabine",1
"Darman Skirata",1,0,21397,SionSolo (Counter),"zSion",1
"Darman Skirata",1,0,19617,NestSolo (Counter),"zNest",1
"Darman Skirata",1,1,96377,NS_Alt,"zzMT zAV zDaka Zombie Talia",0
"Darman Skirata",1,1,77331,JTR,"JTR G8, zScav Rey, BB-8 G8, R2-D2 G8, zFinn G8",0
"Darman Skirata",1,0,91568,Wiggs,"Wedge G8, Biggs G8, zzzCLS Chewbacca G9, zLeia",0
"Darman Skirata",1,1,62940,Rogue1,"Jyn 6* G7, Chirrut Baze 6* G7, Scarif G7, Cassian G8",0
"Darman Skirata",1,0,52985,Jawas,"Nebit G8, Jawa Engineer 6* G6, Jawa Scavenger G7, Jawa 4* G6, Dathcha 5* G7",0
"TzekelKhan",0,1,158705,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TzekelKhan",0,1,145825,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"TzekelKhan",,,463715,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"TzekelKhan",1,1,154768,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"TzekelKhan",0,1,129432,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TzekelKhan",1,1,162372,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TzekelKhan",1,1,91964,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"TzekelKhan",0,1,126836,BH,"zzBossk Cad zBoba Dengar G8, zJango",1
"TzekelKhan",1,1,90354,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G8",1
"TzekelKhan",1,1,121713,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"TzekelKhan",0,1,91624,FO,"zzKRU Kylo G9, zPhasma FOE FOO",1
"TzekelKhan",0,1,77350,Phoenix,"zHera Chopper G8, Kanan G8, Ezra Zeb G8",1
"TzekelKhan",,,211130,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF 5*, Soldier SF, Spy SF",0
"TzekelKhan",,,350544,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"TzekelKhan",1,1,66558,JTR,"JTR G8, zzR2-D2 BB-8 G8, RH Finn G1, RH Poe G1",0
"TzekelKhan",0,1,41981,Geonosians,"GBA G3, Sun Fac G4, Geo Soldier 6* G6, Geo Spy G4, Poggle G8",0
"TzekelKhan",1,1,116692,GAS,"zzzzGAS Rex G8, zEcho (501st), zzFives ARC Trooper",0
"TzekelKhan",,,89360,Mon Mothma,"Mon Mothma 5* G7, zKyle Katarn, Lando Biggs zCara Dune G8",0
"TzekelKhan",1,0,79157,zMaul,"Darth Maul, zSidious zDooku Sith Empire Trooper G6, Nest G6",0
"TzekelKhan",1,0,113985,CLS,"zzzCLS Han G7, Leia Old Ben G9, zzChewbacca",0
"TzekelKhan",,,57639,Iden Troopers,"Iden Versio 4* G7, Stormtrooper Snowtrooper G8, Magma G7, DT G8",0
"TzekelKhan",1,1,49854,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"TzekelKhan",,,70219,Bad Batch,"zHunter Echo 6* Omega Tech G9, Wrecker G7",0
"TzekelKhan",1,0,8788,SionSolo (Counter),"Sion 5* G8",0
"BenStaWa",0,1,113217,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenStaWa",0,1,127906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BenStaWa",,,444814,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BenStaWa",0,1,127704,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BenStaWa",,,98892,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"BenStaWa",1,1,127384,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenStaWa",1,1,115373,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G9",1
"BenStaWa",1,1,92918,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BenStaWa",0,1,98694,BH,"zBossk zThe Mandalorian, zGreef Cad Boba",1
"BenStaWa",1,1,77108,zEP,"zEP Vader Tarkin G8, TFP G8, zzTraya G9",1
"BenStaWa",0,1,74878,Phoenix,"Hera G9, Chopper Kanan G8, Ezra G8, zZeb G8",1
"BenStaWa",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"BenStaWa",1,0,15480,SionSolo (Counter),"Sion G9",1
"BenStaWa",1,0,13582,NestSolo (Counter),"Nest G8",1
"BenStaWa",,,55315,Phasma,"Phasma G8, Sith Trooper G7, FOO G8, KRU G8, Kylo G8",0
"BenStaWa",1,0,61902,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 G8, Chewpio G7",0
"BenStaWa",,,229180,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BenStaWa",,,237455,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing 5*",0
"BenStaWa",0,1,66368,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"BenStaWa",1,1,62219,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"BenStaWa",1,0,65933,Troopers,"Veers G9, zPiett G8, Gideon G7, Dark Trooper G7, Range Trooper 6* G7",0
"sergio",,,333089,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sergio",0,1,113780,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sergio",,,110555,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,102104,Revan,"zzzJKR zBS GMY G9, zJolee zGK",1
"sergio",1,1,98950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,101146,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,109270,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"sergio",0,1,92733,BH,"zzJango Cad zZam G9, zDengar IG-88 G9",1
"sergio",0,1,116142,Phoenix,"zHera zKanan zEzra Sabine zZeb",1
"sergio",1,0,13135,NestSolo (Counter),"Nest G9",1
"sergio",,,72207,Phasma,"Phasma G7, FOTP FOE KRU Kylo G9",0
"sergio",,,48929,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G6, Jyn G7, K-2SO G8, Chirrut G7",0
"sergio",,,270469,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"sergio",1,1,80632,NS,"zzMT G9, zAV Daka Zombie G9, Spirit G8",0
"sergio",1,1,69789,JTR,"JTR G5, zScav Rey, BB-8 G9, R2-D2 G8, zFinn",0
"sergio",0,1,63319,Grievous-Wat,"GG G9, B2 G7, B1 G8, MagnaGuard G8, Wat Tambor",0
"sergio",,,60721,Mon Mothma,"Mon Mothma 5* G7, Lando G8, Hoth Rebel Soldier G9, Wedge G8, zCara Dune",0
"sergio",1,0,71326,CLS,"zCLS Han G9, Chewbacca G8, Leia G8, C-3PO G6",0
"sergio",1,0,57935,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant G8",0
"sergio",1,0,48930,Troopers,"Veers G7, Starck G5, Snowtrooper G8, Magma G7, Stormtrooper G7",0
"sergio",1,0,68244,QGJ,"QGJ G7, Aayla G5, JKA zzHYoda Ahsoka",0
"sergio",1,0,41505,ThrawnTroopers,"Thrawn G8, Range Trooper G5, DT G3, Shoretrooper 6* G8, Gideon G6",0
"sergio",1,0,53155,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Leon Ren",0,1,119570,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Leon Ren",0,1,125745,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leon Ren",1,0,109130,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Leon Ren",0,1,114869,BH,"zzBossk zzThe Mandalorian, Cad zBoba zzJango",1
"Leon Ren",1,1,134331,zEP,"zzEP zzzVader zzTarkin zKrennic TFP G9",1
"Leon Ren",0,1,128042,FO,"zzKRU zKylo FOE zHux zFOST",1
"Leon Ren",1,0,124069,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Leon Ren",0,1,100155,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Leon Ren",1,0,114426,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Leon Ren",1,1,97610,NS_Alt,"zzMT zzAV zDaka Spirit G8, Talia",0
"Leon Ren",,,404185,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Leon Ren",,,90014,Mon Mothma,"zzMon Mothma 5* G7, Lando Scarif zzJyn zCara Dune",0
"Leon Ren",1,0,97964,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G9",0
"Leon Ren",1,0,97784,Troopers,"zVeers zStarck zzPiett 6* Range Trooper, zStormtrooper G9",0
"Leon Ren",0,1,116210,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda 6*",0
