Player,Offense,Defense,GP,Name,Squad,Viable
"Renegade",0,1,110720,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Renegade",1,0,71009,Troopers,"Veers Piett G7, Gideon Dark Trooper G9, Range Trooper",0
"Renegade",,,88702,Mon Mothma,"Mon Mothma G8, Biggs Lando Cara Dune, Wedge",0
"Renegade",,,81343,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"Renegade",0,1,92692,BH,"zJango zIG-88 Cad Dengar Greedo G9",0
"Renegade",,,65593,Bad Batch,"Hunter G8, Echo G7, Omega G8, Tech G8, Wrecker G7",0
"Renegade",1,0,107225,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, zAhsoka",0
"Ethan Geilvta",1,1,155567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Ethan Geilvta",0,1,137174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Ethan Geilvta",0,1,138634,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ethan Geilvta",,,385109,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ethan Geilvta",,,509112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ethan Geilvta",1,1,108571,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Ethan Geilvta",0,1,113353,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ethan Geilvta",1,1,90861,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 RT",1
"Ethan Geilvta",1,0,134633,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ethan Geilvta",1,1,136351,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ethan Geilvta",1,1,93563,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ethan Geilvta",1,0,119821,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ethan Geilvta",0,1,124289,BH,"zzBossk zJango zDengar zBoba The Mandalorian",1
"Ethan Geilvta",0,1,82862,Phoenix,"Hera Kanan G8, Sabine Zeb G8, zEzra",1
"Ethan Geilvta",1,0,69085,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Ethan Geilvta",1,0,20010,NestSolo (Counter),"zNest",1
"Ethan Geilvta",,,125810,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ethan Geilvta",,,78124,Admiral Raddus,"zzAdmiral Raddus 6* G9, Cassian G9, Jyn K-2SO G8, Chirrut G8",0
"Ethan Geilvta",0,1,79117,Qira,"Qira L3-37 6* G8, Vandor Chewbacca G7, zMission zZaalbar",0
"Ethan Geilvta",0,1,119641,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ethan Geilvta",,,424954,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ethan Geilvta",1,0,60061,Troopers,"Veers Piett G9, Gideon 5* G9, Dark Trooper 5* G7, Range Trooper 6* G6",0
"Ethan Geilvta",,,73537,Mon Mothma,"Mon Mothma 6* G8, Lando Hoth Rebel Soldier G8, zCara Dune, Wedge G8",0
"Ethan Geilvta",,,67470,Iden Troopers,"zIden Versio 5*, Stormtrooper G9, Snowtrooper G9, Magma G8, DT 6* G7",0
"Ethan Geilvta",1,0,103806,CLS,"zzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"Ethan Geilvta",,,77164,Bad Batch,"zHunter G9, Echo 5* G9, zOmega G9, Tech G9, zWrecker G8",0
"TheFoilGuy",1,1,153480,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TheFoilGuy",0,1,131834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheFoilGuy",0,1,109575,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",1,1,100019,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TheFoilGuy",,,434752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",,,347344,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",1,1,85518,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G8",1
"TheFoilGuy",,,116901,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"TheFoilGuy",1,1,154306,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",1,1,113440,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"TheFoilGuy",1,1,81635,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"TheFoilGuy",0,1,105256,BH,"zBossk Embo Dengar G8, Boba Zam",1
"TheFoilGuy",1,1,92575,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"TheFoilGuy",1,1,129255,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"TheFoilGuy",1,0,91446,Troopers,"zVeers Starck Snowtrooper Range Trooper, zIden Versio",1
"TheFoilGuy",0,1,70939,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G9, Ezra",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"TheFoilGuy",1,0,16942,SionSolo (Counter),"Sion",1
"TheFoilGuy",,,89137,LV,"zzzzzzLord Vader, zPiett 6* Gideon 4* G8, zRG Stormtrooper G9",0
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TheFoilGuy",0,1,97201,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheFoilGuy",,,242463,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",,,95885,Mon Mothma,"zzMon Mothma G9, Biggs Lando zKyle Katarn, zCara Dune",0
"TheFoilGuy",1,0,98576,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, zzChewbacca",0
"TheFoilGuy",0,1,78076,BH,"Jango IG-88 G8, Greedo G8, Greef The Mandalorian",0
"TheFoilGuy",,,118260,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"Cukorborsó",,,123994,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cukorborsó",1,1,163700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cukorborsó",,,174297,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cukorborsó",,,571069,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cukorborsó",0,1,145379,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cukorborsó",1,0,146753,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cukorborsó",1,1,108478,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cukorborsó",,,471480,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cukorborsó",,,309377,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cukorborsó",,,142806,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Cukorborsó",,,443137,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cukorborsó",1,1,118795,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Cukorborsó",0,1,128623,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cukorborsó",1,0,124748,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cukorborsó",,,108875,Mon Mothma,"zzMon Mothma, Baze Biggs zCara Dune, Wedge",1
"Cukorborsó",,,118796,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Cukorborsó",1,1,80912,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Cukorborsó",1,0,115201,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cukorborsó",1,1,96586,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cukorborsó",0,1,139284,BH,"zzJango zIG-88 zzEmbo Cad zDengar",1
"Cukorborsó",1,0,131914,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Cukorborsó",0,1,95406,Phoenix,"zHera zKanan Sabine zZeb zEzra",1
"Cukorborsó",1,0,132453,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Cukorborsó",1,0,68955,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cukorborsó",,,85584,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn K-2SO Chirrut",0
"Cukorborsó",0,1,94666,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cukorborsó",,,88974,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Phee 11",,,102610,Phasma,"zPhasma FOTP FOE zzKRU zKylo",1
"Phee 11",,,174156,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Phee 11",,,174974,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Phee 11",1,0,148898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phee 11",1,1,116240,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Phee 11",0,1,125606,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Phee 11",,,472930,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Phee 11",,,423730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phee 11",1,1,122108,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Phee 11",0,1,125220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phee 11",1,0,121841,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Phee 11",,,101870,Mon Mothma,"zzMon Mothma, Pao Biggs Cara Dune, Wedge",1
"Phee 11",1,1,96910,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phee 11",1,0,129268,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phee 11",0,1,135287,BH,"zzBossk zzEmbo zzJango zDengar zBoba",1
"Phee 11",1,1,100161,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phee 11",1,0,112667,Troopers,"zVeers zStarck zzPiett Gideon zStormtrooper",1
"Phee 11",0,1,87288,Phoenix,"zHera Kanan Sabine G8, Zeb zEzra",1
"Phee 11",1,0,118330,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Phee 11",1,1,82152,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO",1
"Phee 11",0,1,143861,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Phee 11",1,0,118140,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic DT zzWampa",1
"Phee 11",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Phee 11",,,283570,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Phee 11",0,1,102020,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Phee 11",,,431205,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Phee 11",,,92088,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"Mol Chod",1,1,172207,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mol Chod",1,1,104250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",,,523903,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Chod",0,1,146424,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mol Chod",,,175644,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mol Chod",1,0,147564,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Chod",0,1,112618,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Mol Chod",,,454200,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Chod",0,1,118048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Chod",,,417916,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Chod",0,1,120822,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Mol Chod",,,114303,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian",1
"Mol Chod",,,109523,Mon Mothma,"zMon Mothma, Biggs Lando zCara Dune, Wedge",1
"Mol Chod",1,0,145282,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Chod",1,1,99044,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,71326,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Mol Chod",1,0,91517,Thragma (Counter),"zThrawn Magma G9, DT G9, zTarkin Shoretrooper G9",1
"Mol Chod",1,1,74297,Rogue1,"zJyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"Mol Chod",,,131515,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Chod",1,0,93453,EP (Counter, Rebel),"zEP zzWampa Nest Range Trooper G9, Starck G9",1
"Mol Chod",1,0,115726,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Chod",1,0,13732,SionSolo (Counter),"Sion G8",1
"Mol Chod",,,146986,LV,"zzzzzzLord Vader, zzPiett zzzVader RG G9, Gideon G7",0
"Mol Chod",,,72284,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, zKylo",0
