Player,Offense,Defense,GP,Name,Squad,Viable
"Jangboba",0,1,74531,Grievous,"zGG zB2 Droideka G9, MagnaGuard G8, IPD G7",0
"Jangboba",1,1,58791,NS,"MT G8, AV G8, Daka Zombie G4, Spirit G8",0
"Jangboba",1,1,67232,Carth,"Carth Onasi, Mission G5, Zaalbar G7, Juhani Canderous G8",0
"Jangboba",1,0,57214,501st,"Rex G8, Clone Sergeant G8, Echo (501st), Fives G8, Ahsoka",0
"Jangboba",1,0,70090,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia",0
"Jangboba",1,0,56331,Troopers,"Veers G9, Starck G6, Snowtrooper G8, Stormtrooper G8, Shoretrooper G8",0
"Jangboba",1,1,55695,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Enderz",1,0,131743,CLS,"zzzCLS Han zzChewbacca zzC-3PO zChewpio",1
"Enderz",0,1,120581,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Enderz",0,1,107673,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"Enderz",,,369346,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Enderz",0,1,92446,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enderz",0,1,122453,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Enderz",1,1,110859,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"Enderz",1,1,144580,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Enderz",1,1,126233,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Enderz",1,1,96262,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Enderz",0,1,128780,BH,"zzBossk zzEmbo zBoba zDengar zZam",1
"Enderz",1,1,94012,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Enderz",0,1,84425,FO,"zzKRU Kylo G9, FOO FOE Phasma G9",1
"Enderz",0,1,71494,Phoenix,"Hera G9, Sabine G8, Zeb G9, zEzra Kanan G8",1
"Enderz",1,1,76173,Rogue1,"zJyn Chirrut Baze G8, K-2SO G9, Cassian",1
"Enderz",1,0,85089,EP (Counter, Rebel),"EP Shoretrooper G9, Krennic G9, DT G9, zWampa",1
"Enderz",1,0,13723,SionSolo (Counter),"Sion G8",1
"Enderz",,,107810,LV,"zzzzzLord Vader, Piett 5* G8, zzzVader RG Stormtrooper G9",0
"Enderz",1,1,80017,NS,"zzMT zzAV Daka G9, Zombie Spirit 5* G8",0
"Enderz",,,89295,Mon Mothma,"Mon Mothma G9, Wedge Cara Dune, Biggs Lando",0
"Enderz",1,0,87741,zMaul,"Darth Maul G8, Sidious zDooku Sith Marauder, Nest G4",0
"Enderz",1,0,64321,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Magma G9, Gideon 5* G8",0
"Enderz",0,1,91287,BH,"Jango Aurra G9, zGreedo Cad zIG-88",0
"Enderz",1,0,58629,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"TheFoilGuy",1,1,145383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TheFoilGuy",0,1,131834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheFoilGuy",0,1,107556,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",,,434752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",,,347344,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",0,1,97201,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFoilGuy",1,1,85518,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G8",1
"TheFoilGuy",,,116901,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"TheFoilGuy",1,1,154306,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",1,1,113440,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"TheFoilGuy",1,1,81635,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"TheFoilGuy",0,1,96832,BH,"zBossk Embo Boba Dengar G8, Zam",1
"TheFoilGuy",1,1,92575,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"TheFoilGuy",1,1,123790,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"TheFoilGuy",0,1,70939,Phoenix,"Hera G9, Sabine G8, Zeb G9, Ezra Kanan G8",1
"TheFoilGuy",1,1,72228,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"TheFoilGuy",1,0,19848,NestSolo (Counter),"zNest",1
"TheFoilGuy",1,0,16942,SionSolo (Counter),"Sion",1
"TheFoilGuy",,,124255,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"TheFoilGuy",,,239097,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TheFoilGuy",1,1,82445,NS,"zMT G9, zzAV zDaka Zombie Spirit G8",0
"TheFoilGuy",1,0,68424,Troopers,"zVeers zPiett 5* Gideon 4* G8, Dark Trooper 5* G7, Range Trooper",0
"TheFoilGuy",,,93635,Mon Mothma,"zzMon Mothma G9, zCara Dune, Biggs zKyle Katarn, Lando",0
"TheFoilGuy",,,70632,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper Magma G8, DT G8",0
"TheFoilGuy",1,0,98576,CLS,"zzzCLS Han G8, Leia G8, Old Ben G9, zzChewbacca",0
"TheFoilGuy",0,1,78076,BH,"Jango The Mandalorian, Greedo G8, Greef IG-88 G8",0
"TheFoilGuy",,,102498,Bad Batch,"zHunter zEcho zzOmega 5* G9, zTech zWrecker",0
"TheFoilGuy",1,0,60978,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G8, Dathcha G8",0
"SeriousB",,,174364,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SeriousB",,,117655,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"SeriousB",,,154062,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SeriousB",,,526018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SeriousB",1,0,152685,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SeriousB",,,512314,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SeriousB",,,138958,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"SeriousB",,,399429,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SeriousB",0,1,102655,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SeriousB",,,110730,Disintegration,"Aurra Greef G8, zBoba zBossk zThe Mandalorian",1
"SeriousB",1,1,78903,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"SeriousB",1,0,149250,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SeriousB",1,1,87562,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"SeriousB",1,1,141150,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"SeriousB",0,1,129897,BH,"zJango Embo Dengar Zam Cad",1
"SeriousB",0,1,77391,Phoenix,"Hera Sabine G8, Zeb G8, zEzra Kanan G8",1
"SeriousB",1,1,65250,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"SeriousB",1,0,18231,SionSolo (Counter),"Sion",1
"SeriousB",1,0,16380,NestSolo (Counter),"Nest",1
"SeriousB",,,137540,LV,"zzzzzzLord Vader, Piett zzzMaul zRG Stormtrooper G9",0
"SeriousB",1,1,81392,NS,"zMT G9, zAV zDaka Zombie Spirit G8",0
"SeriousB",0,1,134017,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"SeriousB",1,1,100640,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",0
"SeriousB",,,115781,Mon Mothma,"zzMon Mothma, Wedge Biggs Kyle Katarn, Lando",0
"SeriousB",1,0,79279,Troopers,"Veers Starck Snowtrooper G8, Magma G7, DT G8",0
"SeriousB",,,106163,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Lightnfive",,,342223,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lightnfive",,,303502,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lightnfive",,,353359,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lightnfive",1,1,147901,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Lightnfive",1,1,110226,Carth,"Carth Onasi G8, zMission zZaalbar zJuhani Canderous",1
"Lightnfive",0,1,113937,BH,"zzBossk zzThe Mandalorian, zBoba Jango zIG-88",1
"Lightnfive",1,1,124496,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzDN",1
"Lightnfive",0,1,75896,Phoenix,"Hera Sabine Zeb G9, Ezra G9, Kanan",1
"Lightnfive",1,1,69089,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO Cassian G8",1
"Lightnfive",1,0,135131,zMaul,"zDarth Maul, zBSF zDooku zSidious zSavage",1
"Lightnfive",1,0,15655,SionSolo (Counter),"zSion G8",1
"Lightnfive",,,71549,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, zFOST zKylo",0
"Lightnfive",1,0,85159,CLS,"zzzCLS zHan G7, Chewbacca G2, zzR2-D2 Chewpio G1",0
"Lightnfive",1,1,90792,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Lightnfive",0,1,74594,Geonosians,"GBA Sun Fac, Geo Soldier G8, Geo Spy G9, Poggle",0
"Lightnfive",0,1,73614,Grievous-Wat,"zzGG B2 G6, B1 G7, zMagnaGuard G9, Wat Tambor G5",0
"Lightnfive",1,1,98332,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Lightnfive",1,0,68985,ShaakClones,"Shaak Ti G6, zRex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Lightnfive",1,0,71826,Wiggs,"Wedge G8, Biggs G8, zFulcrum G8, C-3PO G6, zLeia",0
"Lightnfive",1,0,53752,Thragma (Counter),"Thrawn G6, Magma G7, DT G8, Krennic G7, Stormtrooper G8",0
"Lightnfive",,,68488,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar G6, Nest G6, IG-11 zKuiil",0
"Lightnfive",,,54243,Bad Batch,"Hunter G7, Echo G6, Omega G8, Tech G6, Wrecker G5",0
"Lightnfive",1,0,98476,QGJ,"zQGJ Aayla G6, zJKA zzOld Ben, zAhsoka",0
"Lightnfive",1,0,64307,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha",0
"BenStaWa",0,1,113217,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BenStaWa",0,1,127607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BenStaWa",,,444142,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BenStaWa",0,1,127704,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BenStaWa",,,98892,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"BenStaWa",1,1,127384,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BenStaWa",1,1,112967,Revan Offense,"zzzJKR GMY BS zJolee zHYoda G9",1
"BenStaWa",1,1,92918,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BenStaWa",0,1,92880,BH,"zBossk zThe Mandalorian, Boba zGreef Cad",1
"BenStaWa",1,1,83152,zEP,"zEP Vader Tarkin G8, zzTraya G9, Sion G9",1
"BenStaWa",0,1,74878,Phoenix,"Hera G9, zZeb G8, Chopper Ezra G8, Kanan G8",1
"BenStaWa",1,0,13582,NestSolo (Counter),"Nest G8",1
"BenStaWa",,,54840,Phasma,"Phasma G8, Sith Trooper G7, FOO G8, KRU G8, Kylo G8",0
"BenStaWa",1,0,61902,CLS,"CLS G8, Han G7, Chewbacca G7, R2-D2 G8, Chewpio G7",0
"BenStaWa",,,229180,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BenStaWa",,,231802,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing 5*",0
"BenStaWa",0,1,66368,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"BenStaWa",1,1,62219,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"BenStaWa",1,0,64793,Troopers,"Veers G9, zPiett G8, Gideon G7, Dark Trooper G7, Range Trooper 5* G7",0
"BenStaWa",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO G8, Cassian G8",0
"Bellanoche",0,1,125477,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Bellanoche",,,427896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bellanoche",,,388614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bellanoche",0,1,95114,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bellanoche",0,1,133833,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bellanoche",1,1,102753,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zR2-D2 Finn G9",1
"Bellanoche",1,1,144301,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bellanoche",1,1,84776,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"Bellanoche",0,1,118865,BH,"zzBossk zBoba zzJango zDengar Cad",1
"Bellanoche",1,1,92297,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bellanoche",1,0,131940,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bellanoche",0,1,85843,Phoenix,"zHera Sabine G8, Zeb G8, Ezra zKanan",1
"Bellanoche",1,1,60682,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Bellanoche",1,0,90948,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa zNest",1
"Bellanoche",,,58652,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 6* G8, Kylo G8",0
"Bellanoche",0,1,104693,DRMalak,"zzzDR zzHK-47 G9, zBSF Malak G7, zThrawn G9",0
"Bellanoche",1,1,85065,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Bellanoche",1,0,65464,Traya,"Traya G7, DN 6* G8, Sion G7, zDooku Sith Assassin G5",0
"Bellanoche",,,88080,Mon Mothma,"zzMon Mothma 6* G9, Wedge zCara Dune, Biggs Lando",0
"Bellanoche",1,1,73562,GAS,"zzzGAS 5* G8, zRex Echo (501st), Fives G9, ARC Trooper 4* G5",0
"Bellanoche",1,0,67421,Troopers,"Veers G8, Starck G7, Snowtrooper G8, zzGideon Stormtrooper G8",0
"Bellanoche",,,47912,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G6, Tech 5* G8, Wrecker 4* G8",0
"Darthpool",1,1,153977,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darthpool",0,1,118655,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Darthpool",0,1,132913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darthpool",1,1,96922,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Darthpool",,,439117,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Darthpool",0,1,86973,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthpool",1,1,94902,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 RT",1
"Darthpool",1,0,115340,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Darthpool",1,1,108407,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Darthpool",1,1,81710,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket G9, zLogray G8",1
"Darthpool",0,1,124019,BH,"zzBossk zThe Mandalorian, Boba zJango Dengar",1
"Darthpool",1,1,84821,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Darthpool",0,1,77618,Phoenix,"Hera G9, Zeb G9, Chopper Ezra zKanan G9",1
"Darthpool",,,120563,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Darthpool",0,1,93788,Grievous,"zGG G9, zB2 zB1 zMagnaGuard Nute",0
"Darthpool",1,0,69428,Troopers,"zVeers zPiett 6* G8, Gideon 6* G7, zDark Trooper 6*, Range Trooper 6* G8",0
"Darthpool",1,0,89597,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zzFives Clone Sergeant G8",0
"Darthpool",1,0,106361,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",0
"Darthpool",1,1,58057,Rogue1,"Jyn G8, Chirrut G9, Baze 5* G9, Cassian G8, Pao G8",0
"Darthpool",1,0,61485,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Texas chef",,,123028,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Texas chef",1,1,158852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Texas chef",,,156523,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Texas chef",1,0,142082,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Texas chef",,,472216,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Texas chef",,,398730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texas chef",0,1,99046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Texas chef",0,1,129315,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Texas chef",1,1,93065,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Texas chef",,,94857,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zPao",1
"Texas chef",,,105179,Disintegration,"Aurra zGreef zBoba zBossk The Mandalorian",1
"Texas chef",1,1,135248,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Texas chef",1,1,118552,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Texas chef",1,1,87873,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Texas chef",1,1,92331,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Texas chef",0,1,69572,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra G8, Kanan G8",1
"Texas chef",1,1,71370,Rogue1,"Jyn G9, Chirrut G9, Baze G9, K-2SO G8, Cassian G8",1
"Texas chef",1,0,113901,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Texas chef",1,0,59360,QiraNest,"Qira zNest G9, zzHYoda",1
"Texas chef",1,0,18043,SionSolo (Counter),"zSion",1
"Texas chef",1,1,98840,NS,"zzMT zAV zDaka G9, Zombie Spirit G8",0
"Texas chef",,,312924,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Texas chef",1,0,101262,Troopers,"Veers zzPiett zzGideon Dark Trooper 6* G9, Range Trooper G9",0
"Texas chef",0,1,99259,BH,"Jango G9, zFennec Shand, Dengar zBoushh (Leia Organa), zGreedo",0
"Texas chef",1,0,126410,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Texas chef",,,72857,Bad Batch,"zHunter 6* zEcho 6* G9, Omega 5* G9, zTech 6* G9, zWrecker 6* G8",0
"Texas chef",1,0,98034,QGJ,"QGJ G8, Aayla G7, zJKA zzOld Ben G9, zAhsoka",0
"Texas chef",1,0,74276,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G7",0
"Ethan Geilvta",0,1,137174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Ethan Geilvta",0,1,137116,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ethan Geilvta",,,379089,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ethan Geilvta",,,502867,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ethan Geilvta",1,1,108255,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Ethan Geilvta",0,1,119641,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ethan Geilvta",1,0,122344,Traya,"zzTraya zDN zSion zzEP Thrawn G9",1
"Ethan Geilvta",1,1,89123,JTR,"zzJTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",1
"Ethan Geilvta",,,104566,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"Ethan Geilvta",1,1,135705,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Ethan Geilvta",1,1,93563,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ethan Geilvta",1,0,118564,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Ethan Geilvta",0,1,124289,BH,"zzBossk The Mandalorian, zBoba zJango zDengar",1
"Ethan Geilvta",0,1,136080,FO,"zzKRU zKylo FOE zHux zFOST",1
"Ethan Geilvta",0,1,78612,Phoenix,"Hera Sabine Zeb G8, Chopper Kanan G8",1
"Ethan Geilvta",1,0,69085,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Ethan Geilvta",1,0,20010,NestSolo (Counter),"zNest",1
"Ethan Geilvta",,,76882,Admiral Raddus,"zzAdmiral Raddus 6* G8, Cassian G8, Jyn K-2SO G8, Chirrut G8",0
"Ethan Geilvta",,,419556,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ethan Geilvta",1,0,57727,Troopers,"Veers Piett G9, Gideon 5* G9, Dark Trooper 5* G7, Range Trooper 6* G3",0
"Ethan Geilvta",,,69322,Mon Mothma,"Mon Mothma 6* G8, Scarif G7, Hoth Rebel Scout G8, zCara Dune, Hoth Rebel Soldier G8",0
"Ethan Geilvta",1,1,92111,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Ethan Geilvta",1,0,98232,Wiggs,"Wedge G7, Biggs G8, zzCLS zHan zzChewbacca",0
