Player,Offense,Defense,GP,Name,Squad,Viable
"DarklordHaddock",1,0,73952,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DarklordHaddock",1,0,119793,zMaul,"Darth Maul, BSF zSidious zSavage Sith Marauder",0
"O k a y",0,1,134625,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"O k a y",0,1,121533,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"O k a y",1,1,121478,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"O k a y",1,1,109225,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"O k a y",1,1,79584,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"O k a y",1,1,88425,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"O k a y",1,1,88051,zEP,"zEP zzVader Tarkin G8, TFP G8, zBSF",1
"O k a y",1,0,16726,NestSolo (Counter),"zNest G9",1
"O k a y",,,46280,Phasma,"Phasma G6, Sith Trooper 3* G8, FOSFTP G8, KRU 6* G8, Kylo 6* G6",0
"O k a y",,,459448,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"O k a y",1,0,82968,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio 4* G8",0
"O k a y",,,269517,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"O k a y",0,1,76881,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"O k a y",,,67351,Disintegration,"Aurra 5* G8, Greef 6* G9, Boba zBossk 4* G9, The Mandalorian G8",0
"O k a y",1,0,76562,Traya,"zzTraya DN 5* G9, zSion 4* zDooku Thrawn 6* G8",0
"O k a y",1,0,54402,Troopers,"zVeers 5* G9, zPiett 5* G9, Gideon 4* G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"O k a y",,,80182,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout, zPao zKyle Katarn 4*, Cassian G8",0
"O k a y",1,1,60764,NS,"MT 6* G8, AV Daka G8, Zombie G8, Spirit 6* G7",0
"O k a y",0,1,83064,BH,"Jango Cad Krrsantan 3* G7, IG-88 G8, Dengar G8",0
"O k a y",0,1,59153,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"O k a y",1,0,48928,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa 5* G6, Dathcha G6",0
"Bellanoche",0,1,125477,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Bellanoche",,,427896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bellanoche",,,388614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bellanoche",0,1,95114,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bellanoche",0,1,133833,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bellanoche",1,1,102753,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zR2-D2 Finn G9",1
"Bellanoche",1,1,144301,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bellanoche",1,1,84776,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"Bellanoche",0,1,119928,BH,"zzBossk zzJango Cad zBoba zDengar",1
"Bellanoche",1,1,92297,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bellanoche",1,0,131940,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bellanoche",0,1,85843,Phoenix,"zHera Ezra Zeb G8, zKanan Sabine G8",1
"Bellanoche",1,1,60682,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Bellanoche",1,0,90948,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa zNest",1
"Bellanoche",,,58652,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 6* G8, Kylo G8",0
"Bellanoche",0,1,104693,DRMalak,"zzzDR zzHK-47 G9, zBSF Malak G7, zThrawn G9",0
"Bellanoche",1,1,85065,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Bellanoche",1,0,65464,Traya,"Traya G7, DN 6* G8, Sion G7, zDooku Sith Assassin G5",0
"Bellanoche",,,88080,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, Lando Wedge Biggs",0
"Bellanoche",1,1,73562,GAS,"zzzGAS 5* G8, zRex Echo (501st), Fives G9, ARC Trooper 4* G5",0
"Bellanoche",1,0,67421,Troopers,"Veers G8, Starck G7, zzGideon Stormtrooper G8, Snowtrooper G8",0
"Bellanoche",,,47912,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G6, Tech 5* G8, Wrecker 4* G8",0
"M1sterSlim",0,1,75878,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M1sterSlim",,,88256,Disintegration,"Aurra G9, Greef Boba zBossk zThe Mandalorian",1
"M1sterSlim",0,1,99050,BH,"zzJango Greedo zIG-88 Dengar zzEmbo",1
"M1sterSlim",0,1,69555,Phoenix,"zHera G8, Chopper G8, Zeb G8, Kanan G8, Sabine",1
"M1sterSlim",1,0,49726,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Zack g",,,176683,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zack g",,,168530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zack g",1,1,161914,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zack g",,,575883,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zack g",1,0,157644,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zack g",1,1,105124,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,486778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zack g",,,312803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zack g",,,141997,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Zack g",,,434846,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zack g",0,1,96833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zack g",0,1,128407,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zack g",1,0,98790,Traya,"zzTraya DN G8, zSion G8, Sith Empire Trooper G8, zzThrawn",1
"Zack g",,,135114,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Zack g",,,113130,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Zack g",1,1,90245,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,0,117783,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zack g",1,1,96337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Zack g",0,1,137934,BH,"zzJango Cad Krrsantan zIG-88 zDengar",1
"Zack g",0,1,96578,FO,"zzKRU zKylo FOO FOE zHux",1
"Zack g",0,1,89877,Phoenix,"zHera zEzra Zeb zKanan Sabine G8",1
"Zack g",1,1,74303,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Zack g",1,0,126629,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Zack g",1,0,113435,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"Zack g",1,0,108913,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper G9, Range Trooper G8",0
"Zack g",,,83955,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G9, zWrecker G8",0
"Zack g",1,0,72393,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"noobhemingway",,,127019,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"noobhemingway",0,1,130417,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"noobhemingway",1,1,97678,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"noobhemingway",0,1,95276,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"noobhemingway",1,0,96684,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zThrawn",1
"noobhemingway",0,1,118292,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"noobhemingway",1,1,105418,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"noobhemingway",1,1,102722,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"noobhemingway",1,1,83051,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"noobhemingway",1,0,98084,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"noobhemingway",0,1,100661,BH,"zBossk zZam zIG-88 Boba Dengar",1
"noobhemingway",1,1,109728,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"noobhemingway",1,0,85638,Troopers,"zVeers Starck DT Gideon zIden Versio",1
"noobhemingway",1,0,98546,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"noobhemingway",0,1,65003,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Sabine G8",1
"noobhemingway",,,277518,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"noobhemingway",,,342668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"noobhemingway",,,82607,Nute-OR,"Nute zDooku Jango G9, Zaalbar G9, Mission",0
"noobhemingway",1,1,55680,Rogue1,"Jyn 5* G7, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"FunkyPA",0,1,96687,padme,"zPadme 6* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"FunkyPA",1,1,82065,JTR,"zJTR G8, Scav Rey, BB-8 G8, R2-D2 G9, zFinn G8",1
"FunkyPA",0,1,84367,Grievous,"zGG G8, B2 G8, MagnaGuard G9, zDooku L3-37",1
"FunkyPA",1,1,91984,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"FunkyPA",0,1,112488,BH,"zBossk zzJango zBoba zzThe Mandalorian, Dengar G8",1
"FunkyPA",1,1,82181,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"FunkyPA",1,1,120171,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"FunkyPA",1,1,86678,Rogue1,"zzJyn Chirrut Baze G9, K-2SO G8, Cassian G9",1
"FunkyPA",0,1,112993,BS,"zBS zzGMY zJolee Old Ben G9, HYoda G9",1
"FunkyPA",1,0,15054,SionSolo (Counter),"Sion G9",1
"FunkyPA",,,67540,Phasma,"zPhasma G7, FOTP G8, FOSFTP G8, FOST 5* G9, Kylo G9",0
"FunkyPA",1,1,85168,NS,"MT G9, zzAV zDaka Zombie G9, Spirit G8",0
"FunkyPA",0,1,67572,Geonosians,"GBA 4* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FunkyPA",,,374041,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FunkyPA",1,0,66334,Troopers,"Veers G9, Piett 5* G7, zGideon G8, Dark Trooper 5* G9, Range Trooper 6* G8",0
"FunkyPA",,,67409,Mon Mothma,"Mon Mothma 6* G8, Bistan G8, Lando G9, Bodhi Rook G8, Wedge G8",0
"FunkyPA",1,0,70557,ShaakClones,"zShaak Ti 5* G8, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G9",0
"FunkyPA",1,0,79913,zMaul,"zDarth Maul, zSidious Sith Empire Trooper 5* G9, Sith Marauder, Nest 5* G9",0
"FunkyPA",,,63827,Iden Troopers,"Iden Versio 4* G9, Shoretrooper Snowtrooper G7, Magma G7, DT 6* G8",0
"FunkyPA",0,1,67463,Phoenix,"Hera G8, Ezra G7, Chopper G7, Zeb G9, Kanan G7",0
"FunkyPA",,,61897,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega G9, Tech 4* G9, Wrecker 4* G9",0
"FunkyPA",1,0,70129,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Dani Vao",1,1,161641,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Dani Vao",1,0,143636,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dani Vao",0,1,133804,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",1,1,109466,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dani Vao",0,1,115421,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dani Vao",,,425936,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dani Vao",,,420244,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dani Vao",0,1,98599,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dani Vao",0,1,120134,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dani Vao",1,0,120239,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dani Vao",,,117411,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dani Vao",1,1,143251,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dani Vao",1,1,102522,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dani Vao",1,1,114684,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dani Vao",1,0,104995,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Dani Vao",0,1,93453,FO,"zzKRU zKylo FOO G9, FOE zPhasma",1
"Dani Vao",0,1,88714,Phoenix,"zHera Chopper zZeb G9, zKanan zSabine G8",1
"Dani Vao",,,90970,Mon Mothma,"zzMon Mothma, Jyn G7, zCara Dune, K-2SO G9, Lando",0
"Dani Vao",1,1,81457,GAS,"zzzzGAS Rex Echo (501st) G5, Fives G9, ARC Trooper G6",0
"Dani Vao",0,1,97828,BH,"zzJango zGreedo Cad Zam G7, zIG-88",0
"Dani Vao",1,0,69534,Troopers,"Veers G7, Starck G8, Stormtrooper G8, Magma G7, Snowtrooper",0
"Dani Vao",1,0,66718,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Lightning12368",1,1,100223,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Lightning12368",0,1,95720,BH,"zJango Zam Bossk Boba Dengar",1
"Lightning12368",0,1,74385,Phoenix,"Hera Ezra G8, Chopper Kanan G8, Sabine G9",1
"Lightning12368",,,67460,Phasma,"Phasma G9, FOE FOO G8, zKRU G9, Kylo 5* G9",0
"Lightning12368",1,0,74686,CLS,"CLS G9, Han Chewbacca G9, R2-D2 G8, C-3PO G9",0
"Lightning12368",1,1,37494,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"Lightning12368",1,1,74022,zEP,"EP zVader Tarkin G8, Dooku 6* G8, TFP G8",0
"Lightning12368",1,0,35140,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Lightning12368",1,0,42266,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Lightning12368",0,1,56578,BS,"BS 5* G8, GMY 6* Old Ben G9, GK 6* G6, JKA 6* G8",0
"Grandola Paca",,,303821,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grandola Paca",0,1,116995,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grandola Paca",1,1,97103,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Grandola Paca",1,1,110895,Revan,"zzzJKR BS GMY zJolee zGK",1
"Grandola Paca",1,0,119744,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Grandola Paca",1,1,99184,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,98936,BH,"zzBossk Cad G9, Zam G9, zBoba zzThe Mandalorian",1
"Grandola Paca",1,1,112193,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"Grandola Paca",0,1,69652,Phoenix,"Hera G9, Ezra G9, Chopper G9, Zeb G9, Kanan G8",1
"Grandola Paca",1,0,12171,SionSolo (Counter),"Sion G8",1
"Grandola Paca",,,64864,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST zKylo G7",0
"Grandola Paca",,,256335,Negotiator,"Negotiator HT Anakin's Eta-2 3*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",0
"Grandola Paca",0,1,101042,DRMalak,"zzzDR zzHK-47 zBSF zzMalak G9, Thrawn G8",0
"Grandola Paca",0,1,50988,Grievous,"GG G5, B2 G2, Droideka G6, MagnaGuard G7, T3-M4",0
"Grandola Paca",1,1,42443,NS,"MT 6* G5, AV G7, Daka G6, Zombie 6* G5, Spirit G6",0
"Grandola Paca",1,0,56168,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G6, Fives G9, ARC Trooper G7",0
"Grandola Paca",,,65851,Bad Batch,"Hunter Echo G9, Omega G8, Tech G8, Wrecker G7",0
"Grandola Paca",1,0,70018,QGJ,"QGJ G6, Aayla G2, JKA zzOld Ben, Ahsoka",0
"Wonkee",0,1,104437,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Wonkee",,,422942,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Wonkee",1,1,116513,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Wonkee",0,1,118686,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Wonkee",0,1,88109,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Wonkee",1,1,114124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wonkee",1,0,109167,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Wonkee",,,413595,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wonkee",,,140544,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wonkee",1,1,131711,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wonkee",1,1,93158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Wonkee",1,0,96046,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives ARC Trooper G9",1
"Wonkee",1,1,117774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wonkee",0,1,113368,BH,"zzJango zGreedo zFennec Shand, zIG-88 zDengar",1
"Wonkee",0,1,79661,FO,"zzKRU zKylo G9, FOO FOE G8, FOST G8",1
"Wonkee",0,1,90076,Phoenix,"zHera zEzra Zeb G9, zKanan zSabine",1
"Wonkee",1,0,102445,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Wonkee",1,0,13582,NestSolo (Counter),"Nest G8",1
"Wonkee",0,1,77397,Grievous,"zzGG B2 G7, B1 G7, MagnaGuard G7, zNute G9",0
"Wonkee",,,360259,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wonkee",1,0,62536,Troopers,"Veers G7, Piett 4* G8, zzGideon Dark Trooper 5* G7, Range Trooper 5* G9",0
"Wonkee",,,72778,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Chirrut G9, Lando G9, zKyle Katarn G9",0
"Wonkee",,,60393,Iden Troopers,"Iden Versio 3* G8, Shoretrooper G8, Snowtrooper G8, Magma DT G7",0
"Wonkee",,,69604,Bad Batch,"Hunter 6* G9, Echo G8, zzOmega Tech 5* G9, Wrecker G8",0
"Wonkee",1,0,69141,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"Allsomea0",1,0,145210,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Allsomea0",0,1,99781,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Allsomea0",,,429911,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Allsomea0",,,358043,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Allsomea0",1,1,103665,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 zFinn",1
"Allsomea0",0,1,94801,Grievous,"zzGG zB2 zDroideka G9, zMagnaGuard G9, Dooku",1
"Allsomea0",,,103583,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Allsomea0",1,1,121640,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Allsomea0",1,1,87459,Ewoks,"zChirpa G9, Elder Paploo Scout zWicket",1
"Allsomea0",1,0,99767,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Allsomea0",0,1,112863,BH,"zzBossk zzJango zBoba zzThe Mandalorian, zDengar",1
"Allsomea0",1,1,89947,Carth,"zCarth Onasi G8, zMission zZaalbar zJuhani zCanderous",1
"Allsomea0",1,1,105236,zEP,"zzEP zzzVader Tarkin zzTraya zMara Jade, The Emperor's Hand 6*",1
"Allsomea0",0,1,86271,FO,"zzKRU zKylo FOO FOE Phasma",1
"Allsomea0",0,1,63648,Phoenix,"Hera G8, Ezra G9, Chopper Zeb G8, Kanan G8",1
"Allsomea0",,,220826,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Allsomea0",1,1,76026,NS,"zzMT zAV zDaka G9, Zombie 6* G8, Spirit G8",0
