Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
SnakeEyes,732469127,5,0,5,129570,Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Veran,635732927,49,0,49,59771,Shaak Ti G6 4* Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G8
NAS1016,836635353,24,0,24,111641,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Matt,566569129,30,1,29,94316,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
Renegade,325719955,31,7,24,112062,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
OxyA1r,129729657,51,0,51,63462,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Darthpool,358847177,40,6,34,83418,Shaak Ti Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G7 5*
OrganicPotato,147138432,85,0,85,19638,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Apex Force,948782255,0,0,0,150074,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,131529,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Texas chef,555996344,8,0,8,129660,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
O k a y,717868682,18,1,17,119498,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
Vorok,414553355,0,0,0,150047,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Phee 11,442687747,5,0,5,129268,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Grandola Paca,715376443,52,0,52,56168,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G6 ARC Trooper G7
Darman Skirata,581518444,26,8,18,117456,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) R2 ARC Trooper R3
Zack g,133311619,21,0,21,117783,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Antisniper v2,572226363,51,0,51,75397,Shaak Ti G5 Fives G10 Rex G10 Echo (501st) G10 ARC Trooper G4
Tassk,556241794,49,0,49,78642,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Ethan Geilvta,966726395,30,11,19,111224,Shaak Ti Fives R3 Rex Echo (501st) G11 ARC Trooper G8 4*
Wonkee,541196571,37,0,37,95317,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Dani Vao,435684793,48,3,45,81290,Shaak Ti R3 Fives G8 Rex G10 Echo (501st) G5 ARC Trooper G6
