Player,Offense,Defense,GP,Name,Squad,Viable
"ELCapitan",,,99747,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"ELCapitan",1,0,118419,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ELCapitan",,,125503,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ELCapitan",1,1,114600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ELCapitan",1,1,141795,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ELCapitan",1,1,95083,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ELCapitan",,,94117,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"ELCapitan",0,1,87630,Phoenix,"Hera Zeb Sabine Kanan Ezra",1
"ELCapitan",1,1,90138,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"ELCapitan",,,114890,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ELCapitan",1,0,79326,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"ELCapitan",0,1,98278,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ELCapitan",,,483404,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ELCapitan",0,1,114613,BH,"zJango zIG-88 zGreedo zDengar Cad",0
"ELCapitan",1,0,93522,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"ELCapitan",,,54742,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 6* G8",0
"DarthSmellyPants",,,181824,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthSmellyPants",,,121950,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthSmellyPants",1,1,157652,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthSmellyPants",1,1,174741,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthSmellyPants",,,131625,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"DarthSmellyPants",,,537373,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSmellyPants",1,0,140935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DarthSmellyPants",0,1,142923,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSmellyPants",,,510901,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthSmellyPants",,,387886,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSmellyPants",1,1,117563,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"DarthSmellyPants",0,1,132995,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthSmellyPants",1,0,108716,Traya,"zzTraya zDN zSion zDooku Nest",1
"DarthSmellyPants",,,109518,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Lando",1
"DarthSmellyPants",1,1,139859,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthSmellyPants",1,1,86345,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthSmellyPants",1,0,152383,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSmellyPants",0,1,138153,BH,"zzBossk Dengar zBoba Jango Cad",1
"DarthSmellyPants",1,1,93053,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthSmellyPants",0,1,69191,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"DarthSmellyPants",,,296212,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSmellyPants",0,1,102743,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSmellyPants",1,0,110502,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"DarthSmellyPants",1,1,70840,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G7, Bodhi Rook G7",0
"DarthSmellyPants",1,0,65348,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Dark Helmet",,,119707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",,,179664,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Helmet",,,547757,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dark Helmet",,,171870,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dark Helmet",1,0,145836,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Helmet",0,1,126663,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Dark Helmet",1,1,107376,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,468303,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark Helmet",,,291409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",0,1,96805,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",,,460940,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,1,136387,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dark Helmet",0,1,122177,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Helmet",,,101404,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Wedge",1
"Dark Helmet",1,1,89243,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dark Helmet",1,0,121641,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Helmet",0,1,143720,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"Dark Helmet",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,0,119799,Troopers,"zVeers zStarck zStormtrooper zzPiett zDT",1
"Dark Helmet",0,1,94579,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Dark Helmet",1,0,117688,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Dark Helmet",0,1,139802,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dark Helmet",1,0,128431,EP (trio),"zzEP zzTraya zzDN zSion zzThrawn",1
"Dark Helmet",1,0,70758,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"Dark Helmet",1,1,86991,Rogue1,"zzJyn Chirrut G8, Baze G7, zK-2SO G9, zCassian",0
"Dark Helmet",,,90020,Bad Batch,"zHunter zEcho G9, zzOmega zTech G9, zWrecker G8",0
"Hadriel Jetberg",,,181609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hadriel Jetberg",,,144564,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Hadriel Jetberg",1,1,168370,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",,,176915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hadriel Jetberg",,,580901,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hadriel Jetberg",1,0,158685,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",1,1,125656,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hadriel Jetberg",,,124780,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hadriel Jetberg",,,526692,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,307560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",,,146778,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hadriel Jetberg",,,446520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",1,1,129286,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Hadriel Jetberg",1,0,108955,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Hadriel Jetberg",1,0,138497,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Hadriel Jetberg",,,128650,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hadriel Jetberg",,,111284,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Lando",1
"Hadriel Jetberg",1,0,153028,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,90998,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,134803,BH,"zzJango IG-88 zGreedo Dengar Cad",1
"Hadriel Jetberg",0,1,89249,Phoenix,"Hera Zeb zSabine Kanan zEzra",1
"Hadriel Jetberg",1,1,76897,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO Cassian",1
"Hadriel Jetberg",1,0,73063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Hadriel Jetberg",,,129068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Hadriel Jetberg",0,1,72242,Qira,"Qira G6, L3-37 G4, Vandor Chewbacca 4* G4, zMission zZaalbar",0
"Hadriel Jetberg",0,1,93151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hadriel Jetberg",,,66823,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G8, Snowtrooper G9, Magma G8, DT",0
"Hadriel Jetberg",,,44240,Bad Batch,"zHunter 5* G4, Echo 4* G4, Omega 5* G6, Tech 4* G4, Wrecker 5* G4",0
"0duin",,,179340,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"0duin",1,0,146352,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"0duin",0,1,136374,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"0duin",0,1,110482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"0duin",,,502841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"0duin",,,305337,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"0duin",,,461717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"0duin",0,1,117994,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"0duin",1,0,111308,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"0duin",1,1,117482,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"0duin",,,102644,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif zPao",1
"0duin",1,0,99646,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"0duin",1,1,84839,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"0duin",1,0,135278,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"0duin",0,1,115112,BH,"zzBossk zGreef zDengar Boba zzJango",1
"0duin",1,1,111868,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"0duin",,,87391,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"0duin",0,1,92660,FO,"zzKRU zKylo FOE FOO zFOTP",1
"0duin",0,1,74810,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra",1
"0duin",,,100623,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"0duin",0,1,131167,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"0duin",0,1,102211,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"0duin",1,1,93853,NS_Alt,"zMT zzAV Zombie Talia Daka",0
