Player,Offense,Defense,GP,Name,Squad,Viable
"Charmed1",,,75502,Admiral Raddus,"Admiral Raddus 2* G8, Cassian G9, Jyn Baze Bistan G8",0
"Charmed1",,,335139,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Charmed1",1,0,103291,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Charmed1",1,0,112038,zMaul,"Darth Maul, zDN Sith Assassin, Savage Sith Empire Trooper",0
"Charmed1",,,90317,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Darthspartan",,,170525,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Darthspartan",,,311804,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthspartan",,,524127,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darthspartan",0,1,133005,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Darthspartan",0,1,82324,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Darthspartan",0,1,123880,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Darthspartan",1,1,147916,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Darthspartan",1,0,106752,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Darthspartan",1,1,84643,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darthspartan",1,1,76525,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, Juhani Canderous",1
"Darthspartan",1,1,110647,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G8",1
"Darthspartan",0,1,59984,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra G8",1
"Darthspartan",1,0,84437,IG88,"IG-88 zzWampa G9, Cassian G8, Boba zKylo",1
"Darthspartan",,,248774,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Darthspartan",1,1,66489,NS,"MT G8, zzAV Daka Zombie G7, Spirit G8",0
"Darthspartan",1,0,76549,Troopers,"zVeers zzPiett Gideon 4* G6, zDark Trooper 5* G4, Range Trooper 3* G8",0
"Darthspartan",1,0,78151,Traya,"zzTraya DN 5* G8, Sion 6* G8, zDooku zNest 5* G7",0
"Darthspartan",,,64194,Mon Mothma,"zzMon Mothma 5* G7, Lando Biggs Wedge Scarif G7",0
"Darthspartan",0,1,119028,BH,"zzBossk 6* Cad zGreedo Dengar zJango",0
"vilanox",,,121827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"vilanox",1,1,148774,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vilanox",0,1,134845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vilanox",0,1,138648,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"vilanox",1,1,101743,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"vilanox",,,489637,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vilanox",,,321724,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vilanox",,,425445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vilanox",0,1,116099,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vilanox",0,1,116472,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"vilanox",1,1,106472,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"vilanox",1,0,118579,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"vilanox",1,1,132291,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vilanox",1,1,133545,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"vilanox",1,1,83026,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"vilanox",0,1,121182,BH,"zzBossk Cad zDengar zBoba zJango",1
"vilanox",1,1,94606,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"vilanox",1,0,93504,Troopers,"zVeers zStarck zDT Snowtrooper zIden Versio",1
"vilanox",1,0,121565,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"vilanox",0,1,98681,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"vilanox",1,1,89395,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"vilanox",1,0,71790,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"vilanox",,,411709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Adronium",,,175575,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adronium",1,0,138349,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adronium",0,1,131049,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Adronium",,,308963,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Adronium",0,1,93603,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Adronium",0,1,120414,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adronium",1,0,114960,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Adronium",1,1,150366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Adronium",1,1,79499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Adronium",0,1,96366,BH,"zzBossk zZam Dengar G9, Boba Jango",1
"Adronium",1,1,89219,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Adronium",,,473110,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Adronium",1,1,61171,NS,"MT G6, zzAV Daka G6, Zombie G5, Spirit G3",0
"Adronium",1,0,98185,Traya,"zTraya G8, DN G7, Sion 3* G7, zzEP zThrawn",0
"Adronium",1,1,124195,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda 5* G7",0
"Adronium",,,74716,Mon Mothma,"zzMon Mothma 6* G8, Biggs G9, Bistan G8, zPao G8, Hoth Rebel Scout G9",0
"Adronium",,,56574,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G7, Snowtrooper G7, Magma G6, DT 6* G8",0
"Adronium",0,1,63814,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G7",0
"Adronium",1,0,130456,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Adronium",,,62484,Bad Batch,"zHunter 5* G7, zEcho 4* G7, zzOmega 5* G8, zTech 5* G7, zWrecker 5* G7",0
"Adronium",0,1,59675,FO,"KRU 5* G7, Kylo G7, Hux 4* G6, Phasma G8, zFOTP G9",0
"Cóunt Starkíller",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cóunt Starkíller",0,1,144562,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cóunt Starkíller",0,1,137547,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cóunt Starkíller",,,422371,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Cóunt Starkíller",0,1,115619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cóunt Starkíller",1,0,142650,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Cóunt Starkíller",1,1,125948,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cóunt Starkíller",1,1,146214,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cóunt Starkíller",1,1,92485,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Cóunt Starkíller",0,1,122032,BH,"zzBossk zGreedo zDengar zBoba zzJango",1
"Cóunt Starkíller",1,1,93693,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cóunt Starkíller",1,0,129228,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cóunt Starkíller",0,1,97269,Phoenix,"zHera zZeb zKanan Chopper zEzra",1
"Cóunt Starkíller",,,367781,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cóunt Starkíller",,,73521,Mon Mothma,"zMon Mothma 5* G1, Lando Biggs Wedge Hoth Rebel Scout G6",0
"Cóunt Starkíller",1,0,77934,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G9, Fives G9, Clone Sergeant G5",0
"Cóunt Starkíller",1,0,51769,Troopers,"Veers Starck G6, Stormtrooper G2, Magma G4, Snowtrooper G5",0
"Cóunt Starkíller",1,1,40303,Rogue1,"Jyn G2, Chirrut G2, Baze 6* G3, Bodhi Rook G2, Cassian G3",0
"Guihori",,,123172,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Guihori",,,169308,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Guihori",1,1,146062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Guihori",,,558019,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Guihori",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Guihori",,,168873,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Guihori",1,0,145825,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Guihori",1,1,116278,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Guihori",,,489933,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Guihori",,,300799,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Guihori",,,429310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Guihori",0,1,103088,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Guihori",0,1,109466,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Guihori",1,1,134168,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Guihori",1,0,138877,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Guihori",1,0,131820,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Guihori",,,105472,Mon Mothma,"zzMon Mothma, Biggs Wedge zPao Hoth Rebel Scout",1
"Guihori",1,1,86133,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Guihori",1,0,145046,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Guihori",0,1,135082,BH,"zzBossk zIG-88 zGreedo Dengar zBoba",1
"Guihori",1,1,91882,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Guihori",0,1,96559,BH,"zzJango G9, zzGreef G8, Cad zFennec Shand, zThe Mandalorian G9",1
"Guihori",0,1,75992,Phoenix,"zHera Zeb G8, Kanan G8, Ezra G8, Sabine",1
"Guihori",0,1,123201,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Guihori",1,0,70807,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Guihori",,,84781,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Guihori",,,97198,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Guihori",1,1,69068,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Bistan",0
"Jefe",,,168299,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jefe",,,141929,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jefe",1,1,155200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jefe",,,162853,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jefe",,,142035,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Jefe",,,588571,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jefe",1,0,145544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jefe",1,1,113050,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jefe",,,511944,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jefe",,,309734,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jefe",,,485904,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jefe",0,1,95119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jefe",0,1,122150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jefe",1,0,111822,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Jefe",1,1,128665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Jefe",1,0,123558,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jefe",,,105745,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Scarif",1
"Jefe",1,1,143234,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jefe",1,1,89511,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jefe",1,0,150293,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jefe",1,1,93952,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Jefe",0,1,146240,BH,"zzBossk zIG-88 zDengar zBoba zJango",1
"Jefe",0,1,89129,Phoenix,"zHera Zeb Kanan Ezra Sabine",1
"Jefe",1,0,71001,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Jefe",,,121517,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Jefe",,,140820,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G9",0
"Jefe",,,63333,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"Elfaen",,,168029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elfaen",0,1,140285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elfaen",,,484581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Elfaen",0,1,97163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elfaen",0,1,139056,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Elfaen",1,1,127500,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Elfaen",1,1,137847,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Elfaen",1,1,92592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elfaen",0,1,120862,BH,"zzBossk zzGreef Dengar G9, Boba zzJango",1
"Elfaen",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elfaen",0,1,75189,Phoenix,"zHera Zeb G8, Kanan G9, Ezra Sabine G8",1
"Elfaen",1,0,96771,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Elfaen",1,0,114945,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Elfaen",,,60321,Phasma,"Phasma G7, FOE G9, FOO G6, KRU G8, Kylo G7",0
"Elfaen",1,0,99742,Traya,"zzTraya DN G7, Sion 3* G7, Sith Empire Trooper, zzThrawn",0
"Elfaen",1,1,80925,JTR,"JTR G7, Scav Rey, BB-8 G8, zzR2-D2 Finn G9",0
"Elfaen",1,0,99421,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper, Range Trooper 5* G5",0
"Elfaen",1,1,76689,NestSisters,"zzAV MT G8, Daka G8, Zombie G8, Nest G7",0
"Elfaen",,,64109,Mon Mothma,"Mon Mothma 6* G8, Jyn G8, K-2SO G8, Chirrut G8, Wedge G8",0
"Elfaen",1,0,56081,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"Seasu Gohay",,,161559,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Seasu Gohay",1,1,161989,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Seasu Gohay",1,1,112676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",,,168125,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Seasu Gohay",1,0,144829,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Seasu Gohay",0,1,129049,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Seasu Gohay",,,475726,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seasu Gohay",,,314563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seasu Gohay",,,467392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seasu Gohay",0,1,106681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seasu Gohay",0,1,125177,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Seasu Gohay",1,0,123428,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Seasu Gohay",,,474253,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Seasu Gohay",,,106815,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Baze",1
"Seasu Gohay",1,1,100084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",1,0,124479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Seasu Gohay",0,1,123322,BH,"zzBossk Dengar G9, zBoba zzThe Mandalorian, zzJango",1
"Seasu Gohay",1,1,100710,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Seasu Gohay",1,0,126406,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"Seasu Gohay",1,0,131763,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Seasu Gohay",0,1,106387,FO,"zzKRU zKylo FOE zHux FOO",1
"Seasu Gohay",0,1,96891,Phoenix,"zHera zZeb zKanan zEzra Sabine G8",1
"Seasu Gohay",0,1,142923,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Seasu Gohay",1,0,112215,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Range Trooper G9",1
"Seasu Gohay",1,0,80911,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eternal sitch",,,146459,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Eternal sitch",1,0,143079,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eternal sitch",,,481655,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Eternal sitch",,,299378,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eternal sitch",,,512026,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eternal sitch",0,1,92704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eternal sitch",0,1,114519,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eternal sitch",,,100069,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Eternal sitch",,,92171,Disintegration,"Aurra Greef Boba G8, zzBossk The Mandalorian G8",1
"Eternal sitch",1,1,139771,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Eternal sitch",1,1,78168,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Eternal sitch",1,1,80028,zEP,"zzEP zzVader Tarkin G8, TFP G8, Traya G8",1
"Eternal sitch",0,1,113072,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Eternal sitch",1,0,119172,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Eternal sitch",1,0,14065,NestSolo (Counter),"Nest G9",1
"Eternal sitch",,,40980,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Eternal sitch",1,1,72940,NS,"MT G8, zAV Daka G9, Zombie G9, Spirit G8",0
"Eternal sitch",1,0,68093,Troopers,"Veers G9, Piett G8, zGideon G9, Dark Trooper G8, Range Trooper G7",0
"Eternal sitch",,,68489,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT 6* G8",0
"Eternal sitch",0,1,80169,BH,"Jango IG-88 G8, Cad zZam Greedo G8",0
"Eternal sitch",1,0,71579,Wiggs,"Wedge Biggs Leia G8, Chirrut G8, Baze 6* G8",0
"Nomad",,,169267,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nomad",,,167451,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nomad",,,123433,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nomad",1,1,157399,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nomad",,,162030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nomad",1,1,160939,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nomad",1,1,128971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nomad",,,157212,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nomad",1,0,147573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomad",,,503554,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Nomad",,,349194,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nomad",,,453320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomad",0,1,123889,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nomad",0,1,139510,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomad",1,0,138658,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nomad",1,0,146928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomad",1,1,93037,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nomad",0,1,153293,BH,"zzBossk zZam zDengar zBoba zzJango",1
"Nomad",1,1,93959,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nomad",1,0,125993,Troopers,"zVeers zStarck zzGideon Range Trooper, DT",1
"Nomad",0,1,128424,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Nomad",1,1,55326,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
