Player,Offense,Defense,GP,Name,Squad,Viable
"Gpa luis",,,165542,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gpa luis",0,1,96792,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gpa luis",1,1,103762,NS,"zMT zzAV zDaka Zombie Spirit",1
"Gpa luis",,,579430,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gpa luis",,,174103,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gpa luis",1,0,146184,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gpa luis",,,511466,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gpa luis",,,310087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gpa luis",,,431761,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gpa luis",0,1,99221,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gpa luis",0,1,123999,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gpa luis",1,0,110487,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Gpa luis",1,1,120243,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gpa luis",,,113441,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"Gpa luis",1,1,78267,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Gpa luis",0,1,149537,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Gpa luis",1,0,132430,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gpa luis",1,0,129841,Troopers,"zVeers zStarck zIden Versio, zzPiett zGideon",1
"Gpa luis",0,1,76683,Phoenix,"Hera G9, Sabine Kanan G8, zEzra Zeb G8",1
"Gpa luis",,,107979,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"Gpa luis",1,0,125005,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DarthSmellyPants",,,174357,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthSmellyPants",,,121950,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthSmellyPants",1,1,150185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthSmellyPants",1,1,167274,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthSmellyPants",,,131625,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"DarthSmellyPants",,,537373,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSmellyPants",1,0,140935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DarthSmellyPants",0,1,142923,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSmellyPants",,,510901,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthSmellyPants",,,388058,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSmellyPants",1,1,117563,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"DarthSmellyPants",0,1,102743,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSmellyPants",0,1,132995,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthSmellyPants",1,0,106071,Traya,"zzTraya zDN zSion zDooku Nest",1
"DarthSmellyPants",,,109518,Mon Mothma,"zzMon Mothma, Lando Biggs Cara Dune, Wedge",1
"DarthSmellyPants",1,1,139859,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DarthSmellyPants",1,1,86345,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthSmellyPants",1,0,152383,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSmellyPants",0,1,138153,BH,"zzBossk Cad Jango Dengar zBoba",1
"DarthSmellyPants",1,1,93053,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthSmellyPants",0,1,70118,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G8",1
"DarthSmellyPants",,,296212,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSmellyPants",1,0,110502,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"DarthSmellyPants",1,1,70840,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G7, Bodhi Rook G7",0
"DarthSmellyPants",1,0,65691,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Tamecula",1,0,134899,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tamecula",0,1,124388,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Tamecula",1,1,135963,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Tamecula",,,372763,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tamecula",0,1,95722,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tamecula",0,1,111547,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Tamecula",,,127950,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Tamecula",1,1,85894,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tamecula",1,1,96122,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Tamecula",1,1,131344,zEP,"zzEP zzzVader zTarkin zKrennic TFP G9",1
"Tamecula",1,0,111640,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, Nest",1
"Tamecula",1,0,117499,Troopers,"zVeers Starck Piett zGideon zDark Trooper",1
"Tamecula",0,1,82791,FO,"zKRU Kylo G9, FOO G8, FOE FOSFTP G9",1
"Tamecula",0,1,71917,Phoenix,"Hera Kanan G8, Ezra G8, Zeb G8, Chopper G9",1
"Tamecula",1,0,14995,SionSolo (Counter),"Sion G9",1
"Tamecula",,,379313,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tamecula",0,1,103116,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Marauder",0
"Tamecula",,,248803,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tamecula",1,1,74172,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G7",0
"Tamecula",,,392087,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tamecula",1,1,103848,Revan Offense,"zJKR zGMY BS zJolee HYoda",0
"Tamecula",1,1,78293,GAS,"zzzGAS 5* Rex G8, Echo (501st), Fives ARC Trooper 4* G8",0
"Tamecula",,,55600,Iden Troopers,"Iden Versio 5* G9, Shoretrooper G8, Snowtrooper G6, Magma G7, DT G8",0
"Tamecula",0,1,92144,BH,"zJango Greedo G9, Cad G9, Fennec Shand, IG-88",0
"Tamecula",1,1,47871,Rogue1,"Jyn G7, Chirrut G7, Baze G6, Cassian G8, K-2SO G9",0
"Tamecula",,,50816,Bad Batch,"zHunter 5* G8, Echo 5* G9, Omega 6* G8, Tech 5* G9, Wrecker 6* G8",0
"Tamecula",1,0,65474,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Biuejed",,,119198,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Biuejed",1,1,158200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biuejed",,,173064,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Biuejed",1,0,145966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Biuejed",0,1,110109,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biuejed",,,468955,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Biuejed",,,379571,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Biuejed",0,1,92691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biuejed",0,1,116841,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Biuejed",1,1,117949,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 Finn",1
"Biuejed",1,1,82404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biuejed",1,0,135429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Biuejed",1,1,88157,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Biuejed",0,1,96610,BH,"zBossk Cad Jango Dengar G9, zBoba",1
"Biuejed",1,1,110800,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Biuejed",0,1,70792,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper",1
"Biuejed",1,0,113895,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Biuejed",1,0,17400,SionSolo (Counter),"Sion",1
"Biuejed",1,1,52039,NS,"MT 5* G8, AV Daka G8, Zombie G2, Spirit G8",0
"Biuejed",,,101941,Mon Mothma,"zzMon Mothma, Lando Biggs Chirrut G8, Wedge",0
"Biuejed",,,51212,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper G8, Magma G4, DT",0
"Biuejed",0,1,131712,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Biuejed",1,0,9906,NestSolo (Counter),"Nest 4* G9",0
"Dannyslr",0,1,143051,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dannyslr",0,1,123650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dannyslr",,,524625,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dannyslr",0,1,123482,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dannyslr",0,1,132924,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dannyslr",1,1,146290,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dannyslr",1,1,130971,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Dannyslr",1,1,91731,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dannyslr",1,1,86599,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dannyslr",0,1,139891,BH,"zzBossk Cad zJango zzThe Mandalorian, zBoba",1
"Dannyslr",1,1,124692,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Dannyslr",0,1,92164,FO,"zzKRU zKylo FOO FOE G8, Phasma",1
"Dannyslr",0,1,73020,Phoenix,"Hera Sabine Kanan G9, Zeb G9, Chopper G9",1
"Dannyslr",1,0,112778,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"Dannyslr",1,0,15609,SionSolo (Counter),"Sion",1
"Dannyslr",1,1,77828,NS_Alt,"zMT G8, zzAV Spirit G8, Daka G8, Talia G8",0
"Dannyslr",1,0,43114,Troopers,"Veers G8, Piett 5* G8, Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Dannyslr",1,0,57688,Wiggs,"Wedge 5* G8, Biggs G8, CLS Fulcrum G7, Leia G9",0
"Dannyslr",1,1,51123,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Cóunt Starkíller",,,133039,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Cóunt Starkíller",0,1,144562,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cóunt Starkíller",0,1,137547,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cóunt Starkíller",,,419262,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Cóunt Starkíller",0,1,115619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cóunt Starkíller",1,0,139234,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Cóunt Starkíller",1,1,125948,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cóunt Starkíller",1,1,146214,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cóunt Starkíller",1,1,92485,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Cóunt Starkíller",0,1,122032,BH,"zzBossk zGreedo zzJango zDengar zBoba",1
"Cóunt Starkíller",1,1,93516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cóunt Starkíller",1,0,129228,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cóunt Starkíller",0,1,89649,Phoenix,"zHera Kanan zEzra Zeb Chopper",1
"Cóunt Starkíller",,,356387,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cóunt Starkíller",1,0,76552,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G9, Fives G7, Clone Sergeant G5",0
"Cóunt Starkíller",1,0,44919,Troopers,"Veers G7, Starck G5, Magma G4, Stormtrooper G2, Snowtrooper G4",0
"Hadriel Jetberg",,,173960,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hadriel Jetberg",,,143424,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Hadriel Jetberg",1,1,158803,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",,,580677,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hadriel Jetberg",1,0,149439,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",1,1,125549,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hadriel Jetberg",0,1,133035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",,,526255,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,307660,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",,,147266,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hadriel Jetberg",,,438078,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",1,1,129381,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Hadriel Jetberg",0,1,93085,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hadriel Jetberg",0,1,124374,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hadriel Jetberg",1,0,138727,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Hadriel Jetberg",,,111137,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"Hadriel Jetberg",1,0,153303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",0,1,144284,BH,"zzBossk Cad zzJango Dengar zBoba",1
"Hadriel Jetberg",1,1,91067,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,86660,Phoenix,"Hera G9, zSabine Kanan zEzra Zeb",1
"Hadriel Jetberg",1,1,75036,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Hadriel Jetberg",1,0,69488,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Hadriel Jetberg",1,0,20677,SionSolo (Counter),"zSion",1
"Hadriel Jetberg",,,129088,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Hadriel Jetberg",0,1,71485,Qira,"Qira G6, L3-37 G4, Vandor Chewbacca 3* G4, zMission zZaalbar",0
"Hadriel Jetberg",,,66556,Iden Troopers,"Iden Versio 3* G6, Stormtrooper G8, Snowtrooper G9, Magma G8, DT",0
"Hadriel Jetberg",,,44359,Bad Batch,"zHunter 5* G4, Echo 4* G4, Omega 5* G6, Tech 4* G4, Wrecker 5* G4",0
"Hadriel Jetberg",1,0,117021,zMaul,"Darth Maul, zDooku zDN Sidious Sith Marauder",0
"TrippyWolverine",,,165088,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TrippyWolverine",,,482936,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TrippyWolverine",0,1,133118,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TrippyWolverine",1,1,93266,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TrippyWolverine",1,1,142438,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TrippyWolverine",1,1,84266,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TrippyWolverine",0,1,123248,BH,"zzBossk zGreedo Cad zzJango zBoba",1
"TrippyWolverine",1,1,105932,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"TrippyWolverine",0,1,89385,FO,"zzKRU Kylo G9, FOO FOE zHux",1
"TrippyWolverine",0,1,71639,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G8",1
"TrippyWolverine",,,326089,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing, Wedge X-wing",0
"TrippyWolverine",0,1,83801,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"TrippyWolverine",1,1,70357,NS,"MT 5* G8, zzAV Daka 5* Zombie G8, Spirit",0
"TrippyWolverine",1,0,74631,Traya,"Traya G1, DN 5* G8, Sion G1, zBSF zDooku",0
"TrippyWolverine",,,98049,Mon Mothma,"zMon Mothma G9, Lando Hoth Rebel Scout, Wedge zKyle Katarn",0
"TrippyWolverine",1,0,125367,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",0
"TrippyWolverine",1,1,69167,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"TrippyWolverine",1,0,50080,Thragma (Counter),"Thrawn G7, Magma G8, DT 6* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"TrippyWolverine",1,1,46168,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Adronium",,,175575,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adronium",0,1,139525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adronium",0,1,93603,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Adronium",0,1,120414,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adronium",1,0,114960,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Adronium",1,1,150366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Adronium",1,1,79499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Adronium",0,1,96156,BH,"zzBossk Jango zZam Dengar G9, Boba",1
"Adronium",1,1,89173,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Adronium",,,473110,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Adronium",1,0,107956,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"Adronium",,,301397,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Adronium",1,1,61171,NS,"MT G6, zzAV Daka G6, Zombie G5, Spirit G3",0
"Adronium",1,1,124195,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda 5* G7",0
"Adronium",,,74716,Mon Mothma,"zzMon Mothma 6* G8, Biggs G9, zPao G8, Hoth Rebel Scout G9, Bistan G8",0
"Adronium",,,54927,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G7, Snowtrooper G7, Magma G6, DT 6* G8",0
"Adronium",0,1,63814,Phoenix,"Hera G8, Kanan G8, Ezra G7, Zeb G8, Chopper G8",0
"Adronium",1,0,130456,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Adronium",,,62484,Bad Batch,"zHunter 5* G7, zEcho 4* G7, zzOmega 5* G8, zTech 5* G7, zWrecker 5* G7",0
"Adronium",0,1,59675,FO,"KRU 5* G7, Kylo G7, zFOTP G9, Hux 4* G6, Phasma G8",0
"Adronium",1,0,118763,EP (Counter, Rebel),"zzEP Shoretrooper 6* G7, Krennic zzWampa zStarck",0
"Cao Hao",0,1,140976,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cao Hao",,,513841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Cao Hao",0,1,101171,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cao Hao",0,1,124085,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cao Hao",1,1,129246,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cao Hao",1,1,129273,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Cao Hao",1,1,94426,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Cao Hao",1,1,88734,Carth,"zCarth Onasi G9, zMission Zaalbar Juhani G9, zCanderous",1
"Cao Hao",0,1,107723,BH,"zzBossk Greedo Cad zzJango Boba",1
"Cao Hao",1,1,102038,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Cao Hao",1,0,107771,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cao Hao",0,1,67005,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra G9, Zeb G8",1
"Cao Hao",1,1,79112,Rogue1,"zzJyn G9, Chirrut Baze Cassian G8, K-2SO G8",1
"Cao Hao",1,0,100012,zMaul,"zDarth Maul, zDooku zzzDR zSidious zSavage",1
"Cao Hao",1,0,18565,NestSolo (Counter),"zNest",1
"Cao Hao",1,0,13981,SionSolo (Counter),"Sion G9",1
"Cao Hao",,,73189,Phasma,"Phasma G7, FOTP G8, FOO G7, zzKRU G9, zKylo",0
"Cao Hao",,,343448,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cao Hao",1,1,77777,NS,"zMT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Cao Hao",1,0,77729,Troopers,"Veers Starck G8, Range Trooper, zIden Versio G9, zDark Trooper G9",0
"Cao Hao",1,0,63165,Thragma (Counter),"zThrawn Magma G8, DT 5* G7, Stormtrooper G8, Shoretrooper G4",0
"Cao Hao",1,0,55258,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G5, Dathcha G7",0
"0duin",,,171873,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
