Player,Offense,Defense,GP,Name,Squad,Viable
"Tamecula",,,261810,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tamecula",1,1,75048,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G7",0
"Tamecula",,,402994,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tamecula",,,73806,Mon Mothma,"Mon Mothma 5* G8, Lando Kyle Katarn, Cara Dune, K-2SO G9",0
"Tamecula",1,1,107855,Revan Offense,"zJKR zGMY BS zJolee HYoda",0
"Tamecula",0,1,93714,BH,"zJango Greedo G9, IG-88 Cad Fennec Shand",0
"Tamecula",1,1,44892,Rogue1,"Jyn G7, Chirrut G7, Baze G6, Cassian G8, Bodhi Rook G8",0
"Tamecula",,,51642,Bad Batch,"zHunter 5* G8, Echo 5* G9, Omega 6* G8, Tech 5* G9, Wrecker 6* G8",0
"Gambolt",,,181219,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gambolt",,,147414,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gambolt",1,1,154716,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gambolt",,,177456,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gambolt",1,1,161716,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Gambolt",1,1,115410,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gambolt",,,601884,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gambolt",,,158310,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gambolt",1,0,161860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gambolt",,,515955,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gambolt",,,334555,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gambolt",,,468195,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gambolt",0,1,113898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gambolt",0,1,131192,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gambolt",1,0,136520,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Gambolt",,,91172,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Cara Dune, Scarif",1
"Gambolt",1,0,139129,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gambolt",,,141082,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gambolt",1,1,105821,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Gambolt",1,0,138643,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gambolt",0,1,144586,BH,"zzJango zGreedo zDengar zFennec Shand, zNest",1
"Gambolt",,,92533,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Gambolt",0,1,103473,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Gambolt",1,1,87112,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Gambolt",1,0,82699,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gambolt",,,126471,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Gambolt",0,1,82218,Qira,"Qira L3-37 G8, Vandor Chewbacca 5* G8, zMission zZaalbar",0
"Gambolt",,,107929,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dakeyras",0,1,134599,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dakeyras",0,1,123805,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Dakeyras",,,443443,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Dakeyras",,,374011,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dakeyras",0,1,95371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dakeyras",0,1,131975,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dakeyras",1,1,103517,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Dakeyras",,,401929,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Dakeyras",1,1,136163,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dakeyras",1,1,130802,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Dakeyras",1,1,95085,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dakeyras",0,1,128074,BH,"zzBossk zBoba Dengar zzJango Cad",1
"Dakeyras",1,1,106854,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Dakeyras",1,0,92999,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper",1
"Dakeyras",1,0,116947,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dakeyras",0,1,93509,FO,"zzKRU zKylo FOST G9, zHux FOO",1
"Dakeyras",0,1,74604,Phoenix,"Hera zSabine G8, Ezra Kanan G8, Zeb G9",1
"Dakeyras",1,0,98183,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dakeyras",1,0,80862,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dakeyras",,,236515,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Dakeyras",1,1,92010,NS_Alt,"zzMT G9, zzAV Zombie zDaka Talia G7",0
"Dakeyras",,,83178,Mon Mothma,"Mon Mothma G7, Lando Cassian zKyle Katarn, zCara Dune G8",0
"Dakeyras",1,1,83088,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, zCanderous",0
"Dakeyras",1,1,64954,Rogue1,"Jyn G7, Chirrut G8, Baze G8, Pao G8, K-2SO G8",0
"Dakeyras",,,52693,Bad Batch,"Hunter G1, Echo Omega G1, Tech G3, Wrecker G8",0
"Dakeyras",1,0,7639,SionSolo (Counter),"Sion G2",0
"Biuejed",,,119198,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Biuejed",1,1,158200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biuejed",,,173064,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Biuejed",1,0,145966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Biuejed",0,1,110109,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biuejed",,,469428,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Biuejed",,,379571,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Biuejed",0,1,92691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biuejed",0,1,116841,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Biuejed",1,1,117949,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 Finn",1
"Biuejed",1,1,82404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biuejed",1,0,135429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Biuejed",1,1,88157,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Biuejed",0,1,97240,BH,"zBossk zBoba Dengar G9, Jango Cad",1
"Biuejed",1,1,110800,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Biuejed",0,1,70792,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"Biuejed",1,0,115923,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Biuejed",1,0,17400,SionSolo (Counter),"Sion",1
"Biuejed",1,1,52039,NS,"MT 5* G8, AV Daka G8, Zombie G2, Spirit G8",0
"Biuejed",,,101941,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Chirrut G8",0
"Biuejed",,,51212,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper G8, Magma G4, DT",0
"Biuejed",0,1,131712,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Biuejed",1,0,9906,NestSolo (Counter),"Nest 4* G9",0
"SomethingForceSomething",1,1,137049,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SomethingForceSomething",0,1,122064,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"SomethingForceSomething",0,1,125310,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SomethingForceSomething",,,434892,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SomethingForceSomething",,,331453,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SomethingForceSomething",0,1,91777,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SomethingForceSomething",0,1,112581,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SomethingForceSomething",1,1,99280,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"SomethingForceSomething",1,0,124083,Traya,"zzTraya DN zSion zzEP zNest",1
"SomethingForceSomething",1,1,125517,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SomethingForceSomething",1,1,114220,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"SomethingForceSomething",1,1,84894,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SomethingForceSomething",0,1,97835,BH,"zBossk Boba Greedo Dengar G8, zJango",1
"SomethingForceSomething",1,1,84829,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SomethingForceSomething",,,88186,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"SomethingForceSomething",0,1,67258,Phoenix,"Hera G9, Sabine G8, Ezra Kanan G8, Zeb G8",1
"SomethingForceSomething",1,0,92691,zMaul,"zDarth Maul, Dooku Sith Assassin, zSavage Sith Marauder",1
"SomethingForceSomething",,,122397,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SomethingForceSomething",,,63586,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, zJyn G9, K-2SO G9, Chirrut G8",0
"SomethingForceSomething",,,264356,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"SomethingForceSomething",,,387149,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"SomethingForceSomething",1,0,88216,Troopers,"zVeers zStarck Stormtrooper zDark Trooper 5*, Range Trooper",0
"SomethingForceSomething",1,0,104805,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",0
"Sky Forcewalker",0,1,133447,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sky Forcewalker",0,1,138542,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sky Forcewalker",1,1,103224,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sky Forcewalker",,,432545,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sky Forcewalker",0,1,81231,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Sky Forcewalker",0,1,120958,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sky Forcewalker",1,0,127753,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sky Forcewalker",1,1,106496,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sky Forcewalker",1,1,151189,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sky Forcewalker",1,1,128725,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Sky Forcewalker",1,1,100116,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sky Forcewalker",0,1,121373,BH,"zzBossk zBoba zIG-88 zzJango Cad",1
"Sky Forcewalker",1,0,117566,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sky Forcewalker",0,1,93570,FO,"zzKRU zKylo FOE Phasma FOTP",1
"Sky Forcewalker",,,122956,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sky Forcewalker",,,321763,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Sky Forcewalker",0,1,68276,Phoenix,"Hera G9, Sabine G7, Chopper Kanan G9, Zeb",0
"Mol Rammal",,,172332,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol Rammal",,,160740,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol Rammal",1,1,161720,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Mol Rammal",,,581924,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Rammal",1,0,143147,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Rammal",1,1,107122,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Rammal",,,514275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Rammal",,,140906,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Mol Rammal",,,433755,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Rammal",0,1,95011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Rammal",1,0,121073,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Mol Rammal",0,1,132376,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mol Rammal",,,113052,Mon Mothma,"zzMon Mothma, Biggs Pao Wedge zCara Dune",1
"Mol Rammal",1,1,87541,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mol Rammal",1,0,149403,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Rammal",0,1,149454,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Mol Rammal",1,1,91288,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Rammal",1,0,132322,Troopers,"zVeers zStarck zGideon zzPiett Shoretrooper",1
"Mol Rammal",0,1,75559,Phoenix,"Hera G9, Sabine G8, Ezra Kanan zZeb G8",1
"Mol Rammal",1,1,85768,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Mol Rammal",,,130551,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Rammal",1,0,123543,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Mol Rammal",1,0,118136,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Range Trooper G9",1
"Mol Rammal",1,0,94549,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Rammal",,,65043,Phasma,"Phasma G8, FOTP G8, FOSFTP G3, FOST G8, zKylo",0
"Mol Rammal",,,291457,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"TrippyWolverine",,,167185,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TrippyWolverine",,,491790,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TrippyWolverine",0,1,133118,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TrippyWolverine",1,1,93266,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TrippyWolverine",1,1,144502,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TrippyWolverine",1,0,130536,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"TrippyWolverine",1,1,84266,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TrippyWolverine",0,1,123248,BH,"zzBossk zBoba zGreedo zzJango Cad",1
"TrippyWolverine",1,1,108029,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"TrippyWolverine",0,1,89138,FO,"zzKRU Kylo G9, FOE zHux FOO",1
"TrippyWolverine",0,1,72035,Phoenix,"Hera G8, Chopper G8, zEzra Kanan G8, Zeb G8",1
"TrippyWolverine",,,130370,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"TrippyWolverine",,,357903,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"TrippyWolverine",0,1,83801,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"TrippyWolverine",1,1,70085,NS,"MT 5* G8, zzAV Daka 5* Zombie G8, Spirit",0
"TrippyWolverine",1,0,74631,Traya,"Traya G1, DN 5* G8, Sion G1, zBSF zDooku",0
"TrippyWolverine",,,95925,Mon Mothma,"zzMon Mothma G9, Lando Biggs Hoth Rebel Scout, Wedge",0
"TrippyWolverine",1,1,69167,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"TrippyWolverine",1,0,49808,Thragma (Counter),"Thrawn G7, Magma G8, DT 6* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"TrippyWolverine",1,1,52310,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G8",0
"Shazam",,,123249,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shazam",1,1,140855,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Shazam",,,557754,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shazam",0,1,123731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shazam",0,1,130419,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shazam",,,431061,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shazam",,,310439,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shazam",0,1,102326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shazam",0,1,121090,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shazam",1,0,126965,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Shazam",1,1,154626,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shazam",1,1,102952,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Shazam",1,1,78416,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, zLogray",1
"Shazam",0,1,135566,BH,"zzBossk zBoba Dengar IG-88 zZam",1
"Shazam",1,1,89587,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Shazam",1,1,127924,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Shazam",0,1,74811,Phoenix,"Hera G8, Chopper G9, zEzra zKanan G9, Zeb G8",1
"Shazam",1,0,18517,NestSolo (Counter),"zNest",1
"Shazam",1,0,86529,CLS,"zCLS G8, zHan zChewbacca G9, zzR2-D2 Chewpio G6",0
"Shazam",,,305373,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shazam",1,1,72313,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Shazam",,,76088,Mon Mothma,"zzMon Mothma G8, Baze G8, Chirrut G8, Jyn G8, zCara Dune",0
"Shazam",0,1,95045,BH,"Jango G9, zzThe Mandalorian G8, zEmbo Cad zzGreef G8",0
"Shazam",,,103736,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Shazam",1,0,12622,SionSolo (Counter),"Sion G7",0
"Elfaen",,,168029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elfaen",0,1,140285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elfaen",,,484581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Elfaen",0,1,97163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elfaen",0,1,139056,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Elfaen",1,1,127533,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Elfaen",1,1,137847,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Elfaen",1,1,92592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elfaen",0,1,120862,BH,"zzBossk Boba Dengar G9, zzJango zzGreef",1
"Elfaen",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elfaen",0,1,75189,Phoenix,"zHera Sabine G8, Ezra Kanan G9, Zeb G8",1
"Elfaen",1,0,96771,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Elfaen",1,0,114945,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Elfaen",,,60321,Phasma,"Phasma G7, FOE G9, FOO G6, KRU G8, Kylo G7",0
"Elfaen",1,0,99742,Traya,"zzTraya DN G7, Sion 3* G7, Sith Empire Trooper, zzThrawn",0
"Elfaen",1,1,80925,JTR,"JTR G7, Scav Rey, BB-8 G8, zzR2-D2 Finn G9",0
"Elfaen",1,0,99421,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper, Range Trooper 5* G5",0
"Elfaen",1,1,76689,NestSisters,"zzAV MT G8, Daka G8, Zombie G8, Nest G7",0
"Elfaen",,,64109,Mon Mothma,"Mon Mothma 6* G8, Wedge G8, Chirrut G8, Jyn G8, K-2SO G8",0
"Elfaen",1,0,56081,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"Demetree",,,167273,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Demetree",1,1,153743,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Demetree",,,154453,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Demetree",1,1,159992,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Demetree",1,1,115342,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Demetree",,,566126,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demetree",,,162951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Demetree",1,0,146319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Demetree",,,495458,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Demetree",,,419519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Demetree",0,1,109333,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demetree",0,1,122314,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Demetree",1,0,113373,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Demetree",,,97880,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Wedge Cara Dune",1
