Player,Offense,Defense,GP,Name,Squad,Viable
"Wheels",,,508357,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312305,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,446307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,123832,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Wheels",0,1,130947,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,111241,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Wheels",1,0,137631,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",,,110567,Mon Mothma,"zzMon Mothma, Biggs Wedge zPao zCara Dune",1
"Wheels",,,122734,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wheels",1,1,95423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138408,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",,,89941,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, zDT",1
"Wheels",0,1,86979,Phoenix,"zHera zEzra zZeb G9, Sabine G8, zKanan G8",1
"Wheels",1,1,97186,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Wheels",1,0,121105,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wheels",,,133702,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"Wheels",1,0,82246,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",1,0,19848,NestSolo (Counter),"zNest",1
"Wheels",0,1,96359,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wheels",,,89276,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"IlMamadore",0,1,131797,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"IlMamadore",,,438600,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"IlMamadore",1,0,126746,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"IlMamadore",0,1,123651,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"IlMamadore",1,1,103997,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"IlMamadore",1,0,116770,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"IlMamadore",1,1,104124,Revan Offense,"zzzJKR zGMY zBS Jolee G8, zHYoda",1
"IlMamadore",1,1,86770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IlMamadore",0,1,100124,BH,"zBossk Greedo zJango Dengar Boba",1
"IlMamadore",0,1,87478,FO,"zKRU zKylo FOE FOO FOST G9",1
"IlMamadore",1,0,94778,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"IlMamadore",1,1,77868,NS,"zMT zzAV Daka Zombie G8, Spirit G5",0
"IlMamadore",,,323778,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IlMamadore",1,1,78847,GAS,"GAS 5* G7, zRex Echo (501st), zFives ARC Trooper G8",0
"IlMamadore",1,0,94258,zMaul,"zDarth Maul, zSidious Sith Empire Trooper 5* G8, Sith Marauder, Nest 3* G7",0
"IlMamadore",1,1,64477,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian K-2SO G8",0
"IlMamadore",0,1,64614,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine G7, Kanan G8",0
"IlMamadore",1,0,51176,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Tiberius",,,123423,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tiberius",1,1,160530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tiberius",,,178058,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tiberius",1,0,145733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tiberius",0,1,120626,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Tiberius",0,1,95695,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiberius",,,505562,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tiberius",,,412192,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiberius",0,1,119521,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tiberius",1,1,116557,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Tiberius",,,103831,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"Tiberius",1,1,95552,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tiberius",1,0,148044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiberius",0,1,130761,BH,"zzBossk zBoba Fett, Scion of Jango, zzJango zDengar zBoba",1
"Tiberius",1,1,116140,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya G9",1
"Tiberius",0,1,76116,Phoenix,"zHera Ezra G8, Zeb G8, Sabine G8, zKanan G8",1
"Tiberius",0,1,135621,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Tiberius",1,0,15456,SionSolo (Counter),"Sion G9",1
"Tiberius",,,303676,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tiberius",1,1,77279,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit",0
"Tiberius",,,389435,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Tiberius",1,1,58462,Carth,"Carth Onasi G7, Mission G7, Zaalbar G8, Juhani 3* G6, Canderous 4*",0
"Tiberius",1,0,69663,zMaul,"Darth Maul G8, Sidious G9, zDooku Sith Empire Trooper 6* G6, Nest G7",0
"Tiberius",,,58192,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G9",0
"Tiberius",1,0,59883,Troopers,"Veers G9, Starck G7, Piett 6* G7, Gideon 5* G6, Shoretrooper G8",0
"Tiberius",1,1,60281,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Gauch",,,170100,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gauch",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gauch",1,1,157363,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gauch",,,565911,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gauch",,,177814,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gauch",1,0,146575,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gauch",0,1,138667,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",,,129650,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gauch",,,471565,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gauch",,,311086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gauch",,,429090,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gauch",1,1,136091,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Gauch",1,1,97542,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Gauch",1,0,117178,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gauch",,,103066,Mon Mothma,"zzMon Mothma, Biggs Wedge Scarif Chirrut",1
"Gauch",,,123392,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gauch",1,1,84530,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"Gauch",1,1,94833,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"Gauch",1,0,108327,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gauch",0,1,82762,Phoenix,"Hera Ezra Zeb Sabine zKanan G9",1
"Gauch",1,0,70205,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Gauch",1,0,63143,QiraNest,"Qira G9, zNest zzHYoda",1
"Gauch",0,1,96943,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gauch",1,0,99015,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper 6* G7",0
"Gauch",,,76318,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT",0
"Gauch",0,1,127764,BH,"zJango Cad zIG-88 Dengar zZam",0
"Gauch",,,88601,Bad Batch,"zHunter Echo G9, zzOmega zTech G9, zWrecker G9",0
"Hadriel Jetberg",,,181609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hadriel Jetberg",,,144597,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Hadriel Jetberg",1,1,168415,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",,,176915,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hadriel Jetberg",,,580939,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hadriel Jetberg",1,0,158685,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",1,1,125656,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hadriel Jetberg",,,124780,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hadriel Jetberg",,,526692,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,307560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",,,146778,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hadriel Jetberg",,,446520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",1,1,129286,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Hadriel Jetberg",1,0,108955,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Hadriel Jetberg",1,0,138559,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Hadriel Jetberg",,,128650,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hadriel Jetberg",,,111284,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zCara Dune",1
"Hadriel Jetberg",1,0,153073,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,90998,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,134803,BH,"zzJango Cad zGreedo IG-88 Dengar",1
"Hadriel Jetberg",0,1,89249,Phoenix,"Hera zEzra Zeb zSabine Kanan",1
"Hadriel Jetberg",1,1,76897,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian K-2SO",1
"Hadriel Jetberg",1,0,73063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Hadriel Jetberg",,,129068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Hadriel Jetberg",0,1,72242,Qira,"Qira G6, L3-37 G4, Vandor Chewbacca 4* G4, zMission zZaalbar",0
"Hadriel Jetberg",0,1,93151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hadriel Jetberg",,,66823,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G8, Snowtrooper G9, Magma G8, DT",0
"Hadriel Jetberg",,,44240,Bad Batch,"zHunter 5* G4, Echo 4* G4, Omega 5* G6, Tech 4* G4, Wrecker 5* G4",0
"Nomad",,,176734,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nomad",,,176111,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Nomad",,,123433,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nomad",1,1,164833,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nomad",,,169497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nomad",1,1,168451,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nomad",1,1,128971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nomad",,,164679,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nomad",1,0,153290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomad",,,503554,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Nomad",,,349194,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nomad",,,456394,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomad",0,1,139510,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomad",1,0,138658,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nomad",,,148629,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nomad",1,0,146928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomad",1,1,93037,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nomad",1,1,98771,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nomad",0,1,148029,BH,"zzJango zGreedo zDengar zZam zzEmbo",1
"Nomad",1,0,128399,Troopers,"zVeers zStarck zDT zzGideon Range Trooper",1
"Nomad",0,1,128424,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Nomad",1,1,55326,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Nomad",1,0,20058,NestSolo (Counter),"zNest",1
"Nomad",0,1,123889,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nomad",,,474801,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nomad",,,118970,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"vilanox",,,121827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"vilanox",1,1,156241,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vilanox",1,0,135209,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"vilanox",0,1,134845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vilanox",0,1,128364,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"vilanox",1,1,101743,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"vilanox",,,492030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vilanox",,,335974,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vilanox",,,132032,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"vilanox",,,425445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vilanox",0,1,124443,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"vilanox",1,1,106472,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"vilanox",1,0,118579,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"vilanox",1,0,91357,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"vilanox",,,424533,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"vilanox",1,1,132291,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vilanox",1,1,83026,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"vilanox",0,1,121392,BH,"zzBossk Cad zJango zDengar zBoba",1
"vilanox",1,1,94606,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"vilanox",0,1,98681,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"vilanox",1,1,89395,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"vilanox",1,0,71790,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"vilanox",0,1,116099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"vilanox",,,82059,Mon Mothma,"Mon Mothma 5* G9, Biggs Wedge Lando Cara Dune",0
"vilanox",,,82588,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Cao Hao",0,1,140976,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cao Hao",0,1,117416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Cao Hao",,,513841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Cao Hao",0,1,124085,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cao Hao",1,0,98176,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Cao Hao",1,1,131355,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cao Hao",1,1,130184,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Cao Hao",1,1,94426,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Cao Hao",1,1,89745,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, zCanderous",1
"Cao Hao",0,1,119487,BH,"zzBossk Cad Greedo zzJango Boba",1
"Cao Hao",1,0,107771,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cao Hao",0,1,67734,Phoenix,"Hera G8, Ezra G9, Zeb G8, Sabine G9, Kanan G8",1
"Cao Hao",1,1,79112,Rogue1,"zzJyn G9, Chirrut Baze Cassian G8, K-2SO G8",1
"Cao Hao",1,0,18565,NestSolo (Counter),"zNest",1
"Cao Hao",,,73189,Phasma,"Phasma G7, FOTP G8, FOO G7, zzKRU G9, zKylo",0
"Cao Hao",0,1,101171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cao Hao",,,347165,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cao Hao",1,1,77777,NS,"zMT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Cao Hao",,,73029,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G9, DT 5* G7",0
"Cao Hao",1,0,78666,Troopers,"Veers Starck G8, zDark Trooper G9, Shoretrooper Range Trooper",0
"Cao Hao",1,0,56398,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G5, Dathcha G7",0
"Krooked",,,167359,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Krooked",0,1,96229,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Krooked",1,1,104478,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krooked",,,176272,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Krooked",1,0,145835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krooked",0,1,129628,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Krooked",,,500665,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Krooked",,,297720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krooked",,,445981,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krooked",0,1,120293,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Krooked",1,0,113099,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Krooked",1,1,140960,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krooked",,,106667,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Krooked",1,0,125074,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Krooked",1,1,96607,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krooked",1,0,135039,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krooked",0,1,142277,BH,"zzBossk zIG-88 zzJango Dengar zBoba",1
"Krooked",1,0,132018,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Krooked",0,1,99142,FO,"zzKRU zKylo FOE zHux FOO",1
"Krooked",0,1,100560,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Krooked",1,1,71934,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Krooked",0,1,132040,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Krooked",1,0,122810,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Krooked",0,1,94321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Krooked",,,450301,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Krooked",,,60797,Iden Troopers,"Iden Versio 6* G4, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6*",0
"Krooked",1,0,71123,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"0duin",,,179340,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"0duin",1,0,146352,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"0duin",0,1,136374,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"0duin",0,1,110482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
