Player,Offense,Defense,GP,Name,Squad,Viable
"Oichtmüna",,,87058,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 4* G6, zNest G6, zIG-11 zKuiil",0
"Oichtmüna",1,0,67276,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Gauch",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gauch",1,1,149896,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gauch",,,565911,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gauch",,,170285,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gauch",1,0,144612,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gauch",0,1,138667,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,124006,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gauch",,,462390,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gauch",,,311086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gauch",,,425864,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gauch",1,1,136046,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Gauch",0,1,96943,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gauch",1,1,96258,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Gauch",0,1,126891,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gauch",1,0,117178,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gauch",,,102796,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs Chirrut",1
"Gauch",1,1,84332,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"Gauch",1,0,115590,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gauch",1,1,94833,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"Gauch",0,1,144372,BH,"zzBossk zIG-88 zJango zBoba Dengar",1
"Gauch",0,1,82762,Phoenix,"Hera zKanan G9, Ezra Zeb Sabine",1
"Gauch",0,1,133581,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Gauch",1,0,68146,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gauch",1,0,18588,NestSolo (Counter),"zNest",1
"Gauch",1,0,99015,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper 6* G7",0
"Gauch",,,74824,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT",0
"Gauch",,,86255,Bad Batch,"zHunter G9, Echo G9, zzOmega zTech G9, zWrecker G8",0
"Timarius",,,123969,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Timarius",1,1,155430,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Timarius",1,1,161982,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Timarius",0,1,99852,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Timarius",,,165266,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timarius",1,0,145534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Timarius",0,1,135615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Timarius",0,1,119139,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Timarius",1,1,108608,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timarius",,,468192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Timarius",,,302560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timarius",,,465519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timarius",0,1,96508,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timarius",0,1,122319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Timarius",1,0,138952,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Timarius",,,110668,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs zCara Dune",1
"Timarius",,,466861,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Timarius",,,107665,Disintegration,"Aurra G9, zzGreef G8, zBoba zzBossk zzThe Mandalorian G8",1
"Timarius",1,1,93728,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Timarius",1,0,129763,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Timarius",0,1,107459,BH,"zzJango zIG-88 Cad zDengar zGreedo",1
"Timarius",,,88921,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
"Timarius",0,1,98504,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Timarius",1,1,98619,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Timarius",0,1,137895,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Timarius",1,0,81348,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timarius",1,0,84945,Troopers,"zVeers zzPiett zGideon 6* G9, zDark Trooper G9, Range Trooper 6* G9",0
"Timarius",,,86065,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"Mol Rammal",,,172134,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol Rammal",,,160608,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol Rammal",1,1,161560,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Mol Rammal",,,581738,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Rammal",1,0,143147,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Rammal",1,1,107122,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Rammal",,,514275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Rammal",,,140774,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Mol Rammal",,,427349,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Rammal",0,1,95011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Rammal",1,0,119087,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Mol Rammal",0,1,132376,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mol Rammal",,,103052,Mon Mothma,"zzMon Mothma, Pao Wedge Biggs Cara Dune",1
"Mol Rammal",1,1,87541,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mol Rammal",1,0,149403,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Rammal",0,1,149454,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Mol Rammal",1,1,91288,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Rammal",1,0,132322,Troopers,"zVeers zStarck zGideon zzPiett Shoretrooper",1
"Mol Rammal",0,1,75748,Phoenix,"Hera G8, Kanan Ezra zZeb G8, Chopper G8",1
"Mol Rammal",1,1,81768,Rogue1,"zJyn G9, Chirrut Baze Cassian K-2SO G8",1
"Mol Rammal",,,130551,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Rammal",1,0,123543,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Mol Rammal",1,0,115397,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Range Trooper G9",1
"Mol Rammal",1,0,93103,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Rammal",,,74897,Phasma,"Phasma G8, FOE G9, FOO KRU G8, zKylo",0
"Mol Rammal",,,291457,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Wheels",,,171309,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",1,1,157731,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",1,1,105931,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,586597,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wheels",1,0,146127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",0,1,129926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wheels",,,508357,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,142862,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Wheels",,,446307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,123832,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Wheels",0,1,96326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wheels",0,1,130848,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,125513,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wheels",1,0,137614,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",,,109202,Mon Mothma,"zzMon Mothma, zPao Wedge Biggs zCara Dune",1
"Wheels",,,122380,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wheels",1,1,95423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138408,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",1,1,92997,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Wheels",,,89941,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, zDT",1
"Wheels",0,1,86979,Phoenix,"zHera zKanan G8, zEzra zZeb G9, Sabine G8",1
"Wheels",1,1,97186,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Wheels",1,0,82246,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",1,0,19848,NestSolo (Counter),"zNest",1
"Wheels",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Wheels",0,1,130129,BH,"zJango zIG-88 Cad zDengar zZam",0
"Wheels",,,89276,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Nomagio",,,540595,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nomagio",,,175520,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nomagio",1,0,145148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomagio",0,1,126339,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Nomagio",,,450972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nomagio",,,405013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nomagio",1,1,106875,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",1
"Nomagio",0,1,101670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nomagio",0,1,128755,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomagio",1,0,107792,Traya,"zzTraya zzDN zSion zDooku zThrawn G9",1
"Nomagio",1,0,120618,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Nomagio",,,117461,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Nomagio",1,1,103091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nomagio",1,0,122446,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomagio",1,1,93182,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nomagio",1,1,119881,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Nomagio",0,1,95429,FO,"zzKRU Kylo G9, FOE G8, FOO FOST G9",1
"Nomagio",,,85170,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma DT",1
"Nomagio",0,1,76449,Phoenix,"Hera Kanan Ezra Zeb Chopper",1
"Nomagio",0,1,134935,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Nomagio",1,0,115512,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Nomagio",,,320175,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nomagio",1,1,72999,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G7",0
"Nomagio",,,116025,Mon Mothma,"zzMon Mothma, Lando Wedge zKyle Katarn, Biggs",0
"Nomagio",0,1,126888,BH,"zJango zIG-88 Cad zDengar Greedo",0
"Nomagio",,,79626,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G8, Kuiil G9",0
"Nomagio",,,89145,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Nomagio",1,1,58570,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Pao G7, Bistan G7",0
"Nomagio",1,0,65790,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Cóunt Starkíller",,,132994,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Cóunt Starkíller",0,1,144562,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cóunt Starkíller",0,1,137547,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cóunt Starkíller",,,419262,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Cóunt Starkíller",0,1,115619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cóunt Starkíller",1,0,139234,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Cóunt Starkíller",1,1,125948,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cóunt Starkíller",1,1,146214,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cóunt Starkíller",1,1,92485,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Cóunt Starkíller",0,1,122032,BH,"zzBossk zzJango zBoba zDengar zGreedo",1
"Cóunt Starkíller",1,1,93516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cóunt Starkíller",1,0,129228,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cóunt Starkíller",0,1,89649,Phoenix,"zHera Kanan zEzra Zeb Chopper",1
"Cóunt Starkíller",,,356387,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cóunt Starkíller",1,0,76552,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st) G9, Fives G7, Clone Sergeant G5",0
"Cóunt Starkíller",1,0,44919,Troopers,"Veers G7, Starck G5, Stormtrooper G2, Magma G4, Snowtrooper G4",0
"TrippyWolverine",,,167185,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TrippyWolverine",,,493009,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TrippyWolverine",0,1,133118,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TrippyWolverine",1,1,93266,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TrippyWolverine",1,1,144502,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TrippyWolverine",1,1,84266,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TrippyWolverine",0,1,123248,BH,"zzBossk Cad zzJango zBoba zGreedo",1
"TrippyWolverine",1,1,108029,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"TrippyWolverine",0,1,89385,FO,"zzKRU Kylo G9, FOE FOO zHux",1
"TrippyWolverine",0,1,71639,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G8",1
"TrippyWolverine",0,1,83801,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"TrippyWolverine",1,1,70357,NS,"MT 5* G8, zzAV Daka 5* Zombie G8, Spirit",0
"TrippyWolverine",1,0,74631,Traya,"Traya G1, DN 5* G8, Sion G1, zBSF zDooku",0
"TrippyWolverine",,,97497,Mon Mothma,"zMon Mothma G9, Lando Hoth Rebel Scout, Wedge zKyle Katarn",0
"TrippyWolverine",1,0,122850,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",0
"TrippyWolverine",1,1,69167,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"TrippyWolverine",1,0,50080,Thragma (Counter),"Thrawn G7, Magma G8, DT 6* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"TrippyWolverine",1,1,46168,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Dark Helmet",,,105816,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",,,172164,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Helmet",,,545867,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dark Helmet",1,0,145775,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Helmet",0,1,126663,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Dark Helmet",1,1,107376,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,466425,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dark Helmet",,,288080,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",,,455013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,1,136387,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dark Helmet",0,1,96805,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",0,1,120698,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Helmet",,,105283,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zCara Dune",1
"Dark Helmet",1,1,122666,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Helmet",1,1,146136,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dark Helmet",1,1,89243,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dark Helmet",0,1,143720,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Dark Helmet",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,0,119799,Troopers,"zVeers zStarck zDT zStormtrooper zzPiett",1
"Dark Helmet",0,1,93391,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Dark Helmet",1,0,117688,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Dark Helmet",1,0,126656,EP (trio),"zzEP zzTraya zzDN zSion G9, zzThrawn",1
"Dark Helmet",1,0,70758,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"Dark Helmet",1,1,86991,Rogue1,"zzJyn Chirrut G8, Baze G7, zCassian zK-2SO G9",0
"Dark Helmet",,,89030,Bad Batch,"zHunter zEcho G9, zzOmega zTech G9, zWrecker G8",0
"Tiberius",,,123649,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tiberius",1,1,139176,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tiberius",,,175472,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Tiberius",1,0,145733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tiberius",0,1,120609,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Tiberius",,,495202,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tiberius",,,413507,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiberius",0,1,94657,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tiberius",0,1,115075,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tiberius",1,1,116557,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Tiberius",,,104374,Mon Mothma,"Mon Mothma, Lando Wedge Biggs Cara Dune",1
"Tiberius",1,1,94340,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tiberius",1,0,147995,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiberius",0,1,121227,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Tiberius",1,1,116140,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya G9",1
"Tiberius",0,1,76220,Phoenix,"zHera zKanan G8, Ezra G8, Zeb G8, Sabine G8",1
"Tiberius",1,0,15456,SionSolo (Counter),"Sion G9",1
"Tiberius",,,294197,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tiberius",1,1,76303,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Tiberius",1,0,68829,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper 6* G6, Nest G7",0
"Tiberius",1,0,67174,Troopers,"Veers G9, Starck G7, DT G9, Stormtrooper G8, Snowtrooper G8",0
"Tiberius",1,1,60281,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Elfaen",,,168029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elfaen",0,1,140285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elfaen",,,470092,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Elfaen",0,1,97163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elfaen",0,1,135640,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Elfaen",1,1,126471,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Elfaen",1,1,137847,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Elfaen",1,1,92592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elfaen",0,1,120862,BH,"zzBossk zzJango Boba Dengar G9, zzGreef",1
"Elfaen",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elfaen",0,1,75189,Phoenix,"zHera Kanan G9, Ezra Zeb G8, Sabine G8",1
