Player,Offense,Defense,GP,Name,Squad,Viable
"Nerve Gas",1,0,112715,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Nerve Gas",,,103266,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Scarif",1
"Nerve Gas",1,1,92616,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,122695,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerve Gas",1,1,99038,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Nerve Gas",0,1,150901,BH,"zzBossk zFennec Shand, zzAurra zDengar zzJango",1
"Nerve Gas",1,0,122241,Troopers,"zVeers zStarck zzGideon zzPiett zStormtrooper",1
"Nerve Gas",0,1,97473,Phoenix,"zHera zEzra zZeb G9, zSabine zKanan",1
"Nerve Gas",1,0,79869,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Nerve Gas",1,0,19309,NestSolo (Counter),"zNest",1
"Nerve Gas",,,93059,Admiral Raddus,"zAdmiral Raddus, zCassian Jyn K-2SO G9, Bistan",0
"Nerve Gas",,,301529,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Nerve Gas",0,1,95774,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerve Gas",,,79308,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, zDT",0
"Nerve Gas",1,0,125361,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Nerve Gas",,,81077,Bad Batch,"zHunter G9, zEcho G9, Omega G7, zTech G9, zWrecker G8",0
"Krooked",,,159892,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Krooked",0,1,96229,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Krooked",1,1,104478,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Krooked",,,166756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Krooked",1,0,145835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Krooked",0,1,129628,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Krooked",,,500406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Krooked",,,297720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Krooked",,,445981,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Krooked",0,1,120293,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Krooked",1,0,113099,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Krooked",1,1,140960,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krooked",,,106667,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"Krooked",1,0,125074,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Krooked",1,1,96607,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Krooked",1,0,135039,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krooked",0,1,141601,BH,"zzBossk Dengar zBoba zIG-88 zzJango",1
"Krooked",1,0,132018,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Krooked",0,1,99142,FO,"zzKRU zKylo FOE FOO zHux",1
"Krooked",0,1,100560,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Krooked",1,1,71934,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Krooked",0,1,132040,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Krooked",1,0,122810,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"Krooked",0,1,94321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Krooked",,,450301,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Krooked",1,0,71123,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Nomagio",,,539984,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nomagio",0,1,144377,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Nomagio",,,176103,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nomagio",1,0,145148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomagio",0,1,124691,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Nomagio",,,452761,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nomagio",,,422162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nomagio",1,1,107070,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",1
"Nomagio",0,1,129385,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomagio",1,0,112976,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"Nomagio",1,0,120618,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Nomagio",,,117461,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Nomagio",,,112251,Mon Mothma,"zzMon Mothma, Lando Biggs zCassian Wedge",1
"Nomagio",1,1,103091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nomagio",1,0,134707,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomagio",1,1,93380,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nomagio",1,1,126783,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Nomagio",0,1,95429,FO,"zzKRU Kylo G9, FOE G8, FOO FOST G9",1
"Nomagio",,,85889,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Nomagio",0,1,76980,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"Nomagio",0,1,126916,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Nomagio",,,320175,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nomagio",0,1,101670,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nomagio",1,1,72999,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G7",0
"Nomagio",0,1,126888,BH,"zJango Greedo Cad zDengar zIG-88",0
"Nomagio",,,102501,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nomagio",1,1,70355,Rogue1,"Jyn Chirrut G8, Baze G7, Bistan G8, K-2SO G8",0
"Nomagio",,,81547,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G8, Kuiil G9",0
"Nomagio",1,0,65911,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Mol Rammal",,,172332,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol Rammal",,,160740,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mol Rammal",1,1,161720,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Mol Rammal",,,581924,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Rammal",1,0,143147,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Rammal",1,1,107122,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Rammal",,,514275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Rammal",,,140906,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Mol Rammal",,,447670,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mol Rammal",1,0,121073,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Mol Rammal",0,1,132376,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mol Rammal",,,113052,Mon Mothma,"zzMon Mothma, Biggs Pao zCara Dune, Wedge",1
"Mol Rammal",1,1,87541,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mol Rammal",1,0,149403,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Rammal",0,1,149454,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"Mol Rammal",1,1,91288,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Rammal",1,0,132322,Troopers,"zVeers zStarck zGideon zzPiett Shoretrooper",1
"Mol Rammal",0,1,78162,Phoenix,"Hera Ezra zZeb G8, Sabine G8, Kanan",1
"Mol Rammal",1,1,98625,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Mol Rammal",,,130551,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Rammal",1,0,123543,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Mol Rammal",1,0,118136,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Range Trooper G9",1
"Mol Rammal",1,0,94549,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Rammal",,,65043,Phasma,"Phasma G8, FOTP G8, FOSFTP G3, FOST G8, zKylo",0
"Mol Rammal",,,291457,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Rammal",0,1,95011,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"effewe",1,1,163408,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"effewe",,,165042,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"effewe",1,0,145818,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"effewe",0,1,129126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"effewe",0,1,135752,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"effewe",1,1,109623,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"effewe",,,486528,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"effewe",,,412465,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"effewe",0,1,129289,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"effewe",1,0,124122,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"effewe",,,127063,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"effewe",,,118435,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"effewe",1,1,94273,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"effewe",1,0,139067,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"effewe",1,1,99851,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"effewe",0,1,112770,BH,"zzJango zzEmbo zGreedo Dengar G9, zIG-88",1
"effewe",0,1,96790,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"effewe",1,0,102867,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper zDT",1
"effewe",0,1,71579,Phoenix,"Hera G8, Ezra Chopper G9, Zeb G8, Kanan G8",1
"effewe",1,0,101362,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"effewe",0,1,127748,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"effewe",,,60112,Admiral Raddus,"Admiral Raddus 3* G5, Cassian G8, Jyn G7, Baze G7, Chirrut G7",0
"effewe",,,257107,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"effewe",0,1,94459,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"effewe",,,380600,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"effewe",,,122588,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"effewe",1,0,64377,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Biuejed",,,119771,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Biuejed",1,1,158200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biuejed",,,173064,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Biuejed",1,0,145966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Biuejed",0,1,110109,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Biuejed",,,469428,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Biuejed",,,379571,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Biuejed",0,1,115485,Grievous,"zzGG zB2 zDroideka MagnaGuard Dooku",1
"Biuejed",1,1,117949,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 Finn",1
"Biuejed",1,1,82404,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biuejed",1,0,136947,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Biuejed",0,1,98419,BH,"zBossk Cad Dengar G9, zBoba Jango",1
"Biuejed",1,1,88157,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Biuejed",1,1,110800,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"Biuejed",0,1,70792,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Biuejed",1,0,116133,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Biuejed",1,0,17400,SionSolo (Counter),"Sion",1
"Biuejed",0,1,92691,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Biuejed",1,1,52039,NS,"MT 5* G8, AV Daka G8, Zombie G2, Spirit G8",0
"Biuejed",,,101941,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Chirrut G8",0
"Biuejed",,,51212,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper G8, Magma G4, DT",0
"Biuejed",0,1,131712,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Biuejed",1,0,9906,NestSolo (Counter),"Nest 4* G9",0
"Hadriel Jetberg",,,174142,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hadriel Jetberg",,,144564,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Hadriel Jetberg",1,1,160903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",,,169448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hadriel Jetberg",,,580901,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hadriel Jetberg",1,0,158685,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",1,1,125656,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hadriel Jetberg",,,122794,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hadriel Jetberg",,,526692,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,307560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",,,146778,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hadriel Jetberg",,,446520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",1,1,129286,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Hadriel Jetberg",1,0,108955,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Hadriel Jetberg",1,0,138497,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Hadriel Jetberg",,,128650,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hadriel Jetberg",,,111284,Mon Mothma,"zzMon Mothma, Lando Biggs zCara Dune, Wedge",1
"Hadriel Jetberg",1,0,153028,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,90998,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,133285,BH,"zzJango zGreedo Cad Dengar IG-88",1
"Hadriel Jetberg",0,1,89249,Phoenix,"Hera zEzra Zeb zSabine Kanan",1
"Hadriel Jetberg",1,1,76897,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO Cassian",1
"Hadriel Jetberg",1,0,73063,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Hadriel Jetberg",,,129068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Hadriel Jetberg",0,1,71904,Qira,"Qira G6, L3-37 G4, Vandor Chewbacca 3* G4, zMission zZaalbar",0
"Hadriel Jetberg",0,1,93151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hadriel Jetberg",,,66823,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G8, Snowtrooper G9, Magma G8, DT",0
"Hadriel Jetberg",,,44240,Bad Batch,"zHunter 5* G4, Echo 4* G4, Omega 5* G6, Tech 4* G4, Wrecker 5* G4",0
"Nomad",,,169267,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nomad",,,167451,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nomad",,,123433,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nomad",1,1,157366,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nomad",,,162030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nomad",1,1,160984,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nomad",1,1,128971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nomad",,,157212,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nomad",1,0,153290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomad",,,503554,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Nomad",,,349194,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nomad",,,456394,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nomad",0,1,139510,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomad",1,0,138658,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nomad",,,148629,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nomad",1,0,146928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomad",1,1,93037,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nomad",1,1,93959,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nomad",0,1,146438,BH,"zzJango zGreedo zDengar zZam Krrsantan",1
"Nomad",1,0,125993,Troopers,"zVeers zStarck zzGideon Range Trooper, DT",1
"Nomad",0,1,128424,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Nomad",1,1,55326,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Nomad",1,0,20058,NestSolo (Counter),"zNest",1
"Nomad",0,1,123889,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nomad",,,472419,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nomad",,,118970,Mon Mothma,"zzMon Mothma, Lando Biggs zKyle Katarn, Wedge",0
"Tiberius",,,123423,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tiberius",1,1,153047,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tiberius",,,169635,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tiberius",1,0,145733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tiberius",0,1,120626,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Tiberius",,,505562,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tiberius",,,412192,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tiberius",0,1,118552,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tiberius",1,1,116557,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Tiberius",,,103831,Mon Mothma,"Mon Mothma, Lando Biggs Cara Dune, Wedge",1
"Tiberius",1,1,95552,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tiberius",1,0,148044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tiberius",0,1,127185,BH,"zzBossk Cad zDengar zBoba zzJango",1
"Tiberius",1,1,116140,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya G9",1
"Tiberius",0,1,76116,Phoenix,"zHera Ezra G8, Zeb G8, Sabine G8, zKanan G8",1
"Tiberius",0,1,131446,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Tiberius",1,0,15456,SionSolo (Counter),"Sion G9",1
"Tiberius",,,302286,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
