Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Eliza,894469838,48,0,48,72764,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Cup ftw,799439734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ukaiden Wyrs,444777315,21,0,21,115217,Shaak Ti R1 Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Killyouz,397387589,81,0,81,17462,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G7 ARC Trooper G0 0*
CorpseAlt,745346358,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Vogel,486754244,51,0,51,68647,Shaak Ti G7 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7
Jordan,279385939,54,3,51,53287,Shaak Ti G7 4* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Jared Villarreal,176275385,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Julian,867927267,76,0,76,16629,Shaak Ti G1 2* Fives G9 Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
CaptainAshton,437239219,86,0,86,8813,Shaak Ti G1 2* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Soundwave Superior,438187725,34,0,34,96498,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bretticus,336774861,39,3,36,85384,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Skillfuhl,577951862,66,0,66,30174,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Greek Freak 34,952314183,55,3,52,59846,Shaak Ti G1 2* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G9
MINI Zachary,762444814,26,0,26,94323,Shaak Ti G8 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
Nevaira,161174748,55,3,52,55281,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
FiveSoup,582961367,73,1,72,26278,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
MadBoxxes,918321753,66,0,66,29705,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Mando Fernandalorian,266468339,42,0,42,82938,Shaak Ti G6 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
CorpseGrinderUSA,762819711,6,0,6,133185,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
The coletrain,246941436,60,0,60,47953,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Pervis the Chisler,422163964,21,0,21,109330,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) R3 ARC Trooper G8 5*
DarthBinks,453229764,0,0,0,138825,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Makisi,174154859,58,2,56,44205,Shaak Ti G1 Fives G9 Rex G10 Echo (501st) G7 ARC Trooper G7 6*
Thunder,163682498,32,5,27,103162,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Geno,759237922,0,0,0,154872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JOEFIEND419,546132624,50,14,36,84300,Shaak Ti R4 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Clarrow,198152376,9,2,7,130145,Shaak Ti G11 6* Fives Rex Echo (501st) ARC Trooper
Rivem,726615128,38,0,38,97190,Shaak Ti R1 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G8
ccccccccccc,123929735,52,0,52,50811,Shaak Ti G7 2* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G10
Wyatt,753939385,21,1,20,115200,Shaak Ti G12 Fives R3 Rex Echo (501st) G12 ARC Trooper G12
StarKiIIer,574459387,56,0,56,51119,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Hars Barans,472876773,41,6,35,90138,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
