Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
FiveSoup,582961367,73,1,72,25934,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,894469838,48,0,48,75350,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Clarrow,198152376,9,9,0,138647,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KingMaciu,484479315,66,1,65,35954,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CaptainAshton,437239219,86,0,86,9376,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Pattaflafla,639954162,48,0,48,53114,Shaak Ti G9 5* Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G5 5*
Makisi,174154859,58,17,41,69757,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G7 ARC Trooper G7 6*
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Hars Barans,472876773,41,6,35,91128,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Soundwave Superior,438187725,34,3,31,102056,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Seiv,652711745,85,1,84,18151,Shaak Ti G1 2* Fives G1 Rex G2 Echo (501st) G1 ARC Trooper G1 6*
Wyatt,753939385,21,8,13,120950,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
