Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Clarrow,198152376,9,8,1,137492,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Cup ftw,799439734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Butlicker,961325421,87,22,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Matthew,696351196,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BountyHunterSlave1,441851933,43,13,30,98946,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
Soundwave Superior,438187725,34,0,34,98493,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skillfuhl,577951862,66,0,66,30174,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Pervis the Chisler,422163964,21,0,21,109330,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) R3 ARC Trooper G8 5*
FiveSoup,582961367,73,1,72,25934,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
Seiv,652711745,85,0,85,15490,Shaak Ti G1 2* Fives G1 Rex G2 Echo (501st) G1 ARC Trooper G0 0*
Rivem,726615128,38,0,38,97190,Shaak Ti R1 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G8
The coletrain,246941436,60,5,55,57197,Shaak Ti G6 4* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Bretticus,336774861,39,12,27,100222,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
vynle,423513725,8,0,8,129181,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
ccccccccccc,123929735,52,0,52,50811,Shaak Ti G7 2* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G10
JOEFIEND419,546132624,50,16,34,86820,Shaak Ti R4 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G0 0*
CorpseGrinderUSA,762819711,6,0,6,133185,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
straxus47,334632736,90,3,87,1803,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
Mando Fernandalorian,266468339,42,0,42,82938,Shaak Ti G6 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
Buzzkill,399732637,46,0,46,78376,Shaak Ti R4 Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G5
Pattaflafla,639954162,48,0,48,53114,Shaak Ti G9 5* Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G5 5*
KingMaciu,484479315,66,1,65,35954,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jordan,279385939,54,8,46,65358,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
