Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dimmadome33,627494765,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Proxinia,416217429,46,0,46,73689,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 5*
Bretticus,336774861,39,0,39,82484,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
SofakingWeToddid,937815691,60,0,60,51905,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Skillfuhl,577951862,66,0,66,30174,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mini2798,489567446,41,0,41,74587,Shaak Ti G0 0* Fives G12 Rex Echo (501st) G12 ARC Trooper G7 5*
vynle,423513725,8,0,8,129181,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Pervis the Chisler,422163964,21,0,21,109330,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) R3 ARC Trooper G8 5*
TsBag,796587562,72,3,69,37485,Shaak Ti G3 3* Fives G7 Rex G8 Echo (501st) G3 ARC Trooper G0 0*
Asinum Malum,613212653,20,0,20,116957,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
CorpseGrinderUSA,762819711,6,0,6,133185,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sidney Applebaum,962942932,9,0,9,130488,Shaak Ti Fives Rex Echo (501st) ARC Trooper G9
rick3117r,736466687,44,0,44,62790,Shaak Ti G8 4* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G8
CorpseAlt,745346358,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Wyatt,753939385,21,0,21,111884,Shaak Ti G12 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
Hars Barans,472876773,41,3,38,87876,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G7 4*
FiveSoup,582961367,73,0,73,21781,Shaak Ti G0 0* Fives G7 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
Soundwave Superior,438187725,34,0,34,96498,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Matthew,696351196,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MINI Zachary,762444814,26,0,26,94323,Shaak Ti G8 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
Nevaira,161174748,55,2,53,53447,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
The coletrain,246941436,60,0,60,47953,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Julian,867927267,76,0,76,16629,Shaak Ti G1 2* Fives G9 Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Ukaiden Wyrs,444777315,21,0,21,115103,Shaak Ti R1 Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
BigBoy,882256414,69,0,69,19431,Shaak Ti G5 2* Fives G7 Rex G6 6* Echo (501st) G3 6* ARC Trooper G0 0*
Jordan,279385939,54,2,52,49226,Shaak Ti G7 4* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
