Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The coletrain,246941436,2,0,2,Dooku+Asajj: Dooku G11 AV G11
The coletrain,246941436,14,0,14,Geos: GBA G9 Poggle G11 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Bretticus,336774861,10,0,10,Grievous: GG G10 B2 G9 B1 G8 Droideka G11 MagnaGuard
Bretticus,336774861,5,0,5,Dooku+Asajj: Dooku G7 AV
Bretticus,336774861,11,0,11,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G9
DarthBinks,453229764,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthBinks,453229764,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBinks,453229764,0,0,0,Dooku+Asajj: Dooku AV
DarthBinks,453229764,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cup ftw,799439734,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Geno,759237922,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Geno,759237922,0,0,0,Dooku+Asajj: Dooku AV
Geno,759237922,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Zachary,762444814,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MINI Zachary,762444814,10,0,10,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G8
Pervis the Chisler,422163964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pervis the Chisler,422163964,0,0,0,Dooku+Asajj: Dooku AV
Pervis the Chisler,422163964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pervis the Chisler,422163964,20,3,17,Troopers: Veers G11 Piett G9 Starck G9 Dark Trooper G7 5* Range Trooper G7 6*
Bobimus Prime,377489587,0,0,0,Dooku+Asajj: Dooku AV
Bobimus Prime,377489587,4,0,4,Grievous: GG B2 B1 G8 6* Nute MagnaGuard
Bobimus Prime,377489587,16,0,16,Troopers: Veers G11 Piett G8 6* Gideon Dark Trooper G7 Range Trooper G6 5*
Bobimus Prime,377489587,8,0,8,Geos: GBA G7 Poggle Geo Soldier G11 Sun Fac G10 Geo Spy
ccccccccccc,123929735,1,0,1,Dooku+Asajj: Dooku AV G11
Greek Freak 34,952314183,12,0,12,Dooku+Asajj: Dooku G11 AV G1 4*
vynle,423513725,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
vynle,423513725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
vynle,423513725,3,0,3,Dooku+Asajj: Dooku G9 AV
Hars Barans,472876773,0,0,0,Dooku+Asajj: Dooku AV
Hars Barans,472876773,12,1,11,Geos: GBA G11 Poggle G11 Geo Soldier G10 Sun Fac G9 Geo Spy G8
Matthew,696351196,12,9,3,Geos: GBA G11 6* Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Proxinia,416217429,0,0,0,Dooku+Asajj: Dooku AV
Proxinia,416217429,3,0,3,Grievous: GG G9 6* B2 B1 Droideka MagnaGuard
Proxinia,416217429,14,0,14,Troopers: Veers G9 Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G8
Proxinia,416217429,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
No signal,521219878,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
RayBlack45,626942529,12,5,7,Grievous: GG G11 B2 B1 G8 Nute G11 MagnaGuard G11
RayBlack45,626942529,0,0,0,Dooku+Asajj: Dooku AV
RayBlack45,626942529,19,0,19,Troopers: Veers G9 Piett G7 4* Starck G9 Dark Trooper G8 Range Trooper G8
RayBlack45,626942529,14,3,11,Geos: GBA G9 Poggle Geo Soldier G10 Sun Fac G9 Geo Spy G9
Mando Fernandalorian,266468339,3,0,3,Dooku+Asajj: Dooku G9 AV
Mando Fernandalorian,266468339,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Cornholio,983427889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cornholio,983427889,11,6,5,Dooku+Asajj: Dooku G7 AV
BountyHunterSlave1,441851933,12,6,6,Grievous: GG B2 G10 B1 G9 Droideka G11 MagnaGuard
BountyHunterSlave1,441851933,0,0,0,Dooku+Asajj: Dooku AV
BountyHunterSlave1,441851933,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BountyHunterSlave1,441851933,13,0,13,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 5* Range Trooper G6 6*
SofakingWeToddid,937815691,1,0,1,Dooku+Asajj: Dooku G11 AV
