Player,Offense,Defense,GP,Name,Squad,Viable
"Pervis the Chisler",1,0,120450,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Pervis the Chisler",1,1,77091,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Pervis the Chisler",1,0,73277,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Pervis the Chisler",,,438275,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Pervis the Chisler",1,0,63786,Troopers,"Veers Piett G9, Gideon 6* G8, Dark Trooper 5* G7, Range Trooper 6* G7",0
"Pervis the Chisler",,,76537,Mon Mothma,"Mon Mothma G8, zCara Dune G8, Lando Pao G8, Bistan G8",0
"Pervis the Chisler",,,72083,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Pervis the Chisler",,,85824,Bad Batch,"zHunter G9, zEcho G9, zOmega G9, zTech zWrecker G8",0
"JOEFIEND419",1,1,118554,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JOEFIEND419",1,0,134999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JOEFIEND419",0,1,121282,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JOEFIEND419",,,390046,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JOEFIEND419",0,1,114474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JOEFIEND419",0,1,116965,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JOEFIEND419",1,1,118530,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"JOEFIEND419",1,1,94556,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JOEFIEND419",1,0,102886,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"JOEFIEND419",0,1,128894,BH,"zzBossk zzJango zBoba zIG-88 Cad",1
"JOEFIEND419",1,1,128233,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"JOEFIEND419",0,1,95898,Phoenix,"zHera zKanan Chopper zEzra zZeb",1
"JOEFIEND419",0,1,94952,FO,"zzKRU zKylo FOO FOTP Phasma",1
"JOEFIEND419",0,1,79865,Qira,"Qira L3-37 Vandor Chewbacca 5* G9, zMission zZaalbar",0
"JOEFIEND419",,,424627,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JOEFIEND419",,,384212,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JOEFIEND419",1,0,52764,Troopers,"Veers Piett 5* G7, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
"JOEFIEND419",,,67059,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Soldier G9, Biggs Scarif Jyn G8",0
"JOEFIEND419",1,0,84490,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G7, Nest 5* G7",0
"JOEFIEND419",1,0,75605,Thragma (Counter),"Thrawn Magma G8, DT G7, Krennic G7, zStormtrooper",0
"JOEFIEND419",1,0,57140,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"JOEFIEND419",1,0,8646,SionSolo (Counter),"Sion 4* G8",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",1,1,105851,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G8, zFinn",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,122647,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",1,1,98868,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Buzzkill",,,350115,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",0,1,104759,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute G9",0
"Buzzkill",1,0,87334,Traya,"zzTraya G7, zzDN G8, zSion G7, zBSF 5* G8, zDooku",0
"Buzzkill",1,1,69544,GAS,"zzzGAS 6* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,73906,Carth,"Carth Onasi 6* G7, zMission G8, zZaalbar G8, zJuhani G9, zCanderous 5* G7",0
"Buzzkill",0,1,99363,BH,"zzJango zZam G8, Greedo G9, Dengar G7, Cad",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, Magma G7, zzGideon 6* G8",0
"Buzzkill",0,1,78638,Phoenix,"zHera G9, zKanan G8, Chopper G9, zEzra G5, zZeb G7",0
"Buzzkill",1,0,40135,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G5, Jawa G5, Dathcha G1",0
"Jordan",0,1,88796,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jordan",0,1,80342,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"Jordan",1,0,63339,ShaakClones,"Shaak Ti 4* G8, Rex G9, Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Jordan",0,1,66847,BH,"Bossk 5* G9, Jango G9, The Mandalorian G8, Krrsantan G9, Boba",0
"Jordan",0,1,76206,FO,"KRU Kylo FOO FOSFTP Phasma G8",0
"Jordan",0,1,89456,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Soundwave Superior",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soundwave Superior",0,1,138428,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Soundwave Superior",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soundwave Superior",1,1,113545,Revan,"zzzJKR BS zGMY zJolee zGK G9",1
"Soundwave Superior",0,1,98184,BH,"zBossk zzJango Boba Dengar G9, Cad",1
"Soundwave Superior",1,1,112715,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"Soundwave Superior",1,0,103222,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soundwave Superior",0,1,71580,Phoenix,"Hera G9, Kanan G8, Chopper Ezra Zeb G8",1
"Soundwave Superior",1,0,14329,SionSolo (Counter),"zSion G8",1
"Soundwave Superior",,,320825,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Soundwave Superior",1,0,91287,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 3* G8",0
"Soundwave Superior",1,1,60087,NS,"MT G8, AV G8, Daka G8, Zombie G6, Spirit G8",0
"Soundwave Superior",1,1,82808,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Soundwave Superior",1,0,59466,Troopers,"Veers 6* Starck G7, Shoretrooper 6* G8, DT 5* G8, Snowtrooper G8",0
"Soundwave Superior",1,0,46833,Wiggs,"Wedge G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Rivem",,,155762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",,,507188,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rivem",1,0,125861,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Rivem",,,383131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rivem",,,284414,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rivem",,,327564,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",1,1,75777,JTR,"zJTR G9, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",1,0,103093,Traya,"zzTraya zDN zSion G9, Sith Empire Trooper G9, zzThrawn",1
"Rivem",1,1,108895,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133632,BH,"zzBossk zGreef zBoba Dengar zIG-88",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123083,Troopers,"zVeers Starck zzPiett zGideon zDark Trooper",1
"Rivem",0,1,65765,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Rivem",1,0,126756,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",1,0,102857,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zWampa Range Trooper G8",1
"Rivem",,,64787,Phasma,"Phasma G6, FOE G9, FOO G8, zKRU G8, Kylo G8",0
"Rivem",,,57979,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Bistan G7",0
"Rivem",0,1,106278,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Rivem",1,1,77628,NS_Alt,"zMT G8, zAV Daka G8, Talia G7, Zombie",0
"Rivem",1,1,102157,GAS,"zzzzGAS zRex zEcho (501st), zzFives G9, zARC Trooper G8",0
"Rivem",,,88011,Mon Mothma,"zMon Mothma G9, Cara Dune G8, Wedge G8, Kyle Katarn, Lando",0
"Rivem",0,1,80852,BH,"Jango Fennec Shand G8, The Mandalorian, Greedo G9, Cad",0
"Rivem",,,78965,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,84262,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"Proxinia",0,1,121273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Proxinia",0,1,108321,padme,"zzPadme zGK zJKA G8, zAhsoka zzC-3PO",1
"Proxinia",,,275733,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Proxinia",0,1,90277,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Proxinia",1,0,123743,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Proxinia",0,1,108618,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Proxinia",1,1,109074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Proxinia",1,1,96247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Proxinia",0,1,69378,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra G8, Zeb G8",1
"Proxinia",,,52123,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 6* G8",0
"Proxinia",1,1,94203,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Proxinia",1,0,91358,CLS,"zzzCLS zHan G8, zzChewbacca 6* G9, zzR2-D2 G9, Chewpio 4* G9",0
"Proxinia",,,78047,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango 4* G8, Nest G7",0
"Proxinia",,,73171,Disintegration,"Aurra 4* G8, zGreef G8, zBoba G9, zBossk 6* G9, The Mandalorian G8",0
"Proxinia",1,0,88487,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"Proxinia",,,79132,Mon Mothma,"zzMon Mothma G9, zCara Dune G8, Biggs G8, zKyle Katarn G9, K-2SO G8",0
"Proxinia",1,1,86055,Ewoks,"zChirpa Elder Paploo 4* G7, Teebo zWicket",0
"Proxinia",1,0,77736,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Proxinia",,,57926,Iden Troopers,"Iden Versio 3* G7, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Nevaira",0,1,89196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nevaira",1,1,77184,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nevaira",1,1,89525,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Nevaira",0,1,67004,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G9",1
"Nevaira",,,53316,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G9",0
"Nevaira",0,1,81370,padme,"zPadme GK G8, JKA Ahsoka C-3PO",0
"Nevaira",0,1,83994,DRMalak,"zDR HK-47 BSF Malak 5* G8, Thrawn",0
"Nevaira",0,1,81173,Grievous,"GG B2 G9, zDroideka Dooku IG-88",0
"Nevaira",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Nevaira",0,1,87958,BH,"Bossk 4* G9, Greedo zBoba zDengar Cad",0
"Nevaira",1,1,90323,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand",0
"Nevaira",1,0,62279,Clones,"Cody 5* G8, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Nevaira",1,0,44006,Troopers,"Veers G9, Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper 5* G8",0
"Nevaira",1,0,51891,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G7, Chewbacca G9",0
"Nevaira",1,1,37185,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Jared Villarreal",1,1,106038,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jared Villarreal",0,1,136036,FO,"zzKRU zKylo zHux zFOST FOE",1
"Jared Villarreal",0,1,66770,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G9",1
"Jared Villarreal",1,1,84075,zEP,"EP zzVader Tarkin G7, TFP 6* G8, zSith Trooper",0
"Jared Villarreal",0,1,51857,BH,"Bossk 4* G9, Jango G6, Boba G9, IG-88 G7, Cad G7",0
"Cup ftw",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cup ftw",1,0,62150,CLS,"CLS zHan 6* G9, Chewbacca 5* R2-D2 G8, Chewpio 3* G9",0
"Cup ftw",,,181990,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 6*, Wedge X-wing 5*",0
"Cup ftw",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Cup ftw",1,1,77957,zEP,"zEP zVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand 5* G9",0
"Cup ftw",0,1,69722,BH,"zBossk 6* Jango Boba G8, Dengar G9, IG-88",0
"Cup ftw",1,0,36430,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Cup ftw",0,1,40315,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Ezra 5* G8, Zeb G8",0
"Cup ftw",1,0,42364,Wiggs,"Wedge 5* G9, Biggs 6* G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BigBoy",0,1,89771,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigBoy",0,1,63231,Phoenix,"Hera G9, Kanan G8, Chopper Ezra G9, Zeb G8",1
"BigBoy",,,70970,Phasma,"Phasma G7, FOTP 6* Sith Trooper 4* G9, zKRU zKylo",0
"BigBoy",1,1,67177,zEP,"zEP zVader Tarkin 6* G6, DN 4* G8, Mara Jade, The Emperor's Hand 5*",0
"BigBoy",,,60959,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 4* G8, Tech 5* G9, zWrecker 5* G9",0
"BigBoy",0,1,44926,BS,"BS G8, GMY G5, Jolee 6* G8, Old Ben G8, Ahsoka G8",0
"Butlicker",0,1,106989,FO,"zKRU Kylo FOO zFOST FOE",1
"Butlicker",0,1,68833,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra Zeb G8",1
"Butlicker",0,1,68909,Geonosians,"zzGBA G8, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"Butlicker",0,1,69578,BH,"Bossk Jango G8, Boba G9, Dengar G8, Cad G8",0
"FiveSoup",0,1,113570,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"FiveSoup",0,1,83854,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiveSoup",1,1,102822,Revan,"zzJKR BS GMY zJolee GK",1
"FiveSoup",0,1,95675,BH,"zBossk zZam Jango The Mandalorian, Boba",1
"FiveSoup",0,1,65613,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra Zeb G8",1
"FiveSoup",1,0,94934,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"FiveSoup",,,276366,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"FiveSoup",1,0,65796,Troopers,"Veers Piett G8, Gideon G9, Dark Trooper G9, Range Trooper G7",0
"FiveSoup",1,1,81460,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"KingMaciu",0,1,128686,FO,"zzKRU zKylo zHux zFOST FOE",1
"KingMaciu",0,1,71719,BS,"zBS G9, GMY G8, zJolee G9, Old Ben G9, Ezra G8",1
"KingMaciu",0,1,66033,Geonosians,"GBA 6* G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"KingMaciu",0,1,70375,BH,"Bossk 5* Jango G7, Boba G9, IG-88 G7, Cad",0
"Dada",0,1,120510,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dada",1,1,99614,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Dada",1,0,106806,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Dada",1,1,101179,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dada",1,1,128092,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dada",1,0,108782,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO",1
"Dada",1,1,84474,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dada",0,1,91379,BH,"zBossk Boba Dengar IG-88 Cad",1
"Dada",1,1,91404,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dada",1,0,88071,Troopers,"zVeers zStarck Shoretrooper zDT Snowtrooper",1
"Dada",0,1,72809,Phoenix,"Hera G9, Kanan G8, Chopper G8, zEzra Zeb G8",1
"Dada",0,1,85753,FO,"zKRU zKylo FOO FOTP Phasma G9",1
"Dada",0,1,79046,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G8",0
"Dada",1,0,69875,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Dada",1,1,65314,Rogue1,"Jyn 6* G7, Chirrut G9, Baze G8, K-2SO G8, Bistan G8",0
"Dimmadome33",0,1,66348,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Dimmadome33",0,1,74246,Geonosians,"zGBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dimmadome33",1,0,60041,Troopers,"zVeers Piett G8, Gideon G7, Dark Trooper G9, Range Trooper G8",0
"Dimmadome33",1,1,52274,Revan,"JKR G6, BS GMY G9, Jolee G8, GK 5* G9",0
"Dimmadome33",1,1,55034,Ewoks,"zChirpa Elder G8, Paploo G7, Wicket 6* Logray 6* G7",0
"Dimmadome33",0,1,69136,BH,"Bossk 6* Jango G8, The Mandalorian G8, Boba Dengar G9",0
"The coletrain",,,124093,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"The coletrain",0,1,85857,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"The coletrain",1,1,79717,Revan,"zzJKR G8, BS G9, zGMY Jolee G8, GK G8",1
"The coletrain",1,1,88321,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"The coletrain",0,1,92670,BH,"zzBossk zGreef Greedo Boba Dengar G9",1
"The coletrain",1,1,85364,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"The coletrain",1,1,111499,zEP,"zzEP zzzVader Tarkin zSith Trooper, zBSF",1
"The coletrain",0,1,69554,Phoenix,"zHera G8, Kanan G9, Chopper G9, Ezra G8, Zeb G8",1
"The coletrain",0,1,77825,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle",0
"The coletrain",1,1,68135,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",0
"The coletrain",1,0,62886,Traya,"zTraya 5* G7, zzDN G9, Sion G7, Sith Empire Trooper 6* G5, Thrawn G8",0
"The coletrain",1,0,63750,CLS,"zzzCLS Han G7, Chewbacca 5* G4, Leia G8, C-3PO 5* G5",0
"The coletrain",1,1,58556,NS_Alt,"zMT 6* G7, AV Daka G7, Spirit 5* G5, Talia G7",0
"The coletrain",1,0,57197,ShaakClones,"zShaak Ti 4* G6, Rex G7, Echo (501st) G7, Fives G8, ARC Trooper G7",0
"The coletrain",1,0,59665,Troopers,"Veers G5, Starck G5, zPiett 4* G7, Snowtrooper G7, zGideon G7",0
"The coletrain",1,0,47219,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa 6* G4, Dathcha G7",0
"No signal",,,95756,Phasma,"zPhasma zFOTP FOO zKRU zKylo",1
"No signal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"No signal",1,1,79071,zEP,"zEP zVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 5*",0
"No signal",1,0,56787,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"No signal",1,0,59536,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han 5* Leia G8",0
"No signal",0,1,43385,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper G8, Ezra 5* G8, Zeb G8",0
"No signal",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"No signal",0,1,77608,BS,"BS 6* GMY zJolee 6* Old Ben G9, HYoda 5*",0
"Wyatt",0,1,110680,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Wyatt",1,1,104024,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Wyatt",0,1,80829,Grievous,"zGG B2 MagnaGuard G9, IG-88 G9, T3-M4 G8",1
"Wyatt",1,1,126098,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Wyatt",1,0,116186,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Wyatt",1,1,91862,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Wyatt",0,1,110618,BH,"zBossk zJango zThe Mandalorian, zBoba Dengar",1
"Wyatt",1,1,95748,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Wyatt",1,1,121957,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Wyatt",0,1,73019,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Wyatt",0,1,90905,FO,"zzKRU zKylo FOO FOSFTP Phasma G8",1
"Wyatt",1,0,90964,CLS,"zzzCLS zHan Wedge 5* G8, Biggs zChewbacca",0
"Makisi",0,1,87716,padme,"zPadme zGK G9, JKA zAhsoka C-3PO G9",1
"Makisi",0,1,91844,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Makisi",1,1,122348,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Makisi",1,1,94666,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Makisi",1,1,96380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Makisi",0,1,108608,BH,"zBossk Jango zThe Mandalorian, zGreef zBoba",1
"Makisi",1,1,121413,zEP,"zzEP zzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
