Player,Offense,Defense,GP,Name,Squad,Viable
"Bretticus",0,1,75035,Grievous,"GG B2 G9, B1 G8, zDroideka MagnaGuard",0
"Bretticus",1,1,75602,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 G9, Finn G9",0
"Bretticus",1,1,61761,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G6",0
"Bretticus",1,0,82484,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"Bretticus",1,1,82463,zEP,"EP G8, zzzVader Tarkin G9, Dooku G7, Traya G9",0
"Bretticus",1,0,78787,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Chewbacca G9",0
"Bretticus",1,0,51596,Troopers,"Veers G9, Starck G5, Snowtrooper G8, Stormtrooper G6, Magma G8",0
"Bretticus",0,1,67940,Phoenix,"Hera Kanan G8, Sabine 6* G7, Zeb G9, Chopper",0
"Bretticus",,,61942,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar 6* G5, Nest 6* G5, zIG-11 Kuiil G9",0
"Nevaira",0,1,88896,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nevaira",1,1,78575,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nevaira",1,1,87402,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Nevaira",0,1,65625,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G9, Chopper G8",1
"Nevaira",,,53316,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G9",0
"Nevaira",0,1,77498,padme,"zPadme GK G8, JKA 6* Ahsoka C-3PO",0
"Nevaira",0,1,79331,Grievous,"GG B2 G9, zDroideka IG-88 T3-M4 G8",0
"Nevaira",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Nevaira",0,1,88658,BH,"Bossk 4* G9, Cad zBoba Greedo zDengar",0
"Nevaira",1,1,74951,zEP,"EP G9, zVader Tarkin G8, BSF Mara Jade, The Emperor's Hand 6*",0
"Nevaira",1,0,60024,Clones,"Cody 5* G8, Rex Echo (501st) G9, Fives G9, ARC Trooper 6* G8",0
"Nevaira",1,0,42907,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G6, Leia G8",0
"Nevaira",1,1,37302,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Nevaira",1,0,38067,ThrawnTroopers,"Thrawn G7, Range Trooper 6* G7, DT 5* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"ccccccccccc",0,1,92216,DR,"zzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"ccccccccccc",1,1,68242,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"ccccccccccc",1,1,97716,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"ccccccccccc",0,1,79515,Phoenix,"zHera Kanan Ezra Zeb Chopper",1
"ccccccccccc",,,59797,Phasma,"Phasma G7, FOTP FOO G9, KRU G9, Kylo G9",0
"ccccccccccc",0,1,94695,padme,"zzPadme zGK zJKA zAhsoka Fives G7",0
"ccccccccccc",1,1,66585,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",0,1,46710,BH,"Bossk 6* G7, Zam 6* G6, The Mandalorian 6* G6, Boba G6, Jango",0
"ccccccccccc",1,0,48692,Wiggs,"Wedge G7, Biggs G7, CLS G1, Han G7, Leia G7",0
"ccccccccccc",1,0,14008,SionSolo (Counter),"Sion 6*",0
"The coletrain",,,124093,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"The coletrain",0,1,85857,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"The coletrain",1,1,79717,Revan,"zzJKR G8, BS G9, zGMY Jolee G8, GK G8",1
"The coletrain",1,1,84802,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"The coletrain",1,1,84552,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"The coletrain",0,1,88390,BH,"zzBossk Cad G9, Boba Greedo Dengar G9",1
"The coletrain",1,1,111163,zEP,"zzEP zzzVader Tarkin zSith Trooper, zBSF",1
"The coletrain",0,1,69554,Phoenix,"zHera G8, Kanan G9, Ezra G8, Zeb G8, Chopper G9",1
"The coletrain",0,1,77825,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle",0
"The coletrain",1,1,68135,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",0
"The coletrain",1,0,62886,Traya,"zTraya 5* G7, zzDN G9, Sion G7, Sith Empire Trooper 6* G5, Thrawn G8",0
"The coletrain",1,1,57415,NS_Alt,"zMT 5* G7, AV Daka G7, Spirit 5* G5, Talia G7",0
"The coletrain",1,0,58622,501st,"Rex G7, ARC Trooper G7, Echo (501st) G7, Fives G8, Ahsoka G8",0
"The coletrain",1,0,64391,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, Leia G8",0
"The coletrain",1,0,57732,Troopers,"Veers G2, Starck G5, zPiett 4* G7, Snowtrooper G7, zGideon G7",0
"The coletrain",1,0,47219,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa 6* G4, Dathcha G7",0
"Mando Fernandalorian",0,1,94014,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Mando Fernandalorian",0,1,90153,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Fernandalorian",,,347095,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mando Fernandalorian",1,1,88090,JTR,"zzzJTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 Finn G9",1
"Mando Fernandalorian",1,1,97976,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mando Fernandalorian",0,1,125264,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zzJango",1
"Mando Fernandalorian",1,0,95599,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Mando Fernandalorian",1,1,102265,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"Mando Fernandalorian",0,1,83941,Phoenix,"zHera G9, zKanan G8, zEzra zZeb G8, Chopper G8",1
"Mando Fernandalorian",,,65752,Phasma,"Phasma G6, FOTP FOSFTP G9, FOST 3* G6, zKylo",0
"Mando Fernandalorian",1,1,65700,NS,"MT 5* G8, zAV Daka G6, Zombie 6* G7, Spirit G7",0
"Mando Fernandalorian",1,1,90566,Revan Offense,"zJKR zzGMY zBS Jolee G8, HYoda G6",0
"Mando Fernandalorian",1,0,93154,CLS,"zzzCLS Han G8, Chewbacca G7, zLeia C-3PO G6",0
"Mando Fernandalorian",,,59886,Mon Mothma,"Mon Mothma 5* G7, K-2SO G8, Cara Dune G8, Biggs G7, Hoth Rebel Scout G8",0
"Mando Fernandalorian",1,1,72568,Carth,"Carth Onasi, zMission G5, Zaalbar G8, Juhani 5* zCanderous G7",0
"Mando Fernandalorian",1,0,51215,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G7, Dathcha G9",0
"Matthew",0,1,85582,Geonosians,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",0,1,89257,FO,"zKRU zKylo FOE FOTP G9, zSith Trooper",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G9, Chopper G9",1
"StarKiIIer",1,0,78805,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"StarKiIIer",0,1,69479,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G9, Zeb G8",1
"StarKiIIer",1,0,69325,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"StarKiIIer",0,1,56997,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"StarKiIIer",1,0,83097,CLS,"CLS G8, Han G9, zChewbacca zzR2-D2 C-3PO 6* G9",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,114479,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN G8",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",1,1,96753,NS,"zzMT zzAV zDaka G9, Zombie G7, Spirit G8",0
"Buzzkill",,,346875,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",0,1,104030,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G9",0
"Buzzkill",1,1,99536,JTR,"zzzJTR G8, zScav Rey, zzBB-8 R2-D2 G7, zFinn",0
"Buzzkill",1,1,68404,GAS,"zzzGAS 5* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,73784,Carth,"Carth Onasi 6* G7, zMission G8, zZaalbar G8, zJuhani G8, zCanderous 5* G7",0
"Buzzkill",0,1,98241,BH,"zzJango zZam G7, Cad Greedo G9, Dengar G7",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, zzGideon 6* G8, Magma G7",0
"Buzzkill",0,1,78638,Phoenix,"zHera G9, zKanan G8, zEzra G5, zZeb G7, Chopper G9",0
"Buzzkill",1,0,16123,SionSolo (Counter),"zSion G7",0
"CorpseAlt",0,1,74677,Phoenix,"Hera Kanan G9, Ezra Zeb G9, Chopper G8",1
"CorpseAlt",0,1,53819,FO,"KRU Kylo 6* G7, FOTP 6* G8, Sith Trooper 6* G7, Hux 6* G7",0
"RayBlack45",,,336125,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RayBlack45",0,1,80587,Geonosians,"zGBA G9, Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"RayBlack45",0,1,87939,Grievous,"zzGG zB2 B1 G8, Droideka G8, zMagnaGuard",1
"RayBlack45",0,1,105080,BH,"zBossk zBoba zGreedo zDengar zJango",1
"RayBlack45",1,1,90522,zEP,"zEP zVader Tarkin TFP G8, zBSF",1
"RayBlack45",0,1,77458,FO,"zKRU zKylo G9, FOE FOO G8, FOST G9",1
"RayBlack45",0,1,87175,Phoenix,"zHera Kanan zSabine G9, Ezra zZeb G8",1
"RayBlack45",1,1,71993,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G9, Cassian G9",1
"RayBlack45",1,0,92287,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"RayBlack45",1,0,85292,QGJ,"QGJ G9, Aayla JKA Old Ben, zAhsoka",1
"RayBlack45",1,0,73001,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"RayBlack45",1,0,19852,SionSolo (Counter),"zSion",1
"RayBlack45",0,1,70252,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca G9, Mission G8, Zaalbar G8",0
"RayBlack45",1,1,89538,NS,"zMT zAV zDaka Zombie G9, Spirit G9",0
"RayBlack45",1,0,68799,CLS,"CLS Han G8, Chewbacca 6* G7, zzR2-D2 G9, C-3PO 5* G7",0
"RayBlack45",,,317164,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RayBlack45",1,0,58021,Troopers,"Veers G9, Piett 4* G7, Gideon 6* G7, Dark Trooper G8, Range Trooper G8",0
"RayBlack45",,,68004,Mon Mothma,"Mon Mothma 6* G8, Wedge G8, Lando Hoth Rebel Scout G9, Hoth Rebel Soldier G9",0
"RayBlack45",1,1,81358,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"RayBlack45",1,0,79019,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G9, ARC Trooper G8",0
"RayBlack45",,,62495,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G9, Magma G9, DT G8",0
"RayBlack45",1,0,12430,NestSolo (Counter),"Nest G7",0
"Bobimus Prime",0,1,102976,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobimus Prime",1,1,101069,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Bobimus Prime",,,393624,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Bobimus Prime",,,383242,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobimus Prime",1,0,80562,Traya,"zzTraya DN G8, Sion G8, Sith Empire Trooper G9, Thrawn G8",1
"Bobimus Prime",1,1,110265,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Bobimus Prime",0,1,103304,Grievous,"zzGG zB2 Droideka G8, zMagnaGuard zDooku",1
"Bobimus Prime",1,1,96371,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobimus Prime",1,1,98851,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bobimus Prime",1,0,97656,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Bobimus Prime",0,1,134756,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zzJango",1
"Bobimus Prime",1,1,115143,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Bobimus Prime",0,1,99003,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Bobimus Prime",1,0,122992,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bobimus Prime",1,1,81113,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zK-2SO Cassian",1
"Bobimus Prime",1,0,71555,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Bobimus Prime",,,85413,Phasma,"zPhasma FOTP FOSFTP G8, FOST zKylo",0
"Bobimus Prime",,,229700,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Bobimus Prime",0,1,86895,Geonosians,"GBA G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobimus Prime",,,389423,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobimus Prime",1,0,76257,Troopers,"Veers zPiett 6* G8, zzGideon zDark Trooper G7, Range Trooper 5* G6",0
"Bobimus Prime",,,81577,Mon Mothma,"zzMon Mothma 5* G9, Bistan G8, Bodhi Rook G8, zCara Dune, Lando",0
"Bobimus Prime",,,102391,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G7, zNest G5, zIG-11 zKuiil",0
"Bobimus Prime",,,51263,Bad Batch,"zHunter 3* G9, Echo 3* G5, zOmega G9, Tech 3* G5, Wrecker G7",0
"CorpseGrinderUSA",,,166527,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CorpseGrinderUSA",,,149072,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"CorpseGrinderUSA",,,563892,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,170656,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"CorpseGrinderUSA",0,1,143535,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CorpseGrinderUSA",0,1,113467,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"CorpseGrinderUSA",,,462530,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,308817,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",1,1,97962,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"CorpseGrinderUSA",,,412692,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",0,1,101848,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",,,111260,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"CorpseGrinderUSA",,,105709,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Lando Biggs",1
"CorpseGrinderUSA",1,1,81742,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,90470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,134188,BH,"zzBossk Zam Aurra Fennec Shand, Dengar",1
"CorpseGrinderUSA",0,1,70789,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra Zeb G8",1
"CorpseGrinderUSA",,,118515,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",1,0,109757,EP (Counter, Rebel),"zzEP Krennic zWampa Stormtrooper G8, Starck",1
"CorpseGrinderUSA",1,0,15015,SionSolo (Counter),"Sion G9",1
"CorpseGrinderUSA",,,82429,Phasma,"Phasma G7, FOE zSith Trooper, zKRU Kylo G9",0
"CorpseGrinderUSA",1,0,144657,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Chewpio",0
"CorpseGrinderUSA",0,1,118081,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"CorpseGrinderUSA",1,0,133185,ShaakClones,"Shaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"FiveSoup",1,1,95924,Revan Offense,"zzJKR GMY BS Jolee zJKA",1
"FiveSoup",0,1,93960,BH,"zBossk zZam The Mandalorian, Boba Jango",1
"FiveSoup",0,1,66379,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G9",1
"FiveSoup",1,0,95205,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"FiveSoup",0,1,87178,DR,"zzDR HK-47 BSF Sith Empire Trooper G8, Thrawn G7",0
"FiveSoup",,,270638,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"FiveSoup",0,1,57490,Geonosians,"zGBA 5* G9, Sun Fac G8, Geo Soldier G7, Geo Spy G9, Poggle G8",0
"FiveSoup",1,1,71546,Carth,"Carth Onasi, Mission Zaalbar G7, Juhani G7, Canderous G8",0
"Butlicker",0,1,94160,FO,"zKRU Kylo G9, FOE G9, FOO zFOST",1
"Butlicker",0,1,68833,Phoenix,"Hera G9, Kanan G9, Ezra Zeb G8, Chopper G9",1
"Butlicker",0,1,44359,BH,"Bossk 6* G6, IG-88 G6, Cad G5, Boba G7, Dengar G4",0
"TsBag",0,1,85757,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TsBag",1,1,130420,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TsBag",1,1,90284,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TsBag",1,1,111568,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TsBag",0,1,114675,BH,"zzBossk zzThe Mandalorian, zBoba zGreedo zDengar",1
"TsBag",0,1,73065,Phoenix,"Hera G8, Kanan G9, Sabine G8, Ezra Zeb G8",1
"TsBag",1,0,14182,SionSolo (Counter),"Sion G8",1
"TsBag",,,258546,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"TsBag",0,1,111563,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G4, zzThrawn",0
"TsBag",1,1,70360,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G6, Finn",0
"TsBag",0,1,77681,Grievous,"GG G7, B2 G7, zIG-88 T3-M4 G9, L3-37",0
"TsBag",1,0,67710,CLS,"CLS G7, Han G6, zzChewbacca G6, Leia G7, C-3PO G6",0
"TsBag",1,1,85953,zEP,"EP zzzVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 5*",0
"TsBag",1,0,58605,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G3, Fives G7, Ahsoka G8",0
"TsBag",0,1,76719,FO,"zzKRU Kylo G7, FOO G8, FOTP G9, FOSFTP",0
