Player,Offense,Defense,GP,Name,Squad,Viable
"Dada",0,1,115786,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dada",1,1,99020,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Dada",1,0,103159,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Dada",1,1,100579,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dada",1,1,121974,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dada",1,0,103502,CLS,"zzCLS zHan zChewbacca Leia zC-3PO",1
"Dada",1,1,82881,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dada",0,1,91379,BH,"zBossk Dengar Boba IG-88 Cad",1
"Dada",1,1,91404,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dada",1,0,88071,Troopers,"zVeers zStarck zDT Shoretrooper Snowtrooper",1
"Dada",0,1,72809,Phoenix,"Hera G9, Kanan G8, zEzra Chopper G8, Zeb G8",1
"Dada",0,1,85035,FO,"zKRU zKylo FOO FOTP Phasma G8",1
"Dada",0,1,79046,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G8",0
"Dada",1,0,69875,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Dada",1,1,65314,Rogue1,"Jyn 6* G7, Chirrut G9, Baze G8, K-2SO G8, Bistan G8",0
"Cornholio",1,1,120671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cornholio",0,1,97731,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cornholio",1,1,92377,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cornholio",1,0,119061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Cornholio",0,1,115723,BH,"zzBossk zGreedo zBoba zzThe Mandalorian, Cad",1
"Cornholio",1,1,114436,zEP,"zzEP zzzVader zzTarkin TFP G8, zSion",1
"Cornholio",1,0,91809,Troopers,"zVeers zStarck zDT Snowtrooper Range Trooper",1
"Cornholio",0,1,87753,Phoenix,"zHera zKanan G9, zEzra zSabine Zeb G8",1
"Cornholio",1,0,115762,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"Cornholio",,,67397,Phasma,"Phasma G9, FOTP FOSFTP G4, KRU G7, zKylo",0
"Cornholio",0,1,82543,Grievous,"zzGG zB2 zDroideka 4* G6, Dooku G7, zIG-88",0
"Cornholio",1,1,81013,GK,"zGK Barriss G8, zAhsoka JKA GMY G7",0
"Matthew",0,1,88057,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",0,1,95936,FO,"zKRU zKylo FOO zHux FOE",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Kanan G8, Ezra G9, Chopper G9, Zeb G9",1
"straxus47",0,1,92182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",0,1,75730,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"straxus47",0,1,60800,BH,"Bossk 6* G8, Dengar G7, Boba G9, IG-88 G8, Cad G7",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,114479,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN G8",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",1,1,96753,NS,"zzMT zzAV zDaka G9, Zombie G7, Spirit G8",0
"Buzzkill",,,346875,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",0,1,104030,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G9",0
"Buzzkill",1,1,105738,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G7, zFinn",0
"Buzzkill",1,1,68404,GAS,"zzzGAS 5* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,73784,Carth,"Carth Onasi 6* G7, zMission G8, zZaalbar G8, zJuhani G8, zCanderous 5* G7",0
"Buzzkill",0,1,98241,BH,"zzJango Greedo G9, Dengar G7, zZam G7, Cad",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, zzGideon 6* G8, Magma G7",0
"Buzzkill",0,1,78638,Phoenix,"zHera G9, zKanan G8, zEzra G5, Chopper G9, zZeb G7",0
"Buzzkill",1,0,16123,SionSolo (Counter),"zSion G7",0
"No signal",,,95710,Phasma,"zPhasma zFOTP FOSFTP zKRU zKylo",1
"No signal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"No signal",1,1,79071,zEP,"zEP zVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 5*",0
"No signal",1,0,56787,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"No signal",1,0,59292,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han 5* Leia G8",0
"No signal",0,1,43385,Phoenix,"Hera 5* G8, Kanan 5* G8, Ezra 5* G8, Chopper G8, Zeb G8",0
"No signal",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"No signal",0,1,77585,BS,"BS 6* GMY zJolee 6* Old Ben G9, HYoda 5*",0
"Asinum Malum",0,1,115191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Asinum Malum",0,1,105792,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Asinum Malum",1,1,87895,JTR,"zzzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 Finn G9",1
"Asinum Malum",1,1,117182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",1,1,96932,Revan Offense,"zzzJKR zzGMY BS G9, zJolee HYoda G9",1
"Asinum Malum",0,1,101073,BH,"zzBossk zGreedo G9, zDengar zBoba Zam",1
"Asinum Malum",1,1,75881,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Asinum Malum",1,1,93198,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Asinum Malum",0,1,78669,Phoenix,"Hera G9, zKanan G9, zEzra G8, Chopper zZeb G9",1
"Asinum Malum",1,0,70310,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Asinum Malum",,,63786,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 4* G8, zKylo G8",0
"Asinum Malum",,,348093,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Asinum Malum",,,288947,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Asinum Malum",0,1,75142,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Asinum Malum",1,1,93194,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"Asinum Malum",,,60238,Nute-Wat,"Nute G9, zDooku G9, Wat Tambor 4* G5, Jango G7, Nest 4* G7",0
"Asinum Malum",1,0,106611,CLS,"zzzCLS zHan Leia G8, Old Ben G8, zzChewbacca",0
"Asinum Malum",1,0,63272,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G7, Magma G7",0
"Jared Villarreal",1,1,106038,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jared Villarreal",0,1,136036,FO,"zzKRU zKylo zHux zFOST FOE",1
"Jared Villarreal",0,1,66654,Phoenix,"Hera G9, Kanan G8, Ezra Chopper G9, Zeb G9",1
"Jared Villarreal",1,1,82291,zEP,"EP zzVader Tarkin G7, TFP 6* G8, zSith Trooper",0
"Jared Villarreal",0,1,51857,BH,"Bossk 4* G9, Boba G9, Jango G6, IG-88 G7, Cad G7",0
"Proxinia",0,1,121273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Proxinia",0,1,102863,padme,"zzPadme zGK zJKA G8, zAhsoka zzC-3PO",1
"Proxinia",,,270587,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Proxinia",0,1,90079,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Proxinia",1,0,120636,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Proxinia",,,102548,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5* G9",1
"Proxinia",1,1,109074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Proxinia",1,1,96247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Proxinia",0,1,69378,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G9, Zeb G8",1
"Proxinia",,,52123,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 6* G8",0
"Proxinia",1,1,94203,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Proxinia",1,0,91358,CLS,"zzzCLS zHan G8, zzChewbacca 6* G9, zzR2-D2 G9, Chewpio 4* G9",0
"Proxinia",,,68359,Disintegration,"Aurra 4* G8, Greef G8, Boba G9, zBossk 6* G9, The Mandalorian G8",0
"Proxinia",1,0,85813,Troopers,"Veers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"Proxinia",,,79132,Mon Mothma,"zzMon Mothma G9, zKyle Katarn G9, Biggs G8, zCara Dune G8, K-2SO G8",0
"Proxinia",1,1,86055,Ewoks,"zChirpa Elder Paploo 4* G7, Teebo zWicket",0
"Proxinia",1,0,77503,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Proxinia",1,0,66756,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper 5* G8, Nest G7",0
"Proxinia",,,57926,Iden Troopers,"Iden Versio 3* G7, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Proxinia",0,1,66005,BH,"Jango 4* G8, Greedo G8, Zam G8, IG-88 G8, Cad G8",0
"FiveSoup",1,1,101080,Revan Offense,"zzJKR GMY BS Jolee zJKA",1
"FiveSoup",0,1,93960,BH,"zBossk Boba Jango zZam The Mandalorian",1
"FiveSoup",0,1,66379,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"FiveSoup",1,0,94934,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"FiveSoup",0,1,91992,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, Thrawn G7",0
"FiveSoup",,,275507,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"FiveSoup",0,1,67562,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"FiveSoup",1,1,81390,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Julian",0,1,74857,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Julian",1,1,129880,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Julian",1,1,80939,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Julian",,,63094,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Julian",1,1,66188,zEP,"EP G9, Vader G9, Tarkin G8, TFP 6* G8, BSF",0
"Jordan",0,1,82072,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Jordan",0,1,79811,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"Jordan",0,1,54907,BH,"Bossk 2* G8, Krrsantan G8, Boba G9, Jango 6* G9, The Mandalorian G8",0
"Jordan",1,0,62870,501st,"Rex G8, ARC Trooper G7, Echo (501st) G7, Fives G9, Ahsoka",0
"Jordan",0,1,74479,FO,"KRU Kylo FOSFTP G9, FOO Phasma G8",0
"Clarrow",0,1,88684,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clarrow",0,1,80637,Grievous,"zGG G9, B2 G9, Droideka MagnaGuard G9, zIG-88",1
"Clarrow",1,0,137295,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Clarrow",,,58211,Phasma,"Phasma G8, FOTP G6, FOO G6, KRU G9, Kylo",0
"Clarrow",1,0,68742,Wiggs,"Wedge G8, Biggs G6, zCLS Fulcrum G7, Leia G8",0
"Clarrow",1,0,55948,Troopers,"Veers 5* G6, Starck 6* G7, Stormtrooper G9, Snowtrooper G8, Magma G7",0
"Clarrow",1,1,84087,zEP,"EP G6, zzVader Tarkin Dooku zDN",0
"Clarrow",0,1,46199,Phoenix,"Hera 5* G8, Kanan G6, Ezra G7, Sabine 5* G8, Zeb G7",0
"ccccccccccc",0,1,92216,DR,"zzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"ccccccccccc",1,1,68242,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"ccccccccccc",1,1,97716,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"ccccccccccc",0,1,79515,Phoenix,"zHera Kanan Ezra Chopper Zeb",1
"ccccccccccc",,,59797,Phasma,"Phasma G7, FOTP FOO G9, KRU G9, Kylo G9",0
"ccccccccccc",0,1,95115,padme,"zzPadme zGK zJKA zAhsoka Fives G7",0
"ccccccccccc",1,1,66585,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",0,1,62093,BH,"Bossk 6* G9, Boba G6, Jango Zam 6* G7, The Mandalorian G8",0
"ccccccccccc",1,0,48692,Wiggs,"Wedge G7, Biggs G7, CLS G1, Han G7, Leia G7",0
"ccccccccccc",1,0,14008,SionSolo (Counter),"Sion 6*",0
"Bretticus",0,1,116086,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bretticus",0,1,116519,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bretticus",0,1,80630,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"Bretticus",1,1,113189,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Bretticus",1,1,84553,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bretticus",0,1,111477,BH,"zzBossk Greedo Dengar zBoba zzJango",1
"Bretticus",1,1,95258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bretticus",,,62421,Phasma,"Phasma G7, FOTP G8, FOE KRU G9, Kylo G8",0
"Bretticus",,,374397,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Bretticus",0,1,87487,Grievous,"GG B2 zB1 MagnaGuard zNute",0
"Bretticus",1,1,75602,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 G9, Finn G9",0
"Bretticus",1,1,61761,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G6",0
"Bretticus",1,0,82484,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"Bretticus",1,1,82463,zEP,"EP G8, zzzVader Tarkin G9, Dooku G7, Traya G9",0
"Bretticus",1,0,78787,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Chewbacca G9",0
"Bretticus",1,0,51596,Troopers,"Veers G9, Starck G5, Stormtrooper G6, Snowtrooper G8, Magma G8",0
"Bretticus",0,1,67940,Phoenix,"Hera Kanan G8, Chopper Sabine 6* G7, Zeb G9",0
"Bretticus",,,61942,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar 6* G5, Nest 6* G5, zIG-11 Kuiil G9",0
"JOEFIEND419",1,1,118554,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JOEFIEND419",1,0,134999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JOEFIEND419",0,1,121282,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JOEFIEND419",,,390046,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JOEFIEND419",0,1,114474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JOEFIEND419",0,1,116965,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JOEFIEND419",1,1,105057,Revan Offense,"zzzJKR zzGMY HYoda G8, zJolee zEzra",1
"JOEFIEND419",1,1,94556,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JOEFIEND419",1,0,97120,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"JOEFIEND419",0,1,128894,BH,"zzBossk zBoba zzJango zIG-88 Cad",1
"JOEFIEND419",1,1,128233,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"JOEFIEND419",0,1,89086,FO,"zzKRU zKylo G9, FOSFTP FOO G9, FOTP",1
"JOEFIEND419",0,1,79865,Qira,"Qira L3-37 Vandor Chewbacca 5* G9, zMission zZaalbar",0
"JOEFIEND419",,,413544,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JOEFIEND419",,,384212,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JOEFIEND419",1,0,50445,Troopers,"Veers Piett 5* G7, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
"JOEFIEND419",,,67059,Mon Mothma,"Mon Mothma 5* G8, Scarif Hoth Rebel Soldier G9, Jyn G8, Biggs",0
"JOEFIEND419",1,0,83722,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G7, Nest 5* G7",0
"JOEFIEND419",1,0,75605,Thragma (Counter),"Thrawn Magma G8, DT G7, Krennic G7, zStormtrooper",0
"JOEFIEND419",0,1,85380,Phoenix,"zHera zKanan Chopper Sabine 4* G8, zZeb",0
"JOEFIEND419",1,0,8646,SionSolo (Counter),"Sion 4* G8",0
"TexasOutRage",0,1,73200,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"TexasOutRage",1,0,81498,Wiggs,"Wedge Biggs zCLS Han Ezra",1
"TexasOutRage",,,64367,Phasma,"Phasma G7, FOTP G8, FOO G8, FOST G8, zKylo G9",0
"TexasOutRage",0,1,67032,Grievous,"zGG B2 G8, MagnaGuard G7, Dooku G8, IG-88",0
"TexasOutRage",1,1,67732,GK,"GK zBarriss Ahsoka G6, JKA 6* GMY G9",0
"TexasOutRage",0,1,76070,BH,"Bossk 5* Dengar G9, Boba Zam G9, Cad G9",0
"TexasOutRage",1,0,65175,Clones,"Cody G7, Rex Echo (501st) G7, Fives G9, Clone Sergeant",0
"TexasOutRage",0,1,69698,Phoenix,"Hera G9, Kanan G9, Chopper Sabine G9, Zeb G7",0
"Rivem",,,155762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",0,1,131111,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rivem",,,401830,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rivem",,,321588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",1,1,75534,JTR,"zJTR G8, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",,,373652,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Rivem",1,1,107315,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133632,BH,"zzBossk Dengar zBoba zIG-88 zGreef",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123083,Troopers,"zVeers Starck zDark Trooper, zzPiett zGideon",1
"Rivem",0,1,65765,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"Rivem",1,0,126756,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",1,0,102857,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zWampa Range Trooper G8",1
"Rivem",1,0,17958,SionSolo (Counter),"zSion G9",1
"Rivem",,,64787,Phasma,"Phasma G6, FOE G9, FOO G8, zKRU G8, Kylo G8",0
"Rivem",,,273827,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rivem",0,1,106278,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Rivem",1,1,77628,NS_Alt,"zMT G8, zAV Zombie Talia G7, Daka G8",0
"Rivem",1,1,102157,GAS,"zzzzGAS zRex zEcho (501st), zzFives G9, zARC Trooper G8",0
"Rivem",,,86607,Mon Mothma,"zMon Mothma G7, Wedge G8, Lando Kyle Katarn, Cara Dune G8",0
"Rivem",1,0,103853,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Rivem",0,1,78923,BH,"Jango Greedo G9, The Mandalorian, Cad Fennec Shand G8",0
"Rivem",,,78965,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,84262,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"Pervis the Chisler",,,125294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pervis the Chisler",1,1,155563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pervis the Chisler",0,1,131407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Pervis the Chisler",0,1,137640,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pervis the Chisler",1,1,106489,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pervis the Chisler",,,470056,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pervis the Chisler",,,420689,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pervis the Chisler",1,1,129773,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pervis the Chisler",0,1,107533,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pervis the Chisler",0,1,113601,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pervis the Chisler",1,0,105652,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Pervis the Chisler",1,1,131125,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Pervis the Chisler",1,1,93722,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pervis the Chisler",1,0,116970,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Pervis the Chisler",1,1,103345,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pervis the Chisler",0,1,128342,BH,"zzBossk zBoba zzJango zIG-88 Cad",1
"Pervis the Chisler",0,1,85417,Phoenix,"zHera Kanan Chopper zSabine Zeb G8",1
