Player,Offense,Defense,GP,Name,Squad,Viable
"Rivem",0,1,65765,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Rivem",1,0,126756,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",1,0,102857,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zWampa Range Trooper G8",1
"Rivem",1,0,17958,SionSolo (Counter),"zSion G9",1
"Rivem",,,64787,Phasma,"Phasma G6, FOE G9, FOO G8, zKRU G8, Kylo G8",0
"Rivem",,,273827,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rivem",0,1,106278,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Rivem",1,1,77628,NS_Alt,"zMT G8, zAV Daka G8, Talia G7, Zombie",0
"Rivem",,,366187,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rivem",1,1,102157,GAS,"zzzzGAS zRex zEcho (501st), zzFives G9, zARC Trooper G8",0
"Rivem",,,86607,Mon Mothma,"zMon Mothma G7, Wedge G8, Cara Dune G8, Lando Kyle Katarn",0
"Rivem",1,0,103853,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Rivem",0,1,77464,BH,"Jango Cad Greedo G9, The Mandalorian, Nest G7",0
"Rivem",,,84262,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"The coletrain",,,124093,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"The coletrain",0,1,85857,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"The coletrain",1,1,79717,Revan,"zzJKR G8, BS G9, zGMY Jolee G8, GK G8",1
"The coletrain",1,1,84802,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"The coletrain",1,1,84552,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"The coletrain",0,1,88390,BH,"zzBossk Cad G9, Dengar G9, Greedo Boba",1
"The coletrain",1,1,111163,zEP,"zzEP zzzVader Tarkin zSith Trooper, zBSF",1
"The coletrain",0,1,69554,Phoenix,"zHera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G9",1
"The coletrain",0,1,77825,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle",0
"The coletrain",1,1,68135,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",0
"The coletrain",1,0,62886,Traya,"zTraya 5* G7, zzDN G9, Sion G7, Sith Empire Trooper 6* G5, Thrawn G8",0
"The coletrain",1,1,57415,NS_Alt,"zMT 5* G7, AV Daka G7, Talia G7, Spirit 5* G5",0
"The coletrain",1,0,58622,501st,"Rex G7, ARC Trooper G7, Echo (501st) G7, Fives G8, Ahsoka G8",0
"The coletrain",1,0,64391,Wiggs,"Wedge G6, Biggs G5, zzzCLS Han G7, Leia G8",0
"The coletrain",1,0,57732,Troopers,"Veers G2, Starck G5, zGideon G7, Snowtrooper G7, zPiett 4* G7",0
"The coletrain",1,0,47219,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa 6* G4, Dathcha G7",0
"TexasOutRage",0,1,67513,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"TexasOutRage",1,0,81498,Wiggs,"Wedge Biggs zCLS Han Ezra",1
"TexasOutRage",,,64367,Phasma,"Phasma G7, FOTP G8, FOO G8, FOST G8, zKylo G9",0
"TexasOutRage",0,1,67032,Grievous,"zGG B2 G8, MagnaGuard G7, Dooku G8, IG-88",0
"TexasOutRage",1,1,67732,GK,"GK zBarriss Ahsoka G6, JKA 6* GMY G9",0
"TexasOutRage",0,1,75872,BH,"Bossk 5* Cad G9, Dengar G9, Zam G9, Boba",0
"TexasOutRage",1,0,65175,Clones,"Cody G7, Rex Echo (501st) G7, Fives G9, Clone Sergeant",0
"TexasOutRage",0,1,69698,Phoenix,"Hera G9, Sabine G9, Chopper Zeb G7, Kanan G9",0
"StarKiIIer",1,0,78805,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"StarKiIIer",0,1,70295,Phoenix,"Hera G8, Ezra Sabine G8, Zeb G8, Kanan G8",1
"StarKiIIer",1,0,69325,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"StarKiIIer",0,1,56997,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"StarKiIIer",1,0,90621,CLS,"CLS Han zChewbacca zzR2-D2 C-3PO 6* G9",0
"straxus47",0,1,91984,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",0,1,75730,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"straxus47",0,1,59342,BH,"Bossk 6* G7, Cad G7, IG-88 G8, Dengar G7, Boba G9",0
"Proxinia",0,1,121273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Proxinia",0,1,102863,padme,"zzPadme zGK zJKA G8, zAhsoka zzC-3PO",1
"Proxinia",,,270587,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Proxinia",0,1,90079,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Proxinia",1,0,120636,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Proxinia",,,102548,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5* G9",1
"Proxinia",1,1,109074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Proxinia",1,1,96247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Proxinia",0,1,69378,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"Proxinia",,,52123,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 6* G8",0
"Proxinia",1,1,94203,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Proxinia",1,0,91358,CLS,"zzzCLS zHan G8, zzChewbacca 6* G9, zzR2-D2 G9, Chewpio 4* G9",0
"Proxinia",,,68359,Disintegration,"Aurra 4* G8, Greef G8, Boba G9, zBossk 6* G9, The Mandalorian G8",0
"Proxinia",1,0,85813,Troopers,"Veers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"Proxinia",,,79132,Mon Mothma,"zzMon Mothma G9, K-2SO G8, Biggs G8, zCara Dune G8, zKyle Katarn G9",0
"Proxinia",1,1,86055,Ewoks,"zChirpa Elder Paploo 4* G7, Teebo zWicket",0
"Proxinia",1,0,77503,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Proxinia",1,0,66756,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper 5* G8, Nest G7",0
"Proxinia",,,57926,Iden Troopers,"Iden Versio 3* G7, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Proxinia",0,1,66005,BH,"Jango 4* G8, Cad G8, IG-88 G8, Greedo G8, Zam G8",0
"Jordan",0,1,79975,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Jordan",0,1,78961,Phoenix,"Hera Ezra G9, Chopper Zeb Kanan",1
"Jordan",1,0,62516,501st,"Rex G8, ARC Trooper G7, Echo (501st) G7, Fives G9, Ahsoka",0
"Jordan",0,1,54276,BH,"Jango 6* G9, Cad G7, Krrsantan G8, Boba G9, The Mandalorian 6* G8",0
"Jordan",0,1,74479,FO,"KRU Kylo Phasma G8, FOSFTP G9, FOO",0
"Hars Barans",,,299144,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,96802,Grievous,"zzGG B2 zMagnaGuard zDooku IG-88",1
"Hars Barans",,,88619,Disintegration,"Aurra G9, zGreef zBoba Bossk G9, The Mandalorian",1
"Hars Barans",1,1,118603,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Hars Barans",1,1,102079,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,86369,Carth,"Carth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Hars Barans",0,1,73836,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G9",1
"Hars Barans",1,0,12411,SionSolo (Counter),"Sion G9",1
"Hars Barans",,,72586,Phasma,"Phasma G9, FOE FOO KRU Kylo G9",0
"Hars Barans",1,1,87488,NS,"zMT zzAV zDaka Zombie G9, Spirit G8",0
"Hars Barans",0,1,77891,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Hars Barans",0,1,85841,DR,"zDR zzHK-47 zBSF Sith Assassin 5* G8, Thrawn G9",0
"Hars Barans",1,0,74923,CLS,"CLS Han G9, Chewbacca 6* G9, R2-D2 G9, zC-3PO",0
"Hars Barans",,,269986,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"Hars Barans",1,0,91514,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G6",0
"Hars Barans",1,1,93151,zEP,"zEP zzzVader Tarkin Traya 5* G9, DN G9",0
"Hars Barans",0,1,68634,BH,"zzJango Cad Greedo G8, Zam G6, Fennec Shand 6* G7",0
"Hars Barans",1,0,45505,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Magma G6, Snowtrooper G8",0
"Hars Barans",1,1,57344,Rogue1,"Jyn G9, Chirrut G7, Baze G7, K-2SO G9, Cassian G8",0
"Pervis the Chisler",,,125327,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pervis the Chisler",1,1,155546,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pervis the Chisler",0,1,131407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Pervis the Chisler",0,1,137607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pervis the Chisler",1,1,106489,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pervis the Chisler",,,469779,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pervis the Chisler",,,420712,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pervis the Chisler",1,1,127824,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pervis the Chisler",0,1,107533,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pervis the Chisler",0,1,113601,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pervis the Chisler",1,0,105412,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Pervis the Chisler",1,1,131125,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Pervis the Chisler",1,1,93722,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pervis the Chisler",1,0,116970,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Pervis the Chisler",1,1,103274,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pervis the Chisler",0,1,128342,BH,"zzBossk Cad zIG-88 zzJango zBoba",1
"Pervis the Chisler",0,1,85417,Phoenix,"zHera zSabine Chopper Zeb G8, Kanan",1
"Pervis the Chisler",1,1,76573,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Pervis the Chisler",1,0,72284,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Pervis the Chisler",,,433333,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Pervis the Chisler",1,0,62389,Troopers,"Veers Piett G9, Gideon 5* G8, Dark Trooper 5* G7, Range Trooper 6* G7",0
"Pervis the Chisler",,,79555,Mon Mothma,"Mon Mothma G8, Wedge G8, Biggs zCara Dune G8, Lando",0
"Pervis the Chisler",1,0,123071,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",0
"Pervis the Chisler",,,68943,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G9, Snowtrooper Magma G8, DT",0
"Pervis the Chisler",,,75018,Bad Batch,"zHunter G9, Echo 6* G8, Omega 6* G8, zTech zWrecker G8",0
"Cornholio",1,1,120671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cornholio",0,1,97731,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cornholio",1,1,92377,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cornholio",1,0,119061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Cornholio",0,1,115723,BH,"zzBossk Cad zGreedo zBoba zzThe Mandalorian",1
"Cornholio",1,1,114436,zEP,"zzEP zzzVader zzTarkin TFP G8, zSion",1
"Cornholio",1,0,91809,Troopers,"zVeers zStarck zDT Range Trooper, Snowtrooper",1
"Cornholio",0,1,87753,Phoenix,"zHera zEzra zSabine Zeb G8, zKanan G9",1
"Cornholio",1,0,115762,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"Cornholio",,,67397,Phasma,"Phasma G9, FOTP FOSFTP G4, KRU G7, zKylo",0
"Cornholio",0,1,82543,Grievous,"zzGG zB2 zDroideka 4* G6, Dooku G7, zIG-88",0
"Cornholio",1,1,81013,GK,"zGK Barriss G8, zAhsoka JKA GMY G7",0
"CaptainAshton",1,1,96226,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"CaptainAshton",0,1,102393,BH,"zzBossk Cad Dengar Greedo Boba",1
"CaptainAshton",1,1,124805,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"CaptainAshton",1,0,108788,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio 5* G9",0
"CaptainAshton",1,0,96125,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper 5* G8",0
"CaptainAshton",0,1,72760,BH,"Jango G7, IG-88 zZam The Mandalorian 6* G9, Nest 4*",0
"Mol Eliza",0,1,106924,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Sith Empire Trooper",1
"Mol Eliza",1,1,126118,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,88813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Mol Eliza",1,1,115897,zEP,"zzEP zzzVader zTarkin TFP G8, DN",1
"Mol Eliza",0,1,114870,BH,"zzJango Cad zIG-88 zBoba zzThe Mandalorian",1
"Mol Eliza",0,1,86636,Phoenix,"zHera zEzra Chopper G9, Zeb G8, Kanan G9",1
"Mol Eliza",,,44908,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Eliza",,,286952,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",0,1,78786,Grievous,"GG G9, B2 MagnaGuard G9, zDooku T3-M4 G8",0
"Mol Eliza",1,0,63699,CLS,"CLS G8, Han 5* G6, zChewbacca G9, R2-D2 G8, C-3PO G6",0
"Mol Eliza",1,1,60983,NS_Alt,"MT G9, AV G8, Daka G8, Talia G8, Spirit G8",0
"Mol Eliza",1,0,82236,ShaakClones,"Shaak Ti G8, zRex Echo (501st) G9, zzFives Clone Sergeant G8",0
"Mol Eliza",1,1,44258,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Mol Eliza",1,0,11280,SionSolo (Counter),"Sion 6* G7",0
"Vogel",0,1,137827,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Vogel",,,357691,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Vogel",,,306279,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vogel",,,328144,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vogel",0,1,107928,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vogel",1,0,111716,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Vogel",0,1,107543,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vogel",1,0,128694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vogel",,,154727,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Vogel",1,1,155913,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Vogel",1,1,82984,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Vogel",1,1,90485,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Vogel",1,1,124610,zEP,"zzEP zzzVader zzTarkin Krennic G8, TFP",1
"Vogel",0,1,118413,BH,"zzJango Cad zIG-88 zDengar Zam G8",1
"Vogel",0,1,69380,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"Vogel",1,0,19254,NestSolo (Counter),"zNest",1
"Vogel",,,64979,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Vogel",0,1,79484,padme,"Padme G7, GK G7, zJKA Ahsoka G8, zzC-3PO 6* G9",0
"Vogel",1,0,102500,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"Vogel",1,1,80326,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"Vogel",,,402017,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Vogel",1,0,69615,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Vogel",1,0,56484,Wiggs,"Wedge G8, Biggs G6, Leia G8, Chirrut G6, Baze G6",0
"Vogel",1,0,53244,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"CorpseAlt",0,1,74677,Phoenix,"Hera Ezra Chopper G8, Zeb G9, Kanan G9",1
"CorpseAlt",0,1,53819,FO,"KRU Kylo 6* G7, Sith Trooper 6* G7, Hux 6* G7, FOTP 6* G8",0
"Skillfuhl",1,1,64254,zEP,"zEP Vader G9, Tarkin TFP G8, DN G8",1
"Skillfuhl",0,1,75629,Phoenix,"zHera Ezra Sabine G8, zZeb Kanan",1
"Skillfuhl",,,59717,Phasma,"Phasma G9, FOTP G6, FOSFTP G7, FOST G9, zKylo",0
"Skillfuhl",1,1,36305,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia G8, Spirit 5* G8",0
"Skillfuhl",0,1,61151,BH,"Bossk G8, IG-88 G8, Dengar G7, Greedo G8, Boba G8",0
"Skillfuhl",1,0,46187,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka 5* G8",0
"Skillfuhl",1,1,39983,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"MINI Zachary",1,1,95067,zEP,"zzEP Vader G9, Tarkin TFP G8, zSith Trooper",1
"MINI Zachary",1,0,98496,501st,"Rex zARC Trooper, Echo (501st), zzFives Ahsoka",1
"MINI Zachary",0,1,144690,FO,"zzKRU zKylo zHux zFOST FOE",1
"MINI Zachary",0,1,77754,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"MINI Zachary",,,44750,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Cara Dune 6* G7, Lando 6* G8, Jyn 5* G8",0
"MINI Zachary",1,1,34013,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"MINI Zachary",0,1,62338,BH,"Bossk 3* G9, IG-88 G8, Greef 6* G8, Boba G8, The Mandalorian",0
"MINI Zachary",1,0,48947,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"MINI Zachary",1,0,49587,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G6, Leia G9",0
"MINI Zachary",,,52875,Bad Batch,"Hunter 5* G8, Echo 5* Omega 3* G8, zTech 5* Wrecker 5* G7",0
"MINI Zachary",0,1,44541,Phoenix,"Hera 5* G8, Ezra 6* G8, Chopper G8, Zeb 5* G8, Kanan G8",0
"MINI Zachary",0,1,61006,BS,"BS GMY Jolee 5* G8, GK G8, JKA 5* G8",0
"Jared Villarreal",1,1,106038,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jared Villarreal",0,1,136036,FO,"zzKRU zKylo zHux zFOST FOE",1
"Jared Villarreal",0,1,66654,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G9, Kanan G8",1
"Jared Villarreal",1,1,82291,zEP,"EP zzVader Tarkin G7, TFP 6* G8, zSith Trooper",0
"Jared Villarreal",0,1,51857,BH,"Bossk 4* G9, Cad G7, IG-88 G7, Jango G6, Boba G9",0
"No signal",,,95710,Phasma,"zPhasma zFOTP FOSFTP zKRU zKylo",1
"No signal",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"No signal",1,1,79071,zEP,"zEP zVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 5*",0
"No signal",1,0,56787,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
