Player,Offense,Defense,GP,Name,Squad,Viable
"Makisi",1,1,116169,Revan,"zzzJKR zBS zGMY zJolee zGK G8",1
"Makisi",1,1,94666,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Makisi",1,1,96380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Makisi",0,1,108608,BH,"zBossk zGreef zBoba Jango zThe Mandalorian",1
"Makisi",1,1,121413,zEP,"zzEP zzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"Makisi",0,1,88982,Phoenix,"Hera zEzra zKanan Zeb Sabine",1
"Makisi",,,287671,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Makisi",1,1,68300,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Makisi",1,0,75755,CLS,"CLS Han Chewbacca G9, Thrawn C-3PO G9",0
"Makisi",1,0,73415,501st,"Rex Clone Sergeant, Echo (501st) G7, Fives G9, zAhsoka",0
"Makisi",0,1,77500,FO,"KRU Kylo G9, FOE FOST G8, zPhasma",0
"straxus47",0,1,92182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",0,1,76084,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"straxus47",1,0,85277,CLS,"zzCLS Han 6* Chewbacca 5* G7, R2-D2 Chewpio",0
"straxus47",0,1,72834,BH,"Bossk Boba Cad G8, Dengar G9, IG-88 G8",0
"Butlicker",0,1,106569,FO,"zKRU Kylo FOE zFOST FOO",1
"Butlicker",0,1,68833,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G9, Zeb G8",1
"Butlicker",0,1,62684,Geonosians,"zGBA 6* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Butlicker",0,1,56361,BH,"Bossk 6* G7, Boba G8, Jango G7, Cad G7, IG-88 G8",0
"Dimmadome33",0,1,66348,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G8, Zeb G8",1
"Dimmadome33",0,1,74246,Geonosians,"zGBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dimmadome33",1,0,59564,Troopers,"zVeers Piett G8, Gideon G7, Dark Trooper G9, Range Trooper G7",0
"Dimmadome33",0,1,66849,BH,"Bossk 5* Boba Jango G8, The Mandalorian G8, Dengar G9",0
"Dimmadome33",0,1,61675,BS,"BS GMY G9, JKA GK 5* G9, Ahsoka G9",0
"TsBag",0,1,89476,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TsBag",1,1,131413,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TsBag",1,1,90284,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TsBag",1,1,111568,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TsBag",0,1,114675,BH,"zzBossk zBoba zGreedo zzThe Mandalorian, zDengar",1
"TsBag",0,1,73065,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Sabine G8",1
"TsBag",1,0,14182,SionSolo (Counter),"Sion G8",1
"TsBag",,,261367,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"TsBag",0,1,111563,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G4, zzThrawn",0
"TsBag",1,1,70360,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G6, Finn",0
"TsBag",0,1,77681,Grievous,"GG G7, B2 G7, zIG-88 T3-M4 G9, L3-37",0
"TsBag",1,0,67710,CLS,"CLS G7, Han G6, zzChewbacca G6, Leia G7, C-3PO G6",0
"TsBag",1,1,85953,zEP,"EP zzzVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 5*",0
"TsBag",1,0,58605,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G3, Fives G7, Ahsoka G8",0
"TsBag",0,1,76719,FO,"zzKRU Kylo G7, FOTP G9, FOO G8, FOSFTP",0
"Matthew",0,1,90950,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",0,1,102327,FO,"zzKRU zKylo FOE FOO zHux",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G8, Zeb G9",1
"Nevaira",0,1,89196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nevaira",1,1,77967,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nevaira",1,1,89525,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Nevaira",0,1,65175,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G9",1
"Nevaira",,,53316,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G9",0
"Nevaira",0,1,81370,padme,"zPadme GK G8, JKA Ahsoka C-3PO",0
"Nevaira",0,1,85368,DRMalak,"zDR HK-47 BSF Malak 5* G8, Thrawn",0
"Nevaira",0,1,79283,Grievous,"GG B2 G9, zDroideka Dooku G9, IG-88",0
"Nevaira",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Nevaira",0,1,88161,BH,"Bossk 4* G9, zBoba Greedo Cad zDengar",0
"Nevaira",1,1,89144,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand",0
"Nevaira",1,0,62822,Clones,"Cody 5* G8, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Nevaira",1,0,42727,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G6, Leia G8",0
"Nevaira",1,1,37185,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Jared Villarreal",1,1,106038,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jared Villarreal",0,1,136036,FO,"zzKRU zKylo FOE zFOST zHux",1
"Jared Villarreal",0,1,66654,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G8, Zeb G9",1
"Jared Villarreal",1,1,82467,zEP,"EP zzVader Tarkin G7, TFP 6* G8, zSith Trooper",0
"Jared Villarreal",0,1,51857,BH,"Bossk 4* G9, Boba G9, Jango G6, Cad G7, IG-88 G7",0
"Rivem",,,155762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",,,502462,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rivem",0,1,131111,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rivem",,,383131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rivem",,,284414,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rivem",,,322482,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",1,1,75534,JTR,"zJTR G8, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",1,0,103093,Traya,"zzTraya zDN zSion G9, Sith Empire Trooper G9, zzThrawn",1
"Rivem",1,1,107315,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133632,BH,"zzBossk zGreef zBoba Dengar zIG-88",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123083,Troopers,"zVeers Starck zGideon zzPiett zDark Trooper",1
"Rivem",0,1,65765,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Rivem",1,0,126756,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",1,0,102857,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zWampa Range Trooper G8",1
"Rivem",,,64787,Phasma,"Phasma G6, FOE G9, FOO G8, zKRU G8, Kylo G8",0
"Rivem",,,57979,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Bistan G7",0
"Rivem",0,1,106278,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Rivem",1,1,77628,NS_Alt,"zMT G8, zAV Talia G7, Zombie Daka G8",0
"Rivem",1,1,102157,GAS,"zzzzGAS zRex zEcho (501st), zzFives G9, zARC Trooper G8",0
"Rivem",,,86607,Mon Mothma,"zMon Mothma G7, Wedge G8, Cara Dune G8, Lando Kyle Katarn",0
"Rivem",1,0,103853,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Rivem",0,1,78923,BH,"Jango Fennec Shand G8, Greedo G9, The Mandalorian, Cad",0
"Rivem",,,78965,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,84262,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"DarthBinks",,,123124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBinks",1,1,154981,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthBinks",,,160239,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBinks",1,0,146379,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBinks",0,1,126523,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthBinks",,,487531,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthBinks",,,331389,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBinks",1,1,110292,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"DarthBinks",,,394823,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBinks",0,1,114489,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBinks",1,1,100402,JTR,"zzJTR R2-D2 BB-8 G9, RH Finn G8, RH Poe G9",1
"DarthBinks",0,1,120293,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthBinks",1,0,109325,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"DarthBinks",1,0,114735,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"DarthBinks",,,101360,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Lando",1
"DarthBinks",1,1,147549,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBinks",1,1,123202,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarthBinks",1,1,89840,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBinks",0,1,131682,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"DarthBinks",1,1,85906,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"DarthBinks",0,1,69509,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Sabine G8",1
"DarthBinks",1,0,14695,NestSolo (Counter),"Nest G9",1
"DarthBinks",,,64508,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn 6* G7, K-2SO G8, Chirrut G8",0
"DarthBinks",,,466706,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"DarthBinks",,,76199,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G7, DT",0
"DarthBinks",0,1,83867,BH,"Jango Greef G8, Greedo Zam The Mandalorian",0
"DarthBinks",1,0,124904,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DarthBinks",,,65499,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G8, Wrecker G7",0
"DarthBinks",1,0,64184,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DjangoFett",1,1,160371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DjangoFett",1,1,102166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DjangoFett",0,1,139240,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DjangoFett",1,0,136314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DjangoFett",0,1,114212,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DjangoFett",,,467292,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"DjangoFett",0,1,123819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DjangoFett",1,1,106678,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DjangoFett",1,0,119197,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DjangoFett",1,1,148700,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DjangoFett",1,1,135640,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DjangoFett",1,1,83190,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DjangoFett",0,1,100737,BH,"zzBossk Boba Jango Dengar IG-88",1
"DjangoFett",1,1,90771,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"DjangoFett",0,1,72315,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G9, Zeb G9",1
"DjangoFett",1,0,19753,NestSolo (Counter),"zNest",1
"DjangoFett",,,122922,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DjangoFett",1,1,70033,Rogue1,"Jyn 5* G8, Chirrut Baze 6* Cassian G8, K-2SO G9",0
"Vogel",0,1,137827,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Vogel",,,357691,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Vogel",,,306279,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vogel",,,328144,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vogel",0,1,107928,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vogel",1,0,111716,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Vogel",0,1,107543,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vogel",1,0,128694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vogel",,,154727,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Vogel",1,1,155913,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Vogel",1,1,82984,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Vogel",1,1,90485,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Vogel",1,1,124610,zEP,"zzEP zzzVader zzTarkin Krennic G8, TFP",1
"Vogel",0,1,118413,BH,"zzJango Zam G8, Cad zDengar zIG-88",1
"Vogel",0,1,69380,Phoenix,"Hera G8, Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"Vogel",1,0,19254,NestSolo (Counter),"zNest",1
"Vogel",,,64979,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Vogel",0,1,79484,padme,"Padme G7, GK G7, zJKA Ahsoka G8, zzC-3PO 6* G9",0
"Vogel",1,0,102500,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"Vogel",1,1,80326,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"Vogel",,,402017,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Vogel",1,0,69615,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Vogel",1,0,56484,Wiggs,"Wedge G8, Biggs G6, Leia G8, Chirrut G6, Baze G6",0
"Vogel",1,0,53244,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"Clarrow",0,1,89278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clarrow",0,1,80637,Grievous,"zGG G9, B2 G9, Droideka MagnaGuard G9, zIG-88",1
"Clarrow",1,0,130145,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives zARC Trooper",1
"Clarrow",,,58211,Phasma,"Phasma G8, FOTP G6, FOO G6, KRU G9, Kylo",0
"Clarrow",1,0,68742,Wiggs,"Wedge G8, Biggs G6, zCLS Fulcrum G7, Leia G8",0
"Clarrow",1,0,61959,Troopers,"Veers 6* G9, Starck G8, Snowtrooper G8, Magma G7, Stormtrooper G9",0
"Clarrow",1,1,85125,zEP,"EP G6, zzVader Tarkin Dooku zDN",0
"Clarrow",1,0,90703,QGJ,"QGJ G8, Aayla 6* G8, zJKA zOld Ben, zAhsoka",0
"Clarrow",0,1,47540,Phoenix,"Hera 5* Ezra G7, Kanan G6, Zeb G7, Sabine 5* G8",0
"Jordan",0,1,87122,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jordan",0,1,80165,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"Jordan",0,1,61984,BH,"Bossk 4* G9, Krrsantan G8, Boba G9, Jango 6* G9, The Mandalorian G8",0
"Jordan",1,0,66636,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G7, Fives G9, Ahsoka",0
"Jordan",0,1,75369,FO,"KRU Kylo FOO Phasma G8, FOSFTP G9",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,114479,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN G8",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",1,1,98868,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Buzzkill",,,346875,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",0,1,104030,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G9",0
"Buzzkill",1,1,105738,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G7, zFinn",0
"Buzzkill",1,1,68404,GAS,"zzzGAS 5* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,73784,Carth,"Carth Onasi 6* G7, zMission G8, zZaalbar G8, zJuhani G8, zCanderous 5* G7",0
"Buzzkill",0,1,98241,BH,"zzJango Greedo G9, zZam G7, Cad Dengar G7",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, Magma G7, zzGideon 6* G8",0
"Buzzkill",0,1,78638,Phoenix,"zHera G9, Chopper G9, zEzra G5, zKanan G8, zZeb G7",0
"Buzzkill",1,0,16123,SionSolo (Counter),"zSion G7",0
"Greek Freak 34",1,1,89680,Revan Offense,"zzJKR GMY BS Jolee Ezra G8",1
"Greek Freak 34",,,82908,Nute-OR,"Nute zDooku Jango Zaalbar G9, Mission G7",0
"Greek Freak 34",1,0,70279,501st,"Rex ARC Trooper G9, Echo (501st) G8, Fives Ahsoka G7",0
"Julian",0,1,75089,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Julian",1,1,130944,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Julian",1,1,88235,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Julian",,,63094,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Julian",1,1,66386,zEP,"EP G9, Vader G9, Tarkin G8, TFP 6* G8, BSF",0
"Dada",0,1,120090,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dada",1,1,99020,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Dada",1,0,104371,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Dada",1,1,100981,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dada",1,1,124137,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dada",1,0,108428,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO",1
"Dada",1,1,82881,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dada",0,1,91379,BH,"zBossk Boba Cad Dengar IG-88",1
"Dada",1,1,91404,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dada",1,0,88071,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"Dada",0,1,72809,Phoenix,"Hera G9, Chopper G8, zEzra Kanan G8, Zeb G8",1
"Dada",0,1,85035,FO,"zKRU zKylo FOTP FOO Phasma G8",1
"Dada",0,1,79046,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G8",0
"Dada",1,0,69875,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Dada",1,1,65314,Rogue1,"Jyn 6* G7, Chirrut G9, Baze G8, K-2SO G8, Bistan G8",0
"BountyHunterSlave1",,,581207,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,130414,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BountyHunterSlave1",,,408702,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
