Player,Offense,Defense,GP,Name,Squad,Viable
"Cup ftw",,,213869,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"Cup ftw",1,1,94551,Revan,"zzJKR BS zGMY zJolee GK 5*",0
"Cup ftw",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Cup ftw",1,1,83796,zEP,"zEP zVader Tarkin TFP G9, zMara Jade, The Emperor's Hand 5* G9",0
"Cup ftw",1,0,38422,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Cup ftw",0,1,40315,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb G8, Kanan G8, Chopper 5* G8",0
"Cup ftw",1,0,44359,Wiggs,"Wedge 5* G9, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BountyHunterSlave1",,,589833,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,132540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BountyHunterSlave1",0,1,132175,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zzThrawn",1
"BountyHunterSlave1",,,412155,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BountyHunterSlave1",0,1,126414,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"BountyHunterSlave1",1,1,112277,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",1,1,138859,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,113941,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",0,1,157988,BH,"zzBossk zzEmbo zBoba zzJango zDengar",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,143690,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"BountyHunterSlave1",1,0,120702,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BountyHunterSlave1",0,1,89960,Phoenix,"zHera G9, zSabine zEzra zZeb G8, zKanan G8",1
"BountyHunterSlave1",1,1,71543,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BountyHunterSlave1",1,0,14976,SionSolo (Counter),"Sion G8",1
"BountyHunterSlave1",,,66213,Phasma,"Phasma G8, FOTP G8, FOSFTP 5* G6, FOST 5* G8, zKylo",0
"BountyHunterSlave1",0,1,95068,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BountyHunterSlave1",,,258287,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,85235,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",1,0,83562,Troopers,"Veers zzPiett Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 6* G6",0
"BountyHunterSlave1",,,88525,Mon Mothma,"Mon Mothma 5* G8, Wedge Hoth Rebel Scout, Lando zKyle Katarn",0
"BountyHunterSlave1",1,1,85502,GAS,"GAS 5* G7, zRex zEcho (501st), zzFives ARC Trooper 5* G9",0
"BountyHunterSlave1",1,0,82082,zMaul,"zDarth Maul, Sidious G8, zDooku Sith Empire Trooper 6* G7, Nest G7",0
"BountyHunterSlave1",,,72869,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G9, Snowtrooper Magma G7, zDT",0
"BountyHunterSlave1",,,64627,Bad Batch,"zHunter 6* G9, Echo 6* G9, Omega 5* G9, Tech 6* G9, Wrecker 6* G8",0
"BountyHunterSlave1",1,0,65140,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Dimmadome33",1,1,76518,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Dimmadome33",0,1,66348,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G9",1
"Dimmadome33",0,1,90584,padme,"zzPadme GK 6* zJKA Ahsoka C-3PO",0
"Dimmadome33",1,0,80672,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio G9",0
"Dimmadome33",0,1,84414,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dimmadome33",1,0,66681,Troopers,"zVeers Piett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Dimmadome33",0,1,82540,BH,"Bossk Greef Boba Dengar G9, The Mandalorian",0
"Dimmadome33",1,1,69835,zEP,"EP zVader Tarkin G7, Sion G8, Mara Jade, The Emperor's Hand G8",0
"MadBoxxes",,,119232,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MadBoxxes",1,1,151002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MadBoxxes",1,1,133463,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MadBoxxes",0,1,97122,BH,"zBossk Boba zJango IG-88 Cad",1
"MadBoxxes",1,1,114993,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"MadBoxxes",1,0,100837,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MadBoxxes",0,1,74392,Phoenix,"Hera zEzra Zeb G8, Kanan G9, Chopper G8",1
"MadBoxxes",1,0,18498,NestSolo (Counter),"zNest",1
"MadBoxxes",0,1,91774,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MadBoxxes",1,1,67407,NS,"MT G8, AV Daka Zombie G9, Spirit",0
"MadBoxxes",,,74159,Mon Mothma,"zzMon Mothma, zPao K-2SO G8, Hoth Rebel Scout G8, Lando G8",0
"MadBoxxes",1,1,68935,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket 5*",0
"MadBoxxes",1,1,60313,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani Canderous",0
"MadBoxxes",1,0,60589,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",1,1,107150,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,124165,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",,,113595,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"Buzzkill",1,1,98868,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Buzzkill",,,360427,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",1,0,90012,Traya,"zzTraya G7, zzDN G8, zSion G7, zBSF 5* zDooku",0
"Buzzkill",1,1,69544,GAS,"zzzGAS 6* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,80621,Carth,"Carth Onasi 6*, zMission G8, zZaalbar G8, zJuhani zCanderous 5* G9",0
"Buzzkill",0,1,99363,BH,"zzJango zZam G8, Dengar G7, Greedo G9, Cad",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, zzGideon 6* G8, Magma G7",0
"Buzzkill",0,1,81611,Phoenix,"zHera zEzra G5, zZeb G7, zKanan G8, Chopper",0
"Buzzkill",1,0,40135,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G5, Jawa G5, Dathcha G1",0
"Pattaflafla",0,1,116838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Pattaflafla",1,1,130679,Revan,"zzzJKR BS GMY zJolee zGK",1
"Pattaflafla",1,1,79184,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"Pattaflafla",1,1,88111,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Pattaflafla",0,1,68335,Phoenix,"Hera Ezra Zeb G8, Kanan Chopper G9",1
"Pattaflafla",1,0,98312,QGJ,"zQGJ Aayla zJKA Old Ben G9, zAhsoka",1
"Pattaflafla",0,1,85756,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pattaflafla",0,1,85262,Grievous,"GG B2 MagnaGuard zDooku T3-M4 G9",0
"Pattaflafla",1,0,46766,Traya,"Traya 6* G7, DN 4* G7, Sion 4* G9, EP G8, Thrawn 6* G8",0
"Pattaflafla",1,0,64383,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Pattaflafla",0,1,53211,BH,"Jango 5* Boba G8, The Mandalorian 5* G7, IG-88 G8, Cad",0
"DjangoFett",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DjangoFett",1,1,102166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DjangoFett",0,1,139285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DjangoFett",1,0,136404,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DjangoFett",,,467292,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"DjangoFett",0,1,128396,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"DjangoFett",1,1,106678,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DjangoFett",1,0,117230,Traya,"zzTraya zDN zSion zzEP zNest",1
"DjangoFett",1,1,148700,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DjangoFett",1,1,135640,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DjangoFett",1,1,83190,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
