Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBinks",,,330538,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBinks",1,1,110222,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DarthBinks",,,406152,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBinks",0,1,113929,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBinks",1,1,107507,JTR,"zzJTR zzR2-D2 BB-8 G9, RH Finn G8, RH Poe G9",1
"DarthBinks",0,1,120203,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthBinks",1,0,109830,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"DarthBinks",1,0,116112,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"DarthBinks",,,110098,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs Lando",1
"DarthBinks",1,1,147408,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBinks",1,1,123360,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarthBinks",1,1,89989,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBinks",0,1,132275,BH,"zzBossk Dengar Cad zIG-88 zBoba",1
"DarthBinks",1,1,85856,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"DarthBinks",0,1,69464,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra G9",1
"DarthBinks",1,0,14766,NestSolo (Counter),"Nest G9",1
"DarthBinks",,,67947,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"DarthBinks",,,476015,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthBinks",,,76365,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G7, DT",0
"DarthBinks",0,1,83869,BH,"Jango Greedo Greef G8, The Mandalorian, Zam",0
"DarthBinks",1,0,124842,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DarthBinks",,,65634,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G8, Wrecker G7",0
"DarthBinks",1,0,64801,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Hars Barans",,,303509,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,82714,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Hars Barans",0,1,93515,Grievous,"zzGG B2 Droideka G8, zMagnaGuard zDooku",1
"Hars Barans",,,89331,Disintegration,"Aurra zGreef zBoba Bossk G9, The Mandalorian",1
"Hars Barans",1,1,121009,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Hars Barans",1,1,102079,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,87797,Carth,"Carth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Hars Barans",0,1,74709,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G9, Ezra",1
"Hars Barans",1,0,14734,SionSolo (Counter),"Sion G9",1
"Hars Barans",,,79029,Phasma,"Phasma FOE FOO KRU Kylo G9",0
"Hars Barans",1,1,89738,NS,"zMT zzAV zDaka Zombie G9, Spirit G8",0
"Hars Barans",0,1,92334,DR,"zzzDR zzHK-47 zBSF Sith Assassin 6* G8, Thrawn G9",0
"Hars Barans",1,0,83305,CLS,"CLS Han G9, Chewbacca 6* G9, R2-D2 G9, zzC-3PO",0
"Hars Barans",,,273948,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"Hars Barans",1,0,94103,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G6",0
"Hars Barans",0,1,81756,BH,"zzJango Fennec Shand 6* G8, Greedo G8, Cad IG-88",0
"Hars Barans",1,1,96432,zEP,"zEP zzzVader Tarkin Traya 6* G9, DN",0
"Hars Barans",1,0,48650,Troopers,"Veers G9, Starck G7, Magma G7, Stormtrooper G8, Snowtrooper G8",0
"Hars Barans",1,1,57486,Rogue1,"Jyn Chirrut G7, Baze G7, Cassian G8, K-2SO G9",0
"Hars Barans",,,37931,Bad Batch,"Hunter 5* G7, Echo 4* G9, Omega 6* G9, Tech 5* G9, Wrecker 5* G7",0
"Clarrow",0,1,89278,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clarrow",0,1,82127,Grievous,"zGG B2 G9, Droideka MagnaGuard G9, zIG-88",1
"Clarrow",1,0,136334,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Clarrow",,,69355,Phasma,"Phasma G8, FOTP G8, FOO G9, KRU G9, Kylo",0
"Clarrow",0,1,80003,BH,"Bossk 5* G7, Greedo Dengar Cad G9, Boba",0
"Clarrow",1,0,69894,Wiggs,"Wedge G8, Biggs G6, zCLS Ezra G7, Leia G8",0
"Clarrow",1,0,61959,Troopers,"Veers 6* G9, Starck G8, Magma G7, Stormtrooper G9, Snowtrooper G8",0
"Clarrow",1,1,89840,zEP,"EP G6, zzVader Tarkin Dooku zzDN",0
"Clarrow",0,1,62169,Phoenix,"Hera Chopper G7, Sabine 5* G8, Zeb G8, Kanan G7",0
"Clarrow",1,0,93390,QGJ,"QGJ G8, Aayla G9, zJKA zOld Ben, zAhsoka",0
"Killyouz",1,0,92490,QGJ,"QGJ Aayla JKA GK Ahsoka",1
"Killyouz",,,73415,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Killyouz",1,1,83409,zEP,"EP Vader Tarkin DT Traya",0
"Killyouz",1,0,74107,Wiggs,"Wedge Biggs Han Fulcrum Leia G6",0
"Killyouz",1,0,85545,zMaul,"Darth Maul, Dooku Sith Assassin, Savage Sith Marauder",0
"Matthew",0,1,91453,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",0,1,109041,FO,"zzKRU zKylo FOE FOO zHux",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G8, Ezra G9",1
"ccccccccccc",0,1,95252,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"ccccccccccc",1,1,65079,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"ccccccccccc",1,1,100122,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sion",1
"ccccccccccc",0,1,79515,Phoenix,"zHera Chopper Zeb Kanan Ezra",1
"ccccccccccc",,,59797,Phasma,"Phasma G7, FOTP FOO G9, KRU G9, Kylo G9",0
"ccccccccccc",0,1,101448,padme,"zzPadme zGK zJKA zAhsoka Fives G7",0
"ccccccccccc",1,1,66585,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",0,1,85343,BH,"Bossk Jango The Mandalorian G8, Zam G9, Boba",0
"ccccccccccc",1,0,48692,Wiggs,"Wedge G7, Biggs G7, CLS G1, Han G7, Leia G7",0
"Thunder",,,119488,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thunder",1,1,142456,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Thunder",,,175614,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Thunder",1,0,139628,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Thunder",0,1,112221,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Thunder",0,1,117333,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Thunder",,,433110,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thunder",,,377058,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thunder",0,1,97041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thunder",0,1,109181,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Thunder",,,108037,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"Thunder",1,1,89986,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Thunder",1,0,105444,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives zARC Trooper",1
"Thunder",0,1,107750,BH,"zzBossk Jango Dengar Cad zBoba",1
"Thunder",1,1,87361,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Thunder",1,1,109786,zEP,"zzEP zzzVader Tarkin TFP G9, Sion",1
"Thunder",0,1,68710,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"Thunder",1,0,18558,NestSolo (Counter),"zNest",1
"Thunder",1,1,97419,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G9",0
"Thunder",1,1,70687,NS,"MT G8, zAV Daka Zombie 3* G8, Spirit 5* G8",0
"Thunder",1,0,52692,Troopers,"Veers 6* G8, Starck G7, Piett 5* G9, Stormtrooper G8, Snowtrooper G8",0
"Thunder",1,1,45681,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Thunder",,,50492,Bad Batch,"Hunter 5* G9, Echo 3* G8, Omega 5* G8, Tech 5* G9, Wrecker 5* G8",0
"Jared Villarreal",1,1,106038,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jared Villarreal",0,1,136036,FO,"zzKRU zKylo zFOST FOE zHux",1
"Jared Villarreal",0,1,66770,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G8, Ezra",1
"Jared Villarreal",0,1,57481,BH,"Bossk 4* G9, Jango G9, Greedo G8, Cad G7, Boba G9",0
"Jared Villarreal",1,1,84495,zEP,"EP zzVader Tarkin G7, TFP 6* G8, zSith Trooper",0
"vynle",1,0,130949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"vynle",0,1,116344,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"vynle",,,483292,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vynle",,,133595,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"vynle",,,368669,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"vynle",0,1,110702,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vynle",0,1,129402,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"vynle",1,0,105652,Traya,"zzTraya zDN zSion Dooku zzEP",1
"vynle",1,1,134884,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vynle",1,1,86122,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"vynle",0,1,121395,BH,"zzBossk zJango zDengar Cad Boba",1
"vynle",1,1,91099,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"vynle",0,1,70946,Phoenix,"zHera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"vynle",0,1,135006,BS,"zBS zGMY zJolee zGK zAhsoka",1
"vynle",,,74355,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, zzKRU Kylo G9",0
"vynle",1,1,92097,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn G7",0
"vynle",1,1,65284,NS,"MT G5, zAV Daka G9, Zombie G7, Spirit G7",0
"vynle",,,92733,Mon Mothma,"zzMon Mothma G9, K-2SO G9, Wedge Biggs Lando",0
"vynle",1,0,56587,Troopers,"Veers G9, Starck G1, Magma G6, zStormtrooper G9, Snowtrooper G7",0
"Mando Fernandalorian",0,1,94014,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Mando Fernandalorian",0,1,90153,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Fernandalorian",,,347095,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mando Fernandalorian",1,1,88090,JTR,"zzzJTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 Finn G9",1
"Mando Fernandalorian",1,1,97976,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mando Fernandalorian",0,1,125264,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"Mando Fernandalorian",1,0,95599,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Mando Fernandalorian",1,1,102265,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"Mando Fernandalorian",0,1,83941,Phoenix,"zHera G9, Chopper G8, zZeb G8, zKanan G8, zEzra",1
"Mando Fernandalorian",,,65752,Phasma,"Phasma G6, FOTP FOSFTP G9, FOST 3* G6, zKylo",0
"Mando Fernandalorian",1,1,65700,NS,"MT 5* G8, zAV Daka G6, Zombie 6* G7, Spirit G7",0
"Mando Fernandalorian",1,1,90566,Revan Offense,"zJKR zzGMY zBS Jolee G8, HYoda G6",0
"Mando Fernandalorian",1,0,93154,CLS,"zzzCLS Han G8, Chewbacca G7, zLeia C-3PO G6",0
"Mando Fernandalorian",,,59886,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Scout G8, Cara Dune G8, K-2SO G8, Biggs G7",0
"Mando Fernandalorian",1,1,73708,Carth,"Carth Onasi, zMission G5, Zaalbar G8, Juhani 6* zCanderous G7",0
"Mando Fernandalorian",1,0,51215,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G7, Dathcha G9",0
"Soundwave Superior",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soundwave Superior",0,1,138428,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Soundwave Superior",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soundwave Superior",1,1,113545,Revan,"zzzJKR BS zGMY zJolee zGK G9",1
"Soundwave Superior",0,1,98184,BH,"zBossk zzJango Dengar G9, Cad Boba",1
"Soundwave Superior",1,1,112715,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"Soundwave Superior",1,0,103222,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soundwave Superior",0,1,71580,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Soundwave Superior",1,0,14329,SionSolo (Counter),"zSion G8",1
"Soundwave Superior",,,322119,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Soundwave Superior",1,0,91659,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 3* G8",0
"Soundwave Superior",1,1,60087,NS,"MT G8, AV G8, Daka G8, Zombie G6, Spirit G8",0
"Soundwave Superior",1,1,82808,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Soundwave Superior",1,0,60137,Troopers,"Veers 6* Starck G7, DT 5* G8, Shoretrooper 6* G8, Snowtrooper G8",0
"Soundwave Superior",1,0,49465,Wiggs,"Wedge Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Wyatt",0,1,110680,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Wyatt",1,1,104024,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Wyatt",0,1,80829,Grievous,"zGG B2 MagnaGuard G9, IG-88 G9, T3-M4 G8",1
"Wyatt",1,1,126098,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Wyatt",1,0,117249,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Wyatt",1,1,94502,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Wyatt",0,1,110618,BH,"zBossk zJango zThe Mandalorian, Dengar zBoba",1
"Wyatt",1,1,95748,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Wyatt",1,1,121957,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Wyatt",0,1,73019,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Wyatt",0,1,90905,FO,"zzKRU zKylo Phasma G8, FOSFTP FOO",1
"Wyatt",1,0,90964,CLS,"zzzCLS zHan Wedge 5* G8, Biggs zChewbacca",0
"MINI Zachary",1,1,95067,zEP,"zzEP Vader G9, Tarkin TFP G8, zSith Trooper",1
"MINI Zachary",1,0,98706,501st,"Rex zARC Trooper, Echo (501st), zzFives Ahsoka",1
"MINI Zachary",0,1,144690,FO,"zzKRU zKylo zFOST FOE zHux",1
"MINI Zachary",0,1,77754,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"MINI Zachary",,,44750,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Cara Dune 6* G7, Lando 6* G8, Jyn 5* G8",0
"MINI Zachary",1,1,34013,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"MINI Zachary",0,1,62338,BH,"Bossk 3* G9, Greef 6* G8, The Mandalorian, IG-88 G8, Boba G8",0
"MINI Zachary",1,0,48947,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"MINI Zachary",1,0,49587,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han G6, Leia G9",0
"MINI Zachary",,,53677,Bad Batch,"Hunter 5* G8, Echo 5* Omega 3* G8, zTech 5* Wrecker 5* G7",0
"MINI Zachary",0,1,44541,Phoenix,"Hera 5* G8, Chopper G8, Zeb 5* G8, Kanan G8, Ezra 6* G8",0
"MINI Zachary",0,1,63934,BS,"BS GMY Jolee 5* G8, GK G8, zJKA 5* G8",0
"Pervis the Chisler",,,125339,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pervis the Chisler",1,1,155645,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pervis the Chisler",0,1,131653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
