Player,Offense,Defense,GP,Name,Squad,Viable
"Proxinia",0,1,108618,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Proxinia",1,1,109074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Proxinia",1,1,96358,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Proxinia",0,1,69378,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"Proxinia",,,52658,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo 6* G8",0
"Proxinia",1,1,94203,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Proxinia",1,0,91358,CLS,"zzzCLS zHan G8, zzChewbacca 6* G9, zzR2-D2 G9, Chewpio 4* G9",0
"Proxinia",,,78047,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango 4* G8, Nest G7",0
"Proxinia",,,73819,Disintegration,"Aurra 4* G8, zGreef G8, zBoba G9, zBossk 6* G9, The Mandalorian G8",0
"Proxinia",1,0,89018,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"Proxinia",,,79824,Mon Mothma,"zzMon Mothma G9, K-2SO G8, zCara Dune G9, zKyle Katarn G9, Biggs G8",0
"Proxinia",1,1,86370,Ewoks,"zChirpa Elder Paploo 4* G7, Teebo zWicket",0
"Proxinia",1,0,77946,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Proxinia",,,62800,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 6* G9",0
"Julian",0,1,76787,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Julian",1,1,131154,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Julian",1,1,89885,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Julian",,,63094,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Julian",0,1,74225,DR,"zDR G9, HK-47 BSF Sith Assassin 4* G7, Thrawn G8",0
"Julian",0,1,64148,padme,"Padme 6* G7, GK 5* JKA Ahsoka Fives G9",0
"Butlicker",0,1,89436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Butlicker",0,1,116066,FO,"zKRU Kylo FOO FOE zFOST",1
"Butlicker",0,1,68833,Phoenix,"Hera G9, Ezra Kanan G9, Chopper G9, Zeb G8",1
"Butlicker",1,1,36313,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Butlicker",0,1,75639,BH,"Bossk Dengar G8, Jango G8, Cad G9, Boba G9",0
"Butlicker",1,1,81705,zEP,"EP zzVader Tarkin Sith Trooper, Sion G6",0
"Butlicker",1,0,49166,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Butlicker",1,0,44932,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"Butlicker",1,0,56054,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han G8, Leia G8",0
"Butlicker",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Butlicker",0,1,55164,BS,"BS G8, GMY G9, Jolee 4* G7, Old Ben G9, JKA 5* G8",0
"Vogel",0,1,137827,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Vogel",,,357691,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Vogel",,,306279,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vogel",,,328144,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vogel",0,1,107928,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vogel",1,0,111716,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Vogel",0,1,107543,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vogel",1,0,128694,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vogel",,,154727,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Vogel",1,1,155913,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Vogel",1,1,82984,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Vogel",1,1,90485,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Vogel",1,1,124610,zEP,"zzEP zzzVader zzTarkin Krennic G8, TFP",1
"Vogel",0,1,118413,BH,"zzJango zDengar Zam G8, Cad zIG-88",1
"Vogel",0,1,69380,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"Vogel",1,0,19254,NestSolo (Counter),"zNest",1
"Vogel",,,64979,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Vogel",0,1,79484,padme,"Padme G7, GK G7, zJKA Ahsoka G8, zzC-3PO 6* G9",0
"Vogel",1,0,102500,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"Vogel",1,1,80326,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"Vogel",,,402017,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Vogel",1,0,69615,ShaakClones,"Shaak Ti G7, Rex Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Vogel",1,0,56484,Wiggs,"Wedge G8, Biggs G6, Leia G8, Chirrut G6, Baze G6",0
"Vogel",1,0,53244,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"TsBag",0,1,89476,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TsBag",1,1,131833,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TsBag",1,1,90284,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TsBag",1,1,111568,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TsBag",0,1,117105,BH,"zzBossk zDengar zzJango zzThe Mandalorian, zBoba",1
"TsBag",0,1,73065,Phoenix,"Hera G8, Ezra Kanan G9, Sabine G8, Zeb G8",1
"TsBag",1,0,87355,IG88,"zIG-88 zGG BB-8 G9, T3-M4 G9, L3-37",1
"TsBag",1,0,14182,SionSolo (Counter),"Sion G8",1
"TsBag",,,224437,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TsBag",0,1,111563,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G4, zzThrawn",0
"TsBag",1,0,67812,CLS,"CLS G7, Han G6, zzChewbacca G6, R2-D2 G6, C-3PO G6",0
"TsBag",1,1,90661,zEP,"EP zzzVader Tarkin G9, Sith Trooper, DN",0
"TsBag",1,0,58605,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G3, Fives G7, Ahsoka G8",0
"TsBag",0,1,76929,FO,"zzKRU Kylo G7, FOO G8, FOTP G9, FOSFTP",0
"Cup ftw",0,1,86105,BH,"zBossk Dengar Jango Boba IG-88",1
"Cup ftw",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cup ftw",1,0,74986,CLS,"zCLS zHan zChewbacca 6* R2-D2 G8, Chewpio 3*",0
"Cup ftw",0,1,55498,Geonosians,"zGBA 5* G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle G9",0
"Cup ftw",,,206095,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 5* Phantom 5* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 5*",0
"Cup ftw",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Cup ftw",1,1,80444,zEP,"zEP zVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 5* G9",0
"Cup ftw",1,0,38422,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Cup ftw",0,1,40315,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"Cup ftw",1,0,44359,Wiggs,"Wedge 5* G9, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Cup ftw",0,1,65714,BS,"BS zGMY G9, Jolee 6* Old Ben, JKA 5* G8",0
"Greek Freak 34",1,1,93776,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Greek Freak 34",1,1,75455,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Greek Freak 34",0,1,63738,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Greek Freak 34",1,0,85449,501st,"zRex ARC Trooper G9, Echo (501st), zzFives Ahsoka G7",0
"Greek Freak 34",1,1,98455,zEP,"zzEP zzzVader Tarkin G6, zBSF Traya 5*",0
"Greek Freak 34",0,1,65176,BH,"Bossk 2* G8, Jango Cad G7, The Mandalorian 3* G6, Boba",0
"Geno",,,171018,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Geno",,,157570,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Geno",1,1,106754,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Geno",,,571918,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geno",,,175938,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Geno",1,0,146183,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geno",,,531961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Geno",,,419311,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geno",0,1,115184,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geno",0,1,139782,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Geno",1,0,102705,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Geno",,,97269,Mon Mothma,"Mon Mothma, Cara Dune, Hoth Rebel Scout, Wedge Biggs",1
"Geno",1,1,88405,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geno",0,1,153443,BH,"zzBossk zDengar zzJango zZam zBoba",1
"Geno",1,1,97130,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Geno",1,1,142832,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Geno",1,0,148694,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Geno",0,1,71126,Phoenix,"Hera G8, Ezra G8, Kanan Sabine G8, Zeb G8",1
"Geno",,,72914,Phasma,"Phasma G9, FOE G8, FOO G8, KRU Kylo",0
"Geno",1,1,106027,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Geno",1,0,106966,Troopers,"zVeers zStarck zzPiett Snowtrooper G8, DT G9",0
"Geno",1,1,60754,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Geno",1,0,113649,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Geno",,,96854,Bad Batch,"zHunter zEcho zzOmega zTech G9, zWrecker G9",0
"Thunder",,,119488,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thunder",1,1,142456,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Thunder",,,175720,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Thunder",1,0,139628,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Thunder",0,1,112419,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Thunder",0,1,117333,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Thunder",,,440025,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thunder",,,377058,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thunder",0,1,97041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thunder",0,1,109181,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Thunder",,,108037,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"Thunder",1,1,90184,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Thunder",1,0,105444,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives zARC Trooper",1
"Thunder",0,1,109201,BH,"zzBossk Dengar Jango Cad zBoba",1
"Thunder",1,1,87361,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Thunder",1,1,110956,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"Thunder",0,1,68710,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"Thunder",1,0,18558,NestSolo (Counter),"zNest",1
"Thunder",1,1,97419,JTR,"JTR zR2-D2 BB-8 G9, RH Finn G8, RH Poe G9",0
"Thunder",1,1,70687,NS,"MT G8, zAV Daka Zombie 3* G8, Spirit 5* G8",0
"Thunder",1,0,53473,Troopers,"Veers 6* G8, Starck G7, Piett 5* Snowtrooper G8, Stormtrooper G8",0
"Thunder",1,1,45681,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Thunder",,,51885,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G9, Tech 5* G9, Wrecker 5* G8",0
"Mando Fernandalorian",0,1,94212,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Mando Fernandalorian",0,1,93733,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Fernandalorian",,,347095,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mando Fernandalorian",1,1,88090,JTR,"zzzJTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 Finn G9",1
"Mando Fernandalorian",1,1,97976,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mando Fernandalorian",0,1,125264,BH,"zzBossk zDengar zzJango zzThe Mandalorian, zBoba",1
"Mando Fernandalorian",1,0,95599,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Mando Fernandalorian",1,1,102265,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"Mando Fernandalorian",0,1,83941,Phoenix,"zHera G9, zEzra zKanan G8, Chopper G8, zZeb G8",1
"Mando Fernandalorian",,,65752,Phasma,"Phasma G6, FOTP FOSFTP G9, FOST 3* G6, zKylo",0
"Mando Fernandalorian",1,1,65700,NS,"MT 5* G8, zAV Daka G6, Zombie 6* G7, Spirit G7",0
"Mando Fernandalorian",1,1,90566,Revan Offense,"zJKR zzGMY zBS Jolee G8, HYoda G6",0
"Mando Fernandalorian",1,0,93154,CLS,"zzzCLS Han G8, Chewbacca G7, zLeia C-3PO G6",0
"Mando Fernandalorian",,,59886,Mon Mothma,"Mon Mothma 5* G7, K-2SO G8, Cara Dune G8, Hoth Rebel Scout G8, Biggs G7",0
"Mando Fernandalorian",1,1,74940,Carth,"Carth Onasi, zMission G5, Zaalbar G9, Juhani 6* zCanderous G8",0
"Mando Fernandalorian",1,0,51215,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G7, Dathcha G9",0
"Skillfuhl",0,1,87431,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skillfuhl",1,1,71784,zEP,"zEP zVader Tarkin TFP G8, DN G8",1
"Skillfuhl",0,1,78878,FO,"zzKRU zKylo FOO G8, FOE FOST",1
"Skillfuhl",0,1,75629,Phoenix,"zHera Ezra Kanan Sabine G8, zZeb",1
"Skillfuhl",0,1,62674,Grievous,"GG G8, B2 G9, MagnaGuard Dooku IG-88 G8",0
"Skillfuhl",1,1,42575,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 5* G8, Daka G8",0
"Skillfuhl",0,1,59394,BH,"Bossk G8, Dengar G7, Greedo G8, Cad G8, Boba G8",0
"Skillfuhl",1,0,49765,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Skillfuhl",1,1,43118,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Makisi",0,1,115672,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Makisi",0,1,92314,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Makisi",1,1,122603,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Makisi",1,1,94666,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Makisi",1,1,96380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Makisi",0,1,108608,BH,"zBossk zGreef Jango zThe Mandalorian, zBoba",1
"Makisi",1,1,121413,zEP,"zzEP zzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"Makisi",0,1,88314,Phoenix,"Hera zKanan Sabine Chopper Zeb",1
"Makisi",,,299998,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Makisi",1,1,72681,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Makisi",1,0,61338,Troopers,"Veers Piett G9, Gideon Dark Trooper 6* G9, Range Trooper 6* G8",0
"Makisi",1,0,78631,ShaakClones,"zShaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Makisi",1,0,73378,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia",0
"Makisi",0,1,77500,FO,"KRU Kylo G9, FOE FOST G8, zPhasma",0
"Jordan",0,1,89962,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jordan",0,1,80873,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"Jordan",1,0,82519,CLS,"CLS Han Chewbacca 6* G8, R2-D2 Chewpio",0
"Jordan",0,1,47859,Grievous,"GG G7, B2 G7, MagnaGuard G7, Dooku G8, T3-M4 G7",0
"Jordan",1,0,67082,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Jordan",0,1,87549,BH,"Bossk 6* Krrsantan Greef Jango Boba",0
"Jordan",0,1,77529,FO,"KRU Kylo FOO FOSFTP Phasma G8",0
"Jordan",0,1,88222,BS,"BS GMY JKA GK 5* G8, Ahsoka",0
"CaptainAshton",1,0,118039,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"CaptainAshton",1,1,102007,Revan,"zzzJKR BS GMY zJolee GK G9",1
"CaptainAshton",0,1,104957,BH,"zzBossk Dengar Greedo zZam Boba",1
"CaptainAshton",1,0,108228,Troopers,"zVeers Starck zzPiett zGideon Dark Trooper",1
"CaptainAshton",1,1,131811,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"CaptainAshton",1,1,59595,Carth,"Carth Onasi G9, Mission G6, Zaalbar G8, Juhani 6* G7, Canderous G7",0
"CaptainAshton",1,1,56740,Ewoks,"Chirpa Elder Paploo 5* G7, Teebo G7, Scout G6",0
"CaptainAshton",0,1,64728,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G7",0
"CaptainAshton",0,1,78315,BH,"Jango G8, Cad The Mandalorian, IG-88 Nest 5*",0
"Mol Eliza",0,1,106924,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Sith Empire Trooper",1
"Mol Eliza",,,305693,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,126118,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,88813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Mol Eliza",0,1,110895,BH,"zzJango Cad zzThe Mandalorian, Bossk G9, zBoba",1
"Mol Eliza",1,1,116046,zEP,"zzEP zzzVader zTarkin TFP G8, DN",1
"Mol Eliza",0,1,86846,Phoenix,"zHera zEzra Kanan G9, Chopper G9, Zeb G8",1
"Mol Eliza",,,48202,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Eliza",0,1,74718,Grievous,"GG G9, B2 B1 G8, Droideka MagnaGuard G9",0
"Mol Eliza",1,0,66956,CLS,"CLS G8, Han G6, zChewbacca G9, R2-D2 G8, C-3PO G6",0
"Mol Eliza",1,1,60983,NS_Alt,"MT G9, AV G8, Talia G8, Spirit G8, Daka G8",0
"Mol Eliza",1,0,84281,ShaakClones,"Shaak Ti G8, zRex Echo (501st) G9, zzFives Clone Sergeant G8",0
"Mol Eliza",1,0,81588,Troopers,"Veers G9, Starck zzPiett G9, zGideon Dark Trooper G9",0
"Mol Eliza",1,1,57901,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G9, Cassian G8, K-2SO G9",0
"Mol Eliza",1,0,11280,SionSolo (Counter),"Sion 6* G7",0
"KingMaciu",0,1,132807,FO,"zzKRU zKylo FOE zFOST zHux",1
"KingMaciu",0,1,71719,BS,"zBS G9, GMY G8, zJolee G9, Old Ben G9, Ezra G8",1
"KingMaciu",0,1,68474,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"KingMaciu",0,1,78898,BH,"Bossk 6* Zam G9, Cad zThe Mandalorian 6* G9, Boba G9",0
"JOEFIEND419",1,1,118554,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JOEFIEND419",1,0,134999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JOEFIEND419",0,1,121282,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JOEFIEND419",,,390502,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JOEFIEND419",0,1,114684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JOEFIEND419",0,1,116965,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JOEFIEND419",1,1,124005,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JOEFIEND419",1,1,94556,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JOEFIEND419",1,0,107989,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives Clone Sergeant",1
"JOEFIEND419",0,1,128894,BH,"zzBossk zzJango Cad zBoba zIG-88",1
"JOEFIEND419",1,1,128233,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"JOEFIEND419",0,1,95898,Phoenix,"zHera zEzra zKanan Chopper zZeb",1
"JOEFIEND419",0,1,96734,FO,"zzKRU zKylo FOO FOTP Phasma",1
"JOEFIEND419",0,1,79865,Qira,"Qira L3-37 Vandor Chewbacca 5* G9, zMission zZaalbar",0
"JOEFIEND419",,,433458,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JOEFIEND419",,,386312,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JOEFIEND419",1,0,52764,Troopers,"Veers Piett 5* G7, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
