Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Whale,872143324,73,17,56,66958,Shaak Ti G13 Fives G9 Rex G9 Echo (501st) G2 ARC Trooper G1
Brandino,688146787,49,7,42,73759,Shaak Ti G1 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 6*
Sharper,252122785,46,3,43,75545,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Animus313,848892482,52,0,52,57214,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
Colts2ndF2P,955591162,82,0,82,9358,Shaak Ti G1 3* Fives G5 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
CT5555,774358116,52,0,52,61063,Shaak Ti G0 0* Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G8
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
凯 天行者,198397314,37,11,26,100974,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tyundi,697663926,36,5,31,99706,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Schmidt Happens,241187192,84,10,74,21561,Shaak Ti G0 0* Fives G9 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Gorkken,883535461,66,1,65,31596,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
RBS,572837322,54,10,44,75990,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
Ronju Terds,464722161,56,5,51,63448,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Dart tds,167654687,66,0,66,29696,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chris Anderson 05051982,165559824,47,3,44,84857,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
ChiefPheonix1,284131911,86,81,5,138907,Shaak Ti Fives Rex Echo (501st) ARC Trooper G13
Sonny,719276917,31,0,31,96981,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Nick Steele,279647222,68,32,36,77921,Shaak Ti G11 6* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
PeezieF83,127651797,56,0,56,49362,Shaak Ti G1 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G6 4*
