Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Extrememills,539555341,37,0,37,86687,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Mikki and her Ry Ry,846428398,65,0,65,37251,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Djsenior,463522689,58,0,58,50316,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G2 4*
Tyundi,697663926,36,8,28,106816,Shaak Ti G12 Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
Schmidt Happens,241187192,84,11,73,23508,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Latch,277395581,57,2,55,56781,Shaak Ti G3 3* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G5
DropYaDead,461657511,76,10,66,26559,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
ridingred,273374852,74,0,74,21052,Shaak Ti G5 5* Fives G5 Rex G5 Echo (501st) G1 5* ARC Trooper G0 0*
Styckeey Battle,663976847,64,13,51,53836,Shaak Ti G6 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Appo,299558514,61,18,43,64053,Shaak Ti G8 5* Fives G11 Rex G12 Echo (501st) G8 6* ARC Trooper G8 6*
DarthKrillin,143828918,64,10,54,59753,Shaak Ti G8 6* Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G4
Dart tds,167654687,66,0,66,29696,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rogue55,555234473,62,0,62,32070,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 6*
Alucard,389655178,63,5,58,36186,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G9 6* ARC Trooper G5 4*
SanitaryFruitloops,637321744,76,0,76,8167,Shaak Ti G1 3* Fives G8 4* Rex G4 4* Echo (501st) G1 3* ARC Trooper G0 0*
Gomer332,964343273,65,14,51,48378,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Jbird,951768939,54,0,54,60192,Shaak Ti G11 Fives G10 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
Dark One,353788573,39,15,24,110736,Shaak Ti R1 Fives G12 Rex R4 Echo (501st) G11 ARC Trooper G12
ChiefPheonix1,284131911,86,86,0,148394,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KyTheGuy,694385733,85,0,85,3163,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
AnakinSky,124332729,90,36,54,49257,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G7
Whale,872143324,73,17,56,66958,Shaak Ti G13 Fives G9 Rex G9 Echo (501st) G2 ARC Trooper G1
Nick Steele,279647222,68,33,35,82199,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
DarthQuasar,332532743,57,3,54,51708,Shaak Ti G8 6* Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
asguardian,771325987,65,0,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,943784429,66,1,65,28144,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
