Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sharper,252122785,46,3,43,75614,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Ronju Terds,464722161,56,14,42,76662,Shaak Ti Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
AnakinSky,124332729,90,41,49,52683,Shaak Ti G6 2* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G7
HDS15,857258731,50,6,44,68585,Shaak Ti G9 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
Schmidt Happens,241187192,84,11,73,23508,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Tyundi,697663926,36,8,28,107656,Shaak Ti G12 Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,153076,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
DarthxVader,132372324,86,0,86,3004,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Jordan Halaren,474449928,39,2,37,79597,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
SharpChaos,947247942,1,0,1,137824,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
Styckeey Battle,663976847,64,13,51,53836,Shaak Ti G6 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Extrememills,539555341,37,0,37,87115,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
