Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
凯 天行者,198397314,37,27,10,124195,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Jordan Halaren,474449928,39,2,37,79597,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
RBS,572837322,54,15,39,82852,Shaak Ti R1 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
CT5555,331117965,35,0,35,87544,Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Mikki and her Ry Ry,846428398,65,0,65,37251,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Extrememills,539555341,37,0,37,87115,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
MINI Eastgamer11,787729542,69,0,69,17043,Shaak Ti G1 2* Fives G8 5* Rex G5 6* Echo (501st) G7 6* ARC Trooper G0 0*
Pineapplepower,948881749,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
hamess,537524776,66,0,66,20400,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ladybirdie,376923275,53,0,53,62736,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
doopey29,521484718,37,0,37,86337,Shaak Ti G1 3* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G11
Rowdee Ricch,267161379,51,0,51,67754,Shaak Ti G9 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G8
Jbird,951768939,54,5,49,64733,Shaak Ti R3 Fives G10 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
jackityjack,314548759,66,0,66,22909,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BigJill,487462523,86,0,86,2647,Shaak Ti G1 2* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
Jackg3rss,646911193,59,0,59,35781,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G6 4*
Archator,973722152,24,0,24,105191,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Senpai,144172483,58,0,58,54775,Shaak Ti G0 0* Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G4 4*
Grogu,982889748,46,0,46,74505,Shaak Ti G11 5* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7
