Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gorkken,883535461,66,9,57,43285,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Jbird,951768939,54,5,49,64733,Shaak Ti R3 Fives G10 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
Mol Eliza,943784429,66,1,65,28144,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Pineapplepower,948881749,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CT5555,331117965,35,0,35,87544,Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Senpai,144172483,58,0,58,54775,Shaak Ti G0 0* Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G4 4*
Grogu,982889748,46,0,46,74730,Shaak Ti G11 5* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7
Ladybirdie,376923275,53,0,53,62736,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Archator,973722152,24,0,24,105191,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
hamess,537524776,66,0,66,20400,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
jackityjack,314548759,66,0,66,22909,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Rowdee Ricch,267161379,51,0,51,67754,Shaak Ti G9 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G8
BigJill,487462523,86,0,86,2647,Shaak Ti G1 2* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
doopey29,521484718,37,0,37,86547,Shaak Ti G1 3* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G11
MINI Eastgamer11,787729542,69,0,69,17043,Shaak Ti G1 2* Fives G8 5* Rex G5 6* Echo (501st) G7 6* ARC Trooper G0 0*
SharpChaos,947247942,1,0,1,138367,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
