Player,Offense,Defense,GP,Name,Squad,Viable
"Chris Anderson 05051982",1,0,64438,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, C-3PO 6* G6",0
"Chris Anderson 05051982",,,353544,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Chris Anderson 05051982",1,1,50360,NS,"MT G4, AV G8, Daka G7, Zombie G2, Spirit G8",0
"Chris Anderson 05051982",1,0,84857,ShaakClones,"zzShaak Ti, Rex G9, zEcho (501st) G8, zFives G9, ARC Trooper G8",0
"Chris Anderson 05051982",1,0,69776,Troopers,"Veers Starck G7, Dark Trooper, Snowtrooper G7, Gideon G9",0
"Chris Anderson 05051982",1,0,59019,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Brandino",,,36514,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 6* G8",0
"Brandino",0,1,37415,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Brandino",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Brandino",1,0,89268,501st,"zRex ARC Trooper 6*, Echo (501st), zzFives Ahsoka 6*",0
"Brandino",1,1,47557,zEP,"EP 5* G8, Vader 6* G8, Tarkin 6* G8, BSF 6* Sion 4* G8",0
"Brandino",0,1,46737,Phoenix,"Hera 5* Zeb G8, Chopper G8, Kanan G8, Ezra 6* G8",0
"Brandino",1,0,33265,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colts2ndF2P",1,0,110074,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts2ndF2P",0,1,75665,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Colts2ndF2P",1,1,80415,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts2ndF2P",0,1,88993,BH,"zBossk zThe Mandalorian, Jango Boba zGreef",1
"Colts2ndF2P",1,1,103769,zEP,"zzEP zzzVader Tarkin BSF zMara Jade, The Emperor's Hand 6*",1
"Colts2ndF2P",0,1,63921,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Colts2ndF2P",1,0,78888,Troopers,"zVeers G9, zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Colts2ndF2P",1,1,80843,Revan,"zJKR BS GMY zJolee GK 6* G7",0
"Colts2ndF2P",1,1,66941,Carth,"Carth Onasi, Mission G7, Zaalbar zJuhani Canderous G7",0
"Animus313",0,1,86352,Geonosians,"zzGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",1
"Animus313",1,1,95872,zEP,"zzEP zzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"Animus313",0,1,75844,FO,"zKRU Kylo Phasma FOE G9, FOO G9",1
"Animus313",0,1,62686,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Animus313",0,1,90972,BS,"zBS zGMY JKA GK Ahsoka G8",1
"Animus313",1,0,64345,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Animus313",0,1,50042,Grievous,"GG G8, B2 G9, B1 3* G8, MagnaGuard 5* G9, Nute G7",0
"Animus313",1,1,54119,Ewoks,"Chirpa G9, Elder 6* Paploo G9, Teebo Logray 5* G7",0
"Animus313",1,0,71886,Clones,"zCody G9, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Animus313",,,62706,Iden Troopers,"Iden Versio 3* G8, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Animus313",1,0,61839,Wiggs,"Wedge G8, Biggs G6, zCLS Chewbacca G9, Leia G8",0
"Animus313",0,1,103091,BH,"Jango zThe Mandalorian, Cad Boba Zam",0
"CT5555",1,1,117247,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"CT5555",0,1,68915,Phoenix,"Hera G9, Zeb G9, Chopper G9, Kanan G9, Ezra",1
"CT5555",0,1,72397,Geonosians,"GBA G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"CT5555",1,0,66417,Troopers,"zVeers zPiett Gideon G7, Dark Trooper 5* G8, Range Trooper 5* G8",0
"CT5555",1,0,69034,501st,"zRex ARC Trooper G8, Echo (501st) G9, zFives Ahsoka G7",0
"CT5555",1,1,105936,zEP,"EP zzVader Tarkin zDooku DN 5* G9",0
"CT5555",1,0,44192,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Alucard",0,1,93567,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alucard",1,1,92570,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Alucard",1,0,73841,Wiggs,"Wedge Biggs CLS G9, Han G9, Leia G9",1
"Alucard",0,1,73949,Phoenix,"Hera Zeb Chopper G9, Kanan Ezra G8",1
"Alucard",,,57179,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G7, FOST 5* G8, zKylo",0
"Alucard",0,1,63702,padme,"Padme G8, GK 6* G6, JKA 5* G8, Ahsoka G8, CW Chewbacca",0
"Alucard",1,1,72180,NS,"MT G9, AV Daka G9, Zombie Spirit G8",0
"Alucard",0,1,75906,Grievous,"GG G8, B2 6* G7, Dooku zIG-88 L3-37 G8",0
"Alucard",1,1,73332,Ewoks,"zChirpa Elder Paploo G7, Teebo Scout G9",0
"Alucard",1,0,62276,Troopers,"Veers 5* G9, Starck 4* G7, Dark Trooper, zStormtrooper G9, zGideon G8",0
"Alucard",1,0,58295,Clones,"Cody G8, Rex G8, Echo (501st) 6* G9, Fives G9, Clone Sergeant",0
"Alucard",1,1,53890,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G9, K-2SO G8, Cassian G8",0
"Special D",0,1,57061,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G9",0
"Special D",0,1,107604,BH,"zJango zThe Mandalorian, Cad 6* G8, Boba zzGreef",0
"Schmidt Happens",0,1,103778,DRMalak,"zzzDR zHK-47 zBSF zMalak 6* Sith Assassin",1
"Schmidt Happens",0,1,93460,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmidt Happens",1,1,92339,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Schmidt Happens",1,1,113532,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Schmidt Happens",1,1,103593,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schmidt Happens",0,1,102348,BH,"zzBossk zThe Mandalorian, Jango Boba zGreef",1
"Schmidt Happens",1,1,100833,zEP,"zzEP zzVader zTarkin TFP G9, zSion",1
"Schmidt Happens",0,1,95890,FO,"zzKRU Kylo zHux FOE FOO",1
"Schmidt Happens",0,1,87010,Phoenix,"zHera zSabine Zeb G9, Kanan Ezra",1
"Schmidt Happens",1,0,74922,Wiggs,"Wedge G7, Biggs G7, zCLS Han Chewbacca G9",0
"DarthQuasar",0,1,99853,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"DarthQuasar",1,1,101932,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthQuasar",1,1,89244,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"DarthQuasar",1,1,96772,zEP,"zzEP zzzVader Tarkin TFP G8, Sion G9",1
"DarthQuasar",0,1,58128,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"DarthQuasar",,,75963,Phasma,"zPhasma G8, Sith Trooper 6*, FOO G8, KRU Kylo G9",0
"DarthQuasar",1,1,50800,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Talia 6* G8, Daka G9",0
"DarthQuasar",1,0,67325,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"DarthQuasar",1,1,56666,Ewoks,"Chirpa G6, Elder G8, Paploo G7, Teebo G5, Scout",0
"DarthQuasar",1,0,66860,Wiggs,"Wedge G9, Biggs CLS G8, Han G7, Leia G8",0
"DarthQuasar",1,0,39734,Thragma (Counter),"Thrawn 5* G7, Magma G7, DT 5* G8, Stormtrooper 6* G8, Shoretrooper 5* G8",0
"DarthQuasar",1,1,40270,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dart tds",0,1,93426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart tds",0,1,111048,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dart tds",1,1,49693,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Talia 6* G8, Daka G8",0
"Dart tds",1,1,85771,zEP,"EP zzzVader Tarkin TFP zSith Trooper 5*",0
"Dart tds",1,0,57923,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G8, Ahsoka",0
"Dart tds",1,0,59195,Wiggs,"Wedge G8, Biggs G8, Han G6, Ezra Leia G8",0
"Dart tds",1,0,44141,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Dart tds",1,1,41326,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dart tds",0,1,53240,Phoenix,"Hera 5* Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Dart tds",0,1,77271,BS,"BS 6* zGMY Old Ben G9, GK 6* G8, JKA",0
"Tyundi",0,1,130661,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tyundi",1,0,104458,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Tyundi",0,1,96354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyundi",0,1,102265,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Tyundi",1,1,113185,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Tyundi",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tyundi",1,1,87411,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tyundi",1,1,93551,zEP,"zEP zzVader Tarkin TFP BSF G9",1
"Tyundi",0,1,66947,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Tyundi",,,54260,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G8, Kylo G8",0
"Tyundi",1,1,76331,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"Tyundi",,,69038,Nute-OR,"Nute G8, Dooku Jango Zaalbar G7, Mission G7",0
"Tyundi",0,1,74303,BH,"Bossk Cad G5, Dengar G9, Boba Greef",0
"Tyundi",1,0,55032,Wiggs,"Wedge G9, Biggs Leia G8, Chirrut 3* G6, Baze 5* G6",0
"Latch",0,1,91285,padme,"zPadme G9, GK G8, zJKA zAhsoka zCW Chewbacca",1
"Latch",,,324171,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Latch",,,362730,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Latch",1,1,118696,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Latch",,,359232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Latch",1,1,119687,Revan Offense,"zzzJKR zzGMY zzHYoda Jolee G8, zEzra",1
"Latch",1,1,98029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Latch",0,1,118017,BH,"zzBossk zzThe Mandalorian, Dengar G8, zzJango zBoba",1
"Latch",1,1,89450,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Latch",1,1,135942,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Latch",0,1,87191,FO,"zzKRU zKylo Phasma G8, FOTP FOST G8",1
"Latch",,,59730,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, zJyn G8, K-2SO G7, Bistan G8",0
"Latch",1,0,88754,CLS,"zzzCLS zHan Chewbacca G8, C-3PO 6* G8, Chewpio G5",0
"Latch",,,231126,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Latch",1,1,90244,NS,"MT G8, zzAV zDaka Zombie G8, Spirit",0
"Latch",0,1,78416,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy, Poggle",0
"Latch",0,1,88791,Grievous,"zzGG B2 G4, zDooku IG-88 T3-M4 G9",0
"Latch",,,62963,Mon Mothma,"Mon Mothma 5* G7, Lando G9, Cara Dune, Wedge G8, Chirrut G8",0
"Latch",1,0,71353,Clones,"Cody G7, zRex Echo (501st) G7, Fives G8, Clone Sergeant",0
"Latch",1,0,62971,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper Magma G7",0
"Latch",0,1,74113,Phoenix,"Hera G8, Sabine G8, Zeb G7, Chopper zKanan G8",0
"Latch",1,0,11956,SionSolo (Counter),"Sion G7",0
"Terdz 2",,,329614,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terdz 2",0,1,124294,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terdz 2",0,1,126488,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Terdz 2",,,113500,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Terdz 2",1,0,132227,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Terdz 2",1,1,100803,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zBSF",1
"Terdz 2",0,1,81533,FO,"zzKRU zKylo G9, FOE G9, FOO G8, zFOST",1
"Terdz 2",0,1,98763,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Terdz 2",0,1,96754,padme,"zzPadme zGK zJKA Ahsoka G8, Barriss G8",0
"Terdz 2",1,1,80006,NS,"zMT zAV Daka G8, Zombie Spirit G8",0
"Terdz 2",1,1,75883,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, zFinn",0
"Terdz 2",1,1,91833,Carth,"Carth Onasi, zMission 5* zZaalbar 6* zJuhani zCanderous",0
"Terdz 2",1,0,63581,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G9, Leia G9",0
"Terdz 2",1,0,68302,Troopers,"Veers Starck G7, Dark Trooper 6* G9, Stormtrooper G8, DT G8",0
"Terdz 2",0,1,85286,BH,"Jango Greedo G8, IG-88 G9, zDengar Zam G9",0
"Terdz 2",1,1,74104,Rogue1,"Jyn Chirrut Baze 6* G8, K-2SO G9, Cassian G9",0
"Sonny",0,1,116948,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Sonny",0,1,84031,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Sonny",1,0,96981,ShaakClones,"zShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Sonny",0,1,101192,BH,"zBossk The Mandalorian, zBoba Greef Fennec Shand",1
"Sonny",0,1,77200,Grievous,"GG G9, B2 G9, MagnaGuard G8, Dooku T3-M4",0
"Sonny",1,1,77582,Carth,"zCarth Onasi, Mission G8, Zaalbar 5* G8, Juhani Canderous",0
"Sonny",1,1,82310,zEP,"EP G9, zVader Tarkin DT TFP G9",0
"Sonny",1,0,71801,Wiggs,"Wedge G7, Biggs G6, CLS Han Chewbacca",0
"Sonny",1,0,64345,Troopers,"Veers 5* G8, Starck G7, Stormtrooper zIden Versio 5*, Shoretrooper 6*",0
"Sonny",0,1,62369,BH,"Jango G9, IG-88 G8, Cad G7, Krrsantan 5* G6, Zam G9",0
"Sonny",0,1,62005,Phoenix,"Hera G7, Zeb G7, Chopper G7, Kanan G8, Ezra G8",0
"Sonny",0,1,93402,BS,"BS GMY zJKA GK zAhsoka",0
"OldManDan",,,274956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OldManDan",0,1,92945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OldManDan",1,1,88899,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OldManDan",0,1,105787,BH,"zzBossk The Mandalorian, Dengar Jango zBoba",1
"OldManDan",1,1,99997,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OldManDan",1,1,104380,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"OldManDan",0,1,78547,Phoenix,"Hera G8, Zeb G8, Chopper G9, zKanan zEzra",1
"OldManDan",,,54003,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G9, zKylo G9",0
"OldManDan",0,1,66990,padme,"Padme G8, GK G9, zJKA Ahsoka G9, CW Chewbacca G8",0
"OldManDan",1,1,79333,JTR,"JTR G7, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"OldManDan",1,0,62934,Traya,"Traya G8, DN 5* G7, zSion G7, zDooku Thrawn G8",0
"OldManDan",0,1,65388,Grievous,"GG G9, B2 G7, MagnaGuard G9, IG-88 T3-M4 G7",0
"OldManDan",,,275107,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OldManDan",1,1,96336,Revan Offense,"zJKR zzGMY BS Jolee HYoda G6",0
"OldManDan",1,0,64756,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G7, Fives Clone Sergeant G8",0
"OldManDan",1,0,68099,Wiggs,"Wedge G8, Biggs G8, CLS Han G8, Leia G8",0
"OldManDan",1,0,57674,Troopers,"Veers G9, Starck G7, Stormtrooper G9, Snowtrooper G7, Magma G8",0
"ChiefPheonix1",,,124056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ChiefPheonix1",,,316726,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ChiefPheonix1",0,1,101837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChiefPheonix1",,,89097,Mon Mothma,"zMon Mothma, Pao Hoth Rebel Scout, Cara Dune, Chirrut",1
"ChiefPheonix1",1,1,77927,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani zCanderous",1
"ChiefPheonix1",0,1,108863,BH,"zzBossk zzThe Mandalorian, Cad zBoba zzGreef",1
"ChiefPheonix1",1,1,123205,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"ChiefPheonix1",0,1,79454,Phoenix,"zHera G8, Sabine G8, zZeb G8, zKanan G8, zEzra",1
"ChiefPheonix1",,,234390,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ChiefPheonix1",,,414031,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ChiefPheonix1",1,0,138907,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"ChiefPheonix1",1,0,84958,Troopers,"zVeers Starck zzPiett 5* zGideon Shoretrooper G8",0
"Colts1stF2P",1,0,110412,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts1stF2P",1,1,81082,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts1stF2P",0,1,82437,BH,"zBossk The Mandalorian, Dengar G9, Jango Boba",1
"Colts1stF2P",0,1,61064,Phoenix,"Hera G8, Sabine G9, Zeb G8, Kanan G8, Ezra G9",1
"Colts1stF2P",0,1,73940,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Colts1stF2P",1,0,73594,Troopers,"zVeers G8, zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Colts1stF2P",1,1,76512,Revan,"zJKR BS GMY Jolee GK 6* G7",0
"Colts1stF2P",1,1,53993,Carth,"Carth Onasi, Mission G6, Zaalbar G6, Juhani Canderous G7",0
"Colts1stF2P",1,1,85409,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 6*",0
"Colts1stF2P",,,95393,Bad Batch,"zHunter zEcho Omega 4* G9, zTech zWrecker",0
"RBS",0,1,111197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RBS",0,1,110425,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"RBS",,,301558,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RBS",0,1,78654,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"RBS",1,1,118076,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"RBS",1,1,91031,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"RBS",1,1,98889,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RBS",0,1,97829,BH,"zBossk The Mandalorian, Cad Jango zBoba",1
"RBS",1,1,110736,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"RBS",0,1,72271,Phoenix,"Hera Sabine G8, Zeb G8, Chopper G9, Kanan G8",1
"RBS",1,0,70172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"RBS",,,79515,Phasma,"Phasma FOTP G9, zSith Trooper G8, zzKRU G9, Kylo G8",0
"RBS",1,0,87948,CLS,"zzzCLS Han G8, Chewbacca R2-D2 G9, zChewpio G8",0
"RBS",,,198903,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"RBS",1,1,78303,NS,"zMT G9, AV Daka G9, Zombie Spirit",0
"RBS",,,252919,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"RBS",,,83159,Mon Mothma,"Mon Mothma G8, zKyle Katarn, Pao G6, zCara Dune, Chirrut G9",0
"RBS",1,0,75990,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Rinna",0,1,135150,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rinna",0,1,98631,DR,"zzDR HK-47 BSF Sith Marauder, Thrawn",1
"Rinna",0,1,85540,Grievous,"zGG B2 zB1 Droideka G9, MagnaGuard",1
"Rinna",1,0,103539,CLS,"zzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Rinna",1,1,100926,Revan Offense,"zzJKR GMY zBS zJolee Ezra",1
"Rinna",1,1,84680,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Rinna",1,1,89021,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Rinna",0,1,108385,BH,"zBossk IG-88 Jango zBoba zZam",1
"Rinna",1,1,120558,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rinna",1,0,13350,NestSolo (Counter),"Nest G9",1
"Rinna",,,53954,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, Kylo G6",0
"Rinna",0,1,75041,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Rinna",1,0,92285,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
