Player,Offense,Defense,GP,Name,Squad,Viable
"Nema Ghyron",1,0,49325,501st,"Rex G7, Clone Sergeant G5, Echo (501st) G1, Fives G3, Ahsoka G8",0
"BUSTYOAZZ99",1,1,165036,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"BUSTYOAZZ99",1,1,104751,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BUSTYOAZZ99",0,1,157400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"BUSTYOAZZ99",,,504107,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BUSTYOAZZ99",0,1,94678,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BUSTYOAZZ99",0,1,112188,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BUSTYOAZZ99",,,498449,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BUSTYOAZZ99",1,1,153652,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BUSTYOAZZ99",1,1,149988,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BUSTYOAZZ99",1,1,91089,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"BUSTYOAZZ99",0,1,116457,BH,"zzBossk zGreedo zDengar zJango zBoba",1
"BUSTYOAZZ99",1,1,96692,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BUSTYOAZZ99",1,1,121483,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"BUSTYOAZZ99",0,1,90460,Phoenix,"zHera zSabine Zeb G8, zKanan G9, zEzra",1
"BUSTYOAZZ99",1,0,116433,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"BUSTYOAZZ99",1,0,110469,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"BUSTYOAZZ99",1,0,83501,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BUSTYOAZZ99",,,74551,Phasma,"Phasma FOTP FOSFTP G6, FOST G8, zKylo",0
"BUSTYOAZZ99",,,67485,Mon Mothma,"Mon Mothma 5* G6, Jyn Lando Cassian K-2SO G9",0
"BUSTYOAZZ99",1,0,65798,Troopers,"Veers Starck G7, Snowtrooper G8, DT 6* G8, Magma",0
"BUSTYOAZZ99",1,0,95345,QGJ,"zQGJ Aayla G8, zJKA zOld Ben, zAhsoka",0
"BUSTYOAZZ99",1,0,6007,SionSolo (Counter),"Sion 5* G7",0
"KyTheGuy",0,1,84664,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KyTheGuy",1,1,81943,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KyTheGuy",0,1,65022,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G8, Ezra G9",1
"KyTheGuy",0,1,54480,FO,"zKRU Kylo 6* G7, FOTP G8, Hux 6* FOO G3",0
"Ronju Terds",0,1,135204,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronju Terds",1,0,136830,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronju Terds",,,373912,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ronju Terds",0,1,100183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronju Terds",0,1,107225,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ronju Terds",1,1,94379,JTR,"zJTR G9, Scav Rey, BB-8 G8, zzR2-D2 zFinn G9",1
"Ronju Terds",,,107288,Disintegration,"Aurra zGreef zBoba zBossk zThe Mandalorian",1
"Ronju Terds",1,1,135969,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ronju Terds",1,1,109552,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ronju Terds",1,1,107650,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ronju Terds",0,1,85051,Phoenix,"zHera Sabine Zeb G8, Kanan G8, zEzra",1
"Ronju Terds",0,1,73165,FO,"zKRU Kylo G8, Phasma G8, FOE G9, FOO G8",1
"Ronju Terds",1,1,73579,Rogue1,"Jyn Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"Ronju Terds",1,0,97588,QGJ,"QGJ Aayla G9, zJKA Old Ben, zAhsoka",1
"Ronju Terds",1,0,69600,EP (Counter, Rebel),"EP Shoretrooper G8, DT Nest G9, Stormtrooper G8",1
"Ronju Terds",1,0,21097,SionSolo (Counter),"zSion",1
"Ronju Terds",1,1,83484,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Ronju Terds",,,304021,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronju Terds",1,0,86117,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Ronju Terds",0,1,96197,BH,"Jango IG-88 G8, Cad Dengar zZam",0
"Ronju Terds",1,0,63397,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Colts1stF2P",1,0,110412,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts1stF2P",1,1,92220,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Colts1stF2P",1,1,81082,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts1stF2P",0,1,82415,BH,"zBossk The Mandalorian, Dengar G9, Jango Boba",1
"Colts1stF2P",0,1,61140,Phoenix,"Hera G8, Sabine G9, Zeb G8, Kanan G8, Ezra G9",1
"Colts1stF2P",0,1,73940,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Colts1stF2P",1,0,73526,Troopers,"zVeers G8, zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Colts1stF2P",1,1,67913,Carth,"Carth Onasi, Mission G6, zZaalbar zJuhani Canderous G7",0
"Colts1stF2P",1,1,86713,zEP,"zEP zVader Tarkin BSF Mara Jade, The Emperor's Hand 6*",0
"Colts1stF2P",,,102112,Bad Batch,"zHunter zEcho Omega 4* zTech zWrecker",0
"Schmidt Happens",0,1,106997,DRMalak,"zzzDR zHK-47 zBSF zMalak Sith Assassin",1
"Schmidt Happens",0,1,93658,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmidt Happens",1,1,92537,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Schmidt Happens",1,1,113532,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Schmidt Happens",1,1,103593,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schmidt Happens",0,1,102546,BH,"zzBossk zThe Mandalorian, Jango Boba zGreef",1
"Schmidt Happens",1,1,100781,zEP,"zzEP zzVader zTarkin TFP G9, zTraya",1
"Schmidt Happens",0,1,96088,FO,"zzKRU Kylo FOE zHux FOO",1
"Schmidt Happens",0,1,87010,Phoenix,"zHera zSabine Zeb G9, Kanan Ezra",1
"Schmidt Happens",1,0,20224,SionSolo (Counter),"zSion",1
"Schmidt Happens",1,0,74922,Wiggs,"Wedge G7, Biggs G7, zCLS Han Chewbacca G9",0
"Dart tds",0,1,93426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart tds",0,1,119688,FO,"zzKRU zKylo FOE zFOST zHux",1
"Dart tds",1,1,51688,NS_Alt,"MT 5* G8, AV Talia G8, Spirit 6* G8, Daka G8",0
"Dart tds",1,1,90512,zEP,"EP zzzVader Tarkin TFP zSith Trooper 6*",0
"Dart tds",1,0,57923,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G8, Ahsoka",0
"Dart tds",1,0,59195,Wiggs,"Wedge G8, Biggs G8, Han G6, Ezra Leia G8",0
"Dart tds",1,0,44141,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Dart tds",1,1,41326,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dart tds",0,1,54858,Phoenix,"Hera 5* Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Dart tds",0,1,77271,BS,"BS 6* zGMY Old Ben G9, GK 6* G8, JKA",0
"Dart tds",1,0,11845,SionSolo (Counter),"Sion 4* G9",0
"Kenooooobbbii",,,127225,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kenooooobbbii",1,1,161444,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kenooooobbbii",0,1,86434,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kenooooobbbii",1,1,95934,Revan,"zzzJKR BS GMY G9, zJolee GK G8",1
"Kenooooobbbii",1,1,93716,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kenooooobbbii",0,1,101611,BH,"zzBossk zThe Mandalorian, Cad zJango Boba",1
"Kenooooobbbii",1,1,131679,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Kenooooobbbii",0,1,71428,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Kenooooobbbii",1,0,114429,zMaul,"zDarth Maul, Dooku zzzDR zSavage Sith Marauder",1
"Kenooooobbbii",1,0,15316,SionSolo (Counter),"Sion G9",1
"Kenooooobbbii",1,0,15049,NestSolo (Counter),"Nest G9",1
"Kenooooobbbii",1,0,63383,CLS,"CLS G8, Han G9, Chewbacca R2-D2 G8, Chewpio 5* G8",0
"Kenooooobbbii",,,272545,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Kenooooobbbii",1,0,94092,Troopers,"zVeers zzPiett Gideon Dark Trooper 6* G9, Range Trooper 5* G9",0
"Kenooooobbbii",1,1,61745,NS,"MT 6* G8, AV G9, Daka G9, Zombie G8, Spirit G8",0
"Kenooooobbbii",1,1,72490,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket 6* Logray",0
"Kenooooobbbii",1,0,51757,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) 6* G8, Fives G9, Clone Sergeant G8",0
"Kenooooobbbii",,,54712,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 5* G8",0
"Kenooooobbbii",1,1,44496,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Gomer332",0,1,92138,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gomer332",1,1,104337,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Gomer332",1,1,78576,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Gomer332",0,1,92300,BH,"zBossk Greedo Cad Boba Greef",1
"Gomer332",1,1,119599,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Gomer332",0,1,71635,FO,"zKRU Kylo G8, Phasma G8, FOE FOO G8",1
"Gomer332",1,0,82906,Wiggs,"Wedge G9, Biggs zCLS Ezra G9, Leia G9",1
"Gomer332",,,271704,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Gomer332",0,1,91127,DR,"DR G9, HK-47 BSF Sith Assassin G8, zzThrawn",0
"Gomer332",1,1,64360,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Gomer332",0,1,74993,Grievous,"zGG B2 G8, MagnaGuard G8, zDooku T3-M4 G8",0
"Gomer332",1,1,46376,NS,"MT 6* G8, AV G8, Daka G9, Zombie G6, Spirit 5* G8",0
"Gomer332",1,1,78776,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket 6*",0
"Gomer332",1,0,71809,501st,"Rex G8, Clone Sergeant, Echo (501st) G8, Fives G8, zAhsoka",0
