Player,Offense,Defense,GP,Name,Squad,Viable
"Puke Clodhopper",0,1,119918,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Puke Clodhopper",1,1,103403,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Puke Clodhopper",,,430148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Puke Clodhopper",,,442021,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Puke Clodhopper",0,1,119333,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Puke Clodhopper",1,0,132192,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Puke Clodhopper",1,1,127842,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Puke Clodhopper",,,384867,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Puke Clodhopper",,,115186,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Puke Clodhopper",1,1,134424,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Puke Clodhopper",1,1,97094,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puke Clodhopper",0,1,123890,BH,"zzBossk zBoba Dengar G8, zzEmbo zzThe Mandalorian",1
"Puke Clodhopper",1,1,95571,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Puke Clodhopper",0,1,100246,BH,"zzJango zzGreef zFennec Shand G8, Cad zIG-88",1
"Puke Clodhopper",0,1,74013,Phoenix,"zHera Zeb G8, Sabine G8, Kanan G8, Ezra G8",1
"Puke Clodhopper",1,1,85126,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Puke Clodhopper",,,66416,Phasma,"Phasma FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Puke Clodhopper",0,1,65792,Geonosians Omicron,"GBA G7, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Puke Clodhopper",1,0,100044,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives Clone Sergeant",0
"Puke Clodhopper",1,0,73455,zMaul,"zDarth Maul, Sidious G9, zDooku Sith Empire Trooper G2, Nest G5",0
"Puke Clodhopper",1,0,60278,Troopers,"Veers G8, Starck G1, Stormtrooper G8, DT G8, Shoretrooper G8",0
"Puke Clodhopper",1,0,50516,Jawas,"Nebit G8, Jawa Engineer G1, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"CT5555",0,1,89342,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"CT5555",0,1,97199,Grievous,"zzGG B2 G9, Droideka zMagnaGuard zDooku",1
"CT5555",1,1,84585,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"CT5555",1,1,111103,zEP,"zzEP G9, zzzVader Tarkin G9, DT zBSF",1
"CT5555",1,0,94105,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"CT5555",,,65982,Phasma,"Phasma G7, FOTP G9, FOO G7, KRU G8, Kylo G8",0
"CT5555",0,1,84567,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"CT5555",1,0,61047,CLS,"CLS Han G8, Chewbacca 5* G8, R2-D2 G8, C-3PO 6* G6",0
"CT5555",1,1,99999,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G6",0
"CT5555",1,1,42511,NS_Alt,"MT 6* G6, AV G8, Talia 6* G8, Daka G7, Zombie G5",0
"CT5555",1,1,87848,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"CT5555",0,1,84142,BH,"Bossk 5* G9, Boba G9, Greef zJango The Mandalorian",0
"CT5555",1,0,76094,Troopers,"Veers Starck 6* G6, Stormtrooper G8, Snowtrooper G9, zzGideon",0
"CT5555",1,0,49836,Wiggs,"Wedge G5, Biggs G5, Fulcrum G6, Ezra G7, Leia G8",0
"BUSTYOAZZ99",1,1,171787,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"BUSTYOAZZ99",1,1,104229,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BUSTYOAZZ99",0,1,156653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"BUSTYOAZZ99",,,504757,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BUSTYOAZZ99",0,1,111405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BUSTYOAZZ99",1,0,134710,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"BUSTYOAZZ99",,,498601,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BUSTYOAZZ99",1,1,156934,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BUSTYOAZZ99",1,1,150413,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BUSTYOAZZ99",1,1,91089,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"BUSTYOAZZ99",0,1,116412,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"BUSTYOAZZ99",1,1,96647,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BUSTYOAZZ99",1,1,120878,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"BUSTYOAZZ99",0,1,90460,Phoenix,"zHera Zeb G8, zSabine zKanan G9, zEzra",1
"BUSTYOAZZ99",1,0,110271,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"BUSTYOAZZ99",1,0,83501,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BUSTYOAZZ99",,,74551,Phasma,"Phasma FOTP FOSFTP G6, FOST G8, zKylo",0
"BUSTYOAZZ99",0,1,94678,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BUSTYOAZZ99",,,72546,Mon Mothma,"Mon Mothma 5* G6, Jyn Biggs Lando Wedge",0
"BUSTYOAZZ99",1,0,65798,Troopers,"Veers Starck G7, DT 6* G8, Snowtrooper G8, Magma",0
"BUSTYOAZZ99",1,0,95854,QGJ,"zQGJ Aayla G8, zJKA zOld Ben, zAhsoka",0
"BUSTYOAZZ99",1,0,6007,SionSolo (Counter),"Sion 5* G7",0
"Pineapplepower",0,1,51867,Geonosians Omicron,"GBA 5* Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Pineapplepower",0,1,66026,BS,"BS G9, GMY Jolee G7, Old Ben G9, JKA",0
"Jackg3rss",0,1,64672,Geonosians Omicron,"GBA 4* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Jackg3rss",1,0,44262,QGJ,"QGJ G6, Aayla G7, JKA G8, Old Ben 5* G8, Ahsoka G8",0
"OldManDan",0,1,83180,padme,"zzPadme G8, GK zJKA Ahsoka CW Chewbacca G8",1
"OldManDan",,,353936,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"OldManDan",0,1,94786,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OldManDan",,,293614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OldManDan",1,1,92493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OldManDan",0,1,130737,BH,"zzBossk zBoba Dengar zIG-88 The Mandalorian",1
"OldManDan",1,1,99997,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OldManDan",1,1,117502,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"OldManDan",0,1,82899,Phoenix,"Hera Zeb G9, Chopper zKanan zEzra",1
"OldManDan",,,54843,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G9, zKylo G9",0
"OldManDan",1,1,79708,JTR,"JTR G7, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"OldManDan",1,0,67715,Traya,"Traya G8, DN 6* G7, zSion G7, zDooku Thrawn",0
"OldManDan",0,1,59949,Grievous,"GG G9, B2 G7, MagnaGuard G9, T3-M4 G8, L3-37 6* G8",0
"OldManDan",,,311925,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OldManDan",1,1,100123,Revan Offense,"zJKR zzGMY BS zJolee HYoda G7",0
"OldManDan",1,0,59698,CLS,"CLS Han G8, Chewbacca G7, Leia G8, C-3PO 5* G8",0
"OldManDan",1,0,67750,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"OldManDan",1,0,71036,Troopers,"Veers G9, Starck G7, Stormtrooper G9, Snowtrooper G7, Piett",0
"OldManDan",0,1,68827,BH,"Jango Greedo G8, Greef G7, Zam G8, Cad G7",0
"Grogu",1,1,112964,Revan,"zzzJKR zBS zGMY zJolee GK G9",1
"Grogu",1,1,68470,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G8, Canderous",1
"Grogu",1,1,99823,zEP,"zzEP zzVader Tarkin zTraya G9, DN G9",1
"Grogu",0,1,91092,FO,"zKRU zKylo FOE FOO FOTP",1
"Grogu",1,0,94074,CLS,"zzzCLS zHan Chewbacca zC-3PO 6* G9, Chewpio 4* G8",0
"Grogu",0,1,82146,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Grogu",1,1,68852,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G6, Finn",0
"Grogu",0,1,66673,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku IG-88 G7",0
"Grogu",1,1,46833,NS,"MT G8, AV G8, Daka G7, Zombie 6* G9, Spirit G5",0
"Grogu",,,51199,Mon Mothma,"zMon Mothma 6* G9, Chirrut G7, Cara Dune G8, Scarif G5, Lando 6* G8",0
"Grogu",1,1,72855,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray 6* G8",0
"Grogu",1,0,76461,ShaakClones,"zzShaak Ti 5*, Rex Echo (501st) G8, zFives ARC Trooper G7",0
"Grogu",0,1,83176,BH,"Bossk 5* G7, zBoba Greef Jango The Mandalorian",0
"Grogu",1,0,54078,Wiggs,"Wedge G5, Biggs G5, Fulcrum G9, Ezra G8, Leia G8",0
"Grogu",1,0,53057,Troopers,"Veers 6* G9, Starck G6, Stormtrooper G8, Iden Versio 3* G9, zPiett 5* G8",0
"Grogu",,,53372,Bad Batch,"zHunter 5* G9, Echo 5* G9, Omega 5* G6, Tech 5* Wrecker 5* G8",0
"Grogu",1,0,8317,SionSolo (Counter),"Sion 3* G8",0
"Schmidt Happens",0,1,109823,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Schmidt Happens",1,1,92783,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Schmidt Happens",1,1,114699,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Schmidt Happens",1,1,103593,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schmidt Happens",0,1,105223,BH,"zzBossk Boba zGreef Jango zzThe Mandalorian",1
"Schmidt Happens",1,1,104470,zEP,"zzEP zzVader zTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Schmidt Happens",0,1,101197,FO,"zzKRU Kylo FOE zHux FOO",1
"Schmidt Happens",0,1,87406,Phoenix,"zHera Zeb G9, zSabine Kanan Ezra",1
"Schmidt Happens",1,0,20224,SionSolo (Counter),"zSion",1
"Schmidt Happens",0,1,94486,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Schmidt Happens",1,0,77538,Wiggs,"Wedge G7, Biggs G7, zzCLS Han Chewbacca G9",0
"Rowdee Ricch",0,1,118561,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rowdee Ricch",0,1,101550,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rowdee Ricch",,,333159,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Rowdee Ricch",0,1,80395,Grievous,"zzGG G9, B2 B1 MagnaGuard Dooku",1
"Rowdee Ricch",1,1,114640,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rowdee Ricch",1,1,82086,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rowdee Ricch",1,1,83768,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Rowdee Ricch",0,1,88654,BH,"zzBossk Boba Dengar G9, Cad G9, Jango",1
"Rowdee Ricch",0,1,135554,FO,"zzKRU zKylo FOE zHux zFOST",1
"Rowdee Ricch",1,0,88603,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio G8",0
"Rowdee Ricch",0,1,78881,Geonosians Omicron,"zzGBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Rowdee Ricch",,,242413,HansMF,"Home One 6*, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Rowdee Ricch",1,1,43846,NS,"MT G8, AV Daka G4, Zombie G2, Spirit G7",0
"Rowdee Ricch",1,0,67754,ShaakClones,"zzShaak Ti G9, Rex G7, Echo (501st) G7, Fives G8, ARC Trooper G8",0
"Rowdee Ricch",1,1,99346,zEP,"zzEP zzVader Tarkin G7, zSith Trooper, DN G8",0
"Rowdee Ricch",0,1,62693,Phoenix,"Hera G7, Zeb G7, Chopper G7, Kanan G7, Ezra G8",0
"Rowdee Ricch",1,0,10071,NestSolo (Counter),"Nest G7",0
"Rowdee Ricch",1,0,7872,SionSolo (Counter),"Sion G6",0
"Terdz 2",0,1,124294,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terdz 2",0,1,117329,DR,"zzzDR zHK-47 zBSF Sith Assassin, zzThrawn",1
"Terdz 2",,,332113,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terdz 2",0,1,126443,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Terdz 2",,,113836,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Terdz 2",1,1,126576,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Terdz 2",1,0,132780,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Terdz 2",1,1,105895,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Terdz 2",1,1,98416,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zMara Jade, The Emperor's Hand",1
"Terdz 2",0,1,81285,FO,"zzKRU zKylo G9, FOE G9, zFOST FOO G8",1
"Terdz 2",0,1,98763,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Terdz 2",1,1,78391,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Terdz 2",,,313211,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Terdz 2",1,1,86393,NS,"zMT zAV Daka Zombie Spirit",0
"Terdz 2",1,1,76513,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, zFinn",0
"Terdz 2",1,0,63581,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G9, Leia G9",0
"Terdz 2",1,0,76975,Troopers,"Veers Starck G9, Stormtrooper DT G9, Dark Trooper 6* G9",0
"Terdz 2",0,1,96666,BH,"Jango zDengar Zam G9, Cad IG-88",0
"Terdz 2",1,0,62185,QGJ,"QGJ G8, Aayla G7, zJKA Old Ben G9, Ahsoka G8",0
"Djsenior",0,1,141278,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Djsenior",1,1,140594,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Djsenior",1,1,88869,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Djsenior",0,1,109657,BH,"zzBossk zBoba Dengar G8, Cad G9, zzJango",1
"Djsenior",0,1,71128,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, Ezra G8",1
"Djsenior",,,62536,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 2* G7, zKylo",0
"Djsenior",1,0,129719,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 5*",0
"Djsenior",0,1,87709,Geonosians Omicron,"zzGBA G8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Djsenior",,,372281,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Djsenior",1,0,79292,Traya,"zTraya G9, DN 4* Sion 5* EP zThrawn G9",0
"Djsenior",0,1,54324,Grievous,"zGG B2 5* G5, IG-88 G8, IPD 6* G5, T3-M4 G7",0
"Djsenior",1,1,55059,NS,"MT G7, AV Daka G8, Zombie 6* G7, Spirit 6* G7",0
"Djsenior",1,0,60585,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"hamess",0,1,61566,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra",1
"hamess",,,43386,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 5* G8",0
"hamess",,,198918,HansMF,"Home One 5*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"hamess",1,1,37591,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"hamess",1,1,68494,zEP,"EP zVader Tarkin Dooku 5* G8, TFP G8",0
"hamess",0,1,59958,BH,"zBossk 6* Boba G8, Greedo 5* G8, Cad G8, Jango 5* G9",0
"hamess",1,0,38959,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"hamess",1,0,58577,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan 6* Leia G8",0
"hamess",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"hamess",0,1,51458,BS,"BS 5* G8, GMY Jolee 4* G9, Old Ben G9, JKA 6* G8",0
"asguardian",0,1,92122,padme,"zzPadme G9, GK G8, JKA zAhsoka zBarriss",1
"asguardian",1,1,109082,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"asguardian",1,1,94268,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"asguardian",0,1,113830,BH,"zBossk G9, zBoba zZam zJango zzThe Mandalorian",1
"asguardian",1,1,102506,zEP,"zzEP zzVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",1
"asguardian",0,1,78543,FO,"zzKRU Kylo G8, FOST G8, FOO G8, Phasma G8",1
"asguardian",0,1,82170,Geonosians Omicron,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"asguardian",0,1,96412,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* G8, Thrawn 6* G8",0
"asguardian",1,1,88852,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",0
"asguardian",1,1,55078,NS_Alt,"MT G8, AV G9, Talia G8, Daka G8, Spirit G8",0
"asguardian",,,77686,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"asguardian",1,0,103166,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"asguardian",1,0,45701,Clones,"Cody G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"asguardian",0,1,60597,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 6* G8, Kanan G8",0
"asguardian",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO 5* G8",0
"Sonny",0,1,117368,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Sonny",0,1,74793,Grievous,"zGG G9, B2 G9, B1 G8, MagnaGuard G8, T3-M4",1
"Sonny",1,0,101890,ShaakClones,"zShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Sonny",0,1,101192,BH,"zBossk zBoba Greef Fennec Shand, The Mandalorian",1
"Sonny",1,1,87400,zEP,"zEP zVader Tarkin DT TFP G9",1
"Sonny",1,0,13962,NestSolo (Counter),"Nest G9",1
"Sonny",0,1,90581,padme,"zzPadme GK zJKA zAhsoka CW Chewbacca 6* G8",0
"Sonny",0,1,85444,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Sonny",,,72439,Nute-OR,"Nute G9, Dooku Jango G9, Zaalbar 6* G9, Mission G8",0
"Sonny",1,1,82988,Ewoks,"zChirpa Elder Paploo 4* G7, Teebo zWicket",0
"Sonny",1,0,73520,Wiggs,"Wedge G7, Biggs G6, CLS Han Chewbacca",0
"Sonny",1,0,72250,Troopers,"Veers 5* G8, Starck G7, zIden Versio, Range Trooper, Shoretrooper",0
"Sonny",0,1,62680,Phoenix,"Hera G8, Zeb G7, Chopper G7, Kanan G8, Ezra G8",0
"Ladybirdie",1,1,110930,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Ladybirdie",0,1,98078,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ladybirdie",0,1,113250,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"Ladybirdie",,,389430,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ladybirdie",1,1,114186,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ladybirdie",,,115579,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ladybirdie",1,1,135369,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ladybirdie",1,1,77144,Ewoks,"zChirpa Elder G8, Paploo G9, Teebo G9, Wicket G8",1
"Ladybirdie",1,1,101419,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ladybirdie",1,1,109297,zEP,"zzEP zzzVader Tarkin TFP DN G9",1
"Ladybirdie",0,1,103762,BH,"zzJango Dengar zGreedo zEmbo zIG-88",1
"Ladybirdie",1,0,96503,501st,"zRex Clone Sergeant, zEcho (501st), zFives zAhsoka",1
"Ladybirdie",0,1,95531,Phoenix,"zHera Zeb zSabine zKanan zEzra",1
"Ladybirdie",0,1,80948,FO,"zKRU Kylo G9, FOE FOO G8, zPhasma",1
"Ladybirdie",1,1,76578,Rogue1,"zJyn G8, Chirrut G8, Baze G9, Cassian G8, K-2SO",1
"Ladybirdie",1,0,82814,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Ladybirdie",0,1,81712,Grievous,"GG G8, B2 G8, MagnaGuard G9, zDooku zL3-37",0
