Player,Offense,Defense,GP,Name,Squad,Viable
"Ronju Terds",1,1,94379,JTR,"zJTR G9, Scav Rey, BB-8 G8, zzR2-D2 zFinn G9",1
"Ronju Terds",,,107288,Disintegration,"Aurra zGreef zBoba zBossk zThe Mandalorian",1
"Ronju Terds",1,1,134418,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ronju Terds",1,1,109822,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ronju Terds",1,1,107650,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ronju Terds",0,1,85051,Phoenix,"zHera Sabine Zeb G8, Kanan G8, zEzra",1
"Ronju Terds",0,1,73435,FO,"zKRU Kylo G8, FOO G8, FOE G9, Phasma G8",1
"Ronju Terds",1,1,73826,Rogue1,"Jyn Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"Ronju Terds",1,0,90221,QGJ,"QGJ Aayla G9, zJKA Old Ben, Ahsoka",1
"Ronju Terds",1,0,69600,EP (Counter, Rebel),"EP Shoretrooper G8, DT Nest G9, Stormtrooper G8",1
"Ronju Terds",1,0,21097,SionSolo (Counter),"zSion",1
"Ronju Terds",1,1,83484,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Ronju Terds",,,288457,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronju Terds",1,0,72359,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Ronju Terds",0,1,96197,BH,"Jango Dengar zZam Cad IG-88 G8",0
"Ronju Terds",1,0,63397,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Styckeey Battle",,,129151,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Styckeey Battle",0,1,107003,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Styckeey Battle",1,1,103395,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Styckeey Battle",1,1,97366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Styckeey Battle",1,1,101187,zEP,"zzEP zzVader Tarkin G8, TFP G8, DN",1
"Styckeey Battle",0,1,68256,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Styckeey Battle",1,0,13843,SionSolo (Counter),"Sion G9",1
"Styckeey Battle",1,0,52881,CLS,"CLS G8, Han G7, Chewbacca 5* G7, R2-D2 G8, Chewpio 4* G8",0
"Styckeey Battle",,,257095,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Styckeey Battle",0,1,78908,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Styckeey Battle",0,1,73391,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, T3-M4",0
"Styckeey Battle",1,1,60182,NS,"MT G8, AV Daka G8, Zombie 6* G9, Spirit G8",0
"Styckeey Battle",,,73158,Mon Mothma,"zMon Mothma 5* G9, Jyn G8, Kyle Katarn, Biggs K-2SO G9",0
"Styckeey Battle",1,1,59795,Ewoks,"Chirpa 5* G8, Elder G8, Paploo G7, Scout G8, Logray G8",0
"Styckeey Battle",1,0,53953,ShaakClones,"Shaak Ti 5* G6, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Styckeey Battle",0,1,88093,BH,"Bossk 5* Dengar G8, Zam Greedo G9, zBoba",0
"Styckeey Battle",1,0,48417,Thragma (Counter),"Thrawn 6* G7, Magma G7, DT 6* G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Styckeey Battle",0,1,62649,BH,"Jango 6* Cad G9, IG-88 G8, Greef 6* G7, The Mandalorian G8",0
"Styckeey Battle",1,0,64723,QGJ,"QGJ G8, Aayla G8, JKA G8, Old Ben G9, Ahsoka G8",0
"凯 天行者",1,1,143373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"凯 天行者",0,1,128073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"凯 天行者",,,399241,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"凯 天行者",1,1,84012,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"凯 天行者",1,1,96852,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"凯 天行者",1,1,88425,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"凯 天行者",0,1,83983,BH,"zJango Bossk Greef G8, The Mandalorian G8, Boba G9",1
"凯 天行者",,,115506,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"凯 天行者",1,0,78705,CLS,"CLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio G7",0
"凯 天行者",0,1,95318,Grievous,"GG zB2 zB1 MagnaGuard Nute G8",0
"凯 天行者",1,0,84323,Traya,"Traya G7, DN G4, Sion G6, zBSF zEP",0
"凯 天行者",1,1,92550,GAS,"zzzzGAS 6* Rex Echo (501st) G9, zFives ARC Trooper",0
"Nema Ghyron",0,1,123746,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nema Ghyron",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nema Ghyron",1,1,112313,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Nema Ghyron",0,1,106995,BH,"zzBossk Dengar zJango zEmbo Boba",1
"Nema Ghyron",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nema Ghyron",1,1,133045,zEP,"zzEP zzzVader Tarkin zzDN zzMara Jade, The Emperor's Hand",1
"Nema Ghyron",0,1,84930,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Nema Ghyron",1,0,116048,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO 6* G9",0
"Nema Ghyron",1,1,55666,NS_Alt,"AV G9, Talia G7, Daka G8, Zombie G4, Spirit G8",0
"Nema Ghyron",1,1,88324,Ewoks,"Chirpa 5* Elder zPaploo Teebo zLogray",0
"Nema Ghyron",1,0,64455,zMaul,"Darth Maul G8, Sidious G9, Dooku G9, Sith Marauder 3* G9, Nest G7",0
"Nema Ghyron",1,0,49325,501st,"Rex G7, Clone Sergeant G5, Echo (501st) G1, Fives G3, Ahsoka G8",0
"Nema Ghyron",1,0,58902,Troopers,"Veers 5* G5, Starck G8, Magma G9, Stormtrooper G9, Snowtrooper G7",0
"KyTheGuy",0,1,84664,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KyTheGuy",1,1,73724,Ewoks,"zChirpa Elder Paploo G9, Teebo G8, Wicket",1
"KyTheGuy",0,1,65022,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G8, Ezra G9",1
"Gorkken",0,1,94041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorkken",,,93136,Disintegration,"Aurra Greef zBoba Bossk The Mandalorian",1
"Gorkken",1,1,101303,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Gorkken",0,1,69764,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Gorkken",,,38923,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Gorkken",,,258682,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Gorkken",1,1,70813,NS,"zzMT AV Daka Zombie 6* G8, Spirit 6* G8",0
"Gorkken",1,0,54097,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Gorkken",1,0,83548,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia",0
"Gorkken",0,1,75407,BH,"Jango G9, Zam G7, Cad Greedo G9, IG-88 G9",0
"Gorkken",1,1,42670,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"choozen one",0,1,93805,Grievous,"zzGG B2 zDooku IG-88 T3-M4 G8",1
"choozen one",1,0,86805,501st,"zRex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"choozen one",0,1,88103,Phoenix,"Hera Zeb G8, Chopper zKanan zEzra",1
"choozen one",,,74850,Phasma,"Phasma G8, FOE FOO KRU Kylo G9",0
"choozen one",1,1,111422,Revan,"zJKR BS zzGMY Jolee zGK",0
"choozen one",1,1,60461,Ewoks,"Chirpa 5* G9, Elder 5* Paploo 5* G9, Teebo G9, Scout 6*",0
"choozen one",0,1,107334,BH,"zzJango Bossk 6* G9, Zam Cad zBoba",0
"choozen one",1,1,83034,zEP,"zEP zzzVader Tarkin G8, TFP G7, BSF 2*",0
"choozen one",1,0,93633,CLS,"zzCLS Han Leia G9, zOld Ben, Chewbacca 6* G8",0
"Dart tds",0,1,93426,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart tds",0,1,111048,FO,"zzKRU zKylo FOO zFOST FOE",1
"Dart tds",1,1,49693,NS_Alt,"MT 5* G8, AV Talia 6* G8, Daka G8, Spirit 6* G8",0
"Dart tds",1,1,78547,zEP,"EP 6* zzzVader Tarkin TFP Sith Trooper 4* G8",0
"Dart tds",1,0,57923,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G8, Ahsoka",0
"Dart tds",1,0,59195,Wiggs,"Wedge G8, Biggs G8, Han G6, Ezra Leia G8",0
"Dart tds",1,0,44141,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Dart tds",1,1,41326,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dart tds",0,1,53240,Phoenix,"Hera 5* Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Dart tds",0,1,76131,BS,"BS 6* zGMY Old Ben G9, GK 5* G8, JKA",0
"asguardian",0,1,92122,padme,"zzPadme G9, GK G8, JKA zAhsoka zBarriss",1
"asguardian",1,1,109082,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"asguardian",1,1,94058,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"asguardian",0,1,113620,BH,"zBossk G9, zZam zJango zzThe Mandalorian, zBoba",1
"asguardian",1,1,102506,zEP,"zzEP zzVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",1
"asguardian",0,1,78543,FO,"zzKRU Kylo G8, FOO G8, FOST G8, Phasma G8",1
"asguardian",0,1,92236,DRMalak,"zzzDR HK-47 zBSF zMalak 5* G8, Thrawn 6* G8",0
"asguardian",0,1,82170,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"asguardian",1,1,88852,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",0
"asguardian",1,1,55078,NS_Alt,"MT G8, AV G9, Talia G8, Daka G8, Spirit G8",0
"asguardian",,,77056,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"asguardian",1,0,102956,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"asguardian",1,0,45701,Clones,"Cody G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"asguardian",0,1,60597,Phoenix,"Hera G8, Sabine 6* G8, Zeb G8, Chopper G8, Kanan G8",0
"asguardian",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO 5* G8",0
"Sharper",0,1,90253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sharper",1,1,140989,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sharper",1,1,82561,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Sharper",0,1,94793,BH,"zzBossk Cad Jango Greef Boba G9",1
"Sharper",1,1,103682,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Sharper",0,1,80879,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"Sharper",,,69721,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"Sharper",,,256126,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom 6* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 6*",0
"Sharper",0,1,64214,Grievous,"GG G9, B2 5* G8, MagnaGuard G8, IG-88 T3-M4",0
"Sharper",1,1,46489,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Daka G9, Spirit 6* G8",0
"Sharper",1,0,75545,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Sharper",1,1,82105,Ewoks,"Chirpa Elder Paploo Teebo Scout",0
"Sharper",1,0,62597,Wiggs,"Wedge 6* G8, Biggs G8, CLS Fulcrum G9, Leia G8",0
"Sharper",1,0,90505,zMaul,"Darth Maul G9, DN DR zSavage Sith Empire Trooper",0
"Sharper",1,1,42485,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Sharper",1,0,84960,QGJ,"zQGJ Aayla G8, zJKA Old Ben G9, zAhsoka",0
"MINI Saber",0,1,103002,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"MINI Saber",0,1,86254,padme,"zzPadme G9, GK G8, JKA zAhsoka C-3PO G8",1
"MINI Saber",0,1,76576,Geonosians,"zGBA G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",1
"MINI Saber",,,273236,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Saber",1,1,109212,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"MINI Saber",1,1,88621,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"MINI Saber",0,1,99456,BH,"zBossk G9, Dengar Cad Jango Boba",1
"MINI Saber",1,1,93873,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Saber",1,1,93749,zEP,"zEP zVader Tarkin G9, TFP G9, Sith Trooper",1
"MINI Saber",0,1,116529,FO,"zKRU zKylo FOO FOE FOTP",1
"MINI Saber",1,0,15282,SionSolo (Counter),"Sion G9",1
"MINI Saber",1,1,77351,JTR,"JTR G8, Scav Rey, BB-8 G9, zR2-D2 Finn G9",0
"MINI Saber",0,1,77220,Grievous,"zGG G9, B2 G9, Droideka G8, MagnaGuard IG-88",0
"MINI Saber",1,0,75021,Wiggs,"Wedge G7, Biggs G6, zzCLS zChewbacca G9, Leia",0
"MINI Saber",1,0,62530,Clones,"Cody G7, Rex G8, Echo (501st) G7, Fives G8, ARC Trooper G7",0
"MINI Saber",0,1,62958,Phoenix,"Hera G9, Sabine 5* G7, Zeb G9, Chopper G9, Kanan G9",0
"Sonny",0,1,116948,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Sonny",0,1,84031,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Sonny",1,0,96981,ShaakClones,"zShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Sonny",0,1,101192,BH,"zBossk Fennec Shand, Greef The Mandalorian, zBoba",1
"Sonny",0,1,76529,Grievous,"GG G8, B2 G9, MagnaGuard G8, Dooku T3-M4",0
"Sonny",1,1,77582,Carth,"zCarth Onasi, Mission G8, Zaalbar 5* G8, Juhani Canderous",0
"Sonny",1,1,82287,zEP,"EP G9, zVader Tarkin DT TFP G9",0
"Sonny",1,0,71414,Wiggs,"Wedge G7, Biggs G6, CLS Han Chewbacca",0
"Sonny",1,0,60678,Troopers,"Veers 5* G8, Starck G7, Iden Versio 5*, Stormtrooper Range Trooper 5*",0
"Sonny",0,1,62005,Phoenix,"Hera G7, Zeb G7, Chopper G7, Kanan G8, Ezra G8",0
"Sonny",0,1,88982,BS,"BS G9, GMY zJKA GK G9, zAhsoka",0
"Rinna",0,1,135150,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rinna",0,1,98631,DR,"zzDR HK-47 BSF Sith Marauder, Thrawn",1
"Rinna",0,1,85540,Grievous,"zGG B2 zB1 Droideka G9, MagnaGuard",1
"Rinna",1,0,103539,CLS,"zzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Rinna",1,1,100926,Revan Offense,"zzJKR GMY zBS zJolee Ezra",1
"Rinna",1,1,84680,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Rinna",1,1,89021,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Rinna",0,1,108385,BH,"zBossk zZam IG-88 Jango zBoba",1
"Rinna",1,1,120558,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rinna",1,0,13350,NestSolo (Counter),"Nest G9",1
"Rinna",,,53954,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, Kylo G6",0
"Rinna",0,1,75041,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Rinna",1,0,92285,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Rinna",1,1,60438,NS,"MT 4* G9, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"Rinna",1,0,74975,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"OWKApollo",0,1,84704,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"OWKApollo",0,1,93659,Phoenix,"zHera zSabine Zeb Kanan G9, Ezra",1
"OWKApollo",,,69499,Phasma,"Phasma G8, FOE FOO G8, KRU G8, zKylo G9",0
"OWKApollo",0,1,65926,padme,"Padme 6* G8, GK G8, JKA 5* G9, Ahsoka Barriss G8",0
"OWKApollo",1,1,75568,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 G8, zFinn G9",0
"OWKApollo",1,1,46900,NS_Alt,"MT 5* G8, AV G8, Talia 5* Daka G9, Spirit 5* G8",0
"OWKApollo",0,1,91320,BH,"Bossk 4* G8, Dengar zZam Greedo Boba",0
"OWKApollo",1,1,76280,zEP,"zEP Vader Tarkin Dooku 6* G9, Traya 5* G7",0
"OWKApollo",1,0,76410,Wiggs,"Wedge Biggs G9, zCLS Han Leia G8",0
"OWKApollo",1,0,57176,Wampa (Counter),"Rex G8, Wampa G9, DT 5* G8, HYoda Jyn 5* G8",0
"OWKApollo",0,1,68178,BH,"Jango 5* Cad G8, IG-88 6* G8, Greef 5* zThe Mandalorian 6*",0
"SmarmyCaribou4",1,1,112294,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"SmarmyCaribou4",,,58789,Phasma,"Phasma G7, Sith Trooper G7, FOO G5, KRU G8, Kylo G8",0
"SmarmyCaribou4",0,1,82496,DR,"DR HK-47 BSF Sith Empire Trooper 6* G7, zThrawn",0
"SmarmyCaribou4",0,1,53429,Grievous,"GG 5* G7, B2 G7, MagnaGuard G7, IG-88 G8, T3-M4 G7",0
"SmarmyCaribou4",,,43644,Nute-OR,"Nute G8, Dooku 6* G7, Jango 5* G7, Zaalbar G8, Mission G7",0
"SmarmyCaribou4",0,1,67149,Phoenix,"Hera G9, Sabine 6* G7, Zeb G9, Chopper Kanan G9",0
"SmarmyCaribou4",,,46440,Bad Batch,"Hunter 4* G8, Echo 4* G8, Omega 4* G8, Tech 4* G8, Wrecker 5* G7",0
"Chris Anderson 05051982",0,1,123278,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Chris Anderson 05051982",1,1,139393,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chris Anderson 05051982",1,1,95637,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Chris Anderson 05051982",0,1,114882,BH,"zzBossk zDengar Zam Jango Boba",1
"Chris Anderson 05051982",1,1,107902,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chris Anderson 05051982",1,1,136243,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Chris Anderson 05051982",0,1,114883,Phoenix,"zHera Sabine G8, zZeb zKanan zEzra",1
"Chris Anderson 05051982",0,1,93048,FO,"zzKRU zKylo FOO G8, FOE G8, zPhasma",1
"Chris Anderson 05051982",1,0,65299,IG88,"IG-88 G8, GG G8, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Chris Anderson 05051982",1,0,15024,SionSolo (Counter),"Sion G9",1
"Chris Anderson 05051982",0,1,85424,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Chris Anderson 05051982",1,0,64438,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, C-3PO 6* G6",0
"Chris Anderson 05051982",,,353544,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Chris Anderson 05051982",1,1,50360,NS,"MT G4, AV G8, Daka G7, Zombie G2, Spirit G8",0
"Chris Anderson 05051982",1,0,84857,ShaakClones,"zzShaak Ti, Rex G9, zEcho (501st) G8, zFives G9, ARC Trooper G8",0
"Chris Anderson 05051982",1,0,66067,Troopers,"Veers Starck G7, Gideon G8, Snowtrooper G7, Dark Trooper",0
"Chris Anderson 05051982",1,0,59019,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"PeezieF83",0,1,120329,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"PeezieF83",0,1,91518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PeezieF83",1,1,86627,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn G9",1
"PeezieF83",1,1,137530,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"PeezieF83",1,1,101862,zEP,"zzEP zzzVader Tarkin G9, TFP G9, Traya G9",1
"PeezieF83",0,1,92759,Phoenix,"Hera G9, Zeb Chopper zKanan zEzra",1
"PeezieF83",,,75890,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
"PeezieF83",1,1,65187,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"PeezieF83",1,1,86806,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"PeezieF83",1,0,82742,501st,"Rex G9, Clone Sergeant, Echo (501st) G9, Fives G9, zAhsoka",0
"PeezieF83",1,0,56190,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Fulcrum G8, Leia",0
"PeezieF83",1,1,44539,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* K-2SO 5* G8",0
"DarthQuasar",0,1,99853,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"DarthQuasar",1,1,101932,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthQuasar",1,1,89244,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"DarthQuasar",1,1,96772,zEP,"zzEP zzzVader Tarkin TFP G8, Sion G9",1
"DarthQuasar",0,1,58128,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"DarthQuasar",,,75963,Phasma,"zPhasma G8, Sith Trooper 6*, FOO G8, KRU Kylo G9",0
"DarthQuasar",1,1,50800,NS_Alt,"MT 5* G8, AV Talia 6* G8, Daka G9, Spirit 6* G8",0
"DarthQuasar",1,0,67325,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"DarthQuasar",1,1,56666,Ewoks,"Chirpa G6, Elder G8, Paploo G7, Teebo G5, Scout",0
"DarthQuasar",1,0,66860,Wiggs,"Wedge G9, Biggs CLS G8, Han G7, Leia G8",0
"DarthQuasar",1,0,39734,Thragma (Counter),"Thrawn 5* G7, Magma G7, DT 5* G8, Stormtrooper 6* G8, Shoretrooper 5* G8",0
"DarthQuasar",1,1,40270,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"RBS",0,1,111197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RBS",0,1,110425,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"RBS",,,301558,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RBS",0,1,78654,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"RBS",1,1,118076,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"RBS",1,1,91031,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"RBS",1,1,98889,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RBS",0,1,97829,BH,"zBossk Cad Jango The Mandalorian, zBoba",1
"RBS",1,1,110736,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"RBS",0,1,72271,Phoenix,"Hera Sabine G8, Zeb G8, Chopper G9, Kanan G8",1
"RBS",1,0,70172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"RBS",,,79515,Phasma,"Phasma FOTP G9, zSith Trooper G8, zzKRU G9, Kylo G8",0
