Player,Offense,Defense,GP,Name,Squad,Viable
"RBS",1,1,91031,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"RBS",1,1,96924,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RBS",0,1,100283,BH,"zBossk Cad zBoba zJango The Mandalorian",1
"RBS",1,1,113253,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"RBS",0,1,72271,Phoenix,"Hera Sabine G8, Zeb G8, Chopper G9, Kanan G8",1
"RBS",1,0,70172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"RBS",,,79515,Phasma,"Phasma FOTP G9, zSith Trooper G8, zzKRU G9, Kylo G8",0
"RBS",1,0,87948,CLS,"zzzCLS Han G8, Chewbacca R2-D2 G9, zChewpio G8",0
"RBS",,,214857,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"RBS",0,1,78654,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",0
"RBS",1,1,78303,NS,"zMT G9, AV Daka G9, Zombie Spirit",0
"RBS",,,258028,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"RBS",,,86455,Mon Mothma,"Mon Mothma G8, Pao G6, Chirrut G9, zKyle Katarn, zCara Dune",0
"RBS",1,0,75990,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"OldManDan",,,282604,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OldManDan",1,1,88899,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OldManDan",0,1,125456,BH,"zzBossk Dengar zBoba The Mandalorian, zIG-88",1
"OldManDan",1,1,99997,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OldManDan",1,1,110155,zEP,"zzEP zzzVader Tarkin G9, TFP zBSF",1
"OldManDan",0,1,79936,Phoenix,"Hera G9, Zeb G9, Chopper zEzra zKanan",1
"OldManDan",,,54843,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G9, zKylo G9",0
"OldManDan",0,1,72699,padme,"Padme G8, GK zJKA Ahsoka CW Chewbacca G8",0
"OldManDan",0,1,94540,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"OldManDan",1,1,79333,JTR,"JTR G7, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"OldManDan",1,0,63818,Traya,"Traya G8, DN 5* G7, zSion G7, zDooku Thrawn G8",0
"OldManDan",0,1,58464,Grievous,"GG G9, B2 G7, MagnaGuard G9, T3-M4 G7, L3-37 6* G8",0
"OldManDan",,,291904,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OldManDan",1,1,99955,Revan Offense,"zJKR zzGMY BS zJolee HYoda G6",0
"OldManDan",1,0,66697,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"OldManDan",1,0,68099,Wiggs,"Wedge G8, Biggs G8, CLS Han G8, Leia G8",0
"OldManDan",1,0,64175,Troopers,"Veers G9, Starck G7, Stormtrooper G9, Piett Magma G8",0
"OldManDan",0,1,68827,BH,"Jango Cad G7, Greef G7, Greedo G8, Zam G8",0
"Sharper",0,1,104488,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"Sharper",1,1,141053,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sharper",1,1,82343,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Sharper",0,1,94815,BH,"zzBossk Cad Boba G9, Jango Greef",1
"Sharper",1,1,108576,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Sharper",0,1,80902,Phoenix,"Hera Zeb Chopper Ezra Kanan",1
"Sharper",,,69271,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"Sharper",,,46932,Grievous Omicron,"GG G9, B2 5* G8, B1 3* G8, MagnaGuard G8, Droideka 4* G8",0
"Sharper",0,1,90844,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sharper",,,263854,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 6*",0
"Sharper",1,1,46689,NS_Alt,"MT 6* G8, AV G8, Daka G9, Spirit 6* G8, Talia 6* G8",0
"Sharper",1,0,75614,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Sharper",1,1,81586,Ewoks,"Chirpa Elder Paploo Teebo Scout",0
"Sharper",1,0,62597,Wiggs,"Wedge 6* G8, Biggs G8, CLS Fulcrum G9, Leia G8",0
"Sharper",1,0,70696,Troopers,"Veers Starck Snowtrooper G9, Dark Trooper 5* G9, Gideon 5*",0
"Sharper",1,1,42485,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Sharper",1,0,92621,zMaul,"Darth Maul, DN Sidious zSavage Sith Marauder",0
"Sharper",1,0,88458,QGJ,"zQGJ Aayla G8, zJKA Old Ben G9, zAhsoka",0
"Extrememills",1,1,87125,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Extrememills",0,1,88840,BH,"zBossk Dengar Boba Jango Zam G9",1
"Extrememills",0,1,96599,FO,"zzKRU zKylo FOO FOE Phasma",1
"Extrememills",0,1,70216,Phoenix,"Hera G9, Zeb G8, Chopper Ezra Kanan G8",1
"Extrememills",0,1,76804,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Extrememills",,,261350,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Extrememills",1,0,55204,CLS,"CLS G8, Han G7, Chewbacca 6* G9, R2-D2 G8, C-3PO",0
"Extrememills",1,1,56981,Revan Offense,"JKR G8, GMY G5, BS Jolee G8, JKA 6* G8",0
"Extrememills",1,1,41173,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 6* G8, Talia 5* G8",0
"Extrememills",1,0,93449,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives Clone Sergeant 5* G8",0
"Extrememills",1,1,74142,zEP,"zEP Vader Tarkin Dooku 6* G9, TFP G8",0
"Extrememills",1,0,43022,Troopers,"Veers 5* G9, Starck G6, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Extrememills",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dart tds",0,1,126621,FO,"zzKRU zKylo zFOST FOE zHux",1
"Dart tds",0,1,93426,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dart tds",1,1,51688,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 6* G8, Talia G8",0
"Dart tds",1,1,100034,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",0
"Dart tds",0,1,68304,BH,"Bossk 2* G8, Cad Boba G9, Greedo G8, Zam G8",0
"Dart tds",1,0,57945,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G8, Ahsoka",0
"Dart tds",1,0,63822,Wiggs,"Wedge G8, Biggs G8, Han Ezra Leia G8",0
"Dart tds",1,0,44141,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Dart tds",1,1,42466,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Dart tds",0,1,56130,Phoenix,"Hera 5* Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Dart tds",0,1,77604,BS,"BS 6* zGMY Old Ben G9, GK 6* G8, JKA",0
"Dart tds",1,0,15043,SionSolo (Counter),"Sion 6*",0
"Dart tds",1,0,8728,NestSolo (Counter),"Nest 3* G9",0
"Gorkken",,,287508,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gorkken",,,100031,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"Gorkken",1,1,106150,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Gorkken",0,1,75753,Phoenix,"Hera Zeb Chopper G8, Ezra Kanan G8",1
"Gorkken",,,46568,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Gorkken",1,0,90997,CLS,"zzzCLS Han Chewbacca 6* G7, R2-D2 G8, zChewpio",0
"Gorkken",0,1,94245,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gorkken",1,1,85830,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Gorkken",0,1,77191,Grievous,"zzGG B2 G8, MagnaGuard G7, zDooku IG-88 G9",0
"Gorkken",1,0,55084,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Gorkken",0,1,78228,BH,"Jango Cad Dengar G7, Greedo G9, Zam G8",0
"Gorkken",1,1,45493,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"BUSTYOAZZ99",1,1,164320,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"BUSTYOAZZ99",1,1,104229,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BUSTYOAZZ99",0,1,156653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"BUSTYOAZZ99",,,504757,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BUSTYOAZZ99",0,1,111405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BUSTYOAZZ99",,,498601,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"BUSTYOAZZ99",1,1,155416,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BUSTYOAZZ99",1,1,150413,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BUSTYOAZZ99",1,1,91089,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"BUSTYOAZZ99",0,1,116412,BH,"zzBossk zDengar zBoba zJango zGreedo",1
"BUSTYOAZZ99",1,1,96647,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BUSTYOAZZ99",1,1,120878,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"BUSTYOAZZ99",0,1,90460,Phoenix,"zHera zSabine Zeb G8, zEzra zKanan G9",1
"BUSTYOAZZ99",1,0,116929,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"BUSTYOAZZ99",1,0,110271,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"BUSTYOAZZ99",1,0,83501,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BUSTYOAZZ99",,,74551,Phasma,"Phasma FOTP FOSFTP G6, FOST G8, zKylo",0
"BUSTYOAZZ99",0,1,94678,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BUSTYOAZZ99",,,67485,Mon Mothma,"Mon Mothma 5* G6, Cassian Jyn Lando K-2SO G9",0
"BUSTYOAZZ99",1,0,65798,Troopers,"Veers Starck G7, Snowtrooper G8, DT 6* G8, Magma",0
"BUSTYOAZZ99",1,0,95854,QGJ,"zQGJ Aayla G8, zJKA zOld Ben, zAhsoka",0
"BUSTYOAZZ99",1,0,6007,SionSolo (Counter),"Sion 5* G7",0
"Nema Ghyron",0,1,134270,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nema Ghyron",1,1,112313,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Nema Ghyron",1,1,97423,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nema Ghyron",0,1,107193,BH,"zzBossk Dengar Boba zJango zEmbo",1
"Nema Ghyron",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nema Ghyron",1,1,133045,zEP,"zzEP zzzVader Tarkin zzDN zzMara Jade, The Emperor's Hand",1
"Nema Ghyron",0,1,89826,Phoenix,"Hera zZeb Chopper Ezra Kanan",1
"Nema Ghyron",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nema Ghyron",1,0,117846,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO 6*",0
"Nema Ghyron",1,0,52512,Troopers,"Veers 6* G9, Piett 4* G6, Gideon G9, Dark Trooper 5* G7, Range Trooper 5* G4",0
"Nema Ghyron",1,1,55666,NS_Alt,"AV G9, Zombie G4, Daka G8, Spirit G8, Talia G7",0
"Nema Ghyron",1,0,64455,zMaul,"Darth Maul G8, Sidious G9, Dooku G9, Sith Marauder 3* G9, Nest G7",0
"Nema Ghyron",1,0,49325,501st,"Rex G7, Clone Sergeant G5, Echo (501st) G1, Fives G3, Ahsoka G8",0
"SharpChaos",1,1,149804,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SharpChaos",1,1,160902,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"SharpChaos",0,1,117877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SharpChaos",1,1,110950,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SharpChaos",,,313907,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SharpChaos",,,530899,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SharpChaos",,,422471,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SharpChaos",0,1,122459,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SharpChaos",1,0,128573,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"SharpChaos",1,0,121664,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"SharpChaos",,,452775,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"SharpChaos",1,1,143353,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SharpChaos",1,1,141457,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"SharpChaos",1,1,88251,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SharpChaos",0,1,119235,BH,"zzBossk Cad zBoba zJango Greedo",1
"SharpChaos",1,0,89759,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"SharpChaos",0,1,74100,Phoenix,"Hera G8, Sabine Zeb G8, Ezra Kanan G8",1
"SharpChaos",1,0,72416,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"SharpChaos",,,122527,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SharpChaos",0,1,96720,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SharpChaos",,,78299,Mon Mothma,"Mon Mothma 4* G7, Chirrut Hoth Rebel Scout, Bistan Scarif",0
"SharpChaos",1,1,73373,Ewoks,"Chirpa G9, Elder Paploo G7, Teebo Logray G9",0
"ChiefPheonix1",,,124056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ChiefPheonix1",,,339405,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ChiefPheonix1",,,91503,Mon Mothma,"zMon Mothma, Pao Chirrut Hoth Rebel Scout, zCara Dune",1
"ChiefPheonix1",1,1,77927,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani zCanderous",1
"ChiefPheonix1",0,1,109202,BH,"zzBossk Cad zBoba zzGreef zzThe Mandalorian",1
"ChiefPheonix1",1,1,123480,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"ChiefPheonix1",0,1,79454,Phoenix,"zHera G8, Sabine G8, zZeb G8, zEzra zKanan G8",1
"ChiefPheonix1",0,1,101927,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ChiefPheonix1",,,285431,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ChiefPheonix1",,,414649,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ChiefPheonix1",1,0,150292,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"ChiefPheonix1",1,0,91445,Troopers,"zVeers zStarck zzPiett 6* zGideon Range Trooper",0
"ChiefPheonix1",1,0,71148,QGJ,"zQGJ Aayla G9, JKA 6* G1, GK Ahsoka G1",0
"Whale",,,123015,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Whale",1,0,141754,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whale",,,354687,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Whale",1,1,79151,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whale",0,1,115016,BH,"zzBossk Dengar zBoba Jango IG-88",1
"Whale",0,1,66107,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Whale",0,1,108522,padme,"zzPadme zGK zJKA zAhsoka zFives G9",1
"Whale",1,1,136130,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Whale",,,92123,Grievous Omicron,"GG G1, zB2 zB1 MagnaGuard zDroideka",0
"Whale",0,1,99557,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Whale",1,1,54972,NS,"MT G7, zAV Daka G6, Zombie 6* G2, Spirit 6* G2",0
"Whale",1,0,64129,Troopers,"zVeers G4, zPiett zGideon G6, Dark Trooper G1, Range Trooper G2",0
"Whale",1,1,97439,zEP,"zzEP zzzVader Tarkin G7, TFP BSF G6",0
"Whale",1,0,10744,SionSolo (Counter),"Sion G6",0
"Mol Eliza",1,1,106184,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Mol Eliza",1,1,96799,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Mol Eliza",,,47907,Phasma,"Phasma G8, FOE 6* FOO 6* G8, KRU 6* G8, Kylo 6* G8",0
"Mol Eliza",1,1,48314,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 6* G8, Talia 6* G8",0
"Mol Eliza",1,1,94453,zEP,"EP zzVader Tarkin G8, zBSF DN",0
"Mol Eliza",0,1,68586,BH,"Bossk 4* Cad G8, Boba Greedo G9, IG-88 G9",0
"Mol Eliza",1,0,46841,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Mol Eliza",1,0,70136,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han G9, Leia",0
"Mol Eliza",0,1,49165,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Mol Eliza",1,1,40177,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G5, K-2SO G8",0
"Terdz 2",,,329614,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terdz 2",0,1,126505,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Terdz 2",,,114153,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Terdz 2",1,1,120860,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Terdz 2",1,0,133182,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Terdz 2",1,1,101464,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Terdz 2",1,1,100803,zEP,"zzEP zzzVader Tarkin G8, TFP G9, zBSF",1
"Terdz 2",0,1,81261,FO,"zzKRU zKylo G9, FOO G8, zFOST FOE G9",1
"Terdz 2",0,1,98763,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Terdz 2",1,1,78391,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Terdz 2",0,1,124294,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Terdz 2",1,1,80006,NS,"zMT zAV Daka G8, Zombie Spirit G8",0
