Player,Offense,Defense,GP,Name,Squad,Viable
"Chris Anderson 05051982",0,1,85424,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"Chris Anderson 05051982",1,0,64438,CLS,"CLS G8, Han G8, Chewbacca G8, R2-D2 G8, C-3PO 6* G6",0
"Chris Anderson 05051982",,,353544,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Chris Anderson 05051982",1,1,50360,NS,"MT G4, AV G8, Daka G7, Zombie G2, Spirit G8",0
"Chris Anderson 05051982",1,0,84857,ShaakClones,"zzShaak Ti, Rex G9, zEcho (501st) G8, zFives G9, ARC Trooper G8",0
"Chris Anderson 05051982",1,0,66067,Troopers,"Veers Starck G7, Dark Trooper, Snowtrooper G7, Gideon G8",0
"Chris Anderson 05051982",1,0,59019,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"MINI Saber",0,1,103002,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"MINI Saber",0,1,86254,padme,"zzPadme G9, GK G8, JKA zAhsoka C-3PO G8",1
"MINI Saber",0,1,76576,Geonosians,"zGBA G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",1
"MINI Saber",,,273236,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Saber",1,1,109212,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"MINI Saber",1,1,88621,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"MINI Saber",0,1,99456,BH,"zBossk G9, Jango Boba Dengar Cad",1
"MINI Saber",1,1,93873,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Saber",1,1,93749,zEP,"zEP zVader Tarkin G9, TFP G9, Sith Trooper",1
"MINI Saber",0,1,116529,FO,"zKRU zKylo FOE FOTP FOO",1
"MINI Saber",1,0,15282,SionSolo (Counter),"Sion G9",1
"MINI Saber",1,1,77351,JTR,"JTR G8, Scav Rey, BB-8 G9, zR2-D2 Finn G9",0
"MINI Saber",0,1,77220,Grievous,"zGG G9, B2 G9, Droideka G8, MagnaGuard IG-88",0
"MINI Saber",1,0,75021,Wiggs,"Wedge G7, Biggs G6, zzCLS zChewbacca G9, Leia",0
"MINI Saber",1,0,62530,Clones,"Cody G7, Rex G8, Echo (501st) G7, Fives G8, ARC Trooper G7",0
"MINI Saber",0,1,62958,Phoenix,"Hera G9, Zeb G9, Sabine 5* G7, Chopper G9, Kanan G9",0
"Whale",,,123015,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Whale",1,0,141754,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whale",,,287392,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Whale",0,1,99557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whale",1,1,79151,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Whale",0,1,84491,BH,"zBossk Jango Boba G9, Dengar G8, Greef G8",1
"Whale",0,1,65883,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Whale",0,1,83936,BS,"zBS G8, GMY G8, JKA zGK zAhsoka",1
"Whale",1,1,136130,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Whale",0,1,82580,Grievous,"GG G1, zB2 G9, zB1 zDroideka MagnaGuard",0
"Whale",1,0,57856,Troopers,"zVeers G4, zPiett G6, zGideon G6, Dark Trooper G1, Range Trooper G2",0
"Whale",1,1,45846,NS,"MT G7, AV G7, Daka G6, Zombie 6* G2, Spirit 6* G2",0
"Whale",1,0,57691,ShaakClones,"Shaak Ti, Rex G4, Echo (501st) G2, Fives G5, Clone Sergeant G7",0
"Whale",1,1,93155,zEP,"zzEP zzzVader Tarkin G7, BSF G6, Sion G6",0
"Sonny",0,1,116948,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Sonny",0,1,83239,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Sonny",1,0,96771,ShaakClones,"zShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Sonny",0,1,101192,BH,"zBossk zBoba Greef Fennec Shand, The Mandalorian",1
"Sonny",0,1,76529,Grievous,"GG G8, B2 G9, MagnaGuard G8, Dooku T3-M4",0
"Sonny",1,1,75176,Carth,"Carth Onasi, Mission G8, Zaalbar 5* G8, Juhani Canderous",0
"Sonny",1,1,81227,zEP,"EP G9, zVader Tarkin DT TFP G9",0
"Sonny",1,0,69630,Wiggs,"Wedge G7, Biggs G6, CLS Han G9, Chewbacca",0
"Sonny",1,0,58188,Troopers,"Veers 5* G8, Starck G7, Iden Versio 4*, Snowtrooper G8, Stormtrooper",0
"Sonny",0,1,62005,Phoenix,"Hera G7, Ezra G8, Zeb G7, Chopper G7, Kanan G8",0
"Sonny",0,1,88982,BS,"BS G9, GMY zJKA GK G9, zAhsoka",0
"DarthKrillin",0,1,107775,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G9",1
"DarthKrillin",1,1,134864,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DarthKrillin",1,1,100616,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthKrillin",1,1,115822,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthKrillin",0,1,74462,Phoenix,"Hera Ezra Zeb G8, Chopper G9, Kanan",1
"DarthKrillin",1,0,23370,SionSolo (Counter),"zSion",1
"DarthKrillin",0,1,73046,Geonosians,"GBA 4* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthKrillin",0,1,82248,Grievous,"GG B2 MagnaGuard G8, zDooku IG-88 G8",0
"DarthKrillin",1,0,57226,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo (501st) G6, Fives Clone Sergeant G5",0
"DarthKrillin",0,1,64640,BH,"Bossk 3* G6, Greedo G9, Boba Dengar G8, Cad G7",0
"Nick Steele",0,1,101076,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Nick Steele",0,1,80293,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nick Steele",1,1,105240,Revan Offense,"zzzJKR GMY BS zJolee zEzra",1
"Nick Steele",1,1,95611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nick Steele",1,1,88612,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Nick Steele",0,1,90993,BH,"zBossk Jango Boba Dengar G9, zThe Mandalorian",1
"Nick Steele",0,1,90469,FO,"zzKRU Kylo G9, FOE FOST FOO",1
"Nick Steele",1,0,83135,CLS,"CLS zHan Chewbacca R2-D2 Chewpio",0
"Nick Steele",,,258755,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Nick Steele",0,1,85638,DR,"DR HK-47 BSF Sith Empire Trooper, Thrawn G9",0
"Nick Steele",1,0,55678,Troopers,"Veers G8, zPiett G8, Gideon 4* G8, Dark Trooper 5* G8, Range Trooper 5* G7",0
"Nick Steele",1,1,68945,zEP,"EP G9, Vader G9, Tarkin G9, TFP G8, Mara Jade, The Emperor's Hand G9",0
"Nick Steele",0,1,64046,Phoenix,"Hera G9, Zeb G7, Sabine G9, Chopper G9, Kanan G8",0
"Ronju Terds",0,1,134251,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronju Terds",1,0,136830,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronju Terds",,,348981,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ronju Terds",0,1,100183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronju Terds",0,1,101702,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ronju Terds",1,1,94379,JTR,"zJTR G9, Scav Rey, BB-8 G8, zzR2-D2 zFinn G9",1
"Ronju Terds",,,107288,Disintegration,"Aurra zGreef zBoba zBossk zThe Mandalorian",1
"Ronju Terds",1,1,134418,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ronju Terds",1,1,109822,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ronju Terds",1,1,107650,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ronju Terds",0,1,85051,Phoenix,"zHera zEzra Zeb G8, Sabine Kanan G8",1
"Ronju Terds",0,1,73435,FO,"zKRU Kylo G8, FOE G9, Phasma G8, FOO G8",1
"Ronju Terds",1,1,73826,Rogue1,"Jyn Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"Ronju Terds",1,0,88320,QGJ,"QGJ Aayla G9, zJKA Old Ben, Ahsoka",1
"Ronju Terds",1,0,69600,EP (Counter, Rebel),"EP Shoretrooper G8, DT Nest G9, Stormtrooper G8",1
"Ronju Terds",1,0,21097,SionSolo (Counter),"zSion",1
"Ronju Terds",1,1,83484,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Ronju Terds",,,288457,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronju Terds",1,0,71345,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Ronju Terds",0,1,90586,BH,"Jango IG-88 G8, zZam Dengar Cad G8",0
"Ronju Terds",1,0,63397,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Tyundi",0,1,130661,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tyundi",1,0,104458,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Tyundi",0,1,96354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyundi",0,1,102265,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Tyundi",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tyundi",1,1,87411,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tyundi",1,1,93353,zEP,"zEP zzVader Tarkin TFP BSF G9",1
"Tyundi",1,0,88285,Clones,"Cody zRex Echo (501st), Fives ARC Trooper",1
"Tyundi",0,1,66947,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Tyundi",,,54260,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G8, Kylo G8",0
"Tyundi",1,1,76331,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"Tyundi",,,69038,Nute-OR,"Nute G8, Dooku Jango Zaalbar G7, Mission G7",0
"Tyundi",0,1,74303,BH,"Bossk Boba Dengar G9, Cad G5, Greef",0
"Special D",0,1,57061,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G7, Kanan G8",0
"Special D",0,1,106974,BH,"zJango Boba Cad 6* G8, zzGreef zThe Mandalorian",0
"DarthxVader",0,1,98320,FO,"zzKRU zKylo zHux FOST G9, FOO G9",1
"DarthxVader",0,1,76230,Phoenix,"Hera Ezra Zeb G9, Chopper Kanan G9",1
"DarthxVader",1,1,69781,zEP,"EP G9, zVader G9, Tarkin G8, zSith Trooper, Mara Jade, The Emperor's Hand 4* G8",0
"Mol Eliza",1,1,106184,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Mol Eliza",1,1,96799,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Mol Eliza",,,44190,Phasma,"Phasma G8, FOE 5* FOO 6* G8, KRU 5* G8, Kylo 6* G8",0
"Mol Eliza",1,1,48314,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G9, Talia 6* G8",0
"Mol Eliza",1,1,94408,zEP,"EP zzVader Tarkin G8, zBSF DN",0
"Mol Eliza",0,1,66405,BH,"Bossk 4* IG-88 G9, Boba Cad G8, The Mandalorian 5* G8",0
"Mol Eliza",1,0,46841,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Mol Eliza",1,0,70112,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han G9, Leia",0
"Mol Eliza",0,1,49165,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"Mol Eliza",1,1,37270,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"DarthQuasar",0,1,99853,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"DarthQuasar",1,1,101932,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthQuasar",1,1,89244,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"DarthQuasar",1,1,96772,zEP,"zzEP zzzVader Tarkin TFP G8, Sion G9",1
"DarthQuasar",0,1,58128,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"DarthQuasar",,,75963,Phasma,"zPhasma G8, Sith Trooper 6*, FOO G8, KRU Kylo G9",0
"DarthQuasar",1,1,50800,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Daka G9, Talia 6* G8",0
"DarthQuasar",1,0,67325,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"DarthQuasar",1,1,56666,Ewoks,"Chirpa G6, Elder G8, Paploo G7, Teebo G5, Scout",0
"DarthQuasar",1,0,66860,Wiggs,"Wedge G9, Biggs CLS G8, Han G7, Leia G8",0
"DarthQuasar",1,0,39734,Thragma (Counter),"Thrawn 5* G7, Magma G7, DT 5* G8, Stormtrooper 6* G8, Shoretrooper 5* G8",0
"DarthQuasar",1,1,40270,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Latch",0,1,91285,padme,"zPadme G9, GK G8, zJKA zAhsoka zCW Chewbacca",1
"Latch",,,324171,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Latch",,,362730,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Latch",1,1,118696,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Latch",,,359232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Latch",1,1,119687,Revan Offense,"zzzJKR zzGMY zzHYoda Jolee G8, zEzra",1
"Latch",1,1,98029,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Latch",0,1,117597,BH,"zzBossk zzJango zBoba Dengar G8, zzThe Mandalorian",1
"Latch",1,1,89450,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Latch",1,1,135732,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Latch",0,1,87191,FO,"zzKRU zKylo FOTP Phasma G8, FOST G8",1
"Latch",1,0,88368,CLS,"zzzCLS zHan Chewbacca G8, C-3PO 6* G8, Chewpio G4",0
"Latch",,,229214,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Latch",1,1,90244,NS,"MT G8, zzAV zDaka Zombie G8, Spirit",0
"Latch",0,1,77645,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy, Poggle",0
"Latch",0,1,88791,Grievous,"zzGG B2 G4, zDooku IG-88 T3-M4 G9",0
"Latch",,,67607,Mon Mothma,"Mon Mothma 5* G7, zJyn G8, Lando G9, Bistan G8, Cara Dune",0
"Latch",1,0,71353,Clones,"Cody G7, zRex Echo (501st) G7, Fives G8, Clone Sergeant",0
"Latch",1,0,62971,Troopers,"Veers G9, Starck G8, Snowtrooper Magma G7, Stormtrooper G8",0
"Latch",0,1,74113,Phoenix,"Hera G8, Zeb G7, Sabine G8, Chopper zKanan G8",0
"Latch",1,0,65564,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut G8, Baze G5",0
"Latch",1,0,11956,SionSolo (Counter),"Sion G7",0
"OldManDan",,,271043,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"OldManDan",0,1,92945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OldManDan",1,1,88356,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OldManDan",0,1,104749,BH,"zzBossk Jango zBoba Dengar The Mandalorian",1
"OldManDan",1,1,86960,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"OldManDan",1,1,104259,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"OldManDan",0,1,76915,Phoenix,"Hera G8, zEzra G9, Zeb G8, Chopper G9, zKanan G9",1
"OldManDan",,,54003,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G9, zKylo G9",0
"OldManDan",0,1,66990,padme,"Padme G8, GK G9, zJKA Ahsoka G9, CW Chewbacca G8",0
"OldManDan",1,1,79333,JTR,"JTR G7, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"OldManDan",0,1,72144,Grievous,"GG G9, B2 G7, MagnaGuard G9, zDooku IG-88",0
"OldManDan",,,273812,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OldManDan",1,1,93900,Revan Offense,"zJKR zzGMY BS Jolee HYoda G6",0
"OldManDan",1,0,64756,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G7, Fives Clone Sergeant G8",0
"OldManDan",1,0,66163,Wiggs,"Wedge G8, Biggs G8, CLS Han G7, Leia G8",0
"OldManDan",1,0,57674,Troopers,"Veers G9, Starck G7, Snowtrooper G7, Magma G8, Stormtrooper G9",0
"OldManDan",1,0,15223,SionSolo (Counter),"zSion G7",0
"Gorkken",0,1,94041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorkken",,,91337,Disintegration,"Aurra G9, Greef zBoba Bossk The Mandalorian",1
"Gorkken",1,1,101098,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Gorkken",0,1,67640,Phoenix,"Hera Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Gorkken",,,36928,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Gorkken",,,250451,HansMF,"Home One, Han's MF 5*, HT 4* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Gorkken",1,1,74475,NS_Alt,"zzMT 6* G9, AV Spirit 6* G8, Daka Talia",0
"Gorkken",1,0,52102,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G9",0
"Gorkken",1,0,83548,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia",0
"Gorkken",0,1,74576,BH,"Jango G8, Greedo G9, IG-88 G9, Zam G7, Cad",0
"Gorkken",1,1,41530,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Nema Ghyron",0,1,123536,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nema Ghyron",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nema Ghyron",1,1,112313,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Nema Ghyron",0,1,106995,BH,"zzBossk zJango Boba zEmbo Dengar",1
"Nema Ghyron",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nema Ghyron",1,1,133045,zEP,"zzEP zzzVader Tarkin zzDN zzMara Jade, The Emperor's Hand",1
"Nema Ghyron",0,1,83805,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Nema Ghyron",1,1,55666,NS_Alt,"AV G9, Zombie G4, Spirit G8, Daka G8, Talia G7",0
"Nema Ghyron",1,0,64455,zMaul,"Darth Maul G8, Sidious G9, Dooku G9, Sith Marauder 3* G9, Nest G7",0
"Nema Ghyron",1,0,49325,501st,"Rex G7, Clone Sergeant G5, Echo (501st) G1, Fives G3, Ahsoka G8",0
"Nema Ghyron",1,0,107044,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",0
"Nema Ghyron",1,0,58902,Troopers,"Veers 5* G5, Starck G8, Snowtrooper G7, Magma G9, Stormtrooper G9",0
"ridingred",0,1,94948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ridingred",1,1,147380,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ridingred",1,1,101277,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"ridingred",0,1,91305,BH,"zzBossk Greedo Zam G8, Boba Cad",1
"ridingred",0,1,90957,Phoenix,"Hera zEzra Zeb Sabine G9, Kanan",1
"ridingred",,,55805,Phasma,"Phasma G6, FOTP 5* G5, FOO 5* G8, KRU G9, Kylo G9",0
"ridingred",0,1,113984,DRMalak,"zzzDR zzHK-47 zBSF zMalak 5* Thrawn G8",0
"ridingred",1,1,57263,NS,"MT 5* G8, AV G9, Daka G9, Zombie 5* G7, Spirit G8",0
"ridingred",1,1,83704,zEP,"zzEP zzzVader Tarkin G6, TFP 6* G7, DN 5* G8",0
"Alucard",0,1,92553,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alucard",1,1,90768,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Alucard",1,0,73841,Wiggs,"Wedge Biggs CLS G9, Han G9, Leia G9",1
"Alucard",0,1,73949,Phoenix,"Hera Ezra G8, Zeb Chopper G9, Kanan",1
"Alucard",,,57179,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G7, FOST 5* G8, zKylo",0
"Alucard",0,1,57619,padme,"Padme 6* G7, GK 6* G6, JKA 5* G8, Ahsoka G8, CW Chewbacca",0
"Alucard",1,1,72180,NS,"MT G9, AV Daka G9, Zombie Spirit G8",0
"Alucard",1,1,72328,Ewoks,"zChirpa Elder Paploo G7, Teebo Scout G8",0
"Alucard",1,0,62276,Troopers,"Veers 5* G9, Starck 4* G7, Dark Trooper, zStormtrooper G9, zGideon G8",0
"Alucard",1,0,56948,Clones,"Cody G8, Rex G8, Echo (501st) 6* G9, Fives G9, Clone Sergeant G9",0
"Alucard",1,1,51428,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G9, Cassian G8, K-2SO G8",0
"AnakinSky",1,1,114743,Revan Offense,"zzzJKR GMY zBS Jolee G9, zJKA",1
"AnakinSky",,,67656,Nute-OR,"Nute Dooku Jango Zaalbar G6, Mission G6",0
"AnakinSky",1,0,66764,501st,"Rex ARC Trooper G7, Echo (501st) 6* G8, Fives G9, Ahsoka",0
"Colts2ndF2P",1,0,110074,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts2ndF2P",0,1,75643,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Colts2ndF2P",1,1,78402,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts2ndF2P",0,1,88993,BH,"zBossk Jango Boba zGreef zThe Mandalorian",1
"Colts2ndF2P",0,1,64716,Phoenix,"Hera G9, Ezra Zeb G8, Chopper G9, Kanan G8",1
"Colts2ndF2P",1,0,78957,Troopers,"zVeers G9, zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Colts2ndF2P",1,1,70593,Revan,"JKR BS GMY Jolee GK 6* G7",0
"Colts2ndF2P",1,1,93401,zEP,"zzEP zzzVader Tarkin BSF 6* zMara Jade, The Emperor's Hand 5*",0
"Dark One",,,131636,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Dark One",0,1,138079,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark One",0,1,113611,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark One",1,1,100459,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dark One",1,0,116574,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Dark One",1,1,127553,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dark One",1,1,130315,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dark One",1,1,90827,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dark One",1,0,110598,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dark One",1,1,95422,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Dark One",0,1,101339,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Dark One",1,0,99593,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
