Player,Offense,Defense,GP,Name,Squad,Viable
"KageSkywalker",1,1,110090,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"KageSkywalker",0,1,90801,Phoenix,"Hera zKanan Zeb zEzra Chopper",1
"KageSkywalker",,,130348,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KageSkywalker",1,0,85679,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KageSkywalker",,,47394,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo G8",0
"KageSkywalker",,,477396,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"KageSkywalker",,,312670,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KageSkywalker",1,1,66937,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"KageSkywalker",1,0,48446,Troopers,"Veers G8, Starck G5, Shoretrooper G8, Snowtrooper G8, DT G8",0
"KageSkywalker",1,1,60836,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"KageSkywalker",1,0,7872,NestSolo (Counter),"Nest G6",0
"Xouma",,,163004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xouma",,,349058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xouma",,,292942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xouma",,,98550,Disintegration,"zAurra zzGreef Boba G9, zzBossk zThe Mandalorian",1
"Xouma",,,121324,Mon Mothma,"zzMon Mothma, Biggs Cassian Jyn Bistan",1
"Xouma",1,1,107167,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xouma",1,1,80329,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xouma",1,1,85019,Carth,"Carth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Xouma",1,0,124996,Troopers,"zVeers zStarck Snowtrooper zzPiett zDark Trooper",1
"Xouma",1,0,134110,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Xouma",0,1,77908,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G9",1
"Xouma",1,0,107922,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper G8, Stormtrooper G8",1
"Xouma",,,373893,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",0
"Xouma",1,0,94588,CLS,"zCLS zHan zzChewbacca R2-D2 G9, Chewpio 5* G8",0
"Xouma",0,1,97383,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xouma",0,1,70587,BH,"Jango G9, zZam G9, Cad G8, Dengar G8, IG-88 G8",0
"Xouma",0,1,66507,FO,"zKRU G9, Kylo G7, FOE G7, zSith Trooper G9, FOO G7",0
"Xouma",1,0,7902,SionSolo (Counter),"Sion G7",0
"XavierSpud's Demonslayer",,,176049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"XavierSpud's Demonslayer",,,103341,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"XavierSpud's Demonslayer",,,171932,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"XavierSpud's Demonslayer",1,1,168416,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"XavierSpud's Demonslayer",1,1,114311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"XavierSpud's Demonslayer",,,564362,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"XavierSpud's Demonslayer",1,0,143755,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"XavierSpud's Demonslayer",,,503204,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"XavierSpud's Demonslayer",,,309842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"XavierSpud's Demonslayer",,,136738,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"XavierSpud's Demonslayer",,,437241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"XavierSpud's Demonslayer",0,1,124904,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"XavierSpud's Demonslayer",1,0,118416,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"XavierSpud's Demonslayer",,,109736,Mon Mothma,"zzMon Mothma, Biggs zPao zCara Dune, Wedge",1
"XavierSpud's Demonslayer",1,1,76738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"XavierSpud's Demonslayer",1,0,131539,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"XavierSpud's Demonslayer",0,1,149070,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"XavierSpud's Demonslayer",1,1,94985,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"XavierSpud's Demonslayer",1,0,122273,Troopers,"zVeers zStarck Shoretrooper zzPiett zDark Trooper",1
"XavierSpud's Demonslayer",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"XavierSpud's Demonslayer",0,1,85637,Phoenix,"Hera Kanan Sabine Zeb G8, zEzra",1
"XavierSpud's Demonslayer",1,1,91618,Rogue1,"Jyn Chirrut Baze zCassian K-2SO",1
"XavierSpud's Demonslayer",1,0,116154,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper",1
"XavierSpud's Demonslayer",0,1,99715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"XavierSpud's Demonslayer",,,76064,Bad Batch,"zHunter 5* zEcho 3* zzOmega 6* G9, zTech 4* zWrecker 6* G8",0
"XavierSpud's Demonslayer",1,0,61171,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Nova51",,,122656,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nova51",1,1,166748,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nova51",,,182019,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nova51",1,0,143143,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nova51",1,1,120206,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nova51",0,1,138108,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nova51",,,484025,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Nova51",,,325866,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nova51",,,411636,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nova51",0,1,128383,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nova51",1,0,122092,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Nova51",1,0,133540,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Nova51",,,493458,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Nova51",,,130580,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nova51",1,1,140856,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nova51",1,1,143462,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nova51",1,1,76549,Ewoks,"zChirpa G9, Elder G9, zPaploo G9, Wicket G9, Logray G9",1
"Nova51",1,1,83706,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Nova51",0,1,123518,BH,"zzJango zZam zDengar zIG-88 zzEmbo",1
"Nova51",0,1,86790,Phoenix,"zHera G9, zKanan G9, zSabine G9, zZeb G9, zEzra",1
"Nova51",1,1,78543,Rogue1,"zzJyn G9, Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Nova51",1,0,70803,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nova51",0,1,109239,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nova51",,,97851,Mon Mothma,"zzMon Mothma, Lando Biggs G9, zKyle Katarn, Wedge G9",0
"Nova51",,,79711,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Nova51",,,92421,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Officer Smooth Brain",,,181509,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Officer Smooth Brain",,,177071,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Officer Smooth Brain",,,120396,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Officer Smooth Brain",1,1,170192,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Officer Smooth Brain",,,170992,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Officer Smooth Brain",0,1,103289,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Officer Smooth Brain",1,1,170894,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Officer Smooth Brain",1,1,126559,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Officer Smooth Brain",,,595067,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Officer Smooth Brain",1,0,146195,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Officer Smooth Brain",,,512124,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Officer Smooth Brain",,,330722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Officer Smooth Brain",,,145241,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Officer Smooth Brain",,,478956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Officer Smooth Brain",0,1,133213,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Officer Smooth Brain",1,0,135500,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Officer Smooth Brain",,,110361,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Officer Smooth Brain",,,132164,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Officer Smooth Brain",1,1,85119,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Officer Smooth Brain",1,0,152131,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Officer Smooth Brain",0,1,143984,BH,"zzJango Zam zDengar zBoba Fett, Scion of Jango, zNest",1
"Officer Smooth Brain",1,0,121090,Troopers,"zVeers zStarck Magma zDark Trooper, zDT",1
"Officer Smooth Brain",1,0,102864,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Officer Smooth Brain",0,1,81009,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Chopper",1
"Officer Smooth Brain",1,1,108498,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Officer Smooth Brain",,,151948,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Officer Smooth Brain",1,0,115517,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Officer Smooth Brain",1,0,68933,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Officer Smooth Brain",0,1,107211,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Swagfrog4",1,0,137322,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Swagfrog4",,,343887,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Swagfrog4",0,1,99311,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Swagfrog4",1,1,84728,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Swagfrog4",0,1,88667,BH,"zBossk Cad zJango Greef Boba G9",1
"Swagfrog4",0,1,68348,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper",1
"Swagfrog4",,,57909,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Swagfrog4",,,48730,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, K-2SO G8, Bistan G8",0
"Swagfrog4",,,137204,JMLS,"BS G8, zzzzzzJMLS HYoda zzJKL zJolee",0
"Swagfrog4",,,191592,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Swagfrog4",0,1,47423,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G9, Poggle G7",0
"Swagfrog4",1,1,91126,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Swagfrog4",1,0,60103,Troopers,"Veers G8, zPiett 6* G8, Gideon G9, Dark Trooper, Range Trooper 5* G7",0
"Swagfrog4",1,1,50455,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Swagfrog4",,,99181,Mon Mothma,"Mon Mothma, Lando Biggs Pao G9, Wedge",0
"Swagfrog4",1,0,48218,ShaakClones,"Shaak Ti 6*, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Swagfrog4",1,1,72196,zEP,"EP G8, zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G8",0
"Swagfrog4",1,0,8928,NestSolo (Counter),"Nest 5* G9",0
"T boy 3",,,172029,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",,,152625,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"T boy 3",,,95852,Phasma,"zPhasma zFOTP FOSFTP zzKRU Kylo",1
"T boy 3",0,1,122880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"T boy 3",,,129161,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"T boy 3",1,0,124393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"T boy 3",,,490677,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"T boy 3",,,310120,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"T boy 3",0,1,95384,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
