Player,Offense,Defense,GP,Name,Squad,Viable
"EL MANDALORIANO",1,0,109940,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G9, zzFives ARC Trooper G8",0
"EL MANDALORIANO",1,1,76835,Ewoks,"Chirpa 6* G8, Elder zPaploo Wicket G8, zLogray",0
"EL MANDALORIANO",1,1,77893,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, Juhani Canderous 6*",0
"EL MANDALORIANO",1,0,64669,Wiggs,"Wedge G6, Biggs Fulcrum G6, C-3PO 6* G6, zLeia",0
"EL MANDALORIANO",1,1,63733,Rogue1,"Jyn G7, Chirrut G7, Baze G6, zBodhi Rook G9, K-2SO G8",0
"EL MANDALORIANO",,,53639,Bad Batch,"Hunter 5* G9, Echo 6* G7, Omega G7, Tech 5* G8, Wrecker 5* G7",0
"EL MANDALORIANO",1,0,61516,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger, Jawa G7, Dathcha",0
"EL MANDALORIANO",1,0,6630,NestSolo (Counter),"Nest 6* G6",0
"Chatty",1,0,129082,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chatty",0,1,120802,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Chatty",0,1,127159,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chatty",,,494694,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chatty",0,1,91428,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chatty",0,1,105658,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Chatty",1,0,110267,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Chatty",,,103964,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Lando",1
"Chatty",1,1,163335,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chatty",1,1,123165,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chatty",1,1,70573,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Chatty",0,1,92606,BH,"zBossk IG-88 Dengar G8, Jango Boba",1
"Chatty",1,1,87760,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Chatty",1,1,121248,zEP,"zEP zzzVader Tarkin zzTraya zMara Jade, The Emperor's Hand",1
"Chatty",0,1,67862,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Chatty",,,56449,Phasma,"Phasma G8, FOE 5* G9, FOO G8, FOST 5* G8, zKylo",0
"Chatty",,,317477,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chatty",1,1,78115,NS,"MT 6* G8, AV Daka Zombie Spirit",0
"Chatty",1,0,66002,zMaul,"Darth Maul G8, Sidious G8, Dooku Sith Marauder, Nest 4* G9",0
"Chatty",,,63812,Iden Troopers,"zIden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT G8",0
"Chatty",1,1,51434,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Chatty",,,50790,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"Chatty",1,0,11020,SionSolo (Counter),"Sion 5* G9",0
"Wace Mindu",,,586974,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wace Mindu",0,1,133664,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wace Mindu",1,0,150523,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wace Mindu",,,408457,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wace Mindu",0,1,107583,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"Wace Mindu",,,376234,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wace Mindu",0,1,93778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wace Mindu",0,1,109083,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wace Mindu",1,0,117965,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Wace Mindu",1,1,107909,JTR,"zzJTR Scav Rey, zBB-8 G8, zR2-D2 Finn G9",1
"Wace Mindu",,,102407,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Biggs Wedge",1
"Wace Mindu",,,124362,Disintegration,"Aurra zGreef G8, zBoba zzBossk The Mandalorian",1
"Wace Mindu",1,1,75221,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Wace Mindu",1,0,129440,Troopers,"zVeers Starck zzPiett zGideon zDark Trooper",1
"Wace Mindu",0,1,92809,FO,"zzKRU zKylo FOO G8, FOE zHux",1
"Wace Mindu",1,0,114786,Wampa (Counter),"zRex zzWampa Krennic Visas zHYoda",1
"Wace Mindu",0,1,69114,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Wace Mindu",1,0,15666,NestSolo (Counter),"Nest",1
"Wace Mindu",,,282849,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wace Mindu",,,71651,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Wace Mindu",0,1,119388,BH,"Jango IG-88 zDengar Cad Greedo",0
"LilBåby Том",0,1,119920,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"LilBåby Том",,,270604,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LilBåby Том",0,1,91472,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilBåby Том",0,1,106726,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"LilBåby Том",1,1,154211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LilBåby Том",1,1,108975,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"LilBåby Том",1,1,66305,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G9, Logray G9",1
"LilBåby Том",1,1,108018,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"LilBåby Том",0,1,59501,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"T boy 3",,,164517,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",0,1,122896,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"T boy 3",1,0,124393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"T boy 3",,,309964,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"T boy 3",,,500935,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"T boy 3",,,332112,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"T boy 3",0,1,95384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"T boy 3",0,1,136329,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"T boy 3",1,0,124634,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"T boy 3",1,0,110172,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"T boy 3",1,1,155406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"T boy 3",1,1,78571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"T boy 3",0,1,132589,BH,"zzBossk Dengar zZam zzJango zBoba",1
"T boy 3",1,1,83286,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"T boy 3",1,1,102822,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 5*",1
"T boy 3",0,1,66541,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"T boy 3",0,1,78922,FO,"zKRU Kylo FOSFTP FOTP FOO",1
"T boy 3",,,125874,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"T boy 3",1,0,19893,NestSolo (Counter),"zNest",1
"T boy 3",1,1,81861,NS,"zMT AV Daka Zombie Spirit G9",0
"Dakaf Fyrewalker",,,187538,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dakaf Fyrewalker",,,186140,LV,"zzzzzzLord Vader, zPiett zzzVader zRG zNinth Sister",1
"Dakaf Fyrewalker",,,122669,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Dakaf Fyrewalker",,,146332,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn K-2SO Chirrut",1
"Dakaf Fyrewalker",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Dakaf Fyrewalker",,,462848,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dakaf Fyrewalker",0,1,122771,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dakaf Fyrewalker",1,1,165675,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dakaf Fyrewalker",,,177743,SEE,"zzzzzzSEE BSF zzMalak zzDR zDooku",1
"Dakaf Fyrewalker",1,1,168414,GL Rey,"zzzzzzRey zzJTR zR2-D2 Holdo RH Finn",1
"Dakaf Fyrewalker",,,171817,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dakaf Fyrewalker",,,657572,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dakaf Fyrewalker",1,0,162563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dakaf Fyrewalker",,,169234,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Dakaf Fyrewalker",,,578188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dakaf Fyrewalker",,,364328,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dakaf Fyrewalker",0,1,128419,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dakaf Fyrewalker",0,1,145998,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dakaf Fyrewalker",1,0,142561,Traya,"zzTraya zDN Sion Sith Empire Trooper, Nest",1
"Dakaf Fyrewalker",,,135892,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Pao Scarif",1
"Dakaf Fyrewalker",1,1,159630,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Dakaf Fyrewalker",1,1,120979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dakaf Fyrewalker",1,0,166732,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dakaf Fyrewalker",0,1,160196,BH,"zzBossk Dengar Cad zJango zBoba Fett, Scion of Jango",1
"Dakaf Fyrewalker",1,0,137579,Troopers,"zVeers Starck Gideon Dark Trooper, zIden Versio",1
"Dakaf Fyrewalker",0,1,115505,Phoenix,"Hera Kanan Zeb Chopper Sabine",1
"Dakaf Fyrewalker",,,131524,Bad Batch,"zHunter zEcho zzOmega Tech zWrecker",1
"Dakaf Fyrewalker",1,0,101704,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dakaf Fyrewalker",1,1,127781,NS,"MT AV Daka Zombie Spirit",0
"Dakaf Fyrewalker",1,0,132541,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Xouma",,,155537,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xouma",,,349058,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xouma",,,292942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xouma",0,1,97383,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xouma",,,98550,Disintegration,"zAurra zzGreef Boba G9, zzBossk zThe Mandalorian",1
"Xouma",,,121324,Mon Mothma,"zzMon Mothma, Cassian Jyn Biggs Bistan",1
"Xouma",1,1,107438,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xouma",1,1,85290,Carth,"Carth Onasi G9, zMission Zaalbar Juhani Canderous",1
"Xouma",1,0,124996,Troopers,"zVeers zStarck Snowtrooper zzPiett zDark Trooper",1
"Xouma",1,0,134334,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Xouma",0,1,77958,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Xouma",1,0,107922,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper G8, Stormtrooper G8",1
"Xouma",,,373938,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",0
"Xouma",1,0,93772,CLS,"zCLS zHan zzChewbacca R2-D2 G9, Chewpio 5* G8",0
"Xouma",0,1,70587,BH,"Jango G9, IG-88 G8, Dengar G8, Cad G8, zZam G9",0
"Xouma",0,1,66507,FO,"zKRU G9, Kylo G7, FOO G7, zSith Trooper G9, FOE G7",0
"Xouma",1,0,7902,SionSolo (Counter),"Sion G7",0
"DragonMaster007",0,1,137613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DragonMaster007",,,466884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DragonMaster007",0,1,85663,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DragonMaster007",,,304131,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonMaster007",0,1,129624,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DragonMaster007",1,1,156035,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonMaster007",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DragonMaster007",1,1,82683,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DragonMaster007",1,1,74592,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G8, Canderous G8",1
"DragonMaster007",0,1,115485,BH,"zJango Dengar zZam zEmbo Boba",1
"DragonMaster007",1,1,132840,zEP,"zzEP zzzVader Tarkin zzTraya zDN",1
"DragonMaster007",0,1,69272,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"DragonMaster007",1,0,19869,NestSolo (Counter),"zNest",1
"DragonMaster007",1,0,128947,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 5*",0
"DragonMaster007",0,1,84446,BH,"Bossk 4* Cad zThe Mandalorian, Aurra 5* Greef",0
"DragonMaster007",1,0,62382,Troopers,"Veers 4* G7, Starck G7, zzPiett 3* G9, Range Trooper 4*, Stormtrooper",0
"DragonMaster007",1,0,102250,zMaul,"Darth Maul G5, zBSF zDooku zzzDR Savage",0
"DragonMaster007",1,0,17880,SionSolo (Counter),"zSion 6*",0
"CaptainRecker",,,126061,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"CaptainRecker",1,1,160249,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CaptainRecker",,,178712,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"CaptainRecker",,,289834,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainRecker",1,0,108495,Traya,"zzTraya DN Sion G8, zzEP Sith Empire Trooper G8",1
"CaptainRecker",1,0,124016,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"CaptainRecker",,,93077,Disintegration,"Aurra G9, Greef Boba Bossk zThe Mandalorian",1
"CaptainRecker",1,1,129128,Revan,"zzzJKR BS zGMY Jolee GK",1
"CaptainRecker",1,1,87318,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"CaptainRecker",0,1,63137,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"CaptainRecker",,,340602,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2 5*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"CaptainRecker",1,0,63765,CLS,"CLS G9, Han G8, Chewbacca G9, R2-D2 G8, Chewpio 4* G6",0
"CaptainRecker",0,1,76817,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"CaptainRecker",1,1,58616,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"CaptainRecker",,,67986,Mon Mothma,"Mon Mothma 5* G6, Cassian G8, Cara Dune G8, K-2SO G8, Kyle Katarn",0
"CaptainRecker",1,0,86561,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zFives G9, ARC Trooper G8",0
"CaptainRecker",0,1,105434,BH,"Jango IG-88 Cad Greedo G8, zZam G8",0
"CaptainRecker",1,0,132087,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"CaptainRecker",,,81543,Bad Batch,"zHunter G9, zEcho Omega 6* G8, zTech zWrecker G9",0
"CaptainRecker",1,0,48024,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"CaptainRecker",1,0,99955,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",0
"Giran Kenor Twitchin",,,171254,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,169530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,377758,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Giran Kenor Twitchin",0,1,104771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenor Twitchin",0,1,127618,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk zIG-88 Dengar zzJango zBoba",1
"Giran Kenor Twitchin",0,1,70280,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G8, Ezra G9",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOSFTP G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",,,100930,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G5, Bistan",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",,,57719,Mon Mothma,"Mon Mothma 6* G9, Cara Dune G8, Biggs Scarif G2, Wedge G2",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Vaders Wrath",,,176413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,176632,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,159262,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,173948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,161082,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,153478,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95374,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,606189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vaders Wrath",,,155040,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,103369,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,111110,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,106622,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Vaders Wrath",1,1,146037,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,151341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149498,BH,"zzBossk Dengar zZam zJango zFennec Shand",1
"Vaders Wrath",1,0,118879,Troopers,"zVeers Starck zzGideon zDark Trooper, zStormtrooper",1
"Vaders Wrath",,,89865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Vaders Wrath",,,125643,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",,,120760,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"MrsCrow",,,121599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrsCrow",0,1,65625,Phoenix,"Hera Kanan Zeb G8, Chopper G8, Ezra G8",1
"MrsCrow",0,1,79805,BS,"zBS zGMY JKA Old Ben G8, Ahsoka",1
"MrsCrow",1,1,41603,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 6* G8, Daka G9",0
"MrsCrow",1,1,78459,zEP,"EP Vader G8, Tarkin G8, TFP 6* G8, Sith Trooper",0
"MrsCrow",1,0,43736,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"MrsCrow",1,1,40020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"CT 7567",,,128132,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
