Player,Offense,Defense,GP,Name,Squad,Viable
"Ewilipsic",0,1,79589,Phoenix,"Hera Kanan G9, Zeb G8, Ezra Chopper",1
"Ewilipsic",1,0,124794,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zStarck",1
"Ewilipsic",1,0,18712,NestSolo (Counter),"zNest",1
"Ewilipsic",,,101066,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO G9, Chirrut 3* G8",0
"Ewilipsic",,,438657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Ewilipsic",0,1,80594,Geonosians,"zGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Ewilipsic",1,0,92816,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 5*, zThrawn",0
"Ewilipsic",1,1,59792,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G7",0
"Ewilipsic",1,0,112543,Troopers,"zVeers zzPiett Gideon 5* G9, zDark Trooper, Range Trooper 5* G9",0
"FedeRox",,,161306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,110451,Revan,"zzzJKR BS zGMY zJolee zGK",1
"FedeRox",0,1,105627,BH,"zzBossk Dengar Boba Jango Cad",1
"FedeRox",1,0,113454,Troopers,"zVeers Starck zDark Trooper, Range Trooper, zPiett",1
"FedeRox",0,1,67067,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra G9, Chopper G8",1
"FedeRox",1,0,96390,CLS,"zCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"FedeRox",,,157917,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"FedeRox",0,1,67666,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FedeRox",1,1,81340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,125442,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"MINI DarthSmit",,,167027,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI DarthSmit",,,169622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",1,0,137503,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",0,1,101235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",0,1,130788,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI DarthSmit",1,0,112170,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131592,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Dengar Boba Jango Cad",1
"MINI DarthSmit",1,0,123723,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",0,1,66732,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"MINI DarthSmit",1,0,112630,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,455630,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,281969,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,79020,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"KageSkywalker",,,169134,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"KageSkywalker",1,0,141598,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KageSkywalker",0,1,96591,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"KageSkywalker",0,1,101643,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KageSkywalker",0,1,138262,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"KageSkywalker",1,1,146657,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KageSkywalker",1,1,89629,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KageSkywalker",1,1,89019,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"KageSkywalker",0,1,129776,BH,"zzBossk zZam zBoba zJango Cad",1
"KageSkywalker",1,1,109255,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"KageSkywalker",0,1,83874,Phoenix,"Hera Kanan Zeb Ezra Chopper",1
"KageSkywalker",,,130348,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KageSkywalker",1,0,85679,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KageSkywalker",,,47394,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo G8",0
"KageSkywalker",,,477135,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"KageSkywalker",,,304920,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KageSkywalker",1,1,66937,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"KageSkywalker",1,0,48446,Troopers,"Veers G8, Starck G5, DT G8, Shoretrooper G8, Stormtrooper G8",0
"KageSkywalker",1,1,60836,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"KageSkywalker",1,0,7872,NestSolo (Counter),"Nest G6",0
"Wace Mindu",,,586974,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wace Mindu",0,1,135713,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wace Mindu",1,0,150523,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wace Mindu",,,408457,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wace Mindu",0,1,107583,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"Wace Mindu",,,376234,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wace Mindu",0,1,93778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wace Mindu",0,1,109083,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wace Mindu",1,0,117965,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Wace Mindu",1,1,107909,JTR,"zzJTR Scav Rey, zBB-8 G8, zR2-D2 Finn G9",1
"Wace Mindu",,,102407,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge zCara Dune",1
"Wace Mindu",,,124362,Disintegration,"Aurra zGreef G8, zBoba zzBossk The Mandalorian",1
"Wace Mindu",1,1,75221,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Wace Mindu",1,0,129440,Troopers,"zVeers Starck zGideon zDark Trooper, zzPiett",1
"Wace Mindu",0,1,93163,FO,"zzKRU zKylo FOO G8, FOE zHux",1
"Wace Mindu",1,0,114786,Wampa (Counter),"zRex zzWampa Krennic Visas zHYoda",1
"Wace Mindu",0,1,69114,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Wace Mindu",1,0,15666,NestSolo (Counter),"Nest",1
"Wace Mindu",,,282849,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wace Mindu",,,71651,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Wace Mindu",0,1,122988,BH,"Jango zDengar zFennec Shand, Greedo Cad",0
"MINI Wolfee 2",,,118025,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"MINI Wolfee 2",1,1,158486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Wolfee 2",,,166174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Wolfee 2",1,1,114895,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Wolfee 2",,,565768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Wolfee 2",,,180009,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Wolfee 2",1,0,147362,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Wolfee 2",0,1,135682,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"MINI Wolfee 2",,,511851,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Wolfee 2",,,347359,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Wolfee 2",,,465966,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Wolfee 2",0,1,121343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Wolfee 2",0,1,136965,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Wolfee 2",1,0,119653,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Wolfee 2",1,1,120998,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MINI Wolfee 2",1,0,128197,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI Wolfee 2",,,104885,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Scarif",1
"MINI Wolfee 2",1,1,78581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Wolfee 2",1,0,151297,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Wolfee 2",0,1,139257,BH,"zzBossk zZam Dengar IG-88 Boba",1
"MINI Wolfee 2",1,1,89459,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Wolfee 2",0,1,110319,BH,"zJango Greedo Embo Cad zNest",1
"MINI Wolfee 2",0,1,79226,Phoenix,"Hera Sabine Kanan Zeb Ezra",1
"MINI Wolfee 2",,,124489,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Wolfee 2",0,1,130064,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"MINI Wolfee 2",1,0,68705,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MINI Wolfee 2",,,80913,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Chirrut 6* G8",0
"MINI Wolfee 2",,,67062,Iden Troopers,"zIden Versio 3*, Shoretrooper G8, Snowtrooper G8, Magma DT G8",0
"AndySkywalker",,,174494,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndySkywalker",,,169073,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"AndySkywalker",,,169368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AndySkywalker",1,1,103111,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AndySkywalker",,,563366,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndySkywalker",,,151947,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"AndySkywalker",1,0,142626,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AndySkywalker",,,406375,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AndySkywalker",0,1,102442,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndySkywalker",0,1,135439,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndySkywalker",1,0,131872,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"AndySkywalker",1,1,115134,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 Finn",1
"AndySkywalker",1,1,83573,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AndySkywalker",1,0,151563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndySkywalker",0,1,153435,BH,"zzBossk zZam zDengar zBoba zzJango",1
"AndySkywalker",1,1,91839,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani zCanderous",1
"AndySkywalker",1,0,126177,Troopers,"zVeers zStarck zzGideon DT Range Trooper",1
"AndySkywalker",0,1,78983,Phoenix,"Hera G9, zSabine Kanan G8, Zeb G8, Ezra",1
"AndySkywalker",1,1,69421,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"AndySkywalker",1,0,116275,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zNest",1
"AndySkywalker",1,0,88406,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"AndySkywalker",,,76776,Phasma,"Phasma G9, FOTP FOO KRU G8, Kylo",0
"AndySkywalker",,,486132,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AndySkywalker",,,116033,Mon Mothma,"zzMon Mothma, Kyle Katarn, Biggs Wedge Lando",0
"AndySkywalker",,,117590,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Vaders Wrath",,,176413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,176632,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,159262,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,173948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,161082,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,153478,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95374,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,606189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vaders Wrath",,,155040,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,103369,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,114010,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,106622,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Vaders Wrath",1,1,146037,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,151341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149498,BH,"zzBossk zZam Dengar zFennec Shand, zJango",1
"Vaders Wrath",1,0,118879,Troopers,"zVeers Starck zzGideon zDark Trooper, zStormtrooper",1
"Vaders Wrath",,,89865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Sabine G8, Kanan G8, Zeb G8, Ezra",1
"Vaders Wrath",,,126063,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",,,120760,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"XavierSpud's Demonslayer",,,168565,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"XavierSpud's Demonslayer",,,103341,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"XavierSpud's Demonslayer",,,163749,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"XavierSpud's Demonslayer",1,1,161483,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"XavierSpud's Demonslayer",1,1,114311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"XavierSpud's Demonslayer",,,563699,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"XavierSpud's Demonslayer",1,0,143722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"XavierSpud's Demonslayer",,,502305,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"XavierSpud's Demonslayer",,,309842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"XavierSpud's Demonslayer",,,136738,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"XavierSpud's Demonslayer",,,431174,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"XavierSpud's Demonslayer",0,1,99715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XavierSpud's Demonslayer",0,1,124904,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"XavierSpud's Demonslayer",1,0,118416,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"XavierSpud's Demonslayer",,,109736,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, zPao",1
"XavierSpud's Demonslayer",1,1,76738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"XavierSpud's Demonslayer",1,0,131124,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"XavierSpud's Demonslayer",0,1,149070,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"XavierSpud's Demonslayer",1,1,90173,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"XavierSpud's Demonslayer",1,0,121890,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zzPiett",1
"XavierSpud's Demonslayer",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"XavierSpud's Demonslayer",0,1,83540,Phoenix,"Hera Sabine Kanan Zeb G8, zEzra",1
"XavierSpud's Demonslayer",1,1,90136,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"XavierSpud's Demonslayer",1,0,116154,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper",1
"XavierSpud's Demonslayer",,,76064,Bad Batch,"zHunter 5* zEcho 3* zzOmega 6* G9, zTech 4* zWrecker 6* G8",0
"XavierSpud's Demonslayer",1,0,61171,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Jacke Aiche",,,578475,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jacke Aiche",0,1,137958,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jacke Aiche",1,0,150061,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jacke Aiche",,,416265,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jacke Aiche",0,1,145891,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Jacke Aiche",,,366476,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jacke Aiche",0,1,98247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jacke Aiche",0,1,107112,Grievous-Wat,"zzGG B2 G9, zB1 zMagnaGuard zWat Tambor 6*",1
"Jacke Aiche",1,0,149501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jacke Aiche",1,1,136446,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jacke Aiche",1,1,84995,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Jacke Aiche",0,1,141195,BH,"zBossk zGreef Dengar Boba Jango",1
"Jacke Aiche",1,1,74786,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G9, Canderous",1
"Jacke Aiche",1,1,134726,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Jacke Aiche",0,1,70865,Phoenix,"Hera G9, Sabine G8, Kanan G9, Zeb G8, Ezra",1
"Jacke Aiche",,,145190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jacke Aiche",,,45694,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Jacke Aiche",,,311374,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Jacke Aiche",1,1,54317,NS_Alt,"MT G8, AV G9, Spirit G8, Daka G8, Talia G8",0
"Jacke Aiche",1,0,93590,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives G8, Clone Sergeant",0
"Jacke Aiche",,,70855,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G9, DT G8",0
"Jacke Aiche",1,1,63688,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G9",0
"Jacke Aiche",1,0,123189,zMaul,"Darth Maul, zDooku DN zSidious zSavage",0
"Jacke Aiche",,,87568,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 G7, Kuiil",0
"T boy 3",,,164562,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",0,1,122880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
