Player,Offense,Defense,GP,Name,Squad,Viable
"CT 7567",,,447001,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT 7567",0,1,122555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 7567",1,0,116225,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 7567",0,1,119378,BH,"zzBossk zBoba zzJango zzGreef zDengar",1
"CT 7567",1,1,125961,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"CT 7567",,,90305,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CT 7567",0,1,78848,Phoenix,"Hera Kanan G9, Chopper Zeb G8, Ezra",1
"CT 7567",1,0,26443,SionSolo (Counter),"zSion",1
"CT 7567",0,1,124066,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CT 7567",,,301989,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CT 7567",,,441593,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"FedeRox",,,161306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,110451,Revan,"zzzJKR BS zGMY zJolee zGK",1
"FedeRox",0,1,99255,BH,"zzBossk Boba Cad Jango Dengar",1
"FedeRox",1,0,110038,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zPiett",1
"FedeRox",0,1,67067,Phoenix,"Hera G8, Kanan G9, Chopper G8, Zeb G8, Ezra G9",1
"FedeRox",1,0,96390,CLS,"zCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"FedeRox",0,1,67666,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FedeRox",1,1,81340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,125442,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"KageSkywalker",,,169134,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"KageSkywalker",1,0,141598,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KageSkywalker",0,1,96591,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"KageSkywalker",0,1,101643,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KageSkywalker",0,1,138262,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"KageSkywalker",1,1,146640,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KageSkywalker",1,1,89019,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"KageSkywalker",1,1,89035,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KageSkywalker",0,1,125754,BH,"zzBossk zBoba Cad zJango The Mandalorian",1
"KageSkywalker",1,1,108496,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"KageSkywalker",0,1,75277,Phoenix,"Hera Kanan G9, Chopper G9, Zeb G8, Ezra",1
"KageSkywalker",,,130348,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KageSkywalker",1,0,85362,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KageSkywalker",,,47394,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo G8",0
"KageSkywalker",,,477135,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"KageSkywalker",,,297183,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KageSkywalker",1,1,66937,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"KageSkywalker",1,0,48446,Troopers,"Veers G8, Starck G5, DT G8, Shoretrooper G8, Stormtrooper G8",0
"KageSkywalker",1,1,60836,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"KageSkywalker",1,0,7872,NestSolo (Counter),"Nest G6",0
"Philpy Unchained",,,175107,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Philpy Unchained",,,419220,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Philpy Unchained",,,166587,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Philpy Unchained",1,1,163356,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Philpy Unchained",,,145317,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Philpy Unchained",1,1,112915,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Philpy Unchained",,,619064,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Philpy Unchained",,,163754,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Philpy Unchained",1,0,149140,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Philpy Unchained",,,519729,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Philpy Unchained",,,311187,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Philpy Unchained",0,1,97704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Philpy Unchained",0,1,126393,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Philpy Unchained",1,0,122702,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Philpy Unchained",,,104075,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Philpy Unchained",1,0,132973,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Philpy Unchained",,,142583,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Philpy Unchained",1,1,78202,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Philpy Unchained",1,0,141883,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Philpy Unchained",1,1,83946,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Philpy Unchained",0,1,146417,BH,"zzJango Cad zZam zDengar zNest",1
"Philpy Unchained",,,76796,Iden Troopers,"zIden Versio 3*, Shoretrooper Snowtrooper Magma DT",1
"Philpy Unchained",0,1,97226,Phoenix,"Hera Sabine G8, zKanan zZeb G9, zEzra",1
"Philpy Unchained",0,1,98082,FO,"zzKRU zKylo FOTP zFOST FOO",1
"Philpy Unchained",1,1,101591,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Philpy Unchained",,,102928,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Philpy Unchained",1,0,64198,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Doomed",,,122915,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Doomed",1,1,145459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Doomed",,,582889,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Doomed",0,1,93618,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Doomed",0,1,137511,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"Doomed",1,0,92665,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"Doomed",0,1,60981,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Doomed",1,0,19486,NestSolo (Counter),"zNest",1
"Doomed",1,0,84829,CLS,"zzzCLS Han Chewbacca R2-D2 G8, Chewpio 5*",0
"Doomed",1,0,90050,Troopers,"zVeers zzPiett Gideon 6* Dark Trooper 6* G9, Range Trooper 6* G8",0
"Doomed",1,1,56020,Ewoks,"Chirpa 6* G8, Elder G8, Paploo G8, Wicket 5* G8, Logray G8",0
"Doomed",1,1,122005,zEP,"zzEP zzzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"Nall1986",,,174414,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nall1986",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nall1986",1,1,159349,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nall1986",1,1,163538,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Nall1986",1,1,101556,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nall1986",,,589218,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nall1986",1,0,143205,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nall1986",0,1,149566,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nall1986",,,154197,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Nall1986",,,515547,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nall1986",,,313379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nall1986",,,455160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nall1986",0,1,102511,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nall1986",0,1,126161,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nall1986",,,120072,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Nall1986",1,0,126776,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nall1986",1,0,141998,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nall1986",1,1,142968,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Nall1986",1,1,85283,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nall1986",1,0,151237,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nall1986",0,1,153961,BH,"zzBossk zBoba zzJango zZam zDengar",1
"Nall1986",1,1,96605,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nall1986",0,1,80937,Phoenix,"Hera Sabine G8, Kanan Chopper Zeb",1
"Nall1986",,,131106,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nall1986",1,0,62113,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Nall1986",1,0,19428,NestSolo (Counter),"zNest",1
"Nall1986",,,91861,Admiral Raddus,"zzAdmiral Raddus 5* G9, zCassian zJyn K-2SO Bistan",0
"Nall1986",1,0,92785,Wiggs,"Wedge Biggs Leia Chirrut Baze G7",0
"CC 2224",,,127929,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 2224",1,1,159894,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 2224",,,450264,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 2224",0,1,122582,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 2224",1,0,137050,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 2224",1,0,119224,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 2224",0,1,119552,BH,"zzBossk zBoba zzJango zzGreef zDengar",1
"CC 2224",,,90367,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CC 2224",0,1,84836,Phoenix,"zHera Sabine G8, zKanan Zeb G8, Ezra",1
"CC 2224",0,1,125204,padme,"zzPadme zGK zJKA zAhsoka Fives G5",0
"CC 2224",,,301918,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 2224",,,477180,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 2224",0,1,43811,Grievous,"GG B2 G1, Droideka G1, MagnaGuard G1, IG-88 G1",0
"CC 2224",1,0,83253,Wampa (Counter),"Rex G1, zzWampa Krennic G8, Jyn G2, FOO",0
"Gordy McSkyGuy",,,123798,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gordy McSkyGuy",1,1,149313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Gordy McSkyGuy",1,1,164174,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
