Player,Offense,Defense,GP,Name,Squad,Viable
"Officer Smooth Brain",1,0,135500,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Officer Smooth Brain",,,110361,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Officer Smooth Brain",,,132164,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Officer Smooth Brain",1,1,85119,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Officer Smooth Brain",1,0,152131,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Officer Smooth Brain",0,1,143984,BH,"zzJango zBoba Fett, Scion of Jango, Zam zDengar zNest",1
"Officer Smooth Brain",1,0,121090,Troopers,"zVeers zStarck zDT Magma zDark Trooper",1
"Officer Smooth Brain",1,0,102864,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Officer Smooth Brain",0,1,81009,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Sabine",1
"Officer Smooth Brain",1,1,108498,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Officer Smooth Brain",,,151948,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Officer Smooth Brain",1,0,115517,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Officer Smooth Brain",1,0,68933,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"dedal",,,122709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dedal",1,1,142574,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"dedal",,,548259,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dedal",1,0,145830,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dedal",0,1,116348,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"dedal",,,333192,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dedal",1,1,76272,JTR,"zJTR Scav Rey G8, BB-8 G8, R2-D2 G9, Finn G8",1
"dedal",1,1,133977,Revan,"zzzJKR BS zGMY zJolee GK",1
"dedal",1,1,78245,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"dedal",0,1,128796,BH,"zBossk Dengar Boba Cad IG-88",1
"dedal",1,1,112500,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"dedal",0,1,65015,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra G9, Kanan G8",1
"dedal",,,260778,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF 2*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"dedal",0,1,82826,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"dedal",1,0,91131,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G7",0
"dedal",,,75944,Mon Mothma,"Mon Mothma G8, Wedge Lando Biggs Cara Dune",0
"dedal",1,1,82568,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Ewilipsic",,,175665,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ewilipsic",,,572445,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewilipsic",0,1,147904,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ewilipsic",1,0,147675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ewilipsic",,,435198,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ewilipsic",0,1,121082,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ewilipsic",,,100908,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Biggs Bistan",1
"Ewilipsic",,,98624,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Ewilipsic",1,1,148051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ewilipsic",1,1,132802,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ewilipsic",1,1,79202,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Ewilipsic",0,1,140794,BH,"zzBossk Dengar Boba Cad zThe Mandalorian",1
"Ewilipsic",0,1,79589,Phoenix,"Hera Chopper Zeb G8, Ezra Kanan G9",1
"Ewilipsic",1,0,124794,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zStarck",1
"Ewilipsic",1,0,18712,NestSolo (Counter),"zNest",1
"Ewilipsic",,,101066,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO G9, Chirrut 3* G8",0
"Ewilipsic",,,438657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Ewilipsic",0,1,80594,Geonosians,"zGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Ewilipsic",1,0,92816,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 5*, zThrawn",0
"Ewilipsic",1,1,59792,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G7",0
"Ewilipsic",1,0,112543,Troopers,"zVeers zzPiett Gideon 5* G9, zDark Trooper, Range Trooper 5* G9",0
"MrsCrow",,,121599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrsCrow",0,1,65625,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G8, Kanan",1
"MrsCrow",0,1,79805,BS,"zBS zGMY JKA Old Ben G8, Ahsoka",1
"MrsCrow",1,1,41603,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 6* G8, Spirit 5* G8",0
"MrsCrow",1,1,78459,zEP,"EP Vader G8, Tarkin G8, TFP 6* G8, Sith Trooper",0
"MrsCrow",1,0,43736,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"MrsCrow",1,1,40020,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"FedeRox",,,161306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,110451,Revan,"zzzJKR BS zGMY zJolee zGK",1
"FedeRox",0,1,105627,BH,"zzBossk Jango Dengar Boba Cad",1
"FedeRox",1,0,111556,Troopers,"zVeers Starck zPiett Range Trooper, zDark Trooper",1
"FedeRox",0,1,67067,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G9",1
"FedeRox",1,0,96390,CLS,"zCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"FedeRox",,,135974,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"FedeRox",0,1,67666,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"FedeRox",1,1,81340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,125442,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Vaders Wrath",,,176413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,176632,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,159262,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,173948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,161082,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,153478,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95374,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,606189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vaders Wrath",,,155040,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,103369,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,111110,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,106622,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"Vaders Wrath",1,1,146037,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,151341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149498,BH,"zzBossk zZam zJango Dengar zFennec Shand",1
"Vaders Wrath",1,0,118879,Troopers,"zVeers Starck zStormtrooper zDark Trooper, zzGideon",1
"Vaders Wrath",,,89865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Sabine G8",1
"Vaders Wrath",,,125643,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",,,120760,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"CC 5576",,,128486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,159313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,445395,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 5576",0,1,122777,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",1,0,136988,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,119475,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",0,1,119773,BH,"zzBossk zzJango zDengar zBoba zzGreef",1
"CC 5576",,,90304,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,84767,Phoenix,"zHera Zeb G8, Ezra zKanan Sabine G8",1
"CC 5576",0,1,123214,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CC 5576",,,313495,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 5576",,,477253,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 5576",1,0,81762,Wampa (Counter),"Rex G1, zzWampa Krennic G8, HYoda G1, FOO",0
"McGʉffιη",,,167842,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",,,152403,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"McGʉffιη",,,607080,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"McGʉffιη",,,291550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",0,1,92033,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,149589,BH,"zzBossk zJango Dengar zBoba Cad",1
"McGʉffιη",1,1,90818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",0,1,128337,FO,"zzKRU zKylo FOO zHux FOE",1
"McGʉffιη",0,1,69092,Phoenix,"Hera G8, Zeb G8, Ezra G8, zKanan G8, Sabine G8",1
"McGʉffιη",1,0,108354,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",1,0,92618,CLS,"zCLS Han G9, zChewbacca G9, zzC-3PO Chewpio G8",0
"McGʉffιη",,,294832,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"McGʉffιη",1,1,76789,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"McGʉffιη",0,1,115082,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"McGʉffιη",1,0,91297,Traya,"Traya G8, DN G8, Sion G7, Dooku zThrawn",0
"McGʉffιη",1,1,81211,GAS,"zzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",,,54017,Mon Mothma,"Mon Mothma G3, Cassian G8, Chirrut G8, Cara Dune G8, Baze G8",0
"McGʉffιη",1,0,111093,Troopers,"zVeers zStarck zzPiett zDark Trooper G7, zIden Versio 5* G9",0
"Jet Maxwell III",,,163419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jet Maxwell III",,,156023,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Jet Maxwell III",,,533853,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jet Maxwell III",,,174159,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jet Maxwell III",1,0,154141,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jet Maxwell III",,,459188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jet Maxwell III",,,330715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jet Maxwell III",,,405983,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jet Maxwell III",0,1,114671,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jet Maxwell III",1,0,125726,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Jet Maxwell III",0,1,119352,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jet Maxwell III",1,1,118111,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Jet Maxwell III",1,0,113868,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Jet Maxwell III",1,1,83300,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Jet Maxwell III",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jet Maxwell III",0,1,135785,BH,"zzBossk Zam Dengar Fennec Shand, Aurra",1
"Jet Maxwell III",1,1,148578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jet Maxwell III",0,1,69126,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Sabine G8",1
"Jet Maxwell III",1,1,66588,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Jet Maxwell III",1,0,86657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jet Maxwell III",1,0,23658,NestSolo (Counter),"zNest",1
"Jet Maxwell III",,,66082,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Jet Maxwell III",0,1,127241,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Jet Maxwell III",1,1,88790,NS,"MT G8, zzAV Daka Zombie Spirit",0
"Jet Maxwell III",,,116724,Mon Mothma,"zMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Jet Maxwell III",1,1,84514,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Jet Maxwell III",0,1,111442,BH,"Jango G9, Greedo Cad Embo IG-88",0
"Jet Maxwell III",,,121845,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jet Maxwell III",0,1,126913,BS,"BS zzGMY zJolee Old Ben, zzHYoda",0
"Chatty",1,0,129082,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chatty",0,1,120802,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Chatty",0,1,127159,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chatty",,,494694,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chatty",0,1,91428,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chatty",0,1,105658,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Chatty",1,0,110267,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Chatty",,,103964,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Lando zCara Dune",1
"Chatty",1,1,163335,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chatty",1,1,123165,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chatty",1,1,70573,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Chatty",0,1,92606,BH,"zBossk Jango Dengar G8, Boba IG-88",1
"Chatty",1,1,87970,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Chatty",1,1,123699,zEP,"zzEP zzzVader Tarkin zzTraya zMara Jade, The Emperor's Hand",1
"Chatty",0,1,67862,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Chatty",,,56706,Phasma,"Phasma G8, FOE 5* G9, FOO G8, FOST 5* G8, zKylo",0
"Chatty",,,317477,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chatty",1,1,78115,NS,"MT 6* G8, AV Daka Zombie Spirit",0
"Chatty",1,0,66002,zMaul,"Darth Maul G8, Sidious G8, Dooku Sith Marauder, Nest 4* G9",0
"Chatty",,,63812,Iden Troopers,"zIden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT G8",0
"Chatty",1,1,51434,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Chatty",,,50790,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"Chatty",1,0,11020,SionSolo (Counter),"Sion 5* G9",0
"T boy 3",,,164517,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",0,1,122896,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"T boy 3",1,0,124393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
