Player,Offense,Defense,GP,Name,Squad,Viable
"Mast3r",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Philpy Unchained",,,175107,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Philpy Unchained",,,166587,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Philpy Unchained",1,1,163356,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Philpy Unchained",,,145317,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Philpy Unchained",1,1,112915,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Philpy Unchained",,,619064,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Philpy Unchained",,,163754,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Philpy Unchained",1,0,149140,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Philpy Unchained",,,519729,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Philpy Unchained",,,311187,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Philpy Unchained",,,485353,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Philpy Unchained",0,1,97704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Philpy Unchained",0,1,126393,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Philpy Unchained",1,0,122702,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Philpy Unchained",,,104075,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Philpy Unchained",1,0,132973,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Philpy Unchained",,,142583,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Philpy Unchained",1,1,78202,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Philpy Unchained",1,0,141883,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Philpy Unchained",1,1,83946,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Philpy Unchained",0,1,146417,BH,"zzJango zZam Cad zDengar zNest",1
"Philpy Unchained",,,76796,Iden Troopers,"zIden Versio 3*, Shoretrooper Snowtrooper Magma DT",1
"Philpy Unchained",0,1,97226,Phoenix,"Hera zZeb G9, zKanan Sabine G8, zEzra",1
"Philpy Unchained",0,1,98082,FO,"zzKRU zKylo FOO FOTP zFOST",1
"Philpy Unchained",1,1,101591,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Philpy Unchained",,,102928,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Philpy Unchained",1,0,64198,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Ewilipsic",,,175665,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ewilipsic",,,571347,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewilipsic",0,1,147937,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ewilipsic",1,0,147675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ewilipsic",,,426042,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ewilipsic",0,1,112415,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ewilipsic",,,100908,Mon Mothma,"zzMon Mothma, Scarif Biggs Bistan Hoth Rebel Scout",1
"Ewilipsic",,,98624,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Ewilipsic",1,1,148051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ewilipsic",1,1,132894,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ewilipsic",1,1,79202,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Ewilipsic",0,1,140716,BH,"zzBossk zThe Mandalorian, Cad Dengar Boba",1
"Ewilipsic",0,1,75794,Phoenix,"Hera Zeb G8, Kanan G9, Ezra Chopper",1
"Ewilipsic",1,0,124794,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zStarck",1
"Ewilipsic",1,0,18712,NestSolo (Counter),"zNest",1
"Ewilipsic",,,438657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Ewilipsic",0,1,80594,Geonosians,"zGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Ewilipsic",1,0,90830,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 5*, zThrawn",0
"Ewilipsic",1,1,59792,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G7",0
"Ewilipsic",1,0,112441,Troopers,"zVeers zzPiett Gideon 5* G9, zDark Trooper, Range Trooper 5* G9",0
"Vaexqua Grupen",,,122910,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaexqua Grupen",0,1,91326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaexqua Grupen",1,1,98572,JTR,"zzzJTR Scav Rey, zBB-8 R2-D2 Finn G9",1
"Vaexqua Grupen",0,1,108457,BH,"zzBossk zZam Greef zBoba zJango",1
"Vaexqua Grupen",1,1,123828,zEP,"zzEP zzzVader Tarkin zSith Trooper, zTraya",1
"Vaexqua Grupen",0,1,62251,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Vaexqua Grupen",1,0,16431,SionSolo (Counter),"Sion",1
"Vaexqua Grupen",1,0,93333,CLS,"zzCLS Han Leia G8, Old Ben, zChewbacca",0
"MINI Flash Wayne",,,169370,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Flash Wayne",1,1,93642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Flash Wayne",0,1,143036,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Flash Wayne",,,434712,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Flash Wayne",,,315791,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Flash Wayne",0,1,109138,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Flash Wayne",0,1,98128,Grievous,"zzGG B2 G9, zDroideka MagnaGuard G8, zDooku",1
"MINI Flash Wayne",1,1,81957,JTR,"zJTR Scav Rey G9, zBB-8 R2-D2 G9, Finn",1
"MINI Flash Wayne",1,0,123194,CLS,"zzzCLS zHan zzChewbacca zThrawn zC-3PO G9",1
"MINI Flash Wayne",1,1,105530,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"MINI Flash Wayne",1,1,79069,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Flash Wayne",0,1,130739,BH,"zzBossk The Mandalorian, Dengar zBoba zIG-88",1
"MINI Flash Wayne",1,1,85424,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Flash Wayne",1,0,138488,Troopers,"zVeers zStarck zzPiett zDark Trooper, Shoretrooper",1
"MINI Flash Wayne",1,0,121351,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"MINI Flash Wayne",0,1,81406,FO,"zKRU zKylo FOO FOTP Phasma G8",1
"MINI Flash Wayne",1,0,104092,EP (Counter, Rebel),"zzEP zKrennic zDT G9, Range Trooper, Stormtrooper G8",1
"MINI Flash Wayne",1,0,20422,SionSolo (Counter),"zSion",1
"MINI Flash Wayne",1,0,75635,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"MINI Flash Wayne",0,1,77227,BH,"Jango G9, Zam G8, Cad Greef Greedo",0
"MINI Flash Wayne",0,1,71307,Phoenix,"Hera Zeb G8, zKanan Sabine 6* G8, Chopper",0
"MINI DarthSmit",,,169622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",0,1,139116,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI DarthSmit",1,0,137479,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",0,1,101235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",0,1,124966,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI DarthSmit",1,0,107329,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131877,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,112578,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Cad Dengar Boba Jango",1
"MINI DarthSmit",1,0,123723,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",1,0,112559,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,453051,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,280922,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,78477,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"MINI DarthSmit",0,1,58900,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"ChrisCarter",0,1,128793,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ChrisCarter",0,1,104972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChrisCarter",1,1,90704,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"ChrisCarter",0,1,114483,BH,"zzBossk zZam zzThe Mandalorian, zzGreef Boba",1
"ChrisCarter",1,1,133701,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"ChrisCarter",1,0,118186,Troopers,"zVeers zStarck zzPiett Range Trooper, zzGideon",1
"ChrisCarter",0,1,87811,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"ChrisCarter",0,1,92700,FO,"zKRU zKylo FOTP G9, zPhasma FOE",1
"ChrisCarter",1,0,127260,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ChrisCarter",,,274070,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"ChrisCarter",1,1,80629,NS_Alt,"zAV Spirit G8, Zombie G8, Talia Daka",0
"ChrisCarter",1,0,76132,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"ChrisCarter",1,0,13833,SionSolo (Counter),"Sion 5*",0
"Vaders Wrath",,,176413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,176632,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",1,1,159262,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,173931,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,161082,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,153478,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95374,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106767,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,606189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vaders Wrath",,,155007,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154814,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",,,470994,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vaders Wrath",0,1,103414,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,111110,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,108671,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, zPao Hoth Rebel Scout",1
"Vaders Wrath",1,1,146037,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85111,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,151341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149498,BH,"zzBossk zZam Dengar zFennec Shand, zJango",1
"Vaders Wrath",1,0,118657,Troopers,"zVeers Starck zDark Trooper, zStormtrooper zzGideon",1
"Vaders Wrath",,,89926,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Vaders Wrath",1,1,102963,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Vaders Wrath",,,125643,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",,,120760,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"mystic kai",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mystic kai",1,1,154626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mystic kai",,,164542,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"mystic kai",1,1,113047,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mystic kai",,,170156,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"mystic kai",1,0,140453,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"mystic kai",,,401630,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mystic kai",0,1,99078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mystic kai",0,1,125811,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mystic kai",1,0,119795,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"mystic kai",1,1,119083,JTR,"zzzJTR Scav Rey G8, zBB-8 zzR2-D2 zFinn",1
"mystic kai",1,0,114299,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"mystic kai",1,1,82398,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mystic kai",1,0,132570,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"mystic kai",0,1,99167,BH,"zzBossk Cad Dengar G9, Boba Jango",1
"mystic kai",1,1,87440,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"mystic kai",0,1,77310,Phoenix,"Hera G9, Zeb Kanan G9, Ezra Chopper",1
"mystic kai",0,1,134602,BS,"zBS zGMY zJolee zGK zzHYoda",1
"mystic kai",1,0,15181,NestSolo (Counter),"Nest",1
"mystic kai",,,422894,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"mystic kai",,,108047,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune 6*",0
"mystic kai",1,1,63081,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"D Money",,,123543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"D Money",1,1,152282,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"D Money",1,1,161095,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"D Money",0,1,95875,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"D Money",,,155597,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"D Money",1,0,143012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D Money",0,1,118408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D Money",0,1,115067,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D Money",1,1,108364,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"D Money",,,430635,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D Money",,,297503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D Money",,,448335,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D Money",0,1,96403,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D Money",0,1,114550,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"D Money",1,0,123415,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"D Money",,,474071,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D Money",,,108186,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan zPao",1
"D Money",1,1,81334,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D Money",1,0,110628,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"D Money",0,1,113986,BH,"zzBossk zDengar zGreedo zBoba zzJango",1
"D Money",0,1,87159,Phoenix,"Hera Zeb Kanan Sabine zEzra",1
"D Money",1,1,90705,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"D Money",1,0,91644,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"D Money",0,1,123988,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"D Money",1,0,74352,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"D Money",1,0,80328,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G7",0
"D Money",,,71896,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper Magma G8, DT",0
"D Money",,,87321,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Jet Maxwell III",,,163419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jet Maxwell III",,,533415,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jet Maxwell III",,,174126,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jet Maxwell III",1,0,154075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jet Maxwell III",,,459188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jet Maxwell III",,,330715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jet Maxwell III",,,404187,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jet Maxwell III",0,1,114671,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jet Maxwell III",1,0,123539,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Jet Maxwell III",0,1,119352,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jet Maxwell III",1,1,118111,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Jet Maxwell III",1,0,113868,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Jet Maxwell III",,,107338,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Jet Maxwell III",1,1,83300,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Jet Maxwell III",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jet Maxwell III",1,1,148578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
