Player,Offense,Defense,GP,Name,Squad,Viable
"McGʉffιη",,,291550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",0,1,92243,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,149589,BH,"zzBossk Dengar zBoba zJango Cad",1
"McGʉffιη",1,1,90818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",0,1,129247,FO,"zzKRU zKylo FOE zHux FOO",1
"McGʉffιη",0,1,69092,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, zKanan G8",1
"McGʉffιη",1,0,108354,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",1,0,92618,CLS,"zCLS Han G9, zChewbacca G9, zzC-3PO Chewpio G8",0
"McGʉffιη",,,299123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"McGʉffιη",1,1,76789,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"McGʉffιη",0,1,115082,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"McGʉffιη",1,0,91297,Traya,"Traya G8, DN G8, Sion G7, Dooku zThrawn",0
"McGʉffιη",1,1,81211,GAS,"zzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",,,54017,Mon Mothma,"Mon Mothma G3, Cassian G8, Chirrut G8, Cara Dune G8, Baze G8",0
"McGʉffιη",1,0,111093,Troopers,"zVeers zStarck zDark Trooper G7, zzPiett zIden Versio 5* G9",0
"Force Wielding Caveman",,,172419,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,125107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",1,1,159844,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,165683,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,158178,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Force Wielding Caveman",,,160100,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Force Wielding Caveman",0,1,97632,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,125419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,565803,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,155763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,154110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,518115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,321551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",,,462907,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",0,1,104656,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Force Wielding Caveman",0,1,134026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Force Wielding Caveman",1,0,130362,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,120565,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Bistan",1
"Force Wielding Caveman",1,0,131050,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Force Wielding Caveman",1,1,85653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,148784,BH,"zzBossk Dengar zZam zFennec Shand, zzJango",1
"Force Wielding Caveman",0,1,89811,Phoenix,"Hera zSabine zEzra Zeb G8, zKanan G8",1
"Force Wielding Caveman",1,1,88506,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Force Wielding Caveman",1,0,115422,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",,,126258,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Force Wielding Caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Force Wielding Caveman",,,88123,Iden Troopers,"zIden Versio 2*, Shoretrooper Snowtrooper Magma DT",0
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Giran Kenor Twitchin",,,171254,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,169530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,389036,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Giran Kenor Twitchin",0,1,104771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenor Twitchin",0,1,127618,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk Dengar zBoba zzJango zIG-88",1
"Giran Kenor Twitchin",0,1,70280,Phoenix,"Hera Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOO G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",,,116872,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G9, Bistan",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",,,62984,Mon Mothma,"Mon Mothma 6*, Scarif G2, Wedge G2, Biggs Cara Dune G8",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Rook to E1",,,167429,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rook to E1",,,164032,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Rook to E1",,,565169,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rook to E1",1,0,140250,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rook to E1",,,485277,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rook to E1",,,318027,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rook to E1",,,129782,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Rook to E1",0,1,103290,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rook to E1",0,1,126263,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Rook to E1",1,0,125077,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Rook to E1",1,0,128285,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rook to E1",1,1,86997,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Rook to E1",0,1,142772,BH,"zzBossk Dengar Boba Jango zzGreef",1
"Rook to E1",1,0,119098,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"Rook to E1",0,1,69631,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Rook to E1",1,0,120818,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zWampa zNest",1
"Rook to E1",1,1,82402,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Rook to E1",1,0,125573,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"ManõWar",,,123208,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ManõWar",1,1,153505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ManõWar",1,0,143381,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ManõWar",0,1,134342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManõWar",0,1,132431,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ManõWar",0,1,94233,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ManõWar",1,1,110249,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"ManõWar",1,0,117595,Traya,"zzTraya zDN zSion zDooku zzEP",1
"ManõWar",1,1,131906,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"ManõWar",1,1,82080,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ManõWar",1,0,96391,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"ManõWar",1,1,94682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ManõWar",0,1,102840,BH,"zzBossk Boba zJango Cad IG-88",1
"ManõWar",0,1,66282,Phoenix,"Hera G9, Chopper G9, Ezra Zeb G8, Kanan G8",1
"ManõWar",,,391530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF",0
"ManõWar",1,1,83800,NS_Alt,"zMT AV Talia Zombie Daka",0
"Giran Twitchin",,,122180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Twitchin",1,1,144530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Giran Twitchin",1,0,131120,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Giran Twitchin",,,421000,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Giran Twitchin",,,299970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Twitchin",0,1,91133,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Twitchin",0,1,117130,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Giran Twitchin",1,1,83870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Giran Twitchin",0,1,106665,BH,"zzBossk zThe Mandalorian, Boba zJango Greef",1
"Giran Twitchin",1,0,94145,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Giran Twitchin",0,1,69700,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"Giran Twitchin",,,305752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Giran Twitchin",1,1,98769,zEP,"zzEP zzVader Tarkin TFP 6* G4, zMara Jade, The Emperor's Hand",0
"Giran Twitchin",0,1,91768,BS,"BS G6, GMY Old Ben G9, zGK zJKA",0
"LilBåby Том",0,1,119920,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"LilBåby Том",,,270604,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LilBåby Том",0,1,91472,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LilBåby Том",0,1,106726,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"LilBåby Том",1,1,154211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LilBåby Том",1,1,108975,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"LilBåby Том",1,1,66305,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G9, Logray G9",1
"LilBåby Том",1,1,108018,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"LilBåby Том",0,1,59501,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"MINI Wolfee 2",,,118025,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"MINI Wolfee 2",1,1,158486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Wolfee 2",,,166174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Wolfee 2",1,1,114895,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Wolfee 2",,,565768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Wolfee 2",,,180009,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Wolfee 2",1,0,147362,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Wolfee 2",0,1,135682,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"MINI Wolfee 2",,,511851,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Wolfee 2",,,347359,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Wolfee 2",,,465966,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Wolfee 2",0,1,121343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Wolfee 2",0,1,136965,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Wolfee 2",1,0,119653,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Wolfee 2",1,1,120998,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MINI Wolfee 2",1,0,128197,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI Wolfee 2",,,104885,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs Bistan",1
"MINI Wolfee 2",1,1,78581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Wolfee 2",1,0,151297,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Wolfee 2",0,1,139257,BH,"zzBossk Dengar zZam Boba IG-88",1
"MINI Wolfee 2",1,1,89459,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Wolfee 2",0,1,110319,BH,"zJango Greedo Embo Cad zNest",1
"MINI Wolfee 2",0,1,79226,Phoenix,"Hera Sabine Ezra Zeb Kanan",1
"MINI Wolfee 2",,,124489,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Wolfee 2",0,1,130064,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"MINI Wolfee 2",1,0,68705,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MINI Wolfee 2",,,80913,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Chirrut 6* G8",0
"MINI Wolfee 2",,,67062,Iden Troopers,"zIden Versio 3*, Shoretrooper G8, Snowtrooper G8, Magma DT G8",0
"Ewilipsic",,,175665,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ewilipsic",,,572445,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewilipsic",0,1,147904,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ewilipsic",1,0,147675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ewilipsic",,,435198,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ewilipsic",0,1,121082,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ewilipsic",,,100908,Mon Mothma,"zzMon Mothma, Scarif Biggs Hoth Rebel Scout, Bistan",1
"Ewilipsic",,,98624,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Ewilipsic",1,1,148051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ewilipsic",1,1,132802,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ewilipsic",1,1,79202,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Ewilipsic",0,1,140794,BH,"zzBossk Dengar zThe Mandalorian, Boba Cad",1
"Ewilipsic",0,1,79589,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan G9",1
"Ewilipsic",1,0,124794,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zStarck",1
"Ewilipsic",1,0,18712,NestSolo (Counter),"zNest",1
"Ewilipsic",,,101066,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO G9, Chirrut 3* G8",0
"Ewilipsic",,,438657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Ewilipsic",0,1,80594,Geonosians,"zGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Ewilipsic",1,0,92816,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 5*, zThrawn",0
"Ewilipsic",1,1,59792,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G7",0
"Ewilipsic",1,0,112543,Troopers,"zVeers zzPiett Gideon 5* G9, zDark Trooper, Range Trooper 5* G9",0
"T boy 3",,,164517,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"T boy 3",0,1,122896,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"T boy 3",1,0,124393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"T boy 3",,,309964,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"T boy 3",,,500935,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"T boy 3",,,338490,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"T boy 3",0,1,95384,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"T boy 3",0,1,136329,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"T boy 3",1,0,124634,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"T boy 3",1,0,110172,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"T boy 3",1,1,155505,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"T boy 3",1,1,78571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"T boy 3",0,1,132589,BH,"zzBossk Dengar zZam zBoba zzJango",1
"T boy 3",1,1,83286,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"T boy 3",1,1,108464,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 5*",1
"T boy 3",0,1,66541,Phoenix,"Hera G9, Chopper G9, Ezra Zeb G8, Kanan G8",1
"T boy 3",0,1,80110,FO,"zKRU Kylo FOSFTP FOTP FOO",1
"T boy 3",,,125940,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"T boy 3",1,0,19893,NestSolo (Counter),"zNest",1
"T boy 3",1,1,81861,NS,"zMT AV Daka Zombie Spirit G9",0
"DragonMaster007",0,1,137613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
