Player,Offense,Defense,GP,Name,Squad,Viable
"Force Wielding Caveman",1,1,89003,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Force Wielding Caveman",1,0,115422,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Force Wielding Caveman",,,88123,Iden Troopers,"zIden Versio 2*, Shoretrooper Snowtrooper Magma DT",0
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"CC 5576",,,128320,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,159575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,448111,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 5576",0,1,122653,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",1,0,136986,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,118410,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",0,1,118430,BH,"zzBossk zDengar zzJango zzThe Mandalorian, zBoba",1
"CC 5576",,,88280,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,84629,Phoenix,"zHera Zeb G8, zKanan Ezra Sabine G8",1
"CC 5576",0,1,124391,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CC 5576",,,284331,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 5576",,,473186,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 5576",0,1,43765,Grievous,"GG B2 G1, Droideka G1, MagnaGuard G1, IG-88 G1",0
"CC 5576",1,0,82667,Wampa (Counter),"Rex G1, zzWampa Krennic G8, Jyn G1, FOO",0
"Philpy Unchained",,,175107,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Philpy Unchained",,,419220,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Philpy Unchained",,,166587,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Philpy Unchained",1,1,163356,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Philpy Unchained",,,145317,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Philpy Unchained",1,1,112915,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Philpy Unchained",,,619064,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Philpy Unchained",,,163754,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Philpy Unchained",1,0,149140,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Philpy Unchained",,,519729,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Philpy Unchained",,,311187,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Philpy Unchained",0,1,97704,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Philpy Unchained",0,1,126393,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Philpy Unchained",1,0,122702,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Philpy Unchained",,,104075,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"Philpy Unchained",1,0,132973,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Philpy Unchained",,,142583,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Philpy Unchained",1,1,78202,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Philpy Unchained",1,0,141883,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Philpy Unchained",1,1,83946,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, zCanderous",1
"Philpy Unchained",0,1,146417,BH,"zzJango zDengar Cad zZam zNest",1
"Philpy Unchained",,,76796,Iden Troopers,"zIden Versio 3*, Shoretrooper Snowtrooper Magma DT",1
"Philpy Unchained",0,1,97226,Phoenix,"Hera zZeb G9, zKanan zEzra Sabine G8",1
"Philpy Unchained",0,1,98082,FO,"zzKRU zKylo zFOST FOO FOTP",1
"Philpy Unchained",1,1,101591,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Philpy Unchained",,,102928,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Philpy Unchained",1,0,64198,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"MINI Flash Wayne",,,169497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Flash Wayne",1,1,93642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Flash Wayne",0,1,143036,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Flash Wayne",,,439201,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Flash Wayne",,,317760,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Flash Wayne",0,1,109183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Flash Wayne",1,0,110714,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"MINI Flash Wayne",0,1,99109,Grievous,"zzGG B2 G9, zDroideka MagnaGuard G9, zDooku",1
"MINI Flash Wayne",1,1,81957,JTR,"zJTR Scav Rey G9, zBB-8 R2-D2 G9, Finn",1
"MINI Flash Wayne",1,1,105667,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"MINI Flash Wayne",1,1,79069,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Flash Wayne",0,1,131802,BH,"zzBossk Dengar zIG-88 The Mandalorian, zBoba",1
"MINI Flash Wayne",1,1,85696,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Flash Wayne",1,0,138534,Troopers,"zVeers zStarck zDark Trooper, zzPiett Shoretrooper",1
"MINI Flash Wayne",0,1,73329,Phoenix,"Hera Chopper Zeb G8, zKanan Sabine G8",1
"MINI Flash Wayne",0,1,81406,FO,"zKRU zKylo FOO Phasma G8, FOTP",1
"MINI Flash Wayne",1,0,109561,EP (Counter, Rebel),"zzEP zKrennic zDT zNest Range Trooper",1
"MINI Flash Wayne",1,0,106896,CLS,"zzzCLS zHan zzChewbacca zC-3PO G9, Chewpio 4*",0
"MINI Flash Wayne",1,0,75635,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"MINI Flash Wayne",0,1,82786,BH,"Jango G9, Greef Cad zZam G9, Greedo",0
"ChrisCarter",0,1,128793,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ChrisCarter",0,1,104972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChrisCarter",1,1,90704,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"ChrisCarter",0,1,114483,BH,"zzBossk zzGreef zzThe Mandalorian, Boba zZam",1
"ChrisCarter",1,1,135767,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"ChrisCarter",1,0,118186,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"ChrisCarter",0,1,87811,Phoenix,"Hera Chopper Zeb Kanan Ezra",1
"ChrisCarter",0,1,92700,FO,"zKRU zKylo FOE zPhasma FOTP G9",1
"ChrisCarter",1,0,129279,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ChrisCarter",,,288498,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"ChrisCarter",1,1,80629,NS_Alt,"zAV Daka Talia Spirit G8, Zombie G8",0
"ChrisCarter",1,0,76132,Clones,"Cody G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"ChrisCarter",1,0,17379,SionSolo (Counter),"zSion 6*",0
"Jet Maxwell III",,,163419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jet Maxwell III",,,533454,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jet Maxwell III",,,174159,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jet Maxwell III",1,0,154141,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jet Maxwell III",,,459188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jet Maxwell III",,,330715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jet Maxwell III",,,404187,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jet Maxwell III",0,1,114671,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jet Maxwell III",1,0,125726,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Jet Maxwell III",0,1,119352,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jet Maxwell III",1,1,118111,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Jet Maxwell III",1,0,113868,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Jet Maxwell III",,,117615,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Jet Maxwell III",1,1,83300,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Jet Maxwell III",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jet Maxwell III",1,1,148578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jet Maxwell III",0,1,69126,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G8",1
"Jet Maxwell III",1,0,86657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jet Maxwell III",1,0,23658,NestSolo (Counter),"zNest",1
"Jet Maxwell III",,,66082,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Jet Maxwell III",,,61023,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, Baze G8, Chirrut G8",0
"Jet Maxwell III",0,1,127241,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Jet Maxwell III",1,1,88790,NS,"MT G8, zzAV Daka Zombie Spirit",0
"Jet Maxwell III",,,116724,Mon Mothma,"zMon Mothma, Lando Wedge Biggs zKyle Katarn",0
"Jet Maxwell III",1,1,84514,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Jet Maxwell III",0,1,122184,BH,"Jango G9, Dengar Zam Fennec Shand, Greedo",0
"Jet Maxwell III",,,121845,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jet Maxwell III",0,1,126913,BS,"BS zzGMY zJolee Old Ben, zzHYoda",0
"mystic kai",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mystic kai",1,1,154626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mystic kai",,,164542,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"mystic kai",1,1,113047,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mystic kai",,,173571,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"mystic kai",1,0,140453,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"mystic kai",,,401630,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mystic kai",0,1,99078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mystic kai",0,1,125811,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mystic kai",1,0,121781,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"mystic kai",1,1,119083,JTR,"zzzJTR Scav Rey G8, zBB-8 zzR2-D2 zFinn",1
"mystic kai",1,0,114458,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"mystic kai",1,1,82398,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"mystic kai",1,0,132570,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"mystic kai",0,1,101525,BH,"zzBossk Dengar G9, Cad Jango Boba",1
"mystic kai",1,1,87440,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"mystic kai",0,1,77310,Phoenix,"Hera G9, Chopper Zeb Kanan G9, Ezra",1
"mystic kai",0,1,134602,BS,"zBS zGMY zJolee zGK zzHYoda",1
"mystic kai",1,0,113323,QGJ,"zQGJ Aayla JKA zOld Ben, zAhsoka",1
"mystic kai",1,0,15181,NestSolo (Counter),"Nest",1
"mystic kai",,,423839,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"mystic kai",,,108047,Mon Mothma,"zzMon Mothma, Lando Cara Dune 6*, Wedge Biggs",0
"mystic kai",1,1,63081,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"CT 5555",,,128108,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT 5555",1,1,157631,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CT 5555",,,447336,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT 5555",0,1,122308,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT 5555",1,0,114982,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CT 5555",0,1,118494,BH,"zzBossk zDengar zzJango zzThe Mandalorian, zBoba",1
"CT 5555",1,1,126044,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"CT 5555",,,87842,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma zDT",1
"CT 5555",0,1,78871,Phoenix,"Hera Chopper Zeb G8, Kanan G9, Ezra",1
"CT 5555",1,0,26509,SionSolo (Counter),"zSion",1
"CT 5555",0,1,124090,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CT 5555",,,285889,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"CT 5555",,,435962,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DragonMaster007",0,1,137613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DragonMaster007",,,466884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DragonMaster007",0,1,85663,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DragonMaster007",,,298677,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonMaster007",0,1,129671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DragonMaster007",1,1,155793,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonMaster007",1,1,110564,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DragonMaster007",1,1,82683,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DragonMaster007",0,1,115485,BH,"zJango Dengar Boba zZam zEmbo",1
"DragonMaster007",1,1,129363,zEP,"zzEP zzzVader Tarkin zzTraya zDN",1
"DragonMaster007",0,1,69272,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G8",1
"DragonMaster007",1,0,19869,NestSolo (Counter),"zNest",1
"DragonMaster007",1,0,128452,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 4*",0
"DragonMaster007",1,1,56716,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani 6* G3, Canderous 6* G8",0
"DragonMaster007",0,1,74322,BH,"Bossk 4* G9, Aurra 5* G8, Greef 6* G8, Cad zThe Mandalorian",0
"DragonMaster007",1,0,62420,Troopers,"Veers 4* G7, Starck G7, zzPiett 3* G9, Range Trooper 4*, Stormtrooper",0
"DragonMaster007",1,0,16740,SionSolo (Counter),"zSion 5*",0
"AndySkywalker",,,174494,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndySkywalker",,,169073,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"AndySkywalker",,,169368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AndySkywalker",1,1,103111,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AndySkywalker",,,561803,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndySkywalker",,,151849,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"AndySkywalker",1,0,142626,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AndySkywalker",0,1,102395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndySkywalker",0,1,135439,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndySkywalker",1,0,129628,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"AndySkywalker",1,1,114244,JTR,"zzzJTR zScav Rey, BB-8 G8, R2-D2 Finn",1
"AndySkywalker",1,1,83544,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AndySkywalker",1,0,151563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndySkywalker",0,1,153168,BH,"zzBossk zDengar zzJango zBoba zZam",1
"AndySkywalker",1,1,91770,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani zCanderous",1
"AndySkywalker",1,0,126177,Troopers,"zVeers zStarck zzGideon DT Range Trooper",1
"AndySkywalker",0,1,78983,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra zSabine",1
"AndySkywalker",1,1,68112,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"AndySkywalker",1,0,115869,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zNest",1
"AndySkywalker",1,0,77158,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"AndySkywalker",,,76324,Phasma,"Phasma G8, FOTP FOO KRU G8, Kylo",0
"AndySkywalker",,,486132,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AndySkywalker",,,395628,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"AndySkywalker",,,109204,Mon Mothma,"zzMon Mothma, Lando zCara Dune G8, Wedge Biggs",0
"AndySkywalker",,,114137,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
"ManõWar",,,123139,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ManõWar",1,1,153488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ManõWar",1,0,143275,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ManõWar",0,1,134342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ManõWar",0,1,132431,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ManõWar",0,1,94023,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ManõWar",1,1,97558,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"ManõWar",1,0,117501,Traya,"zzTraya zDN zSion zDooku zzEP",1
"ManõWar",1,1,131811,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"ManõWar",1,1,82080,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ManõWar",1,0,96346,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"ManõWar",1,1,94682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ManõWar",0,1,102840,BH,"zzBossk IG-88 Cad zJango Boba",1
"ManõWar",0,1,66282,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"ManõWar",,,391530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo's SF",0
"ManõWar",1,1,83800,NS_Alt,"zMT AV Daka Talia Zombie",0
"Giran Kenor Twitchin",,,171254,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,169530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,343590,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Giran Kenor Twitchin",0,1,104771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenor Twitchin",0,1,127618,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk Dengar zIG-88 zzJango zBoba",1
"Giran Kenor Twitchin",0,1,66932,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G9",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOSFTP G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",,,69700,Admiral Raddus,"Admiral Raddus 6*, Cassian Jyn K-2SO G4, Bistan G4",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Giran Kenor Twitchin",1,0,77434,Wiggs,"Wedge G2, Biggs Han Chewbacca zC-3PO G9",0
